time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-04-18 03:16:12,mt-b-08-33430401,33430401,0.209,0.0,3.62,1776482160000.0,2026-04-18 03:16:00,-96,12.8
2026-04-18 03:22:04,mt-b-08-33430397,33430397,0.221,0.0,3.68,2012412120000.0,2033-10-08 19:22:00,-105,8.8
2026-04-18 03:24:10,mt-08-b-33430224,33430224,0.03,0.0,3.42,2012412240000.0,2033-10-08 19:24:00,-89,9.0
2026-04-18 03:30:12,Prueba_laboratorio,33430245,89.978,0.0,3.64,1776483000000.0,2026-04-18 03:30:00,-87,11.2
2026-04-18 03:37:04,mt-b-08-33430397,33430397,0.221,0.0,3.68,2012413020000.0,2033-10-08 19:37:00,-100,10.5
2026-04-18 03:39:04,mt-08-b-33430224,33430224,0.03,0.0,3.42,2012413140000.0,2033-10-08 19:39:00,-99,7.0
2026-04-18 03:45:18,Prueba_laboratorio,33430245,89.978,0.0,3.64,1776483900000.0,2026-04-18 03:45:00,-31,9.5
2026-04-18 03:46:04,mt-b-08-33430401,33430401,0.209,0.0,3.62,1776483960000.0,2026-04-18 03:46:00,-109,5.8
2026-04-18 03:54:26,mt-08-b-33430224,33430224,0.03,0.0,3.42,2012414040000.0,2033-10-08 19:54:00,-96,12.8
2026-04-18 04:00:04,Prueba_laboratorio,33430245,89.978,0.0,3.64,1776484800000.0,2026-04-18 04:00:00,-113,2.0
2026-04-18 04:01:04,mt-b-08-33430401,33430401,0.209,0.0,3.62,1776484860000.0,2026-04-18 04:01:00,-107,5.5
2026-04-18 04:09:04,mt-08-b-33430224,33430224,0.03,0.0,3.42,2012414940000.0,2033-10-08 20:09:00,-106,9.5
2026-04-18 04:15:05,Prueba_laboratorio,33430245,89.978,0.0,3.64,1776485700000.0,2026-04-18 04:15:00,-105,10.0
2026-04-18 04:16:06,mt-b-08-33430401,33430401,0.209,0.0,3.64,1776485760000.0,2026-04-18 04:16:00,-110,6.3
2026-04-18 04:22:10,mt-b-08-33430397,33430397,0.221,0.0,3.68,2012415720000.0,2033-10-08 20:22:00,-99,8.0
