time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-08-24 00:35:07,mt-08-b-33430250,33430250,0.041,0.0,3.44,1787531700000.0,2026-08-24 00:35:00,-96,10.5
2026-08-24 00:39:07,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787531940000.0,2026-08-24 00:39:00,-116,-0.5
2026-08-24 00:43:33,mt-08-b-33430243,33430243,0.44,0.0,3.5,1787532180000.0,2026-08-24 00:43:00,-90,7.5
2026-08-24 00:46:12,mt-08-b-33430231,33430231,0.425,0.0,3.5,1787532360000.0,2026-08-24 00:46:00,-103,7.5
2026-08-24 00:47:07,mt-08-b-33430247,33430247,0.035,0.0,3.3,1787532420000.0,2026-08-24 00:47:00,-112,2.8
2026-08-24 00:49:08,mt-08-b-33430234,33430234,0.033,0.0,3.44,1787532540000.0,2026-08-24 00:49:00,-91,9.5
2026-08-24 00:54:07,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787532840000.0,2026-08-24 00:54:00,-114,2.8
2026-08-24 00:56:13,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787532960000.0,2026-08-24 00:56:00,-83,9.5
2026-08-24 00:56:28,mt-08-b-33430256,33430256,0.037,0.0,3.56,1787532960000.0,2026-08-24 00:56:00,-99,10.2
2026-08-24 00:58:06,mt-08-b-33430243,33430243,0.44,0.0,3.5,1787533080000.0,2026-08-24 00:58:00,-93,9.0
2026-08-24 01:01:12,mt-08-b-33430231,33430231,0.425,0.0,3.5,1787533260000.0,2026-08-24 01:01:00,-103,9.0
2026-08-24 01:02:28,mt-b-08-33430417,33430417,0.181,0.0,3.64,1787533320000.0,2026-08-24 01:02:00,-96,9.0
2026-08-24 01:02:34,mt-08-b-33430247,33430247,0.035,0.0,3.3,1787533320000.0,2026-08-24 01:02:00,-98,9.2
2026-08-24 01:03:17,mt-08-l-32862703,32862703,0.466,0.0,3.68,1787533380000.0,2026-08-24 01:03:00,-108,5.5
2026-08-24 01:05:31,mt-08-b-33430250,33430250,0.041,0.0,3.44,1787533500000.0,2026-08-24 01:05:00,-95,8.0
2026-08-24 01:09:07,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787533740000.0,2026-08-24 01:09:00,-113,4.5
2026-08-24 01:11:08,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787533860000.0,2026-08-24 01:11:00,-85,11.0
2026-08-24 01:11:12,mt-08-b-33430256,33430256,0.037,0.0,3.56,1787533860000.0,2026-08-24 01:11:00,-99,7.5
2026-08-24 01:13:11,mt-08-b-33430243,33430243,0.44,0.0,3.5,1787533980000.0,2026-08-24 01:13:00,-93,9.5
2026-08-24 01:17:33,mt-08-b-33430247,33430247,0.035,0.0,3.3,1787534220000.0,2026-08-24 01:17:00,-99,10.0
2026-08-24 01:18:06,mt-08-l-32862703,32862703,0.466,0.0,3.68,1787534280000.0,2026-08-24 01:18:00,-103,7.8
2026-08-24 01:19:11,mt-08-b-33430234,33430234,0.033,0.0,3.44,1787534340000.0,2026-08-24 01:19:00,-87,10.0
2026-08-24 01:20:18,mt-08-b-33430250,33430250,0.041,0.0,3.44,1787534400000.0,2026-08-24 01:20:00,-94,9.2
2026-08-24 01:22:32,mt-b-08-33430397,33430397,0.221,0.0,3.68,1787534520000.0,2026-08-24 01:22:00,-101,9.8
2026-08-24 01:24:17,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787534640000.0,2026-08-24 01:24:00,-99,10.0
2026-08-24 01:26:07,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787534760000.0,2026-08-24 01:26:00,-96,9.5
2026-08-24 01:28:07,mt-08-b-33430243,33430243,0.44,0.0,3.5,1787534880000.0,2026-08-24 01:28:00,-105,8.8
2026-08-24 01:31:36,mt-08-b-33430231,33430231,0.425,0.0,3.5,1787535060000.0,2026-08-24 01:31:00,-101,8.5
2026-08-24 01:32:11,mt-08-b-33430247,33430247,0.035,0.0,3.3,1787535120000.0,2026-08-24 01:32:00,-100,9.2
2026-08-24 01:34:29,mt-08-b-33430234,33430234,0.033,0.0,3.44,1787535240000.0,2026-08-24 01:34:00,-85,9.2
2026-08-24 01:39:07,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787535540000.0,2026-08-24 01:39:00,-106,7.8
2026-08-24 01:41:07,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787535660000.0,2026-08-24 01:41:00,-98,9.2
2026-08-24 01:43:12,mt-08-b-33430243,33430243,0.44,0.0,3.5,1787535780000.0,2026-08-24 01:43:00,-97,9.8
2026-08-24 01:47:14,mt-b-08-33430417,33430417,0.181,0.0,3.64,1787536020000.0,2026-08-24 01:47:00,-114,4.2
2026-08-24 01:49:15,mt-08-b-33430234,33430234,0.033,0.0,3.44,1787536140000.0,2026-08-24 01:49:00,-85,10.2
2026-08-24 01:54:07,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787536440000.0,2026-08-24 01:54:00,-113,4.0
2026-08-24 01:58:34,mt-08-b-33430243,33430243,0.44,0.0,3.5,1787536680000.0,2026-08-24 01:58:00,-93,9.8
2026-08-24 01:59:30,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787536740000.0,2026-08-24 01:59:00,-91,7.5
2026-08-24 02:02:07,mt-08-b-33430247,33430247,0.035,0.0,3.3,1787536920000.0,2026-08-24 02:02:00,-109,6.5
2026-08-24 02:03:18,mt-08-l-32862703,32862703,0.466,0.0,3.68,1787536980000.0,2026-08-24 02:03:00,-102,8.8
2026-08-24 02:09:07,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787537340000.0,2026-08-24 02:09:00,-111,0.5
2026-08-24 02:11:31,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787537460000.0,2026-08-24 02:11:00,-84,9.8
2026-08-24 02:13:13,mt-08-b-33430243,33430243,0.44,0.0,3.5,1787537580000.0,2026-08-24 02:13:00,-87,10.2
2026-08-24 02:17:07,mt-08-b-33430247,33430247,0.035,0.0,3.3,1787537820000.0,2026-08-24 02:17:00,-111,6.8
2026-08-24 02:17:10,mt-b-08-33430417,33430417,0.181,0.0,3.64,1787537820000.0,2026-08-24 02:17:00,-108,7.8
2026-08-24 02:18:07,mt-08-l-32862703,32862703,0.466,0.0,3.68,1787537880000.0,2026-08-24 02:18:00,-105,8.0
2026-08-24 02:19:14,mt-08-b-33430234,33430234,0.033,0.0,3.44,1787537940000.0,2026-08-24 02:19:00,-87,9.8
2026-08-24 02:24:29,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787538240000.0,2026-08-24 02:24:00,-96,9.0
2026-08-24 02:26:12,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787538360000.0,2026-08-24 02:26:00,-83,10.2
2026-08-24 02:28:31,mt-08-b-33430243,33430243,0.44,0.0,3.5,1787538480000.0,2026-08-24 02:28:00,-90,9.5
2026-08-24 02:29:35,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787538540000.0,2026-08-24 02:29:00,-93,9.2
2026-08-24 02:32:07,mt-08-b-33430247,33430247,0.035,0.0,3.3,1787538720000.0,2026-08-24 02:32:00,-113,4.5
2026-08-24 02:33:07,mt-08-l-32862703,32862703,0.466,0.0,3.68,1787538780000.0,2026-08-24 02:33:00,-112,4.5
2026-08-24 02:33:11,mt-08-b-33430233,33430233,0.045,0.0,3.7,1787538000000.0,2026-08-24 02:20:00,-99,9.2
2026-08-24 02:35:18,mt-08-b-33430250,33430250,0.041,0.0,3.44,1787538900000.0,2026-08-24 02:35:00,-99,9.5
2026-08-24 02:39:07,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787539140000.0,2026-08-24 02:39:00,-96,8.8
2026-08-24 02:41:08,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787539260000.0,2026-08-24 02:41:00,-93,8.8
