time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-07-28 07:15:10,Prueba_laboratorio,33430245,158.782,0.0,3.64,1785222900000.0,2026-07-28 07:15:00,-83,10.0
2026-07-28 07:30:28,Prueba_laboratorio,33430245,158.782,0.0,3.64,1785223800000.0,2026-07-28 07:30:00,-85,11.0
2026-07-28 07:34:14,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785224040000.0,2026-07-28 07:34:00,-93,10.0
2026-07-28 07:45:18,Prueba_laboratorio,33430245,158.782,0.0,3.64,1785224700000.0,2026-07-28 07:45:00,-89,10.0
2026-07-28 07:49:14,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785224940000.0,2026-07-28 07:49:00,-90,8.8
2026-07-28 08:04:23,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785225840000.0,2026-07-28 08:04:00,-91,9.8
2026-07-28 08:15:11,Prueba_laboratorio,33430245,158.782,0.0,3.64,1785226500000.0,2026-07-28 08:15:00,-86,9.0
2026-07-28 08:19:16,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785226740000.0,2026-07-28 08:19:00,-91,9.5
2026-07-28 08:24:54,32862-710,32862710,782.835,0.275,3.68,1785227100000.0,2026-07-28 08:25:00,-97,9.0
2026-07-28 08:34:09,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785227640000.0,2026-07-28 08:34:00,-93,10.0
2026-07-28 08:37:11,mt-b-08-33430397,33430397,0.221,0.0,3.68,2021157420000.0,2034-01-18 00:37:00,-97,8.0
2026-07-28 08:40:06,32862-710,32862710,782.895,0.299,3.68,1785228000000.0,2026-07-28 08:40:00,-99,9.0
2026-07-28 08:45:30,Prueba_laboratorio,33430245,158.782,0.0,3.64,1785228300000.0,2026-07-28 08:45:00,-94,8.8
2026-07-28 08:52:09,mt-b-08-33430397,33430397,0.221,0.0,3.68,2021158320000.0,2034-01-18 00:52:00,-97,9.2
2026-07-28 08:55:07,32862-710,32862710,782.943,0.015,3.68,1785228900000.0,2026-07-28 08:55:00,-99,9.5
2026-07-28 09:00:31,Prueba_laboratorio,33430245,158.782,0.0,3.64,1785229200000.0,2026-07-28 09:00:00,-82,9.8
2026-07-28 09:04:30,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785229440000.0,2026-07-28 09:04:00,-92,9.2
2026-07-28 09:07:03,mt-b-08-33430397,33430397,0.221,0.0,3.68,2021159220000.0,2034-01-18 01:07:00,-97,9.0
2026-07-28 09:09:09,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785229740000.0,2026-07-28 09:09:00,-102,9.0
2026-07-28 09:15:11,Prueba_laboratorio,33430245,158.782,0.0,3.64,1785230100000.0,2026-07-28 09:15:00,-85,10.2
2026-07-28 09:19:04,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785230340000.0,2026-07-28 09:19:00,-93,10.5
2026-07-28 09:25:05,32862-710,32862710,782.962,0.008,3.68,1785230700000.0,2026-07-28 09:25:00,-102,7.8
2026-07-28 09:34:29,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785231240000.0,2026-07-28 09:34:00,-96,9.5
2026-07-28 10:00:11,Prueba_laboratorio,33430245,158.782,0.0,3.64,1785232800000.0,2026-07-28 10:00:00,-84,7.5
2026-07-28 10:19:10,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785233940000.0,2026-07-28 10:19:00,-93,11.2
2026-07-28 10:24:53,32862-710,32862710,783.054,0.005,3.68,1785234300000.0,2026-07-28 10:25:00,-102,9.0
