time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-04-11 01:30:11,Prueba_laboratorio,33430245,71.834,1.437,3.64,1775871000000.0,2026-04-11 01:30:00,-109,6.3
2026-04-11 01:30:46,mt-b-08-33430401,33430401,0.209,0.0,3.64,1775871060000.0,2026-04-11 01:31:00,-110,5.3
2026-04-11 01:38:46,mt-08-b-33430224,33430224,0.03,0.0,3.44,1775871540000.0,2026-04-11 01:39:00,-109,7.0
2026-04-11 01:45:14,Prueba_laboratorio,33430245,72.192,1.439,3.64,1775871900000.0,2026-04-11 01:45:00,-114,
2026-04-11 01:45:47,mt-b-08-33430401,33430401,0.209,0.0,3.64,1775871960000.0,2026-04-11 01:46:00,-108,6.8
2026-04-11 01:53:46,mt-08-b-33430224,33430224,0.03,0.0,3.44,1775872440000.0,2026-04-11 01:54:00,-113,1.3
2026-04-11 01:54:13,mt-08-b-33430254,33430254,0.058,0.0,3.68,2011802040000.0,2033-10-01 17:54:00,-116,-0.2
2026-04-11 02:00:08,Prueba_laboratorio,33430245,72.552,1.438,3.64,1775872800000.0,2026-04-11 02:00:00,-111,3.8
2026-04-11 02:00:45,mt-b-08-33430401,33430401,0.209,0.0,3.64,1775872860000.0,2026-04-11 02:01:00,-110,5.5
2026-04-11 02:08:58,mt-08-b-33430254,33430254,0.058,0.0,3.68,2011802940000.0,2033-10-01 18:09:00,-98,9.0
2026-04-11 02:15:10,Prueba_laboratorio,33430245,72.911,1.445,3.64,1775873700000.0,2026-04-11 02:15:00,-111,4.8
2026-04-11 02:15:54,mt-b-08-33430401,33430401,0.209,0.0,3.64,1775873760000.0,2026-04-11 02:16:00,-96,12.8
2026-04-11 02:16:03,mt-b-08-33430401,33430401,0.209,0.0,3.64,1775873760000.0,2026-04-11 02:16:00,-105,8.8
2026-04-11 02:21:57,mt-b-08-33430397,33430397,0.221,0.0,3.68,1775874120000.0,2026-04-11 02:22:00,-119,-6.0
2026-04-11 02:23:45,mt-08-b-33430254,33430254,0.058,0.0,3.68,2011803840000.0,2033-10-01 18:24:00,-103,10.5
2026-04-11 02:23:46,mt-08-b-33430224,33430224,0.03,0.0,3.44,1775874240000.0,2026-04-11 02:24:00,-114,0.8
2026-04-11 02:30:14,Prueba_laboratorio,33430245,73.271,1.439,3.64,1775874600000.0,2026-04-11 02:30:00,-115,-0.5
2026-04-11 02:30:47,mt-b-08-33430401,33430401,0.209,0.0,3.64,1775874660000.0,2026-04-11 02:31:00,-108,3.8
2026-04-11 02:38:45,mt-08-b-33430254,33430254,0.058,0.0,3.68,2011804740000.0,2033-10-01 18:39:00,-108,6.8
2026-04-11 02:39:00,mt-08-b-33430224,33430224,0.03,0.0,3.44,1775875140000.0,2026-04-11 02:39:00,-88,10.2
2026-04-11 02:45:10,Prueba_laboratorio,33430245,73.63,1.434,3.64,1775875500000.0,2026-04-11 02:45:00,-116,-3.8
2026-04-11 02:45:46,mt-b-08-33430401,33430401,0.209,0.0,3.64,1775875560000.0,2026-04-11 02:46:00,-111,4.5
2026-04-11 02:52:11,mt-b-08-33430397,33430397,0.221,0.0,3.68,1775875920000.0,2026-04-11 02:52:00,-101,8.2
2026-04-11 02:53:45,mt-08-b-33430254,33430254,0.058,0.0,3.68,2011805640000.0,2033-10-01 18:54:00,-114,1.5
2026-04-11 02:53:52,mt-08-b-33430224,33430224,0.03,0.0,3.44,1775876040000.0,2026-04-11 02:54:00,-95,13.5
2026-04-11 02:54:04,mt-08-b-33430224,33430224,0.03,0.0,3.44,1775876040000.0,2026-04-11 02:54:00,-110,-2.5
