time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-08-21 01:24:06,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787275440000.0,2026-08-21 01:24:00,-93,10.0
2026-08-21 01:26:05,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787275560000.0,2026-08-21 01:26:00,-87,10.5
2026-08-21 01:29:28,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787275740000.0,2026-08-21 01:29:00,-95,9.0
2026-08-21 01:30:06,Prueba_laboratorio,33430245,158.782,0.0,3.64,1787275800000.0,2026-08-21 01:30:00,-100,8.2
2026-08-21 01:32:12,mt-08-b-33430247,33430247,0.035,0.0,3.32,1787275920000.0,2026-08-21 01:32:00,-101,9.2
2026-08-21 01:36:13,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787276160000.0,2026-08-21 01:36:00,-99,10.0
2026-08-21 01:39:09,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787276340000.0,2026-08-21 01:39:00,-95,9.2
2026-08-21 01:41:28,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787276460000.0,2026-08-21 01:41:00,-85,9.8
2026-08-21 01:43:32,mt-08-b-33430243,33430243,0.44,0.0,3.5,1787276580000.0,2026-08-21 01:43:00,-90,9.8
2026-08-21 01:44:11,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787276640000.0,2026-08-21 01:44:00,-96,9.8
2026-08-21 01:46:12,mt-08-b-33430231,33430231,0.425,0.0,3.5,1787276760000.0,2026-08-21 01:46:00,-104,8.2
2026-08-21 01:47:05,mt-08-b-33430247,33430247,0.035,0.0,3.32,1787276820000.0,2026-08-21 01:47:00,-115,1.8
2026-08-21 01:50:17,mt-08-b-33430250,33430250,0.041,0.0,3.44,1787277000000.0,2026-08-21 01:50:00,-91,9.5
2026-08-21 01:51:10,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787277060000.0,2026-08-21 01:51:00,-99,9.2
2026-08-21 01:54:10,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787277240000.0,2026-08-21 01:54:00,-94,9.2
2026-08-21 01:55:10,32862-710,32862710,794.652,0.0,3.68,1787277300000.0,2026-08-21 01:55:00,-93,9.0
2026-08-21 01:58:33,mt-08-b-33430243,33430243,0.44,0.0,3.5,1787277480000.0,2026-08-21 01:58:00,-90,9.8
2026-08-21 01:59:06,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787277540000.0,2026-08-21 01:59:00,-102,8.8
2026-08-21 02:00:31,Prueba_laboratorio,33430245,158.782,0.0,3.64,1787277600000.0,2026-08-21 02:00:00,-101,9.2
2026-08-21 02:01:09,mt-08-b-33430231,33430231,0.425,0.0,3.5,1787277660000.0,2026-08-21 02:01:00,-100,7.2
2026-08-21 02:02:39,mt-08-b-33430247,33430247,0.035,0.0,3.32,1787277720000.0,2026-08-21 02:02:00,-101,9.5
2026-08-21 02:09:30,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787278140000.0,2026-08-21 02:09:00,-95,10.0
2026-08-21 02:10:30,32862-710,32862710,794.652,0.0,3.68,1787278200000.0,2026-08-21 02:10:00,-94,10.8
2026-08-21 02:11:25,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787278260000.0,2026-08-21 02:11:00,-80,8.0
2026-08-21 02:14:05,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787278440000.0,2026-08-21 02:14:00,-108,5.5
2026-08-21 02:16:05,mt-08-b-33430231,33430231,0.425,0.0,3.5,1787278560000.0,2026-08-21 02:16:00,-111,5.0
2026-08-21 02:17:06,mt-08-b-33430247,33430247,0.035,0.0,3.32,1787278620000.0,2026-08-21 02:17:00,-100,9.0
2026-08-21 02:18:30,mt-08-l-32862703,32862703,0.466,0.0,3.68,1787278680000.0,2026-08-21 02:18:00,-96,10.2
2026-08-21 02:20:16,mt-08-b-33430250,33430250,0.041,0.0,3.44,1787278800000.0,2026-08-21 02:20:00,-90,9.5
2026-08-21 02:21:11,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787278860000.0,2026-08-21 02:21:00,-109,4.2
2026-08-21 02:25:10,32862-710,32862710,794.652,0.0,3.68,1787279100000.0,2026-08-21 02:25:00,-91,9.8
2026-08-21 02:26:05,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787279160000.0,2026-08-21 02:26:00,-84,9.0
2026-08-21 02:28:31,mt-08-b-33430243,33430243,0.44,0.0,3.5,1787279280000.0,2026-08-21 02:28:00,-88,11.0
2026-08-21 02:29:06,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787279340000.0,2026-08-21 02:29:00,-109,6.5
2026-08-21 02:30:11,Prueba_laboratorio,33430245,158.782,0.0,3.64,1787279400000.0,2026-08-21 02:30:00,-97,10.0
2026-08-21 02:31:05,mt-08-b-33430231,33430231,0.425,0.0,3.5,1787279460000.0,2026-08-21 02:31:00,-114,-0.2
2026-08-21 02:32:05,mt-08-b-33430247,33430247,0.035,0.0,3.32,1787279520000.0,2026-08-21 02:32:00,-105,9.8
2026-08-21 02:33:05,mt-08-l-32862703,32862703,0.466,0.0,3.68,1787279580000.0,2026-08-21 02:33:00,-97,9.2
2026-08-21 02:33:10,mt-08-b-33430233,33430233,0.045,0.0,3.7,1787278800000.0,2026-08-21 02:20:00,-99,10.0
2026-08-21 02:35:11,mt-08-b-33430250,33430250,0.041,0.0,3.46,1787279700000.0,2026-08-21 02:35:00,-95,7.8
2026-08-21 02:39:06,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787279940000.0,2026-08-21 02:39:00,-105,9.2
2026-08-21 02:40:09,32862-710,32862710,794.652,0.0,3.68,1787280000000.0,2026-08-21 02:40:00,-93,9.5
2026-08-21 02:41:17,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787280060000.0,2026-08-21 02:41:00,-85,9.5
2026-08-21 02:44:05,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787280240000.0,2026-08-21 02:44:00,-111,6.2
2026-08-21 02:46:05,mt-08-b-33430231,33430231,0.425,0.0,3.5,1787280360000.0,2026-08-21 02:46:00,-113,
2026-08-21 02:48:28,mt-08-l-32862703,32862703,0.466,0.0,3.68,1787280480000.0,2026-08-21 02:48:00,-96,8.0
2026-08-21 02:54:10,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787280840000.0,2026-08-21 02:54:00,-94,9.0
2026-08-21 02:55:12,32862-710,32862710,794.652,0.0,3.68,1787280900000.0,2026-08-21 02:55:00,-95,9.8
2026-08-21 02:56:06,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787280960000.0,2026-08-21 02:56:00,-83,10.0
2026-08-21 03:01:10,mt-08-b-33430231,33430231,0.425,0.0,3.5,1787281260000.0,2026-08-21 03:01:00,-101,7.8
2026-08-21 03:01:13,mt-b-08-33430401,33430401,0.209,0.0,3.62,1787281260000.0,2026-08-21 03:01:00,-100,7.0
2026-08-21 03:02:32,mt-08-b-33430247,33430247,0.035,0.0,3.32,1787281320000.0,2026-08-21 03:02:00,-102,8.5
2026-08-21 03:02:32,mt-b-08-33430417,33430417,0.181,0.0,3.64,1787281320000.0,2026-08-21 03:02:00,-105,9.5
2026-08-21 03:03:10,mt-08-l-32862703,32862703,0.466,0.0,3.68,1787281380000.0,2026-08-21 03:03:00,-103,8.2
2026-08-21 03:06:12,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787281560000.0,2026-08-21 03:06:00,-102,8.5
2026-08-21 03:09:05,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787281740000.0,2026-08-21 03:09:00,-115,1.5
2026-08-21 03:10:12,32862-710,32862710,794.652,0.0,3.68,1787281800000.0,2026-08-21 03:10:00,-94,10.5
2026-08-21 03:11:05,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787281860000.0,2026-08-21 03:11:00,-94,10.2
2026-08-21 03:13:15,mt-08-b-33430243,33430243,0.44,0.0,3.5,1787281980000.0,2026-08-21 03:13:00,-93,10.0
2026-08-21 03:14:12,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787282040000.0,2026-08-21 03:14:00,-97,9.8
2026-08-21 03:16:06,mt-b-08-33430401,33430401,0.209,0.0,3.62,1787282160000.0,2026-08-21 03:16:00,-101,7.8
2026-08-21 03:16:28,mt-08-b-33430231,33430231,0.425,0.0,3.5,1787282160000.0,2026-08-21 03:16:00,-98,8.8
2026-08-21 03:17:06,mt-08-b-33430247,33430247,0.035,0.0,3.32,1787282220000.0,2026-08-21 03:17:00,-101,9.5
2026-08-21 03:18:10,mt-08-l-32862703,32862703,0.466,0.0,3.68,1787282280000.0,2026-08-21 03:18:00,-105,7.8
2026-08-21 03:19:15,mt-08-b-33430234,33430234,0.033,0.0,3.46,1787282340000.0,2026-08-21 03:19:00,-89,9.8
2026-08-21 03:20:17,mt-08-b-33430250,33430250,0.041,0.0,3.46,1787282400000.0,2026-08-21 03:20:00,-95,10.2
2026-08-21 03:21:33,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787282460000.0,2026-08-21 03:21:00,-105,8.8
2026-08-21 03:24:26,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787282640000.0,2026-08-21 03:24:00,-95,10.2
2026-08-21 03:26:05,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787282760000.0,2026-08-21 03:26:00,-99,10.8
2026-08-21 03:26:16,mt-08-b-33430256,33430256,0.037,0.0,3.58,1787282760000.0,2026-08-21 03:26:00,-97,9.5
2026-08-21 03:28:09,mt-08-b-33430243,33430243,0.44,0.0,3.5,1787282880000.0,2026-08-21 03:28:00,-89,9.8
2026-08-21 03:29:09,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787282940000.0,2026-08-21 03:29:00,-96,8.2
2026-08-21 03:31:04,mt-b-08-33430401,33430401,0.209,0.0,3.62,1787283060000.0,2026-08-21 03:31:00,-100,9.8
2026-08-21 03:31:12,mt-08-b-33430231,33430231,0.425,0.0,3.5,1787283060000.0,2026-08-21 03:31:00,-101,9.5
2026-08-21 03:32:13,mt-08-b-33430247,33430247,0.035,0.0,3.32,1787283120000.0,2026-08-21 03:32:00,-103,8.2
2026-08-21 03:33:29,mt-08-l-32862703,32862703,0.466,0.0,3.68,1787283180000.0,2026-08-21 03:33:00,-105,8.5
2026-08-21 03:36:32,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787283360000.0,2026-08-21 03:36:00,-102,8.2
2026-08-21 03:37:32,mt-b-08-33430397,33430397,0.221,0.0,3.68,1787283420000.0,2026-08-21 03:37:00,-102,8.8
2026-08-21 03:39:09,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787283540000.0,2026-08-21 03:39:00,-97,10.0
2026-08-21 03:41:10,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787283660000.0,2026-08-21 03:41:00,-84,9.5
2026-08-21 03:43:04,mt-08-b-33430243,33430243,0.44,0.0,3.5,1787283780000.0,2026-08-21 03:43:00,-93,9.5
2026-08-21 03:44:06,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787283840000.0,2026-08-21 03:44:00,-103,8.2
2026-08-21 03:46:05,mt-08-b-33430231,33430231,0.425,0.0,3.5,1787283960000.0,2026-08-21 03:46:00,-101,8.5
2026-08-21 03:46:05,mt-b-08-33430401,33430401,0.209,0.0,3.62,1787283960000.0,2026-08-21 03:46:00,-106,9.5
2026-08-21 03:47:05,mt-08-b-33430247,33430247,0.035,0.0,3.32,1787284020000.0,2026-08-21 03:47:00,-105,8.8
2026-08-21 03:48:05,mt-08-l-32862703,32862703,0.466,0.0,3.68,1787284080000.0,2026-08-21 03:48:00,-102,8.5
2026-08-21 03:49:18,mt-08-b-33430234,33430234,0.033,0.0,3.44,1787284140000.0,2026-08-21 03:49:00,-89,10.5
2026-08-21 03:51:10,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787284260000.0,2026-08-21 03:51:00,-100,9.8
2026-08-21 03:52:08,mt-b-08-33430397,33430397,0.221,0.0,3.68,1787284320000.0,2026-08-21 03:52:00,-102,9.0
2026-08-21 03:54:05,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787284440000.0,2026-08-21 03:54:00,-111,6.0
2026-08-21 03:55:17,32862-710,32862710,794.652,0.0,3.68,1787284500000.0,2026-08-21 03:55:00,-95,10.2
2026-08-21 03:56:06,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787284560000.0,2026-08-21 03:56:00,-83,9.0
2026-08-21 03:58:06,mt-08-b-33430243,33430243,0.44,0.0,3.5,1787284680000.0,2026-08-21 03:58:00,-103,9.5
2026-08-21 03:59:05,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787284740000.0,2026-08-21 03:59:00,-111,7.0
2026-08-21 04:01:09,mt-08-b-33430231,33430231,0.425,0.0,3.5,1787284860000.0,2026-08-21 04:01:00,-103,10.2
2026-08-21 04:02:06,mt-08-b-33430247,33430247,0.035,0.0,3.32,1787284920000.0,2026-08-21 04:02:00,-112,6.0
2026-08-21 04:04:10,mt-08-b-33430234,33430234,0.033,0.0,3.46,1787285040000.0,2026-08-21 04:04:00,-89,10.5
2026-08-21 04:06:10,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787285160000.0,2026-08-21 04:06:00,-103,9.5
2026-08-21 04:09:06,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787285340000.0,2026-08-21 04:09:00,-113,5.2
2026-08-21 04:10:10,32862-710,32862710,794.652,0.0,3.68,1787285400000.0,2026-08-21 04:10:00,-93,7.2
2026-08-21 04:11:13,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787285460000.0,2026-08-21 04:11:00,-87,9.8
2026-08-21 04:13:05,mt-08-b-33430243,33430243,0.44,0.0,3.5,1787285580000.0,2026-08-21 04:13:00,-105,8.5
2026-08-21 04:14:05,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787285640000.0,2026-08-21 04:14:00,-108,6.5
2026-08-21 04:17:05,mt-08-b-33430247,33430247,0.035,0.0,3.32,1787285820000.0,2026-08-21 04:17:00,-114,5.2
2026-08-21 04:21:06,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787286060000.0,2026-08-21 04:21:00,-114,2.8
2026-08-21 04:25:11,32862-710,32862710,794.652,0.0,3.68,1787286300000.0,2026-08-21 04:25:00,-93,9.8
2026-08-21 04:26:05,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787286360000.0,2026-08-21 04:26:00,-85,7.5
2026-08-21 04:28:05,mt-08-b-33430243,33430243,0.44,0.0,3.5,1787286480000.0,2026-08-21 04:28:00,-105,9.2
2026-08-21 04:29:06,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787286540000.0,2026-08-21 04:29:00,-108,6.8
2026-08-21 04:31:17,mt-08-b-33430231,33430231,0.425,0.0,3.5,1787286660000.0,2026-08-21 04:31:00,-101,8.0
2026-08-21 04:32:27,mt-08-b-33430247,33430247,0.035,0.0,3.32,1787286720000.0,2026-08-21 04:32:00,-101,10.5
2026-08-21 04:32:29,mt-b-08-33430417,33430417,0.181,0.0,3.64,1787286720000.0,2026-08-21 04:32:00,-102,8.5
2026-08-21 04:33:18,mt-08-b-33430233,33430233,0.045,0.0,3.7,1787286000000.0,2026-08-21 04:20:00,-103,8.5
2026-08-21 04:34:17,mt-08-b-33430234,33430234,0.033,0.0,3.44,1787286840000.0,2026-08-21 04:34:00,-85,9.5
2026-08-21 04:36:05,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787286960000.0,2026-08-21 04:36:00,-112,4.5
2026-08-21 04:37:26,mt-b-08-33430397,33430397,0.221,0.0,3.68,1787287020000.0,2026-08-21 04:37:00,-100,5.5
2026-08-21 04:39:27,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787287140000.0,2026-08-21 04:39:00,-93,7.8
2026-08-21 04:40:30,32862-710,32862710,794.653,0.0,3.68,1787287200000.0,2026-08-21 04:40:00,-93,9.0
2026-08-21 04:41:06,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787287260000.0,2026-08-21 04:41:00,-96,9.5
2026-08-21 04:43:06,mt-08-b-33430243,33430243,0.44,0.0,3.5,1787287380000.0,2026-08-21 04:43:00,-101,9.5
2026-08-21 04:44:13,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787287440000.0,2026-08-21 04:44:00,-97,9.8
2026-08-21 04:47:05,mt-08-b-33430247,33430247,0.035,0.0,3.32,1787287620000.0,2026-08-21 04:47:00,-107,8.0
2026-08-21 04:51:11,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787287860000.0,2026-08-21 04:51:00,-100,9.8
2026-08-21 04:52:28,mt-b-08-33430397,33430397,0.221,0.0,3.68,1787287920000.0,2026-08-21 04:52:00,-97,9.0
2026-08-21 04:54:06,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787288040000.0,2026-08-21 04:54:00,-97,8.8
2026-08-21 04:56:05,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787288160000.0,2026-08-21 04:56:00,-100,9.0
2026-08-21 04:58:13,mt-08-b-33430243,33430243,0.44,0.0,3.5,1787288280000.0,2026-08-21 04:58:00,-88,8.0
2026-08-21 05:02:05,mt-08-b-33430247,33430247,0.035,0.0,3.32,1787288520000.0,2026-08-21 05:02:00,-108,7.0
2026-08-21 05:03:17,mt-08-l-32862703,32862703,0.466,0.0,3.68,1787288580000.0,2026-08-21 05:03:00,-109,-1.8
2026-08-21 05:04:31,mt-08-b-33430234,33430234,0.033,0.0,3.46,1787288640000.0,2026-08-21 05:04:00,-87,10.0
2026-08-21 05:09:05,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787288940000.0,2026-08-21 05:09:00,-108,7.5
2026-08-21 05:11:17,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787289060000.0,2026-08-21 05:11:00,-85,9.8
2026-08-21 05:13:09,mt-08-b-33430243,33430243,0.44,0.0,3.5,1787289180000.0,2026-08-21 05:13:00,-93,10.8
2026-08-21 05:14:32,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787289240000.0,2026-08-21 05:14:00,-96,9.0
2026-08-21 05:16:12,mt-08-b-33430231,33430231,0.425,0.0,3.5,1787289360000.0,2026-08-21 05:16:00,-102,8.2
2026-08-21 05:17:06,mt-08-b-33430247,33430247,0.035,0.0,3.32,1787289420000.0,2026-08-21 05:17:00,-114,0.5
2026-08-21 05:18:29,mt-08-l-32862703,32862703,0.466,0.0,3.68,1787289480000.0,2026-08-21 05:18:00,-116,2.0
2026-08-21 05:20:17,mt-08-b-33430250,33430250,0.041,0.0,3.46,1787289600000.0,2026-08-21 05:20:00,-96,9.2
2026-08-21 05:24:06,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787289840000.0,2026-08-21 05:24:00,-114,1.8
2026-08-21 05:25:16,32862-710,32862710,794.653,0.002,3.68,1787289900000.0,2026-08-21 05:25:00,-96,8.8
2026-08-21 05:26:11,mt-08-b-33430256,33430256,0.037,0.0,3.58,1787289960000.0,2026-08-21 05:26:00,-100,9.0
2026-08-21 05:26:12,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787289960000.0,2026-08-21 05:26:00,-84,9.8
2026-08-21 05:29:11,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787290140000.0,2026-08-21 05:29:00,-95,7.0
2026-08-21 05:31:06,mt-08-b-33430231,33430231,0.425,0.0,3.5,1787290260000.0,2026-08-21 05:31:00,-103,7.2
2026-08-21 05:32:05,mt-08-b-33430247,33430247,0.035,0.0,3.32,1787290320000.0,2026-08-21 05:32:00,-113,3.8
2026-08-21 05:41:06,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787290860000.0,2026-08-21 05:41:00,-85,9.2
2026-08-21 05:43:32,mt-08-b-33430243,33430243,0.44,0.0,3.5,1787290980000.0,2026-08-21 05:43:00,-93,10.2
2026-08-21 05:44:09,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787291040000.0,2026-08-21 05:44:00,-97,9.0
2026-08-21 05:46:05,mt-08-b-33430231,33430231,0.425,0.0,3.5,1787291160000.0,2026-08-21 05:46:00,-109,5.8
2026-08-21 05:47:05,mt-08-b-33430247,33430247,0.035,0.0,3.32,1787291220000.0,2026-08-21 05:47:00,-114,5.0
2026-08-21 05:55:17,32862-710,32862710,794.675,0.556,3.68,1787291700000.0,2026-08-21 05:55:00,-93,7.2
2026-08-21 05:56:05,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787291760000.0,2026-08-21 05:56:00,-100,9.2
2026-08-21 05:56:12,mt-08-b-33430256,33430256,0.037,0.0,3.58,1787291760000.0,2026-08-21 05:56:00,-96,8.8
2026-08-21 05:58:12,mt-08-b-33430243,33430243,0.44,0.0,3.5,1787291880000.0,2026-08-21 05:58:00,-88,10.5
2026-08-21 05:59:05,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787291940000.0,2026-08-21 05:59:00,-105,6.8
2026-08-21 06:01:05,mt-08-b-33430231,33430231,0.425,0.0,3.5,1787292060000.0,2026-08-21 06:01:00,-114,3.5
2026-08-21 06:02:06,mt-08-b-33430247,33430247,0.035,0.0,3.32,1787292120000.0,2026-08-21 06:02:00,-118,-0.2
2026-08-21 06:09:11,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787292540000.0,2026-08-21 06:09:00,-94,9.0
2026-08-21 06:11:09,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787292660000.0,2026-08-21 06:11:00,-97,9.0
2026-08-21 06:13:11,mt-08-b-33430243,33430243,0.44,0.0,3.5,1787292780000.0,2026-08-21 06:13:00,-87,9.5
2026-08-21 06:14:06,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787292840000.0,2026-08-21 06:14:00,-108,6.2
2026-08-21 06:21:36,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787293260000.0,2026-08-21 06:21:00,-105,6.8
2026-08-21 06:22:26,mt-b-08-33430397,33430397,0.221,0.0,3.68,1787293320000.0,2026-08-21 06:22:00,-97,8.5
2026-08-21 06:24:06,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787293440000.0,2026-08-21 06:24:00,-99,10.0
2026-08-21 06:25:10,32862-710,32862710,794.698,0.002,3.68,1787293500000.0,2026-08-21 06:25:00,-93,9.8
2026-08-21 06:26:05,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787293560000.0,2026-08-21 06:26:00,-99,9.8
2026-08-21 06:28:17,mt-08-b-33430243,33430243,0.44,0.0,3.5,1787293680000.0,2026-08-21 06:28:00,-91,10.2
2026-08-21 06:29:10,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787293740000.0,2026-08-21 06:29:00,-93,8.5
2026-08-21 06:32:25,mt-b-08-33430417,33430417,0.181,0.0,3.64,1787293920000.0,2026-08-21 06:32:00,-97,9.2
2026-08-21 06:33:10,mt-08-b-33430233,33430233,0.045,0.0,3.68,1787293200000.0,2026-08-21 06:20:00,-94,9.0
2026-08-21 06:33:17,mt-08-l-32862703,32862703,0.466,0.0,3.68,1787293980000.0,2026-08-21 06:33:00,-97,7.8
2026-08-21 06:36:06,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787294160000.0,2026-08-21 06:36:00,-103,9.5
