time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-08-20 03:47:29,mt-08-b-33430247,33430247,0.035,0.0,3.32,1787197620000.0,2026-08-20 03:47:00,-97,9.2
2026-08-20 03:51:11,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787197860000.0,2026-08-20 03:51:00,-99,10.2
2026-08-20 03:54:05,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787198040000.0,2026-08-20 03:54:00,-113,5.2
2026-08-20 03:55:33,32862-710,32862710,793.804,0.0,3.68,1787198100000.0,2026-08-20 03:55:00,-90,10.0
2026-08-20 03:56:04,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787198160000.0,2026-08-20 03:56:00,-81,8.2
2026-08-20 03:58:11,mt-08-b-33430243,33430243,0.44,0.0,3.48,1787198280000.0,2026-08-20 03:58:00,-90,10.5
2026-08-20 03:59:31,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787198340000.0,2026-08-20 03:59:00,-93,10.5
2026-08-20 04:01:12,mt-08-b-33430231,33430231,0.425,0.0,3.5,1787198460000.0,2026-08-20 04:01:00,-101,9.5
2026-08-20 04:02:05,mt-08-b-33430247,33430247,0.035,0.0,3.32,1787198520000.0,2026-08-20 04:02:00,-102,8.8
2026-08-20 04:02:15,mt-b-08-33430417,33430417,0.181,0.0,3.64,1787198520000.0,2026-08-20 04:02:00,-99,8.0
2026-08-20 04:06:15,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787198760000.0,2026-08-20 04:06:00,-97,10.0
2026-08-20 04:09:05,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787198940000.0,2026-08-20 04:09:00,-114,5.0
2026-08-20 04:10:12,32862-710,32862710,793.804,0.0,3.68,1787199000000.0,2026-08-20 04:10:00,-96,10.2
2026-08-20 04:13:19,mt-08-b-33430243,33430243,0.44,0.0,3.48,1787199180000.0,2026-08-20 04:13:00,-89,10.2
2026-08-20 04:15:05,Prueba_laboratorio,33430245,158.782,0.0,3.64,1787199300000.0,2026-08-20 04:15:00,-114,2.8
2026-08-20 04:16:05,mt-08-b-33430231,33430231,0.425,0.0,3.5,1787199360000.0,2026-08-20 04:16:00,-99,9.8
2026-08-20 04:18:18,mt-08-l-32862703,32862703,0.466,0.0,3.68,1787199480000.0,2026-08-20 04:18:00,-113,6.0
2026-08-20 04:19:27,mt-08-b-33430234,33430234,0.033,0.0,3.46,1787199540000.0,2026-08-20 04:19:00,-90,10.0
2026-08-20 04:21:10,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787199660000.0,2026-08-20 04:21:00,-99,8.8
2026-08-20 04:24:12,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787199840000.0,2026-08-20 04:24:00,-119,-5.0
2026-08-20 04:26:32,mt-08-b-33430256,33430256,0.037,0.0,3.58,1787199960000.0,2026-08-20 04:26:00,-97,9.8
2026-08-20 04:28:05,mt-08-b-33430243,33430243,0.44,0.0,3.48,1787200080000.0,2026-08-20 04:28:00,-87,9.5
2026-08-20 04:29:09,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787200140000.0,2026-08-20 04:29:00,-89,9.2
2026-08-20 04:30:04,Prueba_laboratorio,33430245,158.782,0.0,3.64,1787200200000.0,2026-08-20 04:30:00,-108,8.0
2026-08-20 04:32:14,mt-b-08-33430417,33430417,0.181,0.0,3.64,1787200320000.0,2026-08-20 04:32:00,-97,9.8
2026-08-20 04:36:11,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787200560000.0,2026-08-20 04:36:00,-95,10.0
2026-08-20 04:37:14,mt-b-08-33430397,33430397,0.221,0.0,3.68,1787200620000.0,2026-08-20 04:37:00,-96,9.8
2026-08-20 04:39:28,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787200740000.0,2026-08-20 04:39:00,-96,9.2
2026-08-20 04:40:31,32862-710,32862710,793.804,0.0,3.68,1787200800000.0,2026-08-20 04:40:00,-95,10.0
2026-08-20 04:41:08,mt-08-b-33430256,33430256,0.037,0.0,3.58,1787200860000.0,2026-08-20 04:41:00,-103,7.5
2026-08-20 04:41:16,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787200860000.0,2026-08-20 04:41:00,-84,10.0
2026-08-20 04:43:05,mt-08-b-33430243,33430243,0.44,0.0,3.48,1787200980000.0,2026-08-20 04:43:00,-100,9.0
2026-08-20 04:45:11,Prueba_laboratorio,33430245,158.782,0.0,3.64,1787201100000.0,2026-08-20 04:45:00,-95,9.0
2026-08-20 04:46:28,mt-08-b-33430231,33430231,0.425,0.0,3.5,1787201160000.0,2026-08-20 04:46:00,-100,9.0
2026-08-20 04:47:12,mt-08-b-33430247,33430247,0.035,0.0,3.32,1787201220000.0,2026-08-20 04:47:00,-96,10.0
2026-08-20 04:51:12,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787201460000.0,2026-08-20 04:51:00,-99,9.8
2026-08-20 04:52:29,mt-b-08-33430397,33430397,0.221,0.0,3.68,1787201520000.0,2026-08-20 04:52:00,-101,7.0
2026-08-20 04:54:05,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787201640000.0,2026-08-20 04:54:00,-100,9.0
2026-08-20 04:55:32,32862-710,32862710,793.804,0.0,3.68,1787201700000.0,2026-08-20 04:55:00,-93,10.5
2026-08-20 04:56:05,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787201760000.0,2026-08-20 04:56:00,-84,7.8
2026-08-20 04:58:05,mt-08-b-33430243,33430243,0.44,0.0,3.5,1787201880000.0,2026-08-20 04:58:00,-101,7.0
2026-08-20 04:59:28,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787201940000.0,2026-08-20 04:59:00,-91,8.5
