time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-05-25 07:39:32,mt-08-b-33430224,33430224,0.03,0.0,3.08,1779694740000.0,2026-05-25 07:39:00,-101,8.2
2026-05-25 07:40:12,32862-710,32862710,715.223,0.643,3.68,1779694800000.0,2026-05-25 07:40:00,-87,10.8
2026-05-25 07:55:14,32862-710,32862710,715.271,0.036,3.68,1779695700000.0,2026-05-25 07:55:00,-90,9.8
2026-05-25 08:09:13,mt-08-b-33430224,33430224,0.03,0.0,3.08,1779696540000.0,2026-05-25 08:09:00,-102,9.2
2026-05-25 08:54:38,mt-08-b-33430224,33430224,0.03,0.0,3.08,1779699240000.0,2026-05-25 08:54:00,-107,5.8
2026-05-25 09:55:10,32862-710,32862710,715.701,0.394,3.7,1779702900000.0,2026-05-25 09:55:00,-85,9.5
2026-05-25 10:09:19,mt-08-b-33430224,33430224,0.03,0.0,3.08,1779703740000.0,2026-05-25 10:09:00,-100,10.2
2026-05-25 10:54:34,mt-08-b-33430224,33430224,0.03,0.0,3.08,1779706440000.0,2026-05-25 10:54:00,-109,7.2
2026-05-25 11:25:14,32862-710,32862710,715.98,0.218,3.7,1779708300000.0,2026-05-25 11:25:00,-95,9.2
2026-05-25 11:54:34,mt-08-b-33430224,33430224,0.03,0.0,3.08,1779710040000.0,2026-05-25 11:54:00,-113,0.5
2026-05-25 12:24:18,mt-08-b-33430224,33430224,0.03,0.0,3.08,1779711840000.0,2026-05-25 12:24:00,-99,6.0
