time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-05-26 04:09:09,mt-08-b-33430224,33430224,0.03,0.0,3.06,1779768540000.0,2026-05-26 04:09:00,-102,8.8
2026-05-26 04:10:13,32862-710,32862710,716.395,0.0,3.7,1779768600000.0,2026-05-26 04:10:00,-88,9.8
2026-05-26 04:21:21,mt-b-08-33430397,33430397,0.221,0.0,3.68,1779769320000.0,2026-05-26 04:22:00,-109,5.2
2026-05-26 04:24:31,mt-08-b-33430224,33430224,0.03,0.0,3.06,1779769440000.0,2026-05-26 04:24:00,-103,8.5
2026-05-26 04:39:10,mt-08-b-33430224,33430224,0.03,0.0,3.06,1779770340000.0,2026-05-26 04:39:00,-101,10.2
2026-05-26 04:54:13,mt-08-b-33430224,33430224,0.03,0.0,3.06,1779771240000.0,2026-05-26 04:54:00,-93,10.2
2026-05-26 05:09:09,mt-08-b-33430224,33430224,0.03,0.0,3.04,1779772140000.0,2026-05-26 05:09:00,-105,8.2
2026-05-26 05:39:30,mt-08-b-33430224,33430224,0.03,0.0,3.06,1779773940000.0,2026-05-26 05:39:00,-91,9.5
2026-05-26 05:54:10,mt-08-b-33430224,33430224,0.03,0.0,3.04,1779774840000.0,2026-05-26 05:54:00,-103,9.2
2026-05-26 06:09:13,mt-08-b-33430224,33430224,0.03,0.0,3.04,1779775740000.0,2026-05-26 06:09:00,-95,8.0
2026-05-26 06:24:35,mt-08-b-33430224,33430224,0.03,0.0,3.06,1779776640000.0,2026-05-26 06:24:00,-91,9.8
2026-05-26 06:25:10,32862-710,32862710,716.722,0.486,3.7,1779776700000.0,2026-05-26 06:25:00,-97,9.5
2026-05-26 06:39:38,mt-08-b-33430224,33430224,0.03,0.0,3.04,1779777540000.0,2026-05-26 06:39:00,-101,10.0
2026-05-26 06:40:09,32862-710,32862710,716.822,0.557,3.7,1779777600000.0,2026-05-26 06:40:00,-93,8.8
2026-05-26 06:54:14,mt-08-b-33430224,33430224,0.03,0.0,3.04,1779778440000.0,2026-05-26 06:54:00,-93,9.8
2026-05-26 07:16:17,mt-b-08-33430401,33430401,0.209,0.0,3.64,1779779760000.0,2026-05-26 07:16:00,-93,10.5
2026-05-26 08:16:00,mt-b-08-33430401,33430401,0.209,0.0,3.64,1779783360000.0,2026-05-26 08:16:00,-96,8.5
2026-05-26 08:25:15,32862-710,32862710,717.48,0.312,3.7,1779783900000.0,2026-05-26 08:25:00,-84,10.5
2026-05-26 09:09:16,mt-08-b-33430224,33430224,0.03,0.0,3.04,1779786540000.0,2026-05-26 09:09:00,-93,9.5
2026-05-26 09:10:09,32862-710,32862710,717.573,0.005,3.7,1779786600000.0,2026-05-26 09:10:00,-85,10.5
2026-05-26 09:24:16,mt-08-b-33430224,33430224,0.03,0.0,3.04,1779787440000.0,2026-05-26 09:24:00,-101,8.0
2026-05-26 09:25:17,32862-710,32862710,717.589,0.329,3.7,1779787500000.0,2026-05-26 09:25:00,-85,9.8
2026-05-26 09:37:05,mt-08-b-33430234,33430234,0.033,0.0,3.58,1779787140000.0,2026-05-26 09:19:00,-111,5.0
2026-05-26 09:40:18,32862-710,32862710,717.648,0.46,3.7,1779788400000.0,2026-05-26 09:40:00,-89,10.0
2026-05-26 09:55:18,32862-710,32862710,717.727,0.013,3.7,1779789300000.0,2026-05-26 09:55:00,-88,9.5
2026-05-26 10:40:31,32862-710,32862710,717.82,0.007,3.7,1779792000000.0,2026-05-26 10:40:00,-93,10.0
2026-05-26 11:10:10,32862-710,32862710,717.862,0.005,3.7,1779793800000.0,2026-05-26 11:10:00,-101,10.0
2026-05-26 11:25:16,32862-710,32862710,717.898,0.305,3.7,1779794700000.0,2026-05-26 11:25:00,-88,9.2
2026-05-26 11:36:32,mt-b-08-33430397,33430397,0.221,0.0,3.68,1779795420000.0,2026-05-26 11:37:00,-109,5.8
2026-05-26 11:39:38,mt-08-b-33430224,33430224,0.03,0.0,3.02,1779795540000.0,2026-05-26 11:39:00,-101,8.8
2026-05-26 11:40:33,32862-710,32862710,717.945,0.002,3.7,1779795600000.0,2026-05-26 11:40:00,-90,10.8
2026-05-26 11:54:14,mt-08-b-33430224,33430224,0.03,0.0,3.02,1779796440000.0,2026-05-26 11:54:00,-104,7.2
2026-05-26 11:55:16,32862-710,32862710,717.986,0.284,3.7,1779796500000.0,2026-05-26 11:55:00,-88,10.0
2026-05-26 12:10:18,32862-710,32862710,718.031,0.007,3.7,1779797400000.0,2026-05-26 12:10:00,-91,9.5
2026-05-26 12:24:34,mt-08-b-33430224,33430224,0.03,0.0,3.02,1779798240000.0,2026-05-26 12:24:00,-111,4.8
2026-05-26 12:39:15,mt-08-b-33430224,33430224,0.03,0.0,3.02,1779799140000.0,2026-05-26 12:39:00,-109,5.0
2026-05-26 12:40:17,32862-710,32862710,718.085,0.011,3.7,1779799200000.0,2026-05-26 12:40:00,-81,9.0
2026-05-26 12:54:13,mt-08-b-33430224,33430224,0.03,0.0,3.02,1779800040000.0,2026-05-26 12:54:00,-102,9.5
2026-05-26 12:55:16,32862-710,32862710,718.095,0.009,3.7,1779800100000.0,2026-05-26 12:55:00,-88,11.0
2026-05-26 13:09:16,mt-08-b-33430224,33430224,0.03,0.0,3.02,1779800940000.0,2026-05-26 13:09:00,-109,5.2
2026-05-26 13:10:30,32862-710,32862710,718.104,0.007,3.7,1779801000000.0,2026-05-26 13:10:00,-90,9.8
2026-05-26 13:24:16,mt-08-b-33430224,33430224,0.03,0.0,3.02,1779801840000.0,2026-05-26 13:24:00,-103,8.0
2026-05-26 13:39:10,mt-08-b-33430224,33430224,0.03,0.0,3.02,1779802740000.0,2026-05-26 13:39:00,-113,1.5
2026-05-26 13:40:29,32862-710,32862710,718.128,0.009,3.7,1779802800000.0,2026-05-26 13:40:00,-88,9.2
2026-05-26 13:55:16,32862-710,32862710,718.128,0.013,3.7,1779803700000.0,2026-05-26 13:55:00,-89,9.5
2026-05-26 14:09:16,mt-08-b-33430224,33430224,0.03,0.0,3.02,1779804540000.0,2026-05-26 14:09:00,-100,8.5
2026-05-26 14:24:15,mt-08-b-33430224,33430224,0.03,0.0,3.02,1779805440000.0,2026-05-26 14:24:00,-112,5.5
2026-05-26 14:25:16,32862-710,32862710,718.129,0.02,3.7,1779805500000.0,2026-05-26 14:25:00,-91,10.8
2026-05-26 14:40:18,32862-710,32862710,718.129,0.018,3.7,1779806400000.0,2026-05-26 14:40:00,-85,9.5
2026-05-26 15:10:16,32862-710,32862710,718.129,0.008,3.7,1779808200000.0,2026-05-26 15:10:00,-89,10.0
2026-05-26 15:24:20,mt-08-b-33430224,33430224,0.03,0.0,3.02,1779809040000.0,2026-05-26 15:24:00,-95,8.5
2026-05-26 15:25:39,32862-710,32862710,718.129,0.026,3.7,1779809100000.0,2026-05-26 15:25:00,-87,10.2
2026-05-26 15:31:13,mt-b-08-33430401,33430401,0.209,0.0,3.64,1779809460000.0,2026-05-26 15:31:00,-103,9.5
2026-05-26 15:54:35,mt-08-b-33430224,33430224,0.03,0.0,3.02,1779810840000.0,2026-05-26 15:54:00,-101,8.5
2026-05-26 15:55:10,32862-710,32862710,718.13,0.008,3.7,1779810900000.0,2026-05-26 15:55:00,-96,8.5
2026-05-26 16:10:10,32862-710,32862710,718.13,0.022,3.7,1779811800000.0,2026-05-26 16:10:00,-96,9.5
2026-05-26 16:39:31,mt-08-b-33430224,33430224,0.03,0.0,3.02,1779813540000.0,2026-05-26 16:39:00,-95,10.0
2026-05-26 16:40:16,32862-710,32862710,718.13,0.018,3.7,1779813600000.0,2026-05-26 16:40:00,-101,9.5
