time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-09-07 01:04:11,mt-08-b-33430234,33430234,0.033,0.0,3.34,2024672640000.0,2034-02-27 17:04:00,-99,9.0
2026-09-07 01:11:05,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024673060000.0,2034-02-27 17:11:00,-93,10.2
2026-09-07 01:14:28,mt-08-b-33430229,33430229,2.113,0.0,3.66,2024673240000.0,2034-02-27 17:14:00,-102,9.5
2026-09-07 01:19:10,mt-08-b-33430234,33430234,0.033,0.0,3.34,2024673540000.0,2034-02-27 17:19:00,-97,9.2
2026-09-07 01:25:29,32862-710,32862710,805.964,0.0,3.68,2024673900000.0,2034-02-27 17:25:00,-99,9.0
2026-09-07 01:34:06,mt-08-b-33430234,33430234,0.033,0.0,3.34,2024674440000.0,2034-02-27 17:34:00,-108,6.0
2026-09-07 01:39:11,mt-08-b-33430254,33430254,0.058,0.0,3.68,2024674740000.0,2034-02-27 17:39:00,-106,7.0
2026-09-07 01:41:12,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024674860000.0,2034-02-27 17:41:00,-90,8.8
2026-09-07 01:43:12,mt-08-b-33430243,33430243,0.44,0.0,3.5,2024674980000.0,2034-02-27 17:43:00,-95,10.2
2026-09-07 01:44:31,mt-08-b-33430229,33430229,2.113,0.0,3.66,2024675040000.0,2034-02-27 17:44:00,-94,9.2
2026-09-07 01:56:05,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024675760000.0,2034-02-27 17:56:00,-96,8.5
2026-09-07 01:58:05,mt-08-b-33430243,33430243,0.44,0.0,3.5,2024675880000.0,2034-02-27 17:58:00,-96,7.8
2026-09-07 01:59:15,mt-08-b-33430229,33430229,2.113,0.0,3.66,2024675940000.0,2034-02-27 17:59:00,-97,9.5
2026-09-07 02:04:34,mt-08-b-33430234,33430234,0.033,0.0,3.34,2024676240000.0,2034-02-27 18:04:00,-99,9.5
2026-09-07 02:11:05,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024676660000.0,2034-02-27 18:11:00,-103,8.0
2026-09-07 02:14:10,mt-08-b-33430229,33430229,2.113,0.0,3.66,2024676840000.0,2034-02-27 18:14:00,-95,10.0
2026-09-07 02:19:10,mt-08-b-33430234,33430234,0.033,0.0,3.34,2024677140000.0,2034-02-27 18:19:00,-101,10.8
2026-09-07 02:29:33,mt-08-b-33430229,33430229,2.113,0.0,3.66,2024677740000.0,2034-02-27 18:29:00,-100,7.0
2026-09-07 02:33:30,mt-08-b-33430233,33430233,0.045,0.0,3.7,2024677200000.0,2034-02-27 18:20:00,-97,7.8
2026-09-07 02:34:09,mt-08-b-33430234,33430234,0.033,0.0,3.34,2024678040000.0,2034-02-27 18:34:00,-96,9.8
2026-09-07 02:41:12,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024678460000.0,2034-02-27 18:41:00,-91,10.0
2026-09-07 02:49:06,mt-08-b-33430234,33430234,0.033,0.0,3.34,2024678940000.0,2034-02-27 18:49:00,-108,5.5
2026-09-07 02:56:05,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024679360000.0,2034-02-27 18:56:00,-91,9.2
2026-09-07 03:04:05,mt-08-b-33430234,33430234,0.033,0.0,3.34,2024679840000.0,2034-02-27 19:04:00,-109,6.2
2026-09-07 03:13:17,mt-08-b-33430243,33430243,0.44,0.0,3.5,2024680380000.0,2034-02-27 19:13:00,-94,9.0
2026-09-07 03:14:15,mt-08-b-33430229,33430229,2.113,0.0,3.66,2024680440000.0,2034-02-27 19:14:00,-96,9.0
2026-09-07 03:25:17,32862-710,32862710,805.964,0.0,3.68,2024681100000.0,2034-02-27 19:25:00,-96,9.0
2026-09-07 03:26:12,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024681160000.0,2034-02-27 19:26:00,-89,7.0
2026-09-07 03:28:34,mt-08-b-33430243,33430243,0.44,0.0,3.5,2024681280000.0,2034-02-27 19:28:00,-97,9.8
2026-09-07 03:29:16,mt-08-b-33430229,33430229,2.113,0.0,3.66,2024681340000.0,2034-02-27 19:29:00,-97,10.5
2026-09-07 03:31:16,mt-08-b-33430231,33430231,0.425,0.0,3.5,1788751860000.0,2026-09-07 03:31:00,-104,7.0
2026-09-07 03:40:11,32862-710,32862710,805.964,0.0,3.68,2024682000000.0,2034-02-27 19:40:00,-97,10.0
2026-09-07 03:41:05,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024682060000.0,2034-02-27 19:41:00,-94,10.2
2026-09-07 03:43:05,mt-08-b-33430243,33430243,0.44,0.0,3.5,2024682180000.0,2034-02-27 19:43:00,-92,9.2
2026-09-07 03:46:10,mt-08-b-33430231,33430231,0.425,0.0,3.5,1788752760000.0,2026-09-07 03:46:00,-107,9.2
2026-09-07 03:49:32,mt-08-b-33430234,33430234,0.033,0.0,3.34,2024682540000.0,2034-02-27 19:49:00,-101,10.0
2026-09-07 03:55:09,32862-710,32862710,805.964,0.0,3.68,2024682900000.0,2034-02-27 19:55:00,-99,7.5
2026-09-07 03:58:05,mt-08-b-33430243,33430243,0.44,0.0,3.5,2024683080000.0,2034-02-27 19:58:00,-101,8.2
2026-09-07 04:01:17,mt-08-b-33430231,33430231,0.425,0.0,3.5,1788753660000.0,2026-09-07 04:01:00,-103,8.8
2026-09-07 04:04:10,mt-08-b-33430234,33430234,0.033,0.0,3.34,2024683440000.0,2034-02-27 20:04:00,-95,9.2
2026-09-07 04:10:32,32862-710,32862710,805.964,0.0,3.68,2024683800000.0,2034-02-27 20:10:00,-96,7.0
2026-09-07 04:11:12,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024683860000.0,2034-02-27 20:11:00,-91,9.2
2026-09-07 04:13:11,mt-08-b-33430243,33430243,0.44,0.0,3.5,2024683980000.0,2034-02-27 20:13:00,-95,9.0
2026-09-07 04:16:31,mt-08-b-33430231,33430231,0.425,0.0,3.5,1788754560000.0,2026-09-07 04:16:00,-102,6.8
2026-09-07 04:19:12,mt-08-b-33430234,33430234,0.033,0.0,3.34,2024684340000.0,2034-02-27 20:19:00,-95,9.5
2026-09-07 04:26:10,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024684760000.0,2034-02-27 20:26:00,-95,9.2
2026-09-07 04:33:05,mt-08-b-33430233,33430233,0.045,0.0,3.7,2024684400000.0,2034-02-27 20:20:00,-99,9.0
2026-09-07 04:34:10,mt-08-b-33430234,33430234,0.033,0.0,3.34,2024685240000.0,2034-02-27 20:34:00,-96,9.5
2026-09-07 04:41:29,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024685660000.0,2034-02-27 20:41:00,-93,10.2
2026-09-07 04:46:04,mt-b-08-33430401,33430401,0.209,0.0,3.64,2024685960000.0,2034-02-27 20:46:00,-103,7.8
2026-09-07 04:49:13,mt-08-b-33430234,33430234,0.033,0.0,3.34,2024686140000.0,2034-02-27 20:49:00,-96,9.5
2026-09-07 04:56:05,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024686560000.0,2034-02-27 20:56:00,-93,10.5
2026-09-07 04:58:11,mt-08-b-33430243,33430243,0.44,0.0,3.5,2024686680000.0,2034-02-27 20:58:00,-99,9.0
2026-09-07 05:10:17,32862-710,32862710,805.964,0.0,3.68,2024687400000.0,2034-02-27 21:10:00,-97,10.2
2026-09-07 05:11:05,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024687460000.0,2034-02-27 21:11:00,-98,8.0
2026-09-07 05:13:12,mt-08-b-33430243,33430243,0.44,0.0,3.5,2024687580000.0,2034-02-27 21:13:00,-92,9.5
2026-09-07 05:19:12,mt-08-b-33430234,33430234,0.033,0.0,3.34,2024687940000.0,2034-02-27 21:19:00,-95,9.0
2026-09-07 05:26:10,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024688360000.0,2034-02-27 21:26:00,-93,9.8
2026-09-07 05:29:27,mt-08-b-33430229,33430229,2.113,0.0,3.66,2024688540000.0,2034-02-27 21:29:00,-97,9.8
2026-09-07 05:34:33,mt-08-b-33430234,33430234,0.033,0.0,3.34,2024688840000.0,2034-02-27 21:34:00,-95,9.5
2026-09-07 05:41:13,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024689260000.0,2034-02-27 21:41:00,-90,9.5
2026-09-07 05:43:15,mt-08-b-33430243,33430243,0.44,0.0,3.5,2024689380000.0,2034-02-27 21:43:00,-93,9.2
2026-09-07 05:44:27,mt-08-b-33430229,33430229,2.113,0.0,3.66,2024689440000.0,2034-02-27 21:44:00,-94,10.2
2026-09-07 05:49:11,mt-08-b-33430234,33430234,0.033,0.0,3.34,2024689740000.0,2034-02-27 21:49:00,-95,9.0
2026-09-07 05:56:05,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024690160000.0,2034-02-27 21:56:00,-93,9.2
2026-09-07 05:58:09,mt-08-b-33430243,33430243,0.44,0.0,3.5,2024690280000.0,2034-02-27 21:58:00,-92,9.2
2026-09-07 06:04:09,mt-08-b-33430234,33430234,0.033,0.0,3.34,2024690640000.0,2034-02-27 22:04:00,-97,10.5
2026-09-07 06:11:11,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024691060000.0,2034-02-27 22:11:00,-91,9.8
2026-09-07 06:13:12,mt-08-b-33430243,33430243,0.44,0.0,3.5,2024691180000.0,2034-02-27 22:13:00,-95,9.8
2026-09-07 06:19:11,mt-08-b-33430234,33430234,0.033,0.0,3.34,2024691540000.0,2034-02-27 22:19:00,-96,9.0
2026-09-07 06:26:16,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024691960000.0,2034-02-27 22:26:00,-91,9.5
2026-09-07 06:28:08,mt-08-b-33430243,33430243,0.44,0.0,3.5,2024692080000.0,2034-02-27 22:28:00,-93,7.8
2026-09-07 06:29:32,mt-08-b-33430229,33430229,2.113,0.0,3.66,2024692140000.0,2034-02-27 22:29:00,-94,10.5
2026-09-07 06:33:04,mt-08-b-33430233,33430233,0.045,0.0,3.7,2024691600000.0,2034-02-27 22:20:00,-108,3.8
2026-09-07 06:41:33,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024692860000.0,2034-02-27 22:41:00,-91,9.5
2026-09-07 06:43:11,mt-08-b-33430243,33430243,0.44,0.0,3.5,2024692980000.0,2034-02-27 22:43:00,-95,10.0
2026-09-07 06:55:27,32862-710,32862710,805.964,0.0,3.68,2024693700000.0,2034-02-27 22:55:00,-97,10.0
2026-09-07 06:56:11,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024693760000.0,2034-02-27 22:56:00,-90,9.8
2026-09-07 06:58:04,mt-08-b-33430243,33430243,0.44,0.0,3.5,2024693880000.0,2034-02-27 22:58:00,-100,9.2
2026-09-07 07:01:16,mt-08-b-33430231,33430231,0.425,0.0,3.5,1788764460000.0,2026-09-07 07:01:00,-103,8.2
2026-09-07 07:04:27,mt-08-b-33430234,33430234,0.033,0.0,3.34,2024694240000.0,2034-02-27 23:04:00,-94,9.2
2026-09-07 07:11:32,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024694660000.0,2034-02-27 23:11:00,-90,9.2
2026-09-07 07:13:11,mt-08-b-33430243,33430243,0.44,0.0,3.5,2024694780000.0,2034-02-27 23:13:00,-93,8.8
2026-09-07 07:14:31,mt-08-b-33430229,33430229,2.113,0.0,3.66,2024694840000.0,2034-02-27 23:14:00,-99,8.0
2026-09-07 07:19:09,mt-08-b-33430234,33430234,0.033,0.0,3.34,2024695140000.0,2034-02-27 23:19:00,-95,8.0
