time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-09-04 00:41:30,mt-08-b-33430256,33430256,0.037,0.0,3.56,1788482460000.0,2026-09-04 00:41:00,-104,7.5
2026-09-04 00:44:27,mt-08-b-33430229,33430229,2.113,0.0,3.66,2024412240000.0,2034-02-24 16:44:00,-89,9.0
2026-09-04 00:46:10,mt-08-b-33430231,33430231,0.425,0.0,3.5,2024412360000.0,2034-02-24 16:46:00,-107,6.2
2026-09-04 00:46:10,mt-b-08-33430401,33430401,0.209,0.0,3.64,2024412360000.0,2034-02-24 16:46:00,-103,7.0
2026-09-04 00:50:14,mt-08-b-33430250,33430250,0.041,0.0,3.4,2024412600000.0,2034-02-24 16:50:00,-95,10.2
2026-09-04 00:52:32,mt-b-08-33430397,33430397,0.221,0.0,3.68,1788483120000.0,2026-09-04 00:52:00,-102,10.0
2026-09-04 00:55:13,32862-710,32862710,805.964,0.0,3.68,2024412900000.0,2034-02-24 16:55:00,-93,10.0
2026-09-04 00:56:03,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024412960000.0,2034-02-24 16:56:00,-84,9.8
2026-09-04 00:56:08,mt-08-b-33430256,33430256,0.037,0.0,3.56,1788483360000.0,2026-09-04 00:56:00,-99,10.5
2026-09-04 01:01:08,mt-b-08-33430401,33430401,0.209,0.0,3.64,2024413260000.0,2034-02-24 17:01:00,-102,9.0
2026-09-04 01:06:27,mt-08-b-33430251,33430251,0.041,0.0,3.42,1788483960000.0,2026-09-04 01:06:00,-94,9.2
2026-09-04 01:07:08,mt-b-08-33430397,33430397,0.221,0.0,3.68,1788484020000.0,2026-09-04 01:07:00,-90,10.2
2026-09-04 01:10:08,32862-710,32862710,805.964,0.0,3.68,2024413800000.0,2034-02-24 17:10:00,-95,9.8
2026-09-04 01:11:32,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024413860000.0,2034-02-24 17:11:00,-90,10.0
2026-09-04 01:14:10,mt-08-b-33430229,33430229,2.113,0.0,3.66,2024414040000.0,2034-02-24 17:14:00,-85,10.0
2026-09-04 01:16:08,mt-b-08-33430401,33430401,0.209,0.0,3.64,2024414160000.0,2034-02-24 17:16:00,-95,9.8
2026-09-04 01:16:24,mt-08-b-33430231,33430231,0.425,0.0,3.5,2024414160000.0,2034-02-24 17:16:00,-104,7.2
2026-09-04 01:25:24,32862-710,32862710,805.964,0.0,3.68,2024414700000.0,2034-02-24 17:25:00,-93,10.0
2026-09-04 01:26:03,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024414760000.0,2034-02-24 17:26:00,-87,9.2
2026-09-04 01:26:14,mt-08-b-33430256,33430256,0.037,0.0,3.56,1788485160000.0,2026-09-04 01:26:00,-105,7.5
2026-09-04 01:29:31,mt-08-b-33430229,33430229,2.113,0.0,3.66,2024414940000.0,2034-02-24 17:29:00,-85,10.0
2026-09-04 01:31:04,mt-08-b-33430231,33430231,0.425,0.0,3.5,2024415060000.0,2034-02-24 17:31:00,-105,7.2
2026-09-04 01:32:26,mt-b-08-33430417,33430417,2.82,0.0,3.66,2024415120000.0,2034-02-24 17:32:00,-94,8.0
2026-09-04 01:39:24,mt-08-b-33430254,33430254,0.058,0.0,3.68,2024415540000.0,2034-02-24 17:39:00,-97,8.8
2026-09-04 01:40:08,32862-710,32862710,805.964,0.0,3.68,2024415600000.0,2034-02-24 17:40:00,-94,10.0
2026-09-04 01:41:07,mt-08-b-33430256,33430256,0.037,0.0,3.56,1788486060000.0,2026-09-04 01:41:00,-103,9.8
2026-09-04 01:41:08,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024415660000.0,2034-02-24 17:41:00,-82,9.0
2026-09-04 01:43:14,mt-08-b-33430243,33430243,0.44,0.0,3.48,2024415780000.0,2034-02-24 17:43:00,-85,8.0
2026-09-04 01:46:08,mt-08-b-33430231,33430231,0.425,0.0,3.5,2024415960000.0,2034-02-24 17:46:00,-106,8.5
2026-09-04 01:47:03,mt-b-08-33430417,33430417,2.82,0.0,3.66,2024416020000.0,2034-02-24 17:47:00,-101,9.0
2026-09-04 01:51:15,mt-08-b-33430251,33430251,0.041,0.0,3.42,1788486660000.0,2026-09-04 01:51:00,-99,7.0
2026-09-04 01:55:07,32862-710,32862710,805.964,0.0,3.68,2024416500000.0,2034-02-24 17:55:00,-90,9.2
2026-09-04 01:56:08,mt-08-b-33430256,33430256,0.037,0.0,3.56,1788486960000.0,2026-09-04 01:56:00,-100,8.0
2026-09-04 01:56:23,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024416560000.0,2034-02-24 17:56:00,-83,9.5
2026-09-04 02:01:04,mt-08-b-33430231,33430231,0.425,0.0,3.5,2024416860000.0,2034-02-24 18:01:00,-107,8.0
2026-09-04 02:02:28,mt-b-08-33430417,33430417,2.82,0.0,3.66,2024416920000.0,2034-02-24 18:02:00,-101,7.0
2026-09-04 02:04:25,mt-08-b-33430234,33430234,0.033,0.0,3.36,2024417040000.0,2034-02-24 18:04:00,-91,10.5
2026-09-04 02:06:10,mt-08-b-33430251,33430251,0.041,0.0,3.42,1788487560000.0,2026-09-04 02:06:00,-97,7.5
2026-09-04 02:11:08,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024417460000.0,2034-02-24 18:11:00,-81,10.0
2026-09-04 02:14:10,mt-08-b-33430229,33430229,2.113,0.0,3.66,2024417640000.0,2034-02-24 18:14:00,-88,9.0
2026-09-04 02:16:04,mt-08-b-33430231,33430231,0.425,0.0,3.5,2024417760000.0,2034-02-24 18:16:00,-111,6.0
2026-09-04 02:20:10,mt-08-b-33430250,33430250,0.041,0.0,3.4,2024418000000.0,2034-02-24 18:20:00,-96,10.8
2026-09-04 02:21:09,mt-08-b-33430251,33430251,0.041,0.0,3.42,1788488460000.0,2026-09-04 02:21:00,-95,9.8
2026-09-04 02:25:13,32862-710,32862710,805.964,0.0,3.68,2024418300000.0,2034-02-24 18:25:00,-90,8.5
2026-09-04 02:26:25,mt-08-b-33430256,33430256,0.037,0.0,3.56,1788488760000.0,2026-09-04 02:26:00,-99,10.5
2026-09-04 02:26:29,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024418360000.0,2034-02-24 18:26:00,-88,9.8
2026-09-04 02:28:27,mt-08-b-33430243,33430243,0.44,0.0,3.48,2024418480000.0,2034-02-24 18:28:00,-94,10.0
2026-09-04 02:29:16,mt-08-b-33430229,33430229,2.113,0.0,3.66,2024418540000.0,2034-02-24 18:29:00,-88,9.5
2026-09-04 02:32:32,mt-b-08-33430417,33430417,2.82,0.0,3.66,2024418720000.0,2034-02-24 18:32:00,-94,9.5
2026-09-04 02:33:02,mt-08-b-33430233,33430233,0.045,0.0,3.7,2024418000000.0,2034-02-24 18:20:00,-103,4.2
2026-09-04 02:35:04,mt-08-b-33430250,33430250,0.041,0.0,3.4,2024418900000.0,2034-02-24 18:35:00,-99,7.8
2026-09-04 02:36:30,mt-08-b-33430251,33430251,0.041,0.0,3.42,1788489360000.0,2026-09-04 02:36:00,-101,9.8
2026-09-04 02:39:15,mt-08-b-33430254,33430254,0.058,0.0,3.68,2024419140000.0,2034-02-24 18:39:00,-105,7.5
2026-09-04 02:41:03,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024419260000.0,2034-02-24 18:41:00,-80,9.5
2026-09-04 02:44:07,mt-08-b-33430229,33430229,2.113,0.0,3.66,2024419440000.0,2034-02-24 18:44:00,-89,9.8
2026-09-04 02:46:27,mt-08-b-33430231,33430231,0.425,0.0,3.5,2024419560000.0,2034-02-24 18:46:00,-105,7.2
2026-09-04 02:47:16,mt-b-08-33430417,33430417,2.82,0.0,3.66,2024419620000.0,2034-02-24 18:47:00,-96,9.2
