time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-08-13 00:44:12,mt-08-b-33430229,33430229,2.113,0.0,3.66,1786581840000.0,2026-08-13 00:44:00,-103,8.5
2026-08-13 00:46:09,mt-b-08-33430401,33430401,0.209,0.0,3.62,1786581960000.0,2026-08-13 00:46:00,-105,9.0
2026-08-13 00:46:30,mt-08-b-33430231,33430231,0.425,0.0,3.48,1786581960000.0,2026-08-13 00:46:00,-105,8.2
2026-08-13 00:47:21,mt-b-08-33430417,33430417,0.181,0.0,3.64,1786582020000.0,2026-08-13 00:47:00,-108,7.0
2026-08-13 00:54:22,mt-08-b-33430254,33430254,0.058,0.0,3.68,1786582440000.0,2026-08-13 00:54:00,-105,8.5
2026-08-13 00:55:36,32862-710,32862710,790.068,0.0,3.68,1786582500000.0,2026-08-13 00:55:00,-91,10.0
2026-08-13 00:56:17,mt-08-b-33430226,33430226,0.429,0.0,3.62,1786582560000.0,2026-08-13 00:56:00,-87,10.0
2026-08-13 00:56:38,mt-08-b-33430256,33430256,0.037,0.0,3.58,1786582560000.0,2026-08-13 00:56:00,-101,9.5
2026-08-13 01:09:10,mt-08-b-33430254,33430254,0.058,0.0,3.68,1786583340000.0,2026-08-13 01:09:00,-96,9.0
2026-08-13 01:11:20,mt-08-b-33430256,33430256,0.037,0.0,3.58,1786583460000.0,2026-08-13 01:11:00,-99,9.5
2026-08-13 01:11:39,mt-08-b-33430226,33430226,0.429,0.0,3.62,1786583460000.0,2026-08-13 01:11:00,-83,9.0
2026-08-13 01:14:22,mt-08-b-33430229,33430229,2.113,0.0,3.66,1786583640000.0,2026-08-13 01:14:00,-89,8.0
2026-08-13 01:20:30,mt-08-b-33430250,33430250,0.041,0.0,3.46,1786584000000.0,2026-08-13 01:20:00,-108,7.2
2026-08-13 01:24:16,mt-08-b-33430254,33430254,0.058,0.0,3.68,1786584240000.0,2026-08-13 01:24:00,-97,9.5
2026-08-13 01:25:16,32862-710,32862710,790.068,0.0,3.68,1786584300000.0,2026-08-13 01:25:00,-90,10.8
2026-08-13 01:26:32,mt-08-b-33430256,33430256,0.037,0.0,3.58,1786584360000.0,2026-08-13 01:26:00,-99,9.2
2026-08-13 01:26:40,mt-08-b-33430226,33430226,0.429,0.0,3.62,1786584360000.0,2026-08-13 01:26:00,-84,9.0
2026-08-13 01:28:40,mt-08-b-33430243,33430243,0.44,0.0,3.48,1786584480000.0,2026-08-13 01:28:00,-89,9.8
2026-08-13 01:29:14,mt-08-b-33430229,33430229,2.113,0.0,3.66,1786584540000.0,2026-08-13 01:29:00,-85,9.0
2026-08-13 01:31:23,mt-b-08-33430401,33430401,0.209,0.0,3.62,1786584660000.0,2026-08-13 01:31:00,-116,-0.2
2026-08-13 01:32:23,mt-b-08-33430417,33430417,0.181,0.0,3.64,1786584720000.0,2026-08-13 01:32:00,-107,7.2
2026-08-13 01:33:36,mt-08-l-32862703,32862703,0.466,0.0,3.68,1786584780000.0,2026-08-13 01:33:00,-101,9.5
2026-08-13 01:34:21,mt-08-b-33430234,33430234,0.033,0.0,3.46,1786584840000.0,2026-08-13 01:34:00,-85,9.8
2026-08-13 01:40:15,32862-710,32862710,790.068,0.0,3.68,1786585200000.0,2026-08-13 01:40:00,-91,9.0
2026-08-13 01:43:15,mt-08-b-33430243,33430243,0.44,0.0,3.48,1786585380000.0,2026-08-13 01:43:00,-85,10.2
2026-08-13 01:46:14,mt-b-08-33430401,33430401,0.209,0.0,3.62,1786585560000.0,2026-08-13 01:46:00,-102,8.2
2026-08-13 01:46:21,mt-08-b-33430231,33430231,0.425,0.0,3.48,1786585560000.0,2026-08-13 01:46:00,-103,6.5
2026-08-13 01:56:18,mt-08-b-33430226,33430226,0.429,0.0,3.62,1786586160000.0,2026-08-13 01:56:00,-87,10.2
2026-08-13 01:58:13,mt-08-b-33430243,33430243,0.44,0.0,3.48,1786586280000.0,2026-08-13 01:58:00,-95,9.0
2026-08-13 02:01:37,mt-08-b-33430231,33430231,0.425,0.0,3.48,1786586460000.0,2026-08-13 02:01:00,-103,5.8
2026-08-13 02:02:36,mt-b-08-33430417,33430417,0.181,0.0,3.64,1786586520000.0,2026-08-13 02:02:00,-106,7.5
2026-08-13 02:04:35,mt-08-b-33430234,33430234,0.033,0.0,3.46,1786586640000.0,2026-08-13 02:04:00,-89,9.0
2026-08-13 02:11:12,mt-08-b-33430226,33430226,0.429,0.0,3.62,1786587060000.0,2026-08-13 02:11:00,-88,9.8
2026-08-13 02:13:23,mt-08-b-33430243,33430243,0.44,0.0,3.48,1786587180000.0,2026-08-13 02:13:00,-83,8.2
2026-08-13 02:16:22,mt-08-b-33430231,33430231,0.425,0.0,3.48,1786587360000.0,2026-08-13 02:16:00,-105,8.0
2026-08-13 02:16:27,mt-b-08-33430401,33430401,0.209,0.0,3.62,1786587360000.0,2026-08-13 02:16:00,-101,8.0
2026-08-13 02:20:39,mt-08-b-33430250,33430250,0.041,0.0,3.46,1786587600000.0,2026-08-13 02:20:00,-93,10.5
2026-08-13 02:24:22,mt-08-b-33430254,33430254,0.058,0.0,3.68,1786587840000.0,2026-08-13 02:24:00,-99,9.5
2026-08-13 02:26:11,mt-08-b-33430226,33430226,0.429,0.0,3.62,1786587960000.0,2026-08-13 02:26:00,-96,8.8
2026-08-13 02:28:16,mt-08-b-33430243,33430243,0.44,0.0,3.48,1786588080000.0,2026-08-13 02:28:00,-91,9.0
2026-08-13 02:31:17,mt-b-08-33430401,33430401,0.209,0.0,3.62,1786588260000.0,2026-08-13 02:31:00,-103,9.2
2026-08-13 02:32:31,mt-08-b-33430247,33430247,0.035,0.0,3.34,1786588320000.0,2026-08-13 02:32:00,-99,9.8
2026-08-13 02:33:26,mt-08-b-33430233,33430233,0.045,0.0,3.7,1786587600000.0,2026-08-13 02:20:00,-102,9.2
2026-08-13 02:39:14,mt-08-b-33430254,33430254,0.058,0.0,3.68,1786588740000.0,2026-08-13 02:39:00,-96,9.5
2026-08-13 02:41:37,mt-08-b-33430256,33430256,0.037,0.0,3.58,1786588860000.0,2026-08-13 02:41:00,-99,10.2
2026-08-13 02:43:16,mt-08-b-33430243,33430243,0.44,0.0,3.48,1786588980000.0,2026-08-13 02:43:00,-87,10.0
2026-08-13 02:46:37,mt-b-08-33430401,33430401,0.209,0.0,3.62,1786589160000.0,2026-08-13 02:46:00,-105,8.8
2026-08-13 02:47:17,mt-08-b-33430247,33430247,0.035,0.0,3.34,1786589220000.0,2026-08-13 02:47:00,-94,8.8
2026-08-13 02:54:15,mt-08-b-33430254,33430254,0.058,0.0,3.68,1786589640000.0,2026-08-13 02:54:00,-111,6.5
2026-08-13 02:55:24,32862-710,32862710,790.068,0.0,3.68,1786589700000.0,2026-08-13 02:55:00,-91,10.5
2026-08-13 02:56:35,mt-08-b-33430226,33430226,0.429,0.0,3.62,1786589760000.0,2026-08-13 02:56:00,-84,9.2
2026-08-13 02:58:24,mt-08-b-33430243,33430243,0.44,0.0,3.48,1786589880000.0,2026-08-13 02:58:00,-97,9.5
2026-08-13 03:09:10,mt-08-b-33430254,33430254,0.058,0.0,3.68,1786590540000.0,2026-08-13 03:09:00,-97,9.5
2026-08-13 03:10:18,32862-710,32862710,790.068,0.0,3.68,1786590600000.0,2026-08-13 03:10:00,-93,9.8
2026-08-13 03:11:16,mt-08-b-33430226,33430226,0.429,0.0,3.62,1786590660000.0,2026-08-13 03:11:00,-90,7.5
2026-08-13 03:11:34,mt-08-b-33430256,33430256,0.037,0.0,3.58,1786590660000.0,2026-08-13 03:11:00,-99,9.2
2026-08-13 03:13:16,mt-08-b-33430243,33430243,0.44,0.0,3.48,1786590780000.0,2026-08-13 03:13:00,-95,10.2
2026-08-13 03:14:22,mt-08-b-33430229,33430229,2.113,0.0,3.66,1786590840000.0,2026-08-13 03:14:00,-91,10.8
2026-08-13 03:16:31,mt-b-08-33430401,33430401,0.209,0.0,3.64,1786590960000.0,2026-08-13 03:16:00,-105,6.8
2026-08-13 03:24:11,mt-08-b-33430254,33430254,0.058,0.0,3.68,1786591440000.0,2026-08-13 03:24:00,-112,5.2
2026-08-13 03:25:21,32862-710,32862710,790.069,0.003,3.68,1786591500000.0,2026-08-13 03:25:00,-93,9.5
2026-08-13 03:26:35,mt-08-b-33430226,33430226,0.429,0.0,3.62,1786591560000.0,2026-08-13 03:26:00,-87,9.2
2026-08-13 03:28:18,mt-08-b-33430243,33430243,0.44,0.0,3.48,1786591680000.0,2026-08-13 03:28:00,-87,10.8
2026-08-13 03:31:15,mt-b-08-33430401,33430401,0.209,0.0,3.64,1786591860000.0,2026-08-13 03:31:00,-103,8.8
2026-08-13 03:43:16,mt-08-b-33430243,33430243,0.44,0.0,3.48,1786592580000.0,2026-08-13 03:43:00,-85,10.0
2026-08-13 03:44:17,mt-08-b-33430229,33430229,2.113,0.0,3.66,1786592640000.0,2026-08-13 03:44:00,-93,9.2
2026-08-13 03:46:11,mt-b-08-33430401,33430401,0.209,0.0,3.62,1786592760000.0,2026-08-13 03:46:00,-102,8.8
2026-08-13 03:46:17,mt-08-b-33430231,33430231,0.425,0.0,3.48,1786592760000.0,2026-08-13 03:46:00,-105,8.2
2026-08-13 03:49:24,mt-08-b-33430234,33430234,0.033,0.0,3.46,1786592940000.0,2026-08-13 03:49:00,-87,9.2
2026-08-13 03:56:30,mt-08-b-33430226,33430226,0.429,0.0,3.62,1786593360000.0,2026-08-13 03:56:00,-87,10.2
2026-08-13 03:56:35,mt-08-b-33430256,33430256,0.037,0.0,3.58,1786593360000.0,2026-08-13 03:56:00,-99,9.8
2026-08-13 03:58:16,mt-08-b-33430243,33430243,0.44,0.0,3.48,1786593480000.0,2026-08-13 03:58:00,-85,8.2
2026-08-13 03:59:12,mt-08-b-33430229,33430229,2.113,0.0,3.66,1786593540000.0,2026-08-13 03:59:00,-90,9.8
2026-08-13 04:01:18,mt-08-b-33430231,33430231,0.425,0.0,3.48,1786593660000.0,2026-08-13 04:01:00,-103,7.0
2026-08-13 04:02:17,mt-08-b-33430247,33430247,0.035,0.0,3.34,1786593720000.0,2026-08-13 04:02:00,-96,10.0
2026-08-13 04:03:20,mt-08-l-32862703,32862703,0.466,0.0,3.68,1786593780000.0,2026-08-13 04:03:00,-99,9.0
2026-08-13 04:10:33,32862-710,32862710,790.069,0.0,3.68,1786594200000.0,2026-08-13 04:10:00,-93,11.2
2026-08-13 04:11:12,mt-08-b-33430226,33430226,0.429,0.0,3.62,1786594260000.0,2026-08-13 04:11:00,-89,10.2
2026-08-13 04:13:15,mt-08-b-33430243,33430243,0.44,0.0,3.48,1786594380000.0,2026-08-13 04:13:00,-93,10.5
2026-08-13 04:21:23,Prueba_laboratorio,33430245,158.782,0.0,3.64,1786588200000.0,2026-08-13 02:30:00,-113,1.2
2026-08-13 04:22:16,mt-b-08-33430397,33430397,0.221,0.0,3.68,1786594920000.0,2026-08-13 04:22:00,-103,8.5
2026-08-13 04:25:23,32862-710,32862710,790.069,0.0,3.68,1786595100000.0,2026-08-13 04:25:00,-91,10.2
2026-08-13 04:26:21,mt-08-b-33430256,33430256,0.037,0.0,3.58,1786595160000.0,2026-08-13 04:26:00,-97,9.2
2026-08-13 04:26:22,mt-08-b-33430226,33430226,0.429,0.0,3.62,1786595160000.0,2026-08-13 04:26:00,-87,10.2
2026-08-13 04:29:17,mt-08-b-33430229,33430229,2.113,0.0,3.66,1786595340000.0,2026-08-13 04:29:00,-91,10.0
2026-08-13 04:31:31,mt-08-b-33430231,33430231,0.425,0.0,3.5,1786595460000.0,2026-08-13 04:31:00,-107,7.8
2026-08-13 04:32:16,mt-b-08-33430417,33430417,0.181,0.0,3.64,1786595520000.0,2026-08-13 04:32:00,-103,7.8
2026-08-13 04:32:37,mt-08-b-33430247,33430247,0.035,0.0,3.34,1786595520000.0,2026-08-13 04:32:00,-99,9.0
2026-08-13 04:34:34,mt-08-b-33430234,33430234,0.033,0.0,3.46,1786595640000.0,2026-08-13 04:34:00,-89,10.0
2026-08-13 04:39:22,mt-08-b-33430254,33430254,0.058,0.0,3.68,1786595940000.0,2026-08-13 04:39:00,-93,9.2
2026-08-13 04:40:35,32862-710,32862710,790.069,0.0,3.68,1786596000000.0,2026-08-13 04:40:00,-89,8.8
2026-08-13 04:41:22,mt-08-b-33430226,33430226,0.429,0.0,3.62,1786596060000.0,2026-08-13 04:41:00,-84,7.5
2026-08-13 04:43:23,mt-08-b-33430243,33430243,0.44,0.0,3.48,1786596180000.0,2026-08-13 04:43:00,-89,9.5
2026-08-13 04:46:16,mt-08-b-33430231,33430231,0.425,0.0,3.48,1786596360000.0,2026-08-13 04:46:00,-105,8.2
2026-08-13 04:47:33,mt-08-b-33430247,33430247,0.035,0.0,3.34,1786596420000.0,2026-08-13 04:47:00,-96,9.5
2026-08-13 04:48:21,mt-08-l-32862703,32862703,0.466,0.0,3.68,1786596480000.0,2026-08-13 04:48:00,-101,9.5
2026-08-13 04:50:23,mt-08-b-33430250,33430250,0.041,0.0,3.46,1786596600000.0,2026-08-13 04:50:00,-103,9.2
2026-08-13 04:54:23,mt-08-b-33430254,33430254,0.058,0.0,3.68,1786596840000.0,2026-08-13 04:54:00,-100,9.2
2026-08-13 04:55:18,32862-710,32862710,790.069,0.0,3.68,1786596900000.0,2026-08-13 04:55:00,-90,9.5
2026-08-13 04:56:17,mt-08-b-33430226,33430226,0.429,0.0,3.62,1786596960000.0,2026-08-13 04:56:00,-85,9.5
