time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-09-23 00:59:16,mt-08-b-33430229,33430229,2.113,0.0,3.66,2026054740000.0,2034-03-15 16:59:00,-85,10.2
2026-09-23 01:01:10,mt-08-b-33430231,33430231,0.425,0.0,3.48,2026054860000.0,2034-03-15 17:01:00,-114,3.5
2026-09-23 01:02:15,mt-b-08-33430417,33430417,18.073,0.0,3.64,1790125320000.0,2026-09-23 01:02:00,-94,10.2
2026-09-23 01:03:10,mt-08-l-32862703,32862703,0.466,0.0,3.68,1790125380000.0,2026-09-23 01:03:00,-112,5.0
2026-09-23 01:09:15,mt-08-b-33430254,33430254,0.058,0.0,3.68,2026055340000.0,2034-03-15 17:09:00,-95,10.2
2026-09-23 01:11:13,mt-08-b-33430256,33430256,0.037,0.0,3.56,1790125860000.0,2026-09-23 01:11:00,-89,9.8
2026-09-23 01:16:10,mt-08-b-33430231,33430231,0.425,0.0,3.48,2026055760000.0,2034-03-15 17:16:00,-111,4.0
2026-09-23 01:17:33,mt-b-08-33430417,33430417,18.073,0.0,3.64,1790126220000.0,2026-09-23 01:17:00,-95,10.2
2026-09-23 01:18:11,mt-08-l-32862703,32862703,0.466,0.0,3.68,1790126280000.0,2026-09-23 01:18:00,-105,6.5
2026-09-23 01:20:22,mt-08-b-33430250,33430250,0.041,0.0,3.36,1790126400000.0,2026-09-23 01:20:00,-95,7.5
2026-09-23 01:21:23,mt-08-b-33430251,33430251,0.041,0.0,3.42,1790126460000.0,2026-09-23 01:21:00,-99,9.5
2026-09-23 01:24:10,mt-08-b-33430254,33430254,0.058,0.0,3.68,2026056240000.0,2034-03-15 17:24:00,-94,9.2
2026-09-23 01:25:21,32862-710,32862710,805.964,0.0,3.68,2026056300000.0,2034-03-15 17:25:00,-99,9.5
2026-09-23 01:26:13,mt-08-b-33430256,33430256,0.037,0.0,3.56,1790126760000.0,2026-09-23 01:26:00,-88,8.8
2026-09-23 01:26:31,mt-08-b-33430226,33430226,0.429,0.0,3.62,2026056360000.0,2034-03-15 17:26:00,-83,9.2
2026-09-23 01:29:22,mt-08-b-33430229,33430229,2.113,0.0,3.66,2026056540000.0,2034-03-15 17:29:00,-88,10.0
2026-09-23 01:31:10,mt-08-b-33430231,33430231,0.425,0.0,3.48,2026056660000.0,2034-03-15 17:31:00,-115,2.0
2026-09-23 01:32:15,mt-b-08-33430417,33430417,18.073,0.0,3.64,1790127120000.0,2026-09-23 01:32:00,-95,9.5
2026-09-23 01:33:16,mt-08-l-32862703,32862703,0.466,0.0,3.68,1790127180000.0,2026-09-23 01:33:00,-103,9.0
2026-09-23 01:41:15,mt-08-b-33430256,33430256,0.037,0.0,3.56,1790127660000.0,2026-09-23 01:41:00,-89,9.2
2026-09-23 01:41:16,mt-08-b-33430226,33430226,0.429,0.0,3.62,2026057260000.0,2034-03-15 17:41:00,-81,9.0
2026-09-23 01:44:11,mt-08-b-33430229,33430229,2.113,0.0,3.66,2026057440000.0,2034-03-15 17:44:00,-85,9.5
2026-09-23 01:46:24,mt-08-b-33430231,33430231,0.425,0.0,3.48,2026057560000.0,2034-03-15 17:46:00,-98,9.2
2026-09-23 01:47:23,mt-b-08-33430417,33430417,18.073,0.0,3.64,1790128020000.0,2026-09-23 01:47:00,-95,10.2
2026-09-23 01:50:11,mt-08-b-33430250,33430250,0.041,0.0,3.36,1790128200000.0,2026-09-23 01:50:00,-96,10.0
2026-09-23 01:52:21,mt-b-08-33430397,33430397,12.71,0.01,3.68,1790128320000.0,2026-09-23 01:52:00,-96,10.5
2026-09-23 01:59:11,mt-08-b-33430229,33430229,2.113,0.0,3.66,2026058340000.0,2034-03-15 17:59:00,-93,9.5
2026-09-23 02:01:16,mt-08-b-33430231,33430231,0.425,0.0,3.48,2026058460000.0,2034-03-15 18:01:00,-100,8.5
2026-09-23 02:02:15,mt-b-08-33430417,33430417,18.073,0.0,3.64,1790128920000.0,2026-09-23 02:02:00,-94,10.0
2026-09-23 02:11:11,mt-08-b-33430256,33430256,0.037,0.0,3.56,1790129460000.0,2026-09-23 02:11:00,-105,7.2
2026-09-23 02:11:32,mt-08-b-33430226,33430226,0.429,0.0,3.62,2026059060000.0,2034-03-15 18:11:00,-81,9.5
2026-09-23 02:14:15,mt-08-b-33430229,33430229,2.113,0.0,3.66,2026059240000.0,2034-03-15 18:14:00,-87,10.0
2026-09-23 02:16:10,mt-08-b-33430231,33430231,0.425,0.0,3.48,2026059360000.0,2034-03-15 18:16:00,-103,8.2
2026-09-23 02:18:18,mt-08-l-32862703,32862703,0.466,0.0,3.68,1790129880000.0,2026-09-23 02:18:00,-95,9.5
2026-09-23 02:22:23,mt-b-08-33430397,33430397,12.714,0.009,3.7,1790130120000.0,2026-09-23 02:22:00,-96,9.2
2026-09-23 02:29:10,mt-08-b-33430229,33430229,2.113,0.0,3.66,2026060140000.0,2034-03-15 18:29:00,-99,7.8
2026-09-23 02:31:13,mt-08-b-33430231,33430231,0.425,0.0,3.48,2026060260000.0,2034-03-15 18:31:00,-108,6.5
2026-09-23 02:32:17,mt-b-08-33430417,33430417,18.073,0.0,3.64,1790130720000.0,2026-09-23 02:32:00,-95,10.2
2026-09-23 02:33:10,mt-08-b-33430233,33430233,0.045,0.0,3.68,2026059600000.0,2034-03-15 18:20:00,-107,7.2
2026-09-23 02:33:11,mt-08-l-32862703,32862703,0.466,0.0,3.68,1790130780000.0,2026-09-23 02:33:00,-103,10.0
2026-09-23 02:39:16,mt-08-b-33430254,33430254,0.058,0.0,3.68,2026060740000.0,2034-03-15 18:39:00,-96,7.5
2026-09-23 02:41:18,mt-08-b-33430226,33430226,0.429,0.0,3.62,2026060860000.0,2034-03-15 18:41:00,-81,9.8
2026-09-23 02:43:37,mt-08-b-33430243,33430243,0.44,0.0,3.48,1790131380000.0,2026-09-23 02:43:00,-89,9.5
2026-09-23 02:44:14,mt-08-b-33430229,33430229,2.113,0.0,3.66,2026061040000.0,2034-03-15 18:44:00,-86,7.5
2026-09-23 02:46:10,mt-08-b-33430231,33430231,0.425,0.0,3.48,2026061160000.0,2034-03-15 18:46:00,-110,5.5
2026-09-23 02:48:11,mt-08-l-32862703,32862703,0.466,0.0,3.68,1790131680000.0,2026-09-23 02:48:00,-109,6.0
2026-09-23 02:54:38,mt-08-b-33430254,33430254,0.058,0.0,3.68,2026061640000.0,2034-03-15 18:54:00,-96,9.8
2026-09-23 02:56:18,mt-08-b-33430226,33430226,0.429,0.0,3.62,2026061760000.0,2034-03-15 18:56:00,-79,9.0
2026-09-23 02:58:21,mt-08-b-33430243,33430243,0.44,0.0,3.48,1790132280000.0,2026-09-23 02:58:00,-90,9.5
2026-09-23 02:59:14,mt-08-b-33430229,33430229,2.113,0.0,3.66,2026061940000.0,2034-03-15 18:59:00,-89,9.0
2026-09-23 03:01:10,mt-08-b-33430231,33430231,0.425,0.0,3.48,2026062060000.0,2034-03-15 19:01:00,-113,3.5
2026-09-23 03:02:23,mt-b-08-33430417,33430417,18.073,0.0,3.64,1790132520000.0,2026-09-23 03:02:00,-90,9.5
2026-09-23 03:03:11,mt-08-l-32862703,32862703,0.466,0.0,3.68,1790132580000.0,2026-09-23 03:03:00,-112,6.2
2026-09-23 03:07:23,mt-b-08-33430397,33430397,12.72,0.009,3.7,1790132820000.0,2026-09-23 03:07:00,-97,7.8
2026-09-23 03:09:10,mt-08-b-33430254,33430254,0.058,0.0,3.68,2026062540000.0,2034-03-15 19:09:00,-97,8.0
2026-09-23 03:11:11,mt-08-b-33430226,33430226,0.429,0.0,3.62,2026062660000.0,2034-03-15 19:11:00,-82,9.0
2026-09-23 03:14:14,mt-08-b-33430229,33430229,2.113,0.0,3.66,2026062840000.0,2034-03-15 19:14:00,-87,9.5
2026-09-23 03:16:10,mt-08-b-33430231,33430231,0.425,0.0,3.48,2026062960000.0,2034-03-15 19:16:00,-114,4.0
2026-09-23 03:17:37,mt-b-08-33430417,33430417,18.073,0.0,3.64,1790133420000.0,2026-09-23 03:17:00,-96,10.0
2026-09-23 03:18:11,mt-08-l-32862703,32862703,0.466,0.0,3.68,1790133480000.0,2026-09-23 03:18:00,-108,6.8
2026-09-23 03:20:17,mt-08-b-33430250,33430250,0.041,0.0,3.36,1790133600000.0,2026-09-23 03:20:00,-101,9.0
2026-09-23 03:21:39,mt-08-b-33430251,33430251,0.041,0.0,3.42,1790133660000.0,2026-09-23 03:21:00,-97,9.8
2026-09-23 03:24:32,mt-08-b-33430254,33430254,0.058,0.0,3.68,2026063440000.0,2034-03-15 19:24:00,-95,10.0
2026-09-23 03:26:11,mt-08-b-33430226,33430226,0.429,0.0,3.62,2026063560000.0,2034-03-15 19:26:00,-92,9.2
2026-09-23 03:26:18,mt-08-b-33430256,33430256,0.037,0.0,3.56,1790133960000.0,2026-09-23 03:26:00,-90,9.8
2026-09-23 03:28:19,mt-08-b-33430243,33430243,0.44,0.0,3.48,1790134080000.0,2026-09-23 03:28:00,-90,9.8
2026-09-23 03:31:10,mt-08-b-33430231,33430231,0.425,0.0,3.48,2026063860000.0,2034-03-15 19:31:00,-111,3.8
2026-09-23 03:33:11,mt-08-l-32862703,32862703,0.466,0.0,3.68,1790134380000.0,2026-09-23 03:33:00,-106,6.8
