time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-07-25 05:37:08,mt-b-08-33430397,33430397,0.221,0.0,3.68,2020887420000.0,2034-01-14 21:37:00,-113,2.0
2026-07-25 06:04:10,mt-08-b-33430234,33430234,0.033,0.0,3.5,1784959440000.0,2026-07-25 06:04:00,-92,9.2
2026-07-25 06:07:32,mt-b-08-33430397,33430397,0.221,0.0,3.68,2020889220000.0,2034-01-14 22:07:00,-114,4.8
2026-07-25 06:22:02,mt-b-08-33430397,33430397,0.221,0.0,3.68,2020890120000.0,2034-01-14 22:22:00,-112,3.0
2026-07-25 06:34:31,mt-08-b-33430234,33430234,0.033,0.0,3.5,1784961240000.0,2026-07-25 06:34:00,-96,9.8
2026-07-25 06:37:08,mt-b-08-33430397,33430397,0.221,0.0,3.68,2020891020000.0,2034-01-14 22:37:00,-112,6.2
2026-07-25 06:52:08,mt-b-08-33430397,33430397,0.221,0.0,3.68,2020891920000.0,2034-01-14 22:52:00,-111,5.8
2026-07-25 07:07:02,mt-b-08-33430397,33430397,0.221,0.0,3.68,2020892820000.0,2034-01-14 23:07:00,-114,3.8
2026-07-25 07:34:10,mt-08-b-33430234,33430234,0.033,0.0,3.5,1784964840000.0,2026-07-25 07:34:00,-96,7.0
2026-07-25 08:34:28,mt-08-b-33430234,33430234,0.033,0.0,3.5,1784968440000.0,2026-07-25 08:34:00,-96,10.0
2026-07-25 08:37:15,mt-b-08-33430397,33430397,0.221,0.0,3.68,2020898220000.0,2034-01-15 00:37:00,-106,8.0
2026-07-25 08:49:15,mt-08-b-33430234,33430234,0.033,0.0,3.5,1784969340000.0,2026-07-25 08:49:00,-96,9.5
2026-07-25 09:09:30,mt-08-b-33430254,33430254,0.058,0.0,3.68,1784970540000.0,2026-07-25 09:09:00,-108,9.5
2026-07-25 09:22:12,mt-b-08-33430397,33430397,0.221,0.0,3.68,2020900920000.0,2034-01-15 01:22:00,-108,7.8
2026-07-25 10:09:14,mt-08-b-33430254,33430254,0.058,0.0,3.68,1784974140000.0,2026-07-25 10:09:00,-107,8.2
2026-07-25 10:19:10,mt-08-b-33430234,33430234,0.033,0.0,3.5,1784974740000.0,2026-07-25 10:19:00,-95,9.2
2026-07-25 10:24:08,mt-08-b-33430254,33430254,0.058,0.0,3.68,1784975040000.0,2026-07-25 10:24:00,-108,7.8
2026-07-25 10:46:28,mt-b-08-33430401,33430401,0.209,0.0,3.62,1784976360000.0,2026-07-25 10:46:00,-103,7.2
2026-07-25 10:49:15,mt-08-b-33430234,33430234,0.033,0.0,3.5,1784976540000.0,2026-07-25 10:49:00,-99,9.5
2026-07-25 11:07:21,mt-b-08-33430397,33430397,0.221,0.0,3.68,2020907220000.0,2034-01-15 03:07:00,-105,6.8
2026-07-25 11:09:14,mt-08-b-33430254,33430254,0.058,0.0,3.68,1784977740000.0,2026-07-25 11:09:00,-109,7.2
2026-07-25 11:22:06,mt-b-08-33430397,33430397,0.221,0.0,3.68,2020908120000.0,2034-01-15 03:22:00,-107,7.8
2026-07-25 11:49:27,mt-08-b-33430234,33430234,0.033,0.0,3.5,1784980140000.0,2026-07-25 11:49:00,-94,7.5
2026-07-25 11:52:23,mt-b-08-33430397,33430397,0.221,0.0,3.68,2020909920000.0,2034-01-15 03:52:00,-106,8.2
2026-07-25 11:54:09,mt-08-b-33430254,33430254,0.058,0.0,3.68,1784980440000.0,2026-07-25 11:54:00,-108,7.2
2026-07-25 12:04:29,mt-08-b-33430234,33430234,0.033,0.0,3.5,1784981040000.0,2026-07-25 12:04:00,-101,9.0
2026-07-25 12:07:30,mt-b-08-33430397,33430397,0.221,0.0,3.68,2020910820000.0,2034-01-15 04:07:00,-103,8.8
2026-07-25 12:39:23,mt-08-b-33430254,33430254,0.058,0.0,3.68,1784983140000.0,2026-07-25 12:39:00,-104,6.0
2026-07-25 12:49:30,mt-08-b-33430234,33430234,0.033,0.0,3.5,1784983740000.0,2026-07-25 12:49:00,-96,8.5
2026-07-25 12:52:13,mt-b-08-33430397,33430397,0.221,0.0,3.68,2020913520000.0,2034-01-15 04:52:00,-104,7.5
2026-07-25 13:04:04,mt-08-b-33430234,33430234,0.033,0.0,3.5,1784984640000.0,2026-07-25 13:04:00,-91,9.8
2026-07-25 13:07:01,mt-b-08-33430397,33430397,0.221,0.0,3.68,2020914420000.0,2034-01-15 05:07:00,-103,4.8
2026-07-25 13:09:15,mt-08-b-33430254,33430254,0.058,0.0,3.68,1784984940000.0,2026-07-25 13:09:00,-105,8.5
2026-07-25 13:19:07,mt-08-b-33430234,33430234,0.033,0.0,3.5,1784985540000.0,2026-07-25 13:19:00,-93,7.5
2026-07-25 13:22:14,mt-b-08-33430397,33430397,0.221,0.0,3.68,2020915320000.0,2034-01-15 05:22:00,-105,8.0
