time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-08-11 01:56:38,mt-08-b-33430226,33430226,0.429,0.0,3.62,1786413360000.0,2026-08-11 01:56:00,-93,8.2
2026-08-11 01:58:34,mt-08-b-33430243,33430243,0.44,0.0,3.48,1786413480000.0,2026-08-11 01:58:00,-90,11.0
2026-08-11 02:01:35,mt-08-b-33430231,33430231,0.425,0.0,3.48,1786413660000.0,2026-08-11 02:01:00,-105,8.5
2026-08-11 02:07:37,mt-b-08-33430397,33430397,0.221,0.0,3.68,1786414020000.0,2026-08-11 02:07:00,-97,8.5
2026-08-11 02:09:10,mt-08-b-33430254,33430254,0.058,0.0,3.68,1786414140000.0,2026-08-11 02:09:00,-113,3.5
2026-08-11 02:11:13,mt-08-b-33430226,33430226,0.429,0.0,3.62,1786414260000.0,2026-08-11 02:11:00,-90,9.8
2026-08-11 02:11:38,mt-08-b-33430256,33430256,0.037,0.0,3.6,1786414260000.0,2026-08-11 02:11:00,-100,9.8
2026-08-11 02:13:14,mt-08-b-33430243,33430243,0.44,0.0,3.48,1786414380000.0,2026-08-11 02:13:00,-101,10.5
2026-08-11 02:14:21,mt-08-b-33430229,33430229,2.113,0.0,3.66,1786414440000.0,2026-08-11 02:14:00,-89,9.8
2026-08-11 02:22:14,mt-b-08-33430397,33430397,0.221,0.0,3.68,1786414920000.0,2026-08-11 02:22:00,-100,10.0
2026-08-11 02:24:10,mt-08-b-33430254,33430254,0.058,0.0,3.68,1786415040000.0,2026-08-11 02:24:00,-114,2.5
2026-08-11 02:26:30,mt-08-b-33430256,33430256,0.037,0.0,3.6,1786415160000.0,2026-08-11 02:26:00,-97,10.0
2026-08-11 02:28:16,mt-08-b-33430243,33430243,0.44,0.0,3.48,1786415280000.0,2026-08-11 02:28:00,-94,9.5
2026-08-11 02:29:14,mt-08-b-33430229,33430229,2.113,0.0,3.66,1786415340000.0,2026-08-11 02:29:00,-90,9.8
2026-08-11 02:32:29,mt-08-b-33430247,33430247,0.035,0.0,3.34,1786415520000.0,2026-08-11 02:32:00,-95,9.2
2026-08-11 02:37:14,mt-b-08-33430397,33430397,0.221,0.0,3.68,1786415820000.0,2026-08-11 02:37:00,-105,8.8
2026-08-11 02:39:09,mt-08-b-33430254,33430254,0.058,0.0,3.68,1786415940000.0,2026-08-11 02:39:00,-114,4.2
2026-08-11 02:41:10,mt-08-b-33430256,33430256,0.037,0.0,3.6,1786416060000.0,2026-08-11 02:41:00,-97,9.2
2026-08-11 02:43:32,mt-08-b-33430243,33430243,0.44,0.0,3.48,1786416180000.0,2026-08-11 02:43:00,-89,10.5
2026-08-11 02:44:17,mt-08-b-33430229,33430229,2.113,0.0,3.66,1786416240000.0,2026-08-11 02:44:00,-90,9.8
2026-08-11 02:48:13,mt-08-l-32862703,32862703,0.466,0.0,3.68,1786416480000.0,2026-08-11 02:48:00,-108,6.5
2026-08-11 02:49:20,mt-08-b-33430234,33430234,0.033,0.0,3.46,1786416540000.0,2026-08-11 02:49:00,-90,9.5
2026-08-11 02:59:16,mt-08-b-33430229,33430229,2.113,0.0,3.66,1786417140000.0,2026-08-11 02:59:00,-89,9.5
2026-08-11 03:04:15,mt-08-b-33430234,33430234,0.033,0.0,3.48,1786417440000.0,2026-08-11 03:04:00,-93,9.5
2026-08-11 03:07:22,mt-b-08-33430397,33430397,0.221,0.0,3.68,1786417620000.0,2026-08-11 03:07:00,-99,10.0
2026-08-11 03:11:16,mt-08-b-33430226,33430226,0.429,0.0,3.62,1786417860000.0,2026-08-11 03:11:00,-86,9.0
2026-08-11 03:11:39,mt-08-b-33430256,33430256,0.037,0.0,3.6,1786417860000.0,2026-08-11 03:11:00,-97,9.5
2026-08-11 03:14:23,mt-08-b-33430229,33430229,2.113,0.0,3.66,1786418040000.0,2026-08-11 03:14:00,-88,9.8
2026-08-11 03:18:35,mt-08-l-32862703,32862703,0.466,0.0,3.68,1786418280000.0,2026-08-11 03:18:00,-103,8.8
2026-08-11 03:19:37,mt-08-b-33430234,33430234,0.033,0.0,3.46,1786418340000.0,2026-08-11 03:19:00,-91,9.0
2026-08-11 03:22:14,mt-b-08-33430397,33430397,0.221,0.0,3.68,1786418520000.0,2026-08-11 03:22:00,-98,9.0
2026-08-11 03:26:34,mt-08-b-33430226,33430226,0.429,0.0,3.62,1786418760000.0,2026-08-11 03:26:00,-88,9.2
2026-08-11 03:31:20,mt-08-b-33430231,33430231,0.425,0.0,3.48,1786419060000.0,2026-08-11 03:31:00,-105,9.5
2026-08-11 03:32:32,mt-08-b-33430247,33430247,0.035,0.0,3.34,1786419120000.0,2026-08-11 03:32:00,-95,10.0
2026-08-11 03:33:15,mt-08-l-32862703,32862703,0.466,0.0,3.68,1786419180000.0,2026-08-11 03:33:00,-108,5.0
2026-08-11 03:35:28,mt-08-b-33430250,33430250,0.041,0.0,3.48,1786419300000.0,2026-08-11 03:35:00,-95,9.2
2026-08-11 03:39:37,mt-08-b-33430254,33430254,0.058,0.0,3.68,1786419540000.0,2026-08-11 03:39:00,-102,8.8
2026-08-11 03:41:10,mt-08-b-33430226,33430226,0.429,0.0,3.62,1786419660000.0,2026-08-11 03:41:00,-88,9.8
2026-08-11 03:41:33,mt-08-b-33430256,33430256,0.037,0.0,3.6,1786419660000.0,2026-08-11 03:41:00,-96,9.0
2026-08-11 03:47:23,mt-08-b-33430247,33430247,0.035,0.0,3.34,1786420020000.0,2026-08-11 03:47:00,-97,9.2
2026-08-11 03:47:30,mt-b-08-33430417,33430417,0.181,0.0,3.64,1786420020000.0,2026-08-11 03:47:00,-101,8.0
2026-08-11 03:52:16,mt-b-08-33430397,33430397,0.221,0.0,3.68,1786420320000.0,2026-08-11 03:52:00,-106,9.2
2026-08-11 03:54:09,mt-08-b-33430254,33430254,0.058,0.0,3.68,1786420440000.0,2026-08-11 03:54:00,-103,8.5
2026-08-11 03:56:16,mt-08-b-33430256,33430256,0.037,0.0,3.6,1786420560000.0,2026-08-11 03:56:00,-99,9.2
2026-08-11 03:56:20,mt-08-b-33430226,33430226,0.429,0.0,3.62,1786420560000.0,2026-08-11 03:56:00,-93,7.8
2026-08-11 03:59:20,mt-08-b-33430229,33430229,2.113,0.0,3.66,1786420740000.0,2026-08-11 03:59:00,-89,10.0
2026-08-11 04:01:15,mt-08-b-33430231,33430231,0.425,0.0,3.5,1786420860000.0,2026-08-11 04:01:00,-105,6.2
2026-08-11 04:02:37,mt-b-08-33430417,33430417,0.181,0.0,3.64,1786420920000.0,2026-08-11 04:02:00,-101,9.0
2026-08-11 04:07:16,mt-b-08-33430397,33430397,0.221,0.0,3.68,1786421220000.0,2026-08-11 04:07:00,-101,9.0
2026-08-11 04:09:10,mt-08-b-33430254,33430254,0.058,0.0,3.68,1786421340000.0,2026-08-11 04:09:00,-106,7.0
2026-08-11 04:11:14,mt-08-b-33430226,33430226,0.429,0.0,3.62,1786421460000.0,2026-08-11 04:11:00,-90,11.2
2026-08-11 04:11:16,mt-08-b-33430256,33430256,0.037,0.0,3.6,1786421460000.0,2026-08-11 04:11:00,-101,8.8
2026-08-11 04:13:36,mt-08-b-33430243,33430243,0.44,0.0,3.48,1786421580000.0,2026-08-11 04:13:00,-85,10.2
2026-08-11 04:16:30,mt-08-b-33430231,33430231,0.425,0.0,3.5,1786421760000.0,2026-08-11 04:16:00,-103,8.2
2026-08-11 04:17:14,mt-b-08-33430417,33430417,0.181,0.0,3.64,1786421820000.0,2026-08-11 04:17:00,-100,9.5
2026-08-11 04:19:31,mt-08-b-33430234,33430234,0.033,0.0,3.46,1786421940000.0,2026-08-11 04:19:00,-93,10.0
2026-08-11 04:24:09,mt-08-b-33430254,33430254,0.058,0.0,3.68,1786422240000.0,2026-08-11 04:24:00,-108,5.8
2026-08-11 04:26:14,mt-08-b-33430226,33430226,0.429,0.0,3.62,1786422360000.0,2026-08-11 04:26:00,-91,7.5
2026-08-11 04:32:15,mt-b-08-33430417,33430417,0.181,0.0,3.64,1786422720000.0,2026-08-11 04:32:00,-99,9.2
2026-08-11 04:32:21,mt-08-b-33430247,33430247,0.035,0.0,3.34,1786422720000.0,2026-08-11 04:32:00,-95,9.2
2026-08-11 04:33:17,mt-08-b-33430233,33430233,0.045,0.0,3.68,1786422000000.0,2026-08-11 04:20:00,-100,9.5
2026-08-11 04:34:21,mt-08-b-33430234,33430234,0.033,0.0,3.48,1786422840000.0,2026-08-11 04:34:00,-95,9.8
2026-08-11 04:37:22,mt-b-08-33430397,33430397,0.221,0.0,3.68,1786423020000.0,2026-08-11 04:37:00,-100,10.5
2026-08-11 04:39:10,mt-08-b-33430254,33430254,0.058,0.0,3.68,1786423140000.0,2026-08-11 04:39:00,-114,3.2
2026-08-11 04:41:14,mt-08-b-33430226,33430226,0.429,0.0,3.62,1786423260000.0,2026-08-11 04:41:00,-91,9.5
2026-08-11 04:43:16,mt-08-b-33430243,33430243,0.44,0.0,3.48,1786423380000.0,2026-08-11 04:43:00,-95,9.0
2026-08-11 04:44:37,mt-08-b-33430229,33430229,2.113,0.0,3.66,1786423440000.0,2026-08-11 04:44:00,-90,7.8
2026-08-11 04:47:33,mt-08-b-33430247,33430247,0.035,0.0,3.34,1786423620000.0,2026-08-11 04:47:00,-97,9.2
2026-08-11 04:54:16,mt-08-b-33430254,33430254,0.058,0.0,3.68,1786424040000.0,2026-08-11 04:54:00,-99,9.5
2026-08-11 04:58:22,mt-08-b-33430243,33430243,0.44,0.0,3.48,1786424280000.0,2026-08-11 04:58:00,-95,10.8
2026-08-11 04:59:10,mt-08-b-33430229,33430229,2.113,0.0,3.66,1786424340000.0,2026-08-11 04:59:00,-90,9.2
2026-08-11 05:02:15,mt-08-b-33430247,33430247,0.035,0.0,3.34,1786424520000.0,2026-08-11 05:02:00,-95,10.2
2026-08-11 05:09:16,mt-08-b-33430254,33430254,0.058,0.0,3.68,1786424940000.0,2026-08-11 05:09:00,-99,9.5
2026-08-11 05:11:17,mt-08-b-33430226,33430226,0.429,0.0,3.62,1786425060000.0,2026-08-11 05:11:00,-89,10.8
2026-08-11 05:11:21,mt-08-b-33430256,33430256,0.037,0.0,3.6,1786425060000.0,2026-08-11 05:11:00,-97,9.0
2026-08-11 05:13:14,mt-08-b-33430243,33430243,0.44,0.0,3.48,1786425180000.0,2026-08-11 05:13:00,-97,9.2
2026-08-11 05:16:16,mt-08-b-33430231,33430231,0.425,0.0,3.5,1786425360000.0,2026-08-11 05:16:00,-106,-1.8
