time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-09-13 04:41:11,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025204060000.0,2034-03-05 20:41:00,-96,7.8
2026-09-13 04:45:56,mt-08-b-33430231,33430231,0.425,0.0,3.5,1789274760000.0,2026-09-13 04:46:00,-112,4.2
2026-09-13 04:56:04,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025204960000.0,2034-03-05 20:56:00,-96,10.2
2026-09-13 05:11:10,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025205860000.0,2034-03-05 21:11:00,-94,8.8
2026-09-13 05:41:16,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025207660000.0,2034-03-05 21:41:00,-97,9.5
2026-09-13 05:56:07,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025208560000.0,2034-03-05 21:56:00,-99,9.0
2026-09-13 06:11:09,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025209460000.0,2034-03-05 22:11:00,-94,7.5
2026-09-13 06:26:04,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025210360000.0,2034-03-05 22:26:00,-109,4.2
2026-09-13 06:41:25,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025211260000.0,2034-03-05 22:41:00,-97,8.5
2026-09-13 06:56:08,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025212160000.0,2034-03-05 22:56:00,-99,8.0
2026-09-13 07:11:04,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025213060000.0,2034-03-05 23:11:00,-108,5.5
2026-09-13 07:26:32,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025213960000.0,2034-03-05 23:26:00,-96,9.2
2026-09-13 07:41:04,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025214860000.0,2034-03-05 23:41:00,-96,8.5
2026-09-13 08:17:32,mt-b-08-33430417,33430417,9.28,0.0,3.66,1789287420000.0,2026-09-13 08:17:00,-85,10.0
2026-09-13 08:26:23,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025217560000.0,2034-03-06 00:26:00,-97,9.2
2026-09-13 08:32:29,mt-b-08-33430417,33430417,9.28,0.0,3.66,1789288320000.0,2026-09-13 08:32:00,-90,7.5
2026-09-13 08:41:08,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025218460000.0,2034-03-06 00:41:00,-97,9.5
2026-09-13 09:26:24,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025221160000.0,2034-03-06 01:26:00,-95,9.0
2026-09-13 09:32:06,mt-b-08-33430417,33430417,9.28,0.0,3.64,1789291920000.0,2026-09-13 09:32:00,-101,10.8
2026-09-13 09:47:05,mt-b-08-33430417,33430417,9.28,0.0,3.64,1789292820000.0,2026-09-13 09:47:00,-101,0.2
2026-09-13 09:56:11,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025222960000.0,2034-03-06 01:56:00,-95,9.0
2026-09-13 10:11:08,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025223860000.0,2034-03-06 02:11:00,-97,9.8
