time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-09-17 00:52:07,mt-b-08-33430397,33430397,3.448,0.0,3.68,1789606320000.0,2026-09-17 00:52:00,-103,8.5
2026-09-17 00:54:14,mt-08-b-33430254,33430254,0.058,0.0,3.68,2025536040000.0,2034-03-09 16:54:00,-93,9.8
2026-09-17 00:55:07,32862-710,32862710,805.964,0.0,3.68,2025536100000.0,2034-03-09 16:55:00,-99,9.8
2026-09-17 00:56:07,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025536160000.0,2034-03-09 16:56:00,-99,8.2
2026-09-17 00:59:11,mt-08-b-33430229,33430229,2.113,0.0,3.66,2025536340000.0,2034-03-09 16:59:00,-85,7.8
2026-09-17 01:03:13,mt-08-l-32862703,32862703,0.466,0.0,3.68,1789606980000.0,2026-09-17 01:03:00,-108,5.8
2026-09-17 01:09:20,mt-08-b-33430254,33430254,0.058,0.0,3.68,2025536940000.0,2034-03-09 17:09:00,-93,10.0
2026-09-17 01:10:07,32862-710,32862710,805.964,0.0,3.68,2025537000000.0,2034-03-09 17:10:00,-105,9.2
2026-09-17 01:11:07,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025537060000.0,2034-03-09 17:11:00,-99,10.0
2026-09-17 01:16:17,mt-08-b-33430231,33430231,0.425,0.0,3.5,2025537360000.0,2034-03-09 17:16:00,-103,9.5
2026-09-17 01:16:18,mt-b-08-33430401,33430401,0.209,0.0,3.64,1789607760000.0,2026-09-17 01:16:00,-90,10.5
2026-09-17 01:17:30,mt-b-08-33430417,33430417,13.127,0.0,3.64,1789607820000.0,2026-09-17 01:17:00,-92,9.2
2026-09-17 01:18:07,mt-08-l-32862703,32862703,0.466,0.0,3.68,1789607880000.0,2026-09-17 01:18:00,-112,5.2
2026-09-17 01:24:14,mt-08-b-33430254,33430254,0.058,0.0,3.68,2025537840000.0,2034-03-09 17:24:00,-95,10.0
2026-09-17 01:25:07,32862-710,32862710,805.964,0.0,3.68,2025537900000.0,2034-03-09 17:25:00,-113,4.2
2026-09-17 01:26:07,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025537960000.0,2034-03-09 17:26:00,-99,10.0
2026-09-17 01:26:12,mt-08-b-33430256,33430256,0.037,0.0,3.56,1789608360000.0,2026-09-17 01:26:00,-93,10.0
2026-09-17 01:30:12,Prueba_laboratorio,33430245,158.782,0.0,3.64,1789608600000.0,2026-09-17 01:30:00,-100,9.2
2026-09-17 01:31:10,mt-b-08-33430401,33430401,0.209,0.0,3.64,1789608660000.0,2026-09-17 01:31:00,-101,9.5
2026-09-17 01:31:11,mt-08-b-33430231,33430231,0.425,0.0,3.48,2025538260000.0,2034-03-09 17:31:00,-107,9.0
2026-09-17 01:33:07,mt-08-l-32862703,32862703,0.466,0.0,3.68,1789608780000.0,2026-09-17 01:33:00,-107,7.5
2026-09-17 01:36:19,mt-08-b-33430251,33430251,0.041,0.0,3.42,1789608960000.0,2026-09-17 01:36:00,-95,8.2
2026-09-17 01:40:07,32862-710,32862710,805.964,0.0,3.68,2025538800000.0,2034-03-09 17:40:00,-99,9.5
2026-09-17 01:41:07,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025538860000.0,2034-03-09 17:41:00,-97,9.2
2026-09-17 01:41:20,mt-08-b-33430256,33430256,0.037,0.0,3.56,1789609260000.0,2026-09-17 01:41:00,-91,9.2
2026-09-17 01:43:13,mt-08-b-33430243,33430243,0.44,0.0,3.48,1789609380000.0,2026-09-17 01:43:00,-83,9.5
2026-09-17 01:48:08,mt-08-l-32862703,32862703,0.466,0.0,3.68,1789609680000.0,2026-09-17 01:48:00,-117,-2.2
2026-09-17 01:52:29,mt-b-08-33430397,33430397,3.45,0.0,3.68,1789609920000.0,2026-09-17 01:52:00,-103,9.8
2026-09-17 01:55:07,32862-710,32862710,805.964,0.0,3.68,2025539700000.0,2034-03-09 17:55:00,-101,7.2
2026-09-17 01:58:23,mt-08-b-33430243,33430243,0.44,0.0,3.48,1789610280000.0,2026-09-17 01:58:00,-87,10.5
2026-09-17 02:03:07,mt-08-l-32862703,32862703,0.466,0.0,3.68,1789610580000.0,2026-09-17 02:03:00,-109,5.0
2026-09-17 02:07:08,mt-b-08-33430397,33430397,3.45,0.005,3.68,1789610820000.0,2026-09-17 02:07:00,-102,8.8
