time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-08-15 00:46:15,mt-08-b-33430231,33430231,0.425,0.0,3.5,1786754760000.0,2026-08-15 00:46:00,-103,5.8
2026-08-15 00:47:12,mt-08-b-33430247,33430247,0.035,0.0,3.32,1786754820000.0,2026-08-15 00:47:00,-96,10.8
2026-08-15 00:49:12,mt-08-b-33430234,33430234,0.033,0.0,3.46,1786754940000.0,2026-08-15 00:49:00,-88,10.0
2026-08-15 00:50:38,mt-08-b-33430250,33430250,0.041,0.0,3.46,1786755000000.0,2026-08-15 00:50:00,-100,5.0
2026-08-15 00:54:12,mt-08-b-33430254,33430254,0.058,0.0,3.68,1786755240000.0,2026-08-15 00:54:00,-109,6.5
2026-08-15 00:56:17,mt-08-b-33430256,33430256,0.037,0.0,3.58,1786755360000.0,2026-08-15 00:56:00,-101,7.0
2026-08-15 00:58:11,mt-08-b-33430243,33430243,0.44,0.0,3.48,1786755480000.0,2026-08-15 00:58:00,-114,3.8
2026-08-15 00:59:20,mt-08-b-33430229,33430229,2.113,0.0,3.66,1786755540000.0,2026-08-15 00:59:00,-95,9.5
2026-08-15 01:02:11,mt-08-b-33430247,33430247,0.035,0.0,3.32,1786755720000.0,2026-08-15 01:02:00,-108,7.8
2026-08-15 01:04:18,mt-08-b-33430234,33430234,0.033,0.0,3.46,1786755840000.0,2026-08-15 01:04:00,-84,7.2
2026-08-15 01:10:24,32862-710,32862710,790.579,0.0,3.68,1786756200000.0,2026-08-15 01:10:00,-91,9.0
2026-08-15 01:11:17,mt-08-b-33430256,33430256,0.037,0.0,3.58,1786756260000.0,2026-08-15 01:11:00,-96,9.2
2026-08-15 01:13:12,mt-08-b-33430243,33430243,0.44,0.0,3.48,1786756380000.0,2026-08-15 01:13:00,-101,7.2
2026-08-15 01:16:30,mt-08-b-33430231,33430231,0.425,0.0,3.48,1786756560000.0,2026-08-15 01:16:00,-102,7.5
2026-08-15 01:17:36,mt-b-08-33430417,33430417,0.181,0.0,3.64,1786756620000.0,2026-08-15 01:17:00,-102,8.5
2026-08-15 01:19:25,mt-08-b-33430234,33430234,0.033,0.0,3.46,1786756740000.0,2026-08-15 01:19:00,-93,10.2
2026-08-15 01:22:22,mt-b-08-33430397,33430397,0.221,0.0,3.68,1786756920000.0,2026-08-15 01:22:00,-100,8.5
2026-08-15 01:24:18,mt-08-b-33430254,33430254,0.058,0.0,3.68,1786757040000.0,2026-08-15 01:24:00,-97,9.2
2026-08-15 01:25:17,32862-710,32862710,790.579,0.0,3.68,1786757100000.0,2026-08-15 01:25:00,-91,7.5
2026-08-15 01:26:19,mt-08-b-33430226,33430226,0.429,0.0,3.62,1786757160000.0,2026-08-15 01:26:00,-85,10.0
2026-08-15 01:28:12,mt-08-b-33430243,33430243,0.44,0.0,3.48,1786757280000.0,2026-08-15 01:28:00,-102,9.2
2026-08-15 01:29:23,mt-08-b-33430229,33430229,2.113,0.0,3.66,1786757340000.0,2026-08-15 01:29:00,-102,9.2
2026-08-15 01:31:12,mt-08-b-33430231,33430231,0.425,0.0,3.5,1786757460000.0,2026-08-15 01:31:00,-103,8.8
2026-08-15 01:39:19,mt-08-b-33430254,33430254,0.058,0.0,3.68,1786757940000.0,2026-08-15 01:39:00,-92,9.0
2026-08-15 01:41:17,mt-08-b-33430226,33430226,0.429,0.0,3.62,1786758060000.0,2026-08-15 01:41:00,-89,8.5
2026-08-15 01:41:37,mt-08-b-33430256,33430256,0.037,0.0,3.58,1786758060000.0,2026-08-15 01:41:00,-93,9.5
2026-08-15 01:44:15,mt-08-b-33430229,33430229,2.113,0.0,3.66,1786758240000.0,2026-08-15 01:44:00,-91,9.8
2026-08-15 01:46:17,mt-08-b-33430231,33430231,0.425,0.0,3.5,1786758360000.0,2026-08-15 01:46:00,-102,6.8
2026-08-15 01:56:23,mt-08-b-33430226,33430226,0.429,0.0,3.62,1786758960000.0,2026-08-15 01:56:00,-90,10.0
2026-08-15 01:59:19,mt-08-b-33430229,33430229,2.113,0.0,3.66,1786759140000.0,2026-08-15 01:59:00,-94,9.8
2026-08-15 02:01:32,mt-08-b-33430231,33430231,0.425,0.0,3.5,1786759260000.0,2026-08-15 02:01:00,-103,7.5
2026-08-15 02:09:19,mt-08-b-33430254,33430254,0.058,0.0,3.68,1786759740000.0,2026-08-15 02:09:00,-92,9.5
2026-08-15 02:11:23,mt-08-b-33430226,33430226,0.429,0.0,3.62,1786759860000.0,2026-08-15 02:11:00,-87,9.5
2026-08-15 02:13:37,mt-08-b-33430243,33430243,0.44,0.0,3.48,1786759980000.0,2026-08-15 02:13:00,-97,9.5
2026-08-15 02:14:15,mt-08-b-33430229,33430229,2.113,0.0,3.66,1786760040000.0,2026-08-15 02:14:00,-88,9.2
2026-08-15 02:16:37,mt-08-b-33430231,33430231,0.425,0.0,3.48,1786760160000.0,2026-08-15 02:16:00,-103,9.5
2026-08-15 02:17:21,mt-b-08-33430417,33430417,0.181,0.0,3.64,1786760220000.0,2026-08-15 02:17:00,-101,10.0
2026-08-15 02:19:25,mt-08-b-33430234,33430234,0.033,0.0,3.46,1786760340000.0,2026-08-15 02:19:00,-90,9.2
2026-08-15 02:24:16,mt-08-b-33430254,33430254,0.058,0.0,3.68,1786760640000.0,2026-08-15 02:24:00,-94,9.8
2026-08-15 02:25:41,32862-710,32862710,790.579,0.0,3.68,1786760700000.0,2026-08-15 02:25:00,-92,9.0
2026-08-15 02:26:12,mt-08-b-33430226,33430226,0.429,0.0,3.62,1786760760000.0,2026-08-15 02:26:00,-84,9.2
2026-08-15 02:28:18,mt-08-b-33430243,33430243,0.44,0.0,3.48,1786760880000.0,2026-08-15 02:28:00,-89,7.5
2026-08-15 02:29:11,mt-08-b-33430229,33430229,2.113,0.0,3.66,1786760940000.0,2026-08-15 02:29:00,-108,7.5
2026-08-15 02:31:15,mt-08-b-33430231,33430231,0.425,0.0,3.48,1786761060000.0,2026-08-15 02:31:00,-105,7.8
2026-08-15 02:32:16,mt-b-08-33430417,33430417,0.181,0.0,3.64,1786761120000.0,2026-08-15 02:32:00,-99,9.2
2026-08-15 02:32:33,mt-08-b-33430247,33430247,0.035,0.0,3.32,1786761120000.0,2026-08-15 02:32:00,-95,9.2
2026-08-15 02:33:34,mt-08-b-33430233,33430233,0.045,0.0,3.68,1786760400000.0,2026-08-15 02:20:00,-94,7.5
2026-08-15 02:34:17,mt-08-b-33430234,33430234,0.033,0.0,3.46,1786761240000.0,2026-08-15 02:34:00,-85,9.2
2026-08-15 02:39:12,mt-08-b-33430254,33430254,0.058,0.0,3.68,1786761540000.0,2026-08-15 02:39:00,-103,7.0
