time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-07-29 00:59:07,mt-08-b-33430251,33430251,0.041,0.0,3.34,2021214060000.0,2034-01-18 16:21:00,-105,7.5
2026-07-29 01:02:14,mt-08-b-33430247,33430247,0.035,0.0,3.4,1785286920000.0,2026-07-29 01:02:00,-101,8.2
2026-07-29 01:04:12,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785287040000.0,2026-07-29 01:04:00,-92,9.0
2026-07-29 01:06:40,Prueba_laboratorio,33430245,158.782,0.0,3.68,1785280500000.0,2026-07-28 23:15:00,-91,9.0
2026-07-29 01:11:08,mt-08-b-33430256,33430256,0.037,0.0,3.6,1785287460000.0,2026-07-29 01:11:00,-101,9.2
2026-07-29 01:11:08,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785287460000.0,2026-07-29 01:11:00,-103,5.5
2026-07-29 01:13:04,mt-08-b-33430243,33430243,0.44,0.0,3.48,1785287580000.0,2026-07-29 01:13:00,-106,7.5
2026-07-29 01:13:56,mt-08-b-33430251,33430251,0.041,0.0,3.36,2021214960000.0,2034-01-18 16:36:00,-105,7.5
2026-07-29 01:14:04,mt-08-b-33430229,33430229,2.113,0.0,3.66,1785287640000.0,2026-07-29 01:14:00,-106,8.2
2026-07-29 01:17:13,mt-08-b-33430247,33430247,0.035,0.0,3.4,1785287820000.0,2026-07-29 01:17:00,-103,9.2
2026-07-29 01:19:08,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785287940000.0,2026-07-29 01:19:00,-92,10.0
2026-07-29 01:21:40,Prueba_laboratorio,33430245,158.782,0.0,3.68,1785281400000.0,2026-07-28 23:30:00,-91,9.2
2026-07-29 01:24:34,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785288240000.0,2026-07-29 01:24:00,-100,9.2
2026-07-29 01:25:28,32862-710,32862710,783.094,0.0,3.68,2021217900000.0,2034-01-18 17:25:00,-99,6.5
2026-07-29 01:26:26,mt-08-b-33430256,33430256,0.037,0.0,3.6,1785288360000.0,2026-07-29 01:26:00,-105,7.5
2026-07-29 01:28:10,mt-08-b-33430243,33430243,0.44,0.0,3.48,1785288480000.0,2026-07-29 01:28:00,-95,9.8
2026-07-29 01:29:11,mt-08-b-33430229,33430229,2.113,0.0,3.66,1785288540000.0,2026-07-29 01:29:00,-99,9.5
2026-07-29 01:29:24,mt-08-b-33430251,33430251,0.041,0.0,3.36,2021215860000.0,2034-01-18 16:51:00,-103,6.8
2026-07-29 01:31:10,mt-08-b-33430231,33430231,0.425,0.0,3.5,1785288660000.0,2026-07-29 01:31:00,-100,7.8
2026-07-29 01:31:29,mt-b-08-33430401,33430401,0.209,0.0,3.62,1785288660000.0,2026-07-29 01:31:00,-117,-5.0
2026-07-29 01:32:08,mt-08-b-33430247,33430247,0.035,0.0,3.4,1785288720000.0,2026-07-29 01:32:00,-102,7.2
2026-07-29 01:34:08,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785288840000.0,2026-07-29 01:34:00,-95,10.0
2026-07-29 01:36:40,Prueba_laboratorio,33430245,158.782,0.0,3.68,1785282300000.0,2026-07-28 23:45:00,-91,10.5
2026-07-29 01:40:09,32862-710,32862710,783.094,0.007,3.68,2021218800000.0,2034-01-18 17:40:00,-96,9.2
2026-07-29 01:41:04,mt-08-b-33430256,33430256,0.037,0.0,3.6,1785289260000.0,2026-07-29 01:41:00,-102,7.8
2026-07-29 01:41:10,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785289260000.0,2026-07-29 01:41:00,-95,9.5
2026-07-29 01:43:05,mt-08-b-33430243,33430243,0.44,0.0,3.48,1785289380000.0,2026-07-29 01:43:00,-113,6.0
2026-07-29 01:44:01,mt-08-b-33430251,33430251,0.041,0.0,3.36,2021216760000.0,2034-01-18 17:06:00,-105,8.5
2026-07-29 01:44:10,mt-08-b-33430229,33430229,2.113,0.0,3.66,1785289440000.0,2026-07-29 01:44:00,-95,9.8
2026-07-29 01:46:05,mt-08-b-33430231,33430231,0.425,0.0,3.5,1785289560000.0,2026-07-29 01:46:00,-102,8.5
2026-07-29 01:46:12,mt-b-08-33430401,33430401,0.209,0.0,3.62,1785289560000.0,2026-07-29 01:46:00,-103,9.8
2026-07-29 01:47:03,mt-08-b-33430247,33430247,0.035,0.0,3.4,1785289620000.0,2026-07-29 01:47:00,-106,6.8
2026-07-29 01:51:40,Prueba_laboratorio,33430245,158.782,0.0,3.68,1785283200000.0,2026-07-29 00:00:00,-95,9.2
2026-07-29 01:56:05,mt-08-b-33430256,33430256,0.037,0.0,3.6,1785290160000.0,2026-07-29 01:56:00,-103,7.5
2026-07-29 01:56:11,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785290160000.0,2026-07-29 01:56:00,-91,9.8
2026-07-29 01:58:04,mt-08-b-33430243,33430243,0.44,0.0,3.48,1785290280000.0,2026-07-29 01:58:00,-111,6.5
2026-07-29 01:59:01,mt-08-b-33430251,33430251,0.041,0.0,3.36,2021217660000.0,2034-01-18 17:21:00,-102,10.2
2026-07-29 01:59:31,mt-08-b-33430229,33430229,2.113,0.0,3.66,1785290340000.0,2026-07-29 01:59:00,-93,9.8
2026-07-29 02:01:11,mt-08-b-33430231,33430231,0.425,0.0,3.5,1785290460000.0,2026-07-29 02:01:00,-99,8.5
2026-07-29 02:02:11,mt-08-b-33430247,33430247,0.035,0.0,3.4,1785290520000.0,2026-07-29 02:02:00,-103,9.8
2026-07-29 02:04:10,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785290640000.0,2026-07-29 02:04:00,-97,10.5
2026-07-29 02:06:45,Prueba_laboratorio,33430245,158.782,0.0,3.68,1785284100000.0,2026-07-29 00:15:00,-78,10.0
2026-07-29 02:11:09,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785291060000.0,2026-07-29 02:11:00,-95,9.2
2026-07-29 02:11:09,mt-08-b-33430256,33430256,0.037,0.0,3.6,1785291060000.0,2026-07-29 02:11:00,-102,8.8
2026-07-29 02:13:04,mt-08-b-33430243,33430243,0.44,0.0,3.48,1785291180000.0,2026-07-29 02:13:00,-115,0.8
2026-07-29 02:14:28,mt-08-b-33430229,33430229,2.113,0.0,3.66,1785291240000.0,2026-07-29 02:14:00,-100,8.5
2026-07-29 02:16:30,mt-08-b-33430231,33430231,0.425,0.0,3.5,1785291360000.0,2026-07-29 02:16:00,-97,9.0
2026-07-29 02:17:33,mt-b-08-33430417,33430417,0.181,0.0,3.64,1785291420000.0,2026-07-29 02:17:00,-107,5.5
2026-07-29 02:19:10,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785291540000.0,2026-07-29 02:19:00,-92,9.2
2026-07-29 02:21:40,Prueba_laboratorio,33430245,158.782,0.0,3.68,1785285000000.0,2026-07-29 00:30:00,-83,11.0
2026-07-29 02:26:05,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785291960000.0,2026-07-29 02:26:00,-103,9.0
2026-07-29 02:26:29,mt-08-b-33430256,33430256,0.037,0.0,3.6,1785291960000.0,2026-07-29 02:26:00,-100,8.2
2026-07-29 02:28:09,mt-08-b-33430243,33430243,0.44,0.0,3.48,1785292080000.0,2026-07-29 02:28:00,-97,10.2
2026-07-29 02:29:03,mt-08-b-33430251,33430251,0.041,0.0,3.36,2021219460000.0,2034-01-18 17:51:00,-107,5.2
2026-07-29 02:29:05,mt-08-b-33430229,33430229,2.113,0.0,3.66,1785292140000.0,2026-07-29 02:29:00,-98,6.0
2026-07-29 02:31:24,mt-b-08-33430401,33430401,0.209,0.0,3.62,1785292260000.0,2026-07-29 02:31:00,-102,9.8
2026-07-29 02:33:04,mt-08-b-33430233,33430233,0.045,0.0,3.68,1785291600000.0,2026-07-29 02:20:00,-96,10.0
2026-07-29 02:34:16,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785292440000.0,2026-07-29 02:34:00,-94,10.0
2026-07-29 02:35:16,mt-08-b-33430250,33430250,0.041,0.0,3.5,1785292500000.0,2026-07-29 02:35:00,-103,8.5
2026-07-29 02:36:40,Prueba_laboratorio,33430245,158.782,0.0,3.68,1785285900000.0,2026-07-29 00:45:00,-83,9.2
2026-07-29 02:41:04,mt-08-b-33430256,33430256,0.037,0.0,3.6,1785292860000.0,2026-07-29 02:41:00,-100,7.8
2026-07-29 02:41:09,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785292860000.0,2026-07-29 02:41:00,-93,8.8
2026-07-29 02:44:00,mt-08-b-33430251,33430251,0.041,0.0,3.36,2021220360000.0,2034-01-18 18:06:00,-107,9.2
2026-07-29 02:44:09,mt-08-b-33430229,33430229,2.113,0.0,3.66,1785293040000.0,2026-07-29 02:44:00,-96,9.2
2026-07-29 02:46:08,mt-b-08-33430401,33430401,0.209,0.0,3.62,1785293160000.0,2026-07-29 02:46:00,-102,6.2
2026-07-29 02:46:28,mt-08-b-33430231,33430231,0.425,0.0,3.5,1785293160000.0,2026-07-29 02:46:00,-98,8.8
2026-07-29 02:47:14,mt-08-b-33430247,33430247,0.035,0.0,3.4,1785293220000.0,2026-07-29 02:47:00,-105,9.2
2026-07-29 02:49:05,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785293340000.0,2026-07-29 02:49:00,-91,6.5
2026-07-29 02:51:47,Prueba_laboratorio,33430245,158.782,0.0,3.68,1785286800000.0,2026-07-29 01:00:00,-82,10.2
2026-07-29 02:54:17,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785293640000.0,2026-07-29 02:54:00,-102,8.8
2026-07-29 02:56:04,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785293760000.0,2026-07-29 02:56:00,-107,6.0
2026-07-29 02:58:04,mt-08-b-33430243,33430243,0.44,0.0,3.48,1785293880000.0,2026-07-29 02:58:00,-97,9.0
2026-07-29 02:58:56,mt-08-b-33430251,33430251,0.041,0.0,3.36,2021221260000.0,2034-01-18 18:21:00,-102,8.5
2026-07-29 03:01:12,mt-08-b-33430231,33430231,0.425,0.0,3.5,1785294060000.0,2026-07-29 03:01:00,-99,9.5
2026-07-29 03:02:09,mt-08-b-33430247,33430247,0.035,0.0,3.4,1785294120000.0,2026-07-29 03:02:00,-103,8.0
2026-07-29 03:06:47,Prueba_laboratorio,33430245,158.782,0.0,3.68,1785287700000.0,2026-07-29 01:15:00,-79,10.0
2026-07-29 03:11:10,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785294660000.0,2026-07-29 03:11:00,-90,9.5
2026-07-29 03:11:11,mt-08-b-33430256,33430256,0.037,0.0,3.6,1785294660000.0,2026-07-29 03:11:00,-101,6.5
2026-07-29 03:13:05,mt-08-b-33430243,33430243,0.44,0.0,3.48,1785294780000.0,2026-07-29 03:13:00,-103,9.0
2026-07-29 03:14:09,mt-08-b-33430229,33430229,2.113,0.0,3.66,1785294840000.0,2026-07-29 03:14:00,-99,7.8
2026-07-29 03:16:16,mt-08-b-33430231,33430231,0.425,0.0,3.5,1785294960000.0,2026-07-29 03:16:00,-100,8.5
2026-07-29 03:16:29,mt-b-08-33430401,33430401,0.209,0.0,3.62,1785294960000.0,2026-07-29 03:16:00,-101,8.2
2026-07-29 03:17:17,mt-08-b-33430247,33430247,0.035,0.0,3.4,1785295020000.0,2026-07-29 03:17:00,-106,9.0
2026-07-29 03:17:17,mt-b-08-33430417,33430417,0.181,0.0,3.64,1785295020000.0,2026-07-29 03:17:00,-107,7.0
2026-07-29 03:19:11,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785295140000.0,2026-07-29 03:19:00,-93,9.8
2026-07-29 03:21:40,Prueba_laboratorio,33430245,158.782,0.0,3.68,1785288600000.0,2026-07-29 01:30:00,-81,10.0
