time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-07-29 00:59:07,mt-08-b-33430251,33430251,0.041,0.0,3.34,2021214060000.0,2034-01-18 16:21:00,-105,7.5
2026-07-29 01:02:14,mt-08-b-33430247,33430247,0.035,0.0,3.4,1785286920000.0,2026-07-29 01:02:00,-101,8.2
2026-07-29 01:04:12,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785287040000.0,2026-07-29 01:04:00,-92,9.0
2026-07-29 01:06:40,Prueba_laboratorio,33430245,158.782,0.0,3.68,1785280500000.0,2026-07-28 23:15:00,-91,9.0
2026-07-29 01:11:08,mt-08-b-33430256,33430256,0.037,0.0,3.6,1785287460000.0,2026-07-29 01:11:00,-101,9.2
2026-07-29 01:11:08,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785287460000.0,2026-07-29 01:11:00,-103,5.5
2026-07-29 01:13:04,mt-08-b-33430243,33430243,0.44,0.0,3.48,1785287580000.0,2026-07-29 01:13:00,-106,7.5
2026-07-29 01:13:56,mt-08-b-33430251,33430251,0.041,0.0,3.36,2021214960000.0,2034-01-18 16:36:00,-105,7.5
2026-07-29 01:14:04,mt-08-b-33430229,33430229,2.113,0.0,3.66,1785287640000.0,2026-07-29 01:14:00,-106,8.2
2026-07-29 01:17:13,mt-08-b-33430247,33430247,0.035,0.0,3.4,1785287820000.0,2026-07-29 01:17:00,-103,9.2
2026-07-29 01:19:08,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785287940000.0,2026-07-29 01:19:00,-92,10.0
2026-07-29 01:21:40,Prueba_laboratorio,33430245,158.782,0.0,3.68,1785281400000.0,2026-07-28 23:30:00,-91,9.2
2026-07-29 01:24:34,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785288240000.0,2026-07-29 01:24:00,-100,9.2
2026-07-29 01:25:28,32862-710,32862710,783.094,0.0,3.68,2021217900000.0,2034-01-18 17:25:00,-99,6.5
2026-07-29 01:26:26,mt-08-b-33430256,33430256,0.037,0.0,3.6,1785288360000.0,2026-07-29 01:26:00,-105,7.5
2026-07-29 01:28:10,mt-08-b-33430243,33430243,0.44,0.0,3.48,1785288480000.0,2026-07-29 01:28:00,-95,9.8
2026-07-29 01:29:11,mt-08-b-33430229,33430229,2.113,0.0,3.66,1785288540000.0,2026-07-29 01:29:00,-99,9.5
2026-07-29 01:29:24,mt-08-b-33430251,33430251,0.041,0.0,3.36,2021215860000.0,2034-01-18 16:51:00,-103,6.8
2026-07-29 01:31:10,mt-08-b-33430231,33430231,0.425,0.0,3.5,1785288660000.0,2026-07-29 01:31:00,-100,7.8
2026-07-29 01:31:29,mt-b-08-33430401,33430401,0.209,0.0,3.62,1785288660000.0,2026-07-29 01:31:00,-117,-5.0
2026-07-29 01:32:08,mt-08-b-33430247,33430247,0.035,0.0,3.4,1785288720000.0,2026-07-29 01:32:00,-102,7.2
2026-07-29 01:34:08,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785288840000.0,2026-07-29 01:34:00,-95,10.0
2026-07-29 01:36:40,Prueba_laboratorio,33430245,158.782,0.0,3.68,1785282300000.0,2026-07-28 23:45:00,-91,10.5
2026-07-29 01:40:09,32862-710,32862710,783.094,0.007,3.68,2021218800000.0,2034-01-18 17:40:00,-96,9.2
2026-07-29 01:41:04,mt-08-b-33430256,33430256,0.037,0.0,3.6,1785289260000.0,2026-07-29 01:41:00,-102,7.8
2026-07-29 01:41:10,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785289260000.0,2026-07-29 01:41:00,-95,9.5
2026-07-29 01:43:05,mt-08-b-33430243,33430243,0.44,0.0,3.48,1785289380000.0,2026-07-29 01:43:00,-113,6.0
2026-07-29 01:44:01,mt-08-b-33430251,33430251,0.041,0.0,3.36,2021216760000.0,2034-01-18 17:06:00,-105,8.5
2026-07-29 01:44:10,mt-08-b-33430229,33430229,2.113,0.0,3.66,1785289440000.0,2026-07-29 01:44:00,-95,9.8
2026-07-29 01:46:05,mt-08-b-33430231,33430231,0.425,0.0,3.5,1785289560000.0,2026-07-29 01:46:00,-102,8.5
2026-07-29 01:46:12,mt-b-08-33430401,33430401,0.209,0.0,3.62,1785289560000.0,2026-07-29 01:46:00,-103,9.8
2026-07-29 01:47:03,mt-08-b-33430247,33430247,0.035,0.0,3.4,1785289620000.0,2026-07-29 01:47:00,-106,6.8
2026-07-29 01:51:40,Prueba_laboratorio,33430245,158.782,0.0,3.68,1785283200000.0,2026-07-29 00:00:00,-95,9.2
2026-07-29 01:56:05,mt-08-b-33430256,33430256,0.037,0.0,3.6,1785290160000.0,2026-07-29 01:56:00,-103,7.5
2026-07-29 01:56:11,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785290160000.0,2026-07-29 01:56:00,-91,9.8
2026-07-29 01:58:04,mt-08-b-33430243,33430243,0.44,0.0,3.48,1785290280000.0,2026-07-29 01:58:00,-111,6.5
2026-07-29 01:59:01,mt-08-b-33430251,33430251,0.041,0.0,3.36,2021217660000.0,2034-01-18 17:21:00,-102,10.2
2026-07-29 01:59:31,mt-08-b-33430229,33430229,2.113,0.0,3.66,1785290340000.0,2026-07-29 01:59:00,-93,9.8
2026-07-29 02:01:11,mt-08-b-33430231,33430231,0.425,0.0,3.5,1785290460000.0,2026-07-29 02:01:00,-99,8.5
2026-07-29 02:02:11,mt-08-b-33430247,33430247,0.035,0.0,3.4,1785290520000.0,2026-07-29 02:02:00,-103,9.8
2026-07-29 02:04:10,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785290640000.0,2026-07-29 02:04:00,-97,10.5
2026-07-29 02:06:45,Prueba_laboratorio,33430245,158.782,0.0,3.68,1785284100000.0,2026-07-29 00:15:00,-78,10.0
2026-07-29 02:11:09,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785291060000.0,2026-07-29 02:11:00,-95,9.2
2026-07-29 02:11:09,mt-08-b-33430256,33430256,0.037,0.0,3.6,1785291060000.0,2026-07-29 02:11:00,-102,8.8
2026-07-29 02:13:04,mt-08-b-33430243,33430243,0.44,0.0,3.48,1785291180000.0,2026-07-29 02:13:00,-115,0.8
2026-07-29 02:14:28,mt-08-b-33430229,33430229,2.113,0.0,3.66,1785291240000.0,2026-07-29 02:14:00,-100,8.5
2026-07-29 02:16:30,mt-08-b-33430231,33430231,0.425,0.0,3.5,1785291360000.0,2026-07-29 02:16:00,-97,9.0
2026-07-29 02:17:33,mt-b-08-33430417,33430417,0.181,0.0,3.64,1785291420000.0,2026-07-29 02:17:00,-107,5.5
2026-07-29 02:19:10,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785291540000.0,2026-07-29 02:19:00,-92,9.2
2026-07-29 02:21:40,Prueba_laboratorio,33430245,158.782,0.0,3.68,1785285000000.0,2026-07-29 00:30:00,-83,11.0
2026-07-29 02:26:05,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785291960000.0,2026-07-29 02:26:00,-103,9.0
2026-07-29 02:26:29,mt-08-b-33430256,33430256,0.037,0.0,3.6,1785291960000.0,2026-07-29 02:26:00,-100,8.2
2026-07-29 02:28:09,mt-08-b-33430243,33430243,0.44,0.0,3.48,1785292080000.0,2026-07-29 02:28:00,-97,10.2
2026-07-29 02:29:03,mt-08-b-33430251,33430251,0.041,0.0,3.36,2021219460000.0,2034-01-18 17:51:00,-107,5.2
2026-07-29 02:29:05,mt-08-b-33430229,33430229,2.113,0.0,3.66,1785292140000.0,2026-07-29 02:29:00,-98,6.0
2026-07-29 02:31:24,mt-b-08-33430401,33430401,0.209,0.0,3.62,1785292260000.0,2026-07-29 02:31:00,-102,9.8
2026-07-29 02:33:04,mt-08-b-33430233,33430233,0.045,0.0,3.68,1785291600000.0,2026-07-29 02:20:00,-96,10.0
2026-07-29 02:34:16,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785292440000.0,2026-07-29 02:34:00,-94,10.0
2026-07-29 02:35:16,mt-08-b-33430250,33430250,0.041,0.0,3.5,1785292500000.0,2026-07-29 02:35:00,-103,8.5
2026-07-29 02:36:40,Prueba_laboratorio,33430245,158.782,0.0,3.68,1785285900000.0,2026-07-29 00:45:00,-83,9.2
2026-07-29 02:41:04,mt-08-b-33430256,33430256,0.037,0.0,3.6,1785292860000.0,2026-07-29 02:41:00,-100,7.8
2026-07-29 02:41:09,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785292860000.0,2026-07-29 02:41:00,-93,8.8
2026-07-29 02:44:00,mt-08-b-33430251,33430251,0.041,0.0,3.36,2021220360000.0,2034-01-18 18:06:00,-107,9.2
2026-07-29 02:44:09,mt-08-b-33430229,33430229,2.113,0.0,3.66,1785293040000.0,2026-07-29 02:44:00,-96,9.2
2026-07-29 02:46:08,mt-b-08-33430401,33430401,0.209,0.0,3.62,1785293160000.0,2026-07-29 02:46:00,-102,6.2
2026-07-29 02:46:28,mt-08-b-33430231,33430231,0.425,0.0,3.5,1785293160000.0,2026-07-29 02:46:00,-98,8.8
2026-07-29 02:47:14,mt-08-b-33430247,33430247,0.035,0.0,3.4,1785293220000.0,2026-07-29 02:47:00,-105,9.2
2026-07-29 02:49:05,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785293340000.0,2026-07-29 02:49:00,-91,6.5
2026-07-29 02:51:47,Prueba_laboratorio,33430245,158.782,0.0,3.68,1785286800000.0,2026-07-29 01:00:00,-82,10.2
2026-07-29 02:54:17,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785293640000.0,2026-07-29 02:54:00,-102,8.8
2026-07-29 02:56:04,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785293760000.0,2026-07-29 02:56:00,-107,6.0
2026-07-29 02:58:04,mt-08-b-33430243,33430243,0.44,0.0,3.48,1785293880000.0,2026-07-29 02:58:00,-97,9.0
2026-07-29 02:58:56,mt-08-b-33430251,33430251,0.041,0.0,3.36,2021221260000.0,2034-01-18 18:21:00,-102,8.5
2026-07-29 03:01:12,mt-08-b-33430231,33430231,0.425,0.0,3.5,1785294060000.0,2026-07-29 03:01:00,-99,9.5
2026-07-29 03:02:09,mt-08-b-33430247,33430247,0.035,0.0,3.4,1785294120000.0,2026-07-29 03:02:00,-103,8.0
2026-07-29 03:06:47,Prueba_laboratorio,33430245,158.782,0.0,3.68,1785287700000.0,2026-07-29 01:15:00,-79,10.0
2026-07-29 03:11:10,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785294660000.0,2026-07-29 03:11:00,-90,9.5
2026-07-29 03:11:11,mt-08-b-33430256,33430256,0.037,0.0,3.6,1785294660000.0,2026-07-29 03:11:00,-101,6.5
2026-07-29 03:13:05,mt-08-b-33430243,33430243,0.44,0.0,3.48,1785294780000.0,2026-07-29 03:13:00,-103,9.0
2026-07-29 03:14:09,mt-08-b-33430229,33430229,2.113,0.0,3.66,1785294840000.0,2026-07-29 03:14:00,-99,7.8
2026-07-29 03:16:16,mt-08-b-33430231,33430231,0.425,0.0,3.5,1785294960000.0,2026-07-29 03:16:00,-100,8.5
2026-07-29 03:16:29,mt-b-08-33430401,33430401,0.209,0.0,3.62,1785294960000.0,2026-07-29 03:16:00,-101,8.2
2026-07-29 03:17:17,mt-08-b-33430247,33430247,0.035,0.0,3.4,1785295020000.0,2026-07-29 03:17:00,-106,9.0
2026-07-29 03:17:17,mt-b-08-33430417,33430417,0.181,0.0,3.64,1785295020000.0,2026-07-29 03:17:00,-107,7.0
2026-07-29 03:19:11,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785295140000.0,2026-07-29 03:19:00,-93,9.8
2026-07-29 03:21:40,Prueba_laboratorio,33430245,158.782,0.0,3.68,1785288600000.0,2026-07-29 01:30:00,-81,10.0
2026-07-29 03:26:04,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785295560000.0,2026-07-29 03:26:00,-95,10.5
2026-07-29 03:26:13,mt-08-b-33430256,33430256,0.037,0.0,3.6,1785295560000.0,2026-07-29 03:26:00,-103,8.2
2026-07-29 03:28:15,mt-08-b-33430243,33430243,0.44,0.0,3.48,1785295680000.0,2026-07-29 03:28:00,-101,8.8
2026-07-29 03:29:09,mt-08-b-33430229,33430229,2.113,0.0,3.66,1785295740000.0,2026-07-29 03:29:00,-108,7.5
2026-07-29 03:31:10,mt-b-08-33430401,33430401,0.209,0.0,3.62,1785295860000.0,2026-07-29 03:31:00,-103,8.5
2026-07-29 03:36:40,Prueba_laboratorio,33430245,158.782,0.0,3.68,1785289500000.0,2026-07-29 01:45:00,-107,5.2
2026-07-29 03:37:29,mt-b-08-33430397,33430397,0.221,0.0,3.68,2021225820000.0,2034-01-18 19:37:00,-97,9.5
2026-07-29 03:39:11,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785296340000.0,2026-07-29 03:39:00,-105,7.2
2026-07-29 03:41:04,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785296460000.0,2026-07-29 03:41:00,-94,8.0
2026-07-29 03:41:12,mt-08-b-33430256,33430256,0.037,0.0,3.6,1785296460000.0,2026-07-29 03:41:00,-101,8.0
2026-07-29 03:46:10,mt-b-08-33430401,33430401,0.209,0.0,3.62,1785296760000.0,2026-07-29 03:46:00,-103,8.2
2026-07-29 03:46:26,mt-08-b-33430231,33430231,0.425,0.0,3.5,1785296760000.0,2026-07-29 03:46:00,-101,10.0
2026-07-29 03:47:30,mt-08-b-33430247,33430247,0.035,0.0,3.4,1785296820000.0,2026-07-29 03:47:00,-102,8.8
2026-07-29 03:49:18,mt-08-l-32862703,32862703,0.466,0.0,3.68,1785300480000.0,2026-07-29 04:48:00,-112,3.8
2026-07-29 03:49:33,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785296940000.0,2026-07-29 03:49:00,-93,7.8
2026-07-29 03:50:29,mt-08-b-33430250,33430250,0.041,0.0,3.5,1785297000000.0,2026-07-29 03:50:00,-102,9.0
2026-07-29 03:51:46,Prueba_laboratorio,33430245,158.782,0.0,3.68,1785290400000.0,2026-07-29 02:00:00,-85,10.0
2026-07-29 03:52:08,mt-b-08-33430397,33430397,0.221,0.0,3.68,2021226720000.0,2034-01-18 19:52:00,-96,8.8
2026-07-29 03:55:15,32862-710,32862710,783.094,0.0,3.68,2021226900000.0,2034-01-18 19:55:00,-95,9.0
2026-07-29 03:56:04,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785297360000.0,2026-07-29 03:56:00,-95,9.2
2026-07-29 03:56:10,mt-08-b-33430256,33430256,0.037,0.0,3.6,1785297360000.0,2026-07-29 03:56:00,-103,8.0
2026-07-29 03:58:04,mt-08-b-33430243,33430243,0.44,0.0,3.48,1785297480000.0,2026-07-29 03:58:00,-100,8.8
2026-07-29 03:59:22,mt-08-b-33430251,33430251,0.041,0.0,3.38,2021224860000.0,2034-01-18 19:21:00,-102,8.2
2026-07-29 04:01:05,mt-08-b-33430231,33430231,0.425,0.0,3.5,1785297660000.0,2026-07-29 04:01:00,-105,7.5
2026-07-29 04:01:05,mt-b-08-33430401,33430401,0.209,0.0,3.62,1785297660000.0,2026-07-29 04:01:00,-103,9.0
2026-07-29 04:02:10,mt-08-b-33430247,33430247,0.035,0.0,3.4,1785297720000.0,2026-07-29 04:02:00,-102,8.2
2026-07-29 04:04:16,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785297840000.0,2026-07-29 04:04:00,-94,9.2
2026-07-29 04:05:16,mt-08-b-33430250,33430250,0.041,0.0,3.5,1785297900000.0,2026-07-29 04:05:00,-97,9.8
2026-07-29 04:07:14,mt-b-08-33430397,33430397,0.221,0.0,3.68,2021227620000.0,2034-01-18 20:07:00,-99,7.2
2026-07-29 04:09:16,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785298140000.0,2026-07-29 04:09:00,-102,7.2
2026-07-29 04:11:10,mt-08-b-33430256,33430256,0.037,0.0,3.6,1785298260000.0,2026-07-29 04:11:00,-105,6.8
2026-07-29 04:11:11,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785298260000.0,2026-07-29 04:11:00,-93,10.0
2026-07-29 04:13:04,mt-08-b-33430243,33430243,0.44,0.0,3.48,1785298380000.0,2026-07-29 04:13:00,-111,3.8
2026-07-29 04:14:06,mt-08-b-33430251,33430251,0.041,0.0,3.38,2021225760000.0,2034-01-18 19:36:00,-106,6.8
2026-07-29 04:17:05,mt-08-b-33430247,33430247,0.035,0.0,3.4,1785298620000.0,2026-07-29 04:17:00,-105,9.0
2026-07-29 04:19:11,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785298740000.0,2026-07-29 04:19:00,-95,9.0
2026-07-29 04:20:09,mt-08-b-33430250,33430250,0.041,0.0,3.5,1785298800000.0,2026-07-29 04:20:00,-102,3.5
2026-07-29 04:22:01,Prueba_laboratorio,33430245,158.782,0.0,3.68,1785292200000.0,2026-07-29 02:30:00,-77,9.2
2026-07-29 04:22:04,mt-b-08-33430397,33430397,0.221,0.0,3.68,2021228520000.0,2034-01-18 20:22:00,-100,9.8
2026-07-29 04:24:10,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785299040000.0,2026-07-29 04:24:00,-103,5.5
2026-07-29 04:26:05,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785299160000.0,2026-07-29 04:26:00,-96,7.8
2026-07-29 04:26:10,mt-08-b-33430256,33430256,0.037,0.0,3.6,1785299160000.0,2026-07-29 04:26:00,-105,8.5
2026-07-29 04:28:12,mt-08-b-33430243,33430243,0.44,0.0,3.48,1785299280000.0,2026-07-29 04:28:00,-95,7.8
2026-07-29 04:29:01,mt-08-b-33430251,33430251,0.041,0.0,3.38,2021226660000.0,2034-01-18 19:51:00,-103,9.0
2026-07-29 04:29:29,mt-08-b-33430229,33430229,2.113,0.0,3.66,1785299340000.0,2026-07-29 04:29:00,-98,7.8
2026-07-29 04:34:28,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785299640000.0,2026-07-29 04:34:00,-93,10.2
2026-07-29 04:36:46,Prueba_laboratorio,33430245,158.782,0.0,3.68,1785293100000.0,2026-07-29 02:45:00,-75,9.5
2026-07-29 04:37:04,mt-b-08-33430397,33430397,0.221,0.0,3.68,2021229420000.0,2034-01-18 20:37:00,-105,7.5
2026-07-29 04:39:10,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785299940000.0,2026-07-29 04:39:00,-102,8.5
2026-07-29 04:41:05,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785300060000.0,2026-07-29 04:41:00,-104,7.8
2026-07-29 04:41:05,mt-08-b-33430256,33430256,0.037,0.0,3.6,1785300060000.0,2026-07-29 04:41:00,-113,-0.5
2026-07-29 04:43:09,mt-08-b-33430243,33430243,0.44,0.0,3.48,1785300180000.0,2026-07-29 04:43:00,-95,10.2
2026-07-29 04:46:11,mt-08-b-33430231,33430231,0.425,0.0,3.5,1785300360000.0,2026-07-29 04:46:00,-100,9.0
2026-07-29 04:49:01,mt-08-l-32862703,32862703,0.466,0.0,3.68,1785304080000.0,2026-07-29 05:48:00,-111,4.5
2026-07-29 04:49:10,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785300540000.0,2026-07-29 04:49:00,-90,7.8
2026-07-29 04:52:05,Prueba_laboratorio,33430245,158.782,0.0,3.68,1785294000000.0,2026-07-29 03:00:00,-85,10.5
2026-07-29 04:56:04,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785300960000.0,2026-07-29 04:56:00,-108,7.2
2026-07-29 04:56:08,mt-08-b-33430256,33430256,0.037,0.0,3.6,1785300960000.0,2026-07-29 04:56:00,-114,-1.0
2026-07-29 04:58:04,mt-08-b-33430243,33430243,0.44,0.0,3.48,1785301080000.0,2026-07-29 04:58:00,-102,8.8
2026-07-29 05:01:11,mt-08-b-33430231,33430231,0.425,0.0,3.5,1785301260000.0,2026-07-29 05:01:00,-100,9.2
2026-07-29 05:02:28,mt-08-b-33430247,33430247,0.035,0.0,3.4,1785301320000.0,2026-07-29 05:02:00,-101,6.8
2026-07-29 05:04:11,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785301440000.0,2026-07-29 05:04:00,-96,9.8
2026-07-29 05:07:10,mt-b-08-33430397,33430397,0.221,0.0,3.68,2021231220000.0,2034-01-18 21:07:00,-99,9.8
2026-07-29 05:09:04,mt-08-b-33430254,33430254,0.058,0.0,3.66,1785301740000.0,2026-07-29 05:09:00,-111,2.2
2026-07-29 05:11:04,mt-08-b-33430256,33430256,0.037,0.0,3.6,1785301860000.0,2026-07-29 05:11:00,-114,0.2
2026-07-29 05:11:04,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785301860000.0,2026-07-29 05:11:00,-106,7.8
2026-07-29 05:13:04,mt-08-b-33430243,33430243,0.44,0.0,3.48,1785301980000.0,2026-07-29 05:13:00,-111,6.5
2026-07-29 05:14:19,mt-08-b-33430251,33430251,0.041,0.0,3.38,2021229360000.0,2034-01-18 20:36:00,-107,8.8
2026-07-29 05:14:31,mt-08-b-33430229,33430229,2.113,0.0,3.66,1785302040000.0,2026-07-29 05:14:00,-95,9.8
2026-07-29 05:17:12,mt-08-b-33430247,33430247,0.035,0.0,3.4,1785302220000.0,2026-07-29 05:17:00,-103,10.0
2026-07-29 05:19:11,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785302340000.0,2026-07-29 05:19:00,-93,9.2
2026-07-29 05:20:15,mt-08-b-33430250,33430250,0.041,0.0,3.5,1785302400000.0,2026-07-29 05:20:00,-103,8.5
2026-07-29 05:21:46,Prueba_laboratorio,33430245,158.782,0.0,3.68,1785295800000.0,2026-07-29 03:30:00,-84,10.8
2026-07-29 05:22:09,mt-b-08-33430397,33430397,0.221,0.0,3.68,2021232120000.0,2034-01-18 21:22:00,-97,9.8
2026-07-29 05:24:09,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785302640000.0,2026-07-29 05:24:00,-103,7.0
2026-07-29 05:26:05,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785302760000.0,2026-07-29 05:26:00,-108,8.0
2026-07-29 05:26:31,mt-08-b-33430256,33430256,0.037,0.0,3.6,1785302760000.0,2026-07-29 05:26:00,-101,7.8
2026-07-29 05:28:04,mt-08-b-33430243,33430243,0.44,0.0,3.48,1785302880000.0,2026-07-29 05:28:00,-111,7.5
2026-07-29 05:29:15,mt-08-b-33430229,33430229,2.113,0.0,3.66,1785302940000.0,2026-07-29 05:29:00,-98,7.2
2026-07-29 05:31:15,mt-08-b-33430231,33430231,0.425,0.0,3.5,1785303060000.0,2026-07-29 05:31:00,-102,9.0
2026-07-29 05:32:14,mt-08-b-33430247,33430247,0.035,0.0,3.4,1785303120000.0,2026-07-29 05:32:00,-103,8.2
2026-07-29 05:34:04,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785303240000.0,2026-07-29 05:34:00,-95,10.2
