time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-04-08 10:17:30,mt-08-b-33430254,33430254,0.058,0.0,3.68,2011574340000.0,2033-09-29 02:39:00,-102,9.0
2026-04-08 10:29:07,mt-08-b-33430251,33430251,0.041,0.0,3.66,1775645460000.0,2026-04-08 10:51:00,-112,3.5
2026-04-08 10:30:13,mt-b-08-33430397,33430397,0.221,0.0,3.68,1775645520000.0,2026-04-08 10:52:00,-103,8.5
2026-04-08 10:53:10,Prueba_laboratorio,33430245,51.972,1.474,3.66,1775646900000.0,2026-04-08 11:15:00,-111,5.0
2026-04-08 11:02:12,mt-08-b-33430254,33430254,0.058,0.0,3.68,2011577040000.0,2033-09-29 03:24:00,-103,10.5
2026-04-08 11:08:15,Prueba_laboratorio,33430245,52.341,1.477,3.66,1775647800000.0,2026-04-08 11:30:00,-118,1.2
2026-04-08 11:17:07,mt-08-b-33430254,33430254,0.058,0.0,3.68,2011577940000.0,2033-09-29 03:39:00,-117,2.0
2026-04-08 11:32:03,mt-08-b-33430254,33430254,0.058,0.0,3.68,2011578840000.0,2033-09-29 03:54:00,-119,-3.5
2026-04-08 11:32:25,mt-08-b-33430224,33430224,0.03,0.0,3.44,1775649240000.0,2026-04-08 11:54:00,-105,10.3
2026-04-08 11:38:15,Prueba_laboratorio,33430245,53.078,1.478,3.66,1775649600000.0,2026-04-08 12:00:00,-111,4.5
2026-04-08 11:47:12,mt-08-b-33430254,33430254,0.058,0.0,3.68,2011579740000.0,2033-09-29 04:09:00,-115,0.8
2026-04-08 11:49:08,mt-08-b-33430234,33430234,0.033,0.0,3.58,1775648940000.0,2026-04-08 11:49:00,-94,9.0
2026-04-08 11:53:21,Prueba_laboratorio,33430245,53.446,1.472,3.66,1775650500000.0,2026-04-08 12:15:00,-115,1.2
2026-04-08 11:59:15,mt-08-b-33430251,33430251,0.041,0.0,3.66,1775650860000.0,2026-04-08 12:21:00,-108,4.8
2026-04-08 12:02:06,mt-08-b-33430254,33430254,0.058,0.0,3.68,2011580640000.0,2033-09-29 04:24:00,-117,-6.0
2026-04-08 12:02:18,mt-08-b-33430224,33430224,0.03,0.0,3.44,1775651040000.0,2026-04-08 12:24:00,-85,9.5
2026-04-08 12:08:14,Prueba_laboratorio,33430245,53.815,1.472,3.66,1775651400000.0,2026-04-08 12:30:00,-110,3.8
2026-04-08 12:15:11,mt-b-08-33430397,33430397,0.221,0.0,3.68,1775651820000.0,2026-04-08 12:37:00,-107,7.5
2026-04-08 12:17:02,mt-08-b-33430254,33430254,0.058,0.0,3.68,2011581540000.0,2033-09-29 04:39:00,-116,-3.8
2026-04-08 12:17:12,mt-08-b-33430224,33430224,0.03,0.0,3.44,1775651940000.0,2026-04-08 12:39:00,-98,12.3
2026-04-08 12:23:16,Prueba_laboratorio,33430245,54.183,1.469,3.66,1775652300000.0,2026-04-08 12:45:00,-120,-7.5
2026-04-08 12:32:07,mt-08-b-33430254,33430254,0.058,0.0,3.68,2011582440000.0,2033-09-29 04:54:00,-104,9.3
2026-04-08 12:32:16,mt-08-b-33430224,33430224,0.03,0.0,3.44,1775652840000.0,2026-04-08 12:54:00,-83,9.0
2026-04-08 12:47:02,mt-08-b-33430254,33430254,0.058,0.0,3.68,2011583340000.0,2033-09-29 05:09:00,-118,-6.8
2026-04-08 12:53:16,Prueba_laboratorio,33430245,54.92,1.474,3.66,1775654100000.0,2026-04-08 13:15:00,-110,5.0
