time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-08-02 01:13:05,mt-08-b-33430243,33430243,0.44,0.0,3.48,1785633180000.0,2026-08-02 01:13:00,-94,9.5
2026-08-02 01:14:05,mt-08-b-33430229,33430229,2.113,0.0,3.66,1785633240000.0,2026-08-02 01:14:00,-102,9.2
2026-08-02 01:16:11,mt-08-b-33430231,33430231,0.425,0.0,3.5,1785633360000.0,2026-08-02 01:16:00,-103,9.5
2026-08-02 01:17:26,mt-08-b-33430247,33430247,0.035,0.0,3.38,1785633420000.0,2026-08-02 01:17:00,-101,9.2
2026-08-02 01:18:10,mt-08-l-32862703,32862703,0.466,0.0,3.68,1785633480000.0,2026-08-02 01:18:00,-102,6.5
2026-08-02 01:19:09,mt-08-b-33430234,33430234,0.033,0.0,3.48,1785633540000.0,2026-08-02 01:19:00,-93,10.5
2026-08-02 01:24:17,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785633840000.0,2026-08-02 01:24:00,-107,7.8
2026-08-02 01:25:09,32862-710,32862710,785.093,0.0,3.68,2021563500000.0,2034-01-22 17:25:00,-93,10.2
2026-08-02 01:26:05,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785633960000.0,2026-08-02 01:26:00,-104,7.0
2026-08-02 01:26:08,mt-08-b-33430256,33430256,0.037,0.0,3.6,1785633960000.0,2026-08-02 01:26:00,-104,8.8
2026-08-02 01:28:05,mt-08-b-33430243,33430243,0.44,0.0,3.48,1785634080000.0,2026-08-02 01:28:00,-107,9.5
2026-08-02 01:29:04,mt-08-b-33430229,33430229,2.113,0.0,3.66,1785634140000.0,2026-08-02 01:29:00,-106,8.5
2026-08-02 01:31:11,mt-08-b-33430231,33430231,0.425,0.0,3.5,1785634260000.0,2026-08-02 01:31:00,-105,9.0
2026-08-02 01:31:30,mt-b-08-33430401,33430401,0.209,0.0,3.62,1785634260000.0,2026-08-02 01:31:00,-101,9.2
2026-08-02 01:32:14,mt-b-08-33430417,33430417,0.181,0.0,3.64,1785634320000.0,2026-08-02 01:32:00,-103,8.2
2026-08-02 01:33:10,mt-08-l-32862703,32862703,0.466,0.0,3.68,1785634380000.0,2026-08-02 01:33:00,-108,8.5
2026-08-02 01:39:15,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785634740000.0,2026-08-02 01:39:00,-105,8.8
2026-08-02 01:40:04,32862-710,32862710,785.093,0.0,3.68,2021564400000.0,2034-01-22 17:40:00,-93,9.8
2026-08-02 01:41:09,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785634860000.0,2026-08-02 01:41:00,-94,9.0
2026-08-02 01:41:10,mt-08-b-33430256,33430256,0.037,0.0,3.6,1785634860000.0,2026-08-02 01:41:00,-103,8.8
2026-08-02 01:43:09,mt-08-b-33430243,33430243,0.44,0.0,3.5,1785634980000.0,2026-08-02 01:43:00,-96,9.5
2026-08-02 01:44:05,mt-08-b-33430229,33430229,2.113,0.0,3.66,1785635040000.0,2026-08-02 01:44:00,-107,8.5
2026-08-02 01:46:11,mt-b-08-33430401,33430401,0.209,0.0,3.62,1785635160000.0,2026-08-02 01:46:00,-105,8.8
2026-08-02 01:46:18,mt-08-b-33430231,33430231,0.425,0.0,3.5,1785635160000.0,2026-08-02 01:46:00,-103,8.0
2026-08-02 01:47:11,mt-08-b-33430247,33430247,0.035,0.0,3.38,1785635220000.0,2026-08-02 01:47:00,-100,9.0
2026-08-02 01:47:14,mt-b-08-33430417,33430417,0.181,0.0,3.64,1785635220000.0,2026-08-02 01:47:00,-108,7.5
2026-08-02 01:48:17,mt-08-l-32862703,32862703,0.466,0.0,3.68,1785635280000.0,2026-08-02 01:48:00,-99,8.8
2026-08-02 01:54:30,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785635640000.0,2026-08-02 01:54:00,-103,8.8
2026-08-02 01:56:09,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785635760000.0,2026-08-02 01:56:00,-90,10.2
2026-08-02 01:59:04,mt-08-b-33430229,33430229,2.113,0.0,3.66,1785635940000.0,2026-08-02 01:59:00,-105,7.5
2026-08-02 02:01:09,mt-08-b-33430231,33430231,0.425,0.0,3.5,1785636060000.0,2026-08-02 02:01:00,-103,9.0
2026-08-02 02:01:10,mt-b-08-33430401,33430401,0.209,0.0,3.62,1785636060000.0,2026-08-02 02:01:00,-105,9.0
2026-08-02 02:02:05,mt-08-b-33430247,33430247,0.035,0.0,3.38,1785636120000.0,2026-08-02 02:02:00,-100,8.2
2026-08-02 02:03:11,mt-08-l-32862703,32862703,0.466,0.0,3.68,1785636180000.0,2026-08-02 02:03:00,-109,7.8
2026-08-02 02:09:08,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785636540000.0,2026-08-02 02:09:00,-102,3.8
2026-08-02 02:10:07,32862-710,32862710,785.093,0.0,3.68,2021566200000.0,2034-01-22 18:10:00,-105,6.8
2026-08-02 02:11:15,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785636660000.0,2026-08-02 02:11:00,-91,9.2
2026-08-02 02:13:10,mt-08-b-33430243,33430243,0.44,0.0,3.48,1785636780000.0,2026-08-02 02:13:00,-93,10.5
2026-08-02 02:14:17,mt-08-b-33430229,33430229,2.113,0.0,3.66,1785636840000.0,2026-08-02 02:14:00,-93,9.8
2026-08-02 02:16:16,mt-08-b-33430231,33430231,0.425,0.0,3.5,1785636960000.0,2026-08-02 02:16:00,-105,8.5
2026-08-02 02:17:31,mt-b-08-33430417,33430417,0.181,0.0,3.64,1785637020000.0,2026-08-02 02:17:00,-108,6.2
2026-08-02 02:18:09,mt-08-l-32862703,32862703,0.466,0.0,3.68,1785637080000.0,2026-08-02 02:18:00,-103,8.8
2026-08-02 02:23:24,mt-08-b-33430251,33430251,0.041,0.0,3.42,2021515560000.0,2034-01-22 04:06:00,-99,9.2
2026-08-02 02:24:10,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785637440000.0,2026-08-02 02:24:00,-103,9.0
2026-08-02 02:25:24,32862-710,32862710,785.093,0.0,3.68,2021567100000.0,2034-01-22 18:25:00,-92,9.2
2026-08-02 02:26:11,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785637560000.0,2026-08-02 02:26:00,-93,9.5
2026-08-02 02:26:14,mt-08-b-33430256,33430256,0.037,0.0,3.6,1785637560000.0,2026-08-02 02:26:00,-105,6.0
2026-08-02 02:28:04,mt-08-b-33430243,33430243,0.44,0.0,3.48,1785637680000.0,2026-08-02 02:28:00,-90,7.2
2026-08-02 02:29:08,mt-08-b-33430229,33430229,2.113,0.0,3.66,1785637740000.0,2026-08-02 02:29:00,-91,7.8
2026-08-02 02:33:11,mt-08-l-32862703,32862703,0.466,0.0,3.68,1785637980000.0,2026-08-02 02:33:00,-101,8.8
2026-08-02 02:33:12,mt-08-b-33430233,33430233,0.045,0.0,3.7,1785637200000.0,2026-08-02 02:20:00,-96,7.5
2026-08-02 02:39:16,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785638340000.0,2026-08-02 02:39:00,-105,8.0
2026-08-02 02:40:10,32862-710,32862710,785.093,0.0,3.68,2021568000000.0,2034-01-22 18:40:00,-93,10.8
2026-08-02 02:41:09,mt-08-b-33430256,33430256,0.037,0.0,3.6,1785638460000.0,2026-08-02 02:41:00,-103,8.2
2026-08-02 02:41:15,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785638460000.0,2026-08-02 02:41:00,-90,9.0
2026-08-02 02:46:16,mt-08-b-33430231,33430231,0.425,0.0,3.5,1785638760000.0,2026-08-02 02:46:00,-101,8.8
2026-08-02 02:48:05,mt-08-l-32862703,32862703,0.466,0.0,3.68,1785638880000.0,2026-08-02 02:48:00,-106,8.8
2026-08-02 02:51:41,Prueba_laboratorio,33430245,158.782,0.0,3.66,1785632400000.0,2026-08-02 01:00:00,-119,-2.2
2026-08-02 02:54:09,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785639240000.0,2026-08-02 02:54:00,-105,-0.2
2026-08-02 02:55:09,32862-710,32862710,785.093,0.0,3.68,2021568900000.0,2034-01-22 18:55:00,-93,9.8
2026-08-02 02:56:15,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785639360000.0,2026-08-02 02:56:00,-93,9.0
2026-08-02 02:58:26,mt-08-b-33430243,33430243,0.44,0.0,3.48,1785639480000.0,2026-08-02 02:58:00,-93,9.2
2026-08-02 03:01:11,mt-08-b-33430231,33430231,0.425,0.0,3.5,1785639660000.0,2026-08-02 03:01:00,-102,9.8
2026-08-02 03:01:31,mt-b-08-33430401,33430401,0.209,0.0,3.62,1785639660000.0,2026-08-02 03:01:00,-101,10.0
2026-08-02 03:02:11,mt-08-b-33430247,33430247,0.035,0.0,3.38,1785639720000.0,2026-08-02 03:02:00,-101,10.0
2026-08-02 03:03:04,mt-08-l-32862703,32862703,0.466,0.0,3.68,1785639780000.0,2026-08-02 03:03:00,-112,5.5
2026-08-02 03:04:11,mt-08-b-33430234,33430234,0.033,0.0,3.48,1785639840000.0,2026-08-02 03:04:00,-90,9.8
2026-08-02 03:09:04,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785640140000.0,2026-08-02 03:09:00,-105,7.8
2026-08-02 03:10:27,32862-710,32862710,785.093,0.0,3.68,2021569800000.0,2034-01-22 19:10:00,-94,10.8
2026-08-02 03:11:04,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785640260000.0,2026-08-02 03:11:00,-93,9.5
2026-08-02 03:13:19,mt-08-b-33430243,33430243,0.44,0.0,3.48,1785640380000.0,2026-08-02 03:13:00,-96,9.5
2026-08-02 03:14:27,mt-08-b-33430229,33430229,2.113,0.0,3.66,1785640440000.0,2026-08-02 03:14:00,-95,9.5
2026-08-02 03:16:11,mt-b-08-33430401,33430401,0.209,0.0,3.62,1785640560000.0,2026-08-02 03:16:00,-103,8.0
2026-08-02 03:16:32,mt-08-b-33430231,33430231,0.425,0.0,3.5,1785640560000.0,2026-08-02 03:16:00,-105,6.5
2026-08-02 03:17:05,mt-08-b-33430247,33430247,0.035,0.0,3.38,1785640620000.0,2026-08-02 03:17:00,-100,9.2
2026-08-02 03:18:11,mt-08-l-32862703,32862703,0.466,0.0,3.68,1785640680000.0,2026-08-02 03:18:00,-102,9.8
2026-08-02 03:19:05,mt-08-b-33430234,33430234,0.033,0.0,3.48,1785640740000.0,2026-08-02 03:19:00,-93,7.8
2026-08-02 03:22:16,mt-b-08-33430397,33430397,0.221,0.0,3.68,2021570520000.0,2034-01-22 19:22:00,-103,8.2
2026-08-02 03:23:20,mt-08-b-33430251,33430251,0.041,0.0,3.42,2021519160000.0,2034-01-22 05:06:00,-101,9.2
2026-08-02 03:24:05,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785641040000.0,2026-08-02 03:24:00,-111,5.2
2026-08-02 03:26:10,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785641160000.0,2026-08-02 03:26:00,-95,9.0
2026-08-02 03:26:15,mt-08-b-33430256,33430256,0.037,0.0,3.6,1785641160000.0,2026-08-02 03:26:00,-107,9.2
2026-08-02 03:28:23,mt-08-b-33430243,33430243,0.44,0.0,3.48,1785641280000.0,2026-08-02 03:28:00,-97,9.0
2026-08-02 03:29:17,mt-08-b-33430229,33430229,2.113,0.0,3.66,1785641340000.0,2026-08-02 03:29:00,-93,9.8
2026-08-02 03:31:16,mt-08-b-33430231,33430231,0.425,0.0,3.5,1785641460000.0,2026-08-02 03:31:00,-103,8.8
2026-08-02 03:32:27,mt-08-b-33430247,33430247,0.035,0.0,3.38,1785641520000.0,2026-08-02 03:32:00,-97,7.5
2026-08-02 03:33:05,mt-08-l-32862703,32862703,0.466,0.0,3.68,1785641580000.0,2026-08-02 03:33:00,-106,7.8
2026-08-02 03:34:05,mt-08-b-33430234,33430234,0.033,0.0,3.48,1785641640000.0,2026-08-02 03:34:00,-103,9.0
2026-08-02 03:37:08,mt-b-08-33430397,33430397,0.221,0.0,3.68,2021571420000.0,2034-01-22 19:37:00,-99,8.8
2026-08-02 03:39:08,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785641940000.0,2026-08-02 03:39:00,-112,5.2
2026-08-02 03:41:28,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785642060000.0,2026-08-02 03:41:00,-91,10.0
2026-08-02 03:43:15,mt-08-b-33430243,33430243,0.44,0.0,3.5,1785642180000.0,2026-08-02 03:43:00,-90,8.5
2026-08-02 03:44:15,mt-08-b-33430229,33430229,2.113,0.0,3.66,1785642240000.0,2026-08-02 03:44:00,-95,9.8
2026-08-02 03:46:09,mt-08-b-33430231,33430231,0.425,0.0,3.5,1785642360000.0,2026-08-02 03:46:00,-103,8.8
2026-08-02 03:47:11,mt-08-b-33430247,33430247,0.035,0.0,3.38,1785642420000.0,2026-08-02 03:47:00,-99,9.0
2026-08-02 03:49:28,mt-08-b-33430234,33430234,0.033,0.0,3.48,1785642540000.0,2026-08-02 03:49:00,-90,10.5
2026-08-02 03:54:05,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785642840000.0,2026-08-02 03:54:00,-111,5.5
2026-08-02 03:55:09,32862-710,32862710,785.093,0.0,3.68,2021572500000.0,2034-01-22 19:55:00,-93,10.5
2026-08-02 03:56:04,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785642960000.0,2026-08-02 03:56:00,-96,10.0
2026-08-02 03:58:10,mt-08-b-33430243,33430243,0.44,0.0,3.48,1785643080000.0,2026-08-02 03:58:00,-95,9.8
2026-08-02 03:59:10,mt-08-b-33430229,33430229,2.113,0.0,3.66,1785643140000.0,2026-08-02 03:59:00,-93,9.2
2026-08-02 04:01:11,mt-08-b-33430231,33430231,0.425,0.0,3.5,1785643260000.0,2026-08-02 04:01:00,-101,8.5
2026-08-02 04:02:05,mt-08-b-33430247,33430247,0.035,0.0,3.38,1785643320000.0,2026-08-02 04:02:00,-106,8.0
2026-08-02 04:03:11,mt-08-l-32862703,32862703,0.466,0.0,3.68,1785643380000.0,2026-08-02 04:03:00,-101,9.0
2026-08-02 04:04:17,mt-08-b-33430234,33430234,0.033,0.0,3.48,1785643440000.0,2026-08-02 04:04:00,-93,10.8
2026-08-02 04:10:12,32862-710,32862710,785.093,0.0,3.68,2021573400000.0,2034-01-22 20:10:00,-91,10.8
