time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-08-02 01:13:05,mt-08-b-33430243,33430243,0.44,0.0,3.48,1785633180000.0,2026-08-02 01:13:00,-94,9.5
2026-08-02 01:14:05,mt-08-b-33430229,33430229,2.113,0.0,3.66,1785633240000.0,2026-08-02 01:14:00,-102,9.2
2026-08-02 01:16:11,mt-08-b-33430231,33430231,0.425,0.0,3.5,1785633360000.0,2026-08-02 01:16:00,-103,9.5
2026-08-02 01:17:26,mt-08-b-33430247,33430247,0.035,0.0,3.38,1785633420000.0,2026-08-02 01:17:00,-101,9.2
2026-08-02 01:18:10,mt-08-l-32862703,32862703,0.466,0.0,3.68,1785633480000.0,2026-08-02 01:18:00,-102,6.5
2026-08-02 01:19:09,mt-08-b-33430234,33430234,0.033,0.0,3.48,1785633540000.0,2026-08-02 01:19:00,-93,10.5
2026-08-02 01:24:17,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785633840000.0,2026-08-02 01:24:00,-107,7.8
2026-08-02 01:25:09,32862-710,32862710,785.093,0.0,3.68,2021563500000.0,2034-01-22 17:25:00,-93,10.2
2026-08-02 01:26:05,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785633960000.0,2026-08-02 01:26:00,-104,7.0
2026-08-02 01:26:08,mt-08-b-33430256,33430256,0.037,0.0,3.6,1785633960000.0,2026-08-02 01:26:00,-104,8.8
2026-08-02 01:28:05,mt-08-b-33430243,33430243,0.44,0.0,3.48,1785634080000.0,2026-08-02 01:28:00,-107,9.5
2026-08-02 01:29:04,mt-08-b-33430229,33430229,2.113,0.0,3.66,1785634140000.0,2026-08-02 01:29:00,-106,8.5
2026-08-02 01:31:11,mt-08-b-33430231,33430231,0.425,0.0,3.5,1785634260000.0,2026-08-02 01:31:00,-105,9.0
2026-08-02 01:31:30,mt-b-08-33430401,33430401,0.209,0.0,3.62,1785634260000.0,2026-08-02 01:31:00,-101,9.2
2026-08-02 01:32:14,mt-b-08-33430417,33430417,0.181,0.0,3.64,1785634320000.0,2026-08-02 01:32:00,-103,8.2
2026-08-02 01:33:10,mt-08-l-32862703,32862703,0.466,0.0,3.68,1785634380000.0,2026-08-02 01:33:00,-108,8.5
2026-08-02 01:39:15,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785634740000.0,2026-08-02 01:39:00,-105,8.8
2026-08-02 01:40:04,32862-710,32862710,785.093,0.0,3.68,2021564400000.0,2034-01-22 17:40:00,-93,9.8
2026-08-02 01:41:09,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785634860000.0,2026-08-02 01:41:00,-94,9.0
2026-08-02 01:41:10,mt-08-b-33430256,33430256,0.037,0.0,3.6,1785634860000.0,2026-08-02 01:41:00,-103,8.8
2026-08-02 01:43:09,mt-08-b-33430243,33430243,0.44,0.0,3.5,1785634980000.0,2026-08-02 01:43:00,-96,9.5
2026-08-02 01:44:05,mt-08-b-33430229,33430229,2.113,0.0,3.66,1785635040000.0,2026-08-02 01:44:00,-107,8.5
2026-08-02 01:46:11,mt-b-08-33430401,33430401,0.209,0.0,3.62,1785635160000.0,2026-08-02 01:46:00,-105,8.8
2026-08-02 01:46:18,mt-08-b-33430231,33430231,0.425,0.0,3.5,1785635160000.0,2026-08-02 01:46:00,-103,8.0
2026-08-02 01:47:11,mt-08-b-33430247,33430247,0.035,0.0,3.38,1785635220000.0,2026-08-02 01:47:00,-100,9.0
2026-08-02 01:47:14,mt-b-08-33430417,33430417,0.181,0.0,3.64,1785635220000.0,2026-08-02 01:47:00,-108,7.5
2026-08-02 01:48:17,mt-08-l-32862703,32862703,0.466,0.0,3.68,1785635280000.0,2026-08-02 01:48:00,-99,8.8
