time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-09-24 02:46:11,mt-08-b-33430231,33430231,0.425,0.0,3.48,2026147560000.0,2034-03-16 18:46:00,-112,5.8
2026-09-24 02:48:17,mt-08-l-32862703,32862703,0.466,0.0,3.68,1790218080000.0,2026-09-24 02:48:00,-99,9.0
2026-09-24 02:52:22,mt-b-08-33430397,33430397,15.232,0.012,3.68,1790218320000.0,2026-09-24 02:52:00,-96,9.0
2026-09-24 02:55:11,32862-710,32862710,805.964,0.0,3.68,2026148100000.0,2034-03-16 18:55:00,-95,10.5
2026-09-24 02:56:11,mt-08-b-33430226,33430226,0.429,0.0,3.62,2026148160000.0,2034-03-16 18:56:00,-91,8.8
2026-09-24 02:56:24,mt-08-b-33430256,33430256,0.037,0.0,3.56,1790218560000.0,2026-09-24 02:56:00,-101,10.2
2026-09-24 02:59:11,mt-08-b-33430229,33430229,2.113,0.0,3.66,2026148340000.0,2034-03-16 18:59:00,-100,9.0
2026-09-24 03:01:11,mt-08-b-33430231,33430231,0.425,0.0,3.48,2026148460000.0,2034-03-16 19:01:00,-111,5.5
2026-09-24 03:03:32,mt-08-l-32862703,32862703,0.466,0.0,3.68,1790218980000.0,2026-09-24 03:03:00,-101,9.0
2026-09-24 03:07:16,mt-b-08-33430397,33430397,15.235,0.012,3.7,1790219220000.0,2026-09-24 03:07:00,-97,8.5
2026-09-24 03:09:20,mt-08-b-33430254,33430254,0.058,0.0,3.68,2026148940000.0,2034-03-16 19:09:00,-102,9.8
2026-09-24 03:11:11,mt-08-b-33430226,33430226,0.429,0.0,3.62,2026149060000.0,2034-03-16 19:11:00,-94,9.5
2026-09-24 03:11:16,mt-08-b-33430256,33430256,0.037,0.0,3.56,1790219460000.0,2026-09-24 03:11:00,-90,9.2
2026-09-24 03:13:22,mt-08-b-33430243,33430243,0.44,0.0,3.48,1790219580000.0,2026-09-24 03:13:00,-91,10.2
2026-09-24 03:14:11,mt-08-b-33430229,33430229,2.113,0.0,3.66,2026149240000.0,2034-03-16 19:14:00,-101,8.8
2026-09-24 03:16:25,mt-08-b-33430231,33430231,0.425,0.0,3.48,2026149360000.0,2034-03-16 19:16:00,-96,9.8
2026-09-24 03:17:25,mt-b-08-33430417,33430417,18.966,0.0,3.64,1790219820000.0,2026-09-24 03:17:00,-93,9.2
2026-09-24 03:18:12,mt-08-l-32862703,32862703,0.466,0.0,3.68,1790219880000.0,2026-09-24 03:18:00,-103,8.8
2026-09-24 03:24:10,mt-08-b-33430254,33430254,0.058,0.0,3.68,2026149840000.0,2034-03-16 19:24:00,-103,8.5
2026-09-24 03:26:16,mt-08-b-33430226,33430226,0.429,0.0,3.62,2026149960000.0,2034-03-16 19:26:00,-81,9.5
2026-09-24 03:28:17,mt-08-b-33430243,33430243,0.44,0.0,3.48,1790220480000.0,2026-09-24 03:28:00,-91,10.2
2026-09-24 03:31:21,mt-08-b-33430231,33430231,0.425,0.0,3.48,2026150260000.0,2034-03-16 19:31:00,-96,9.0
2026-09-24 03:33:12,mt-08-l-32862703,32862703,0.466,0.0,3.68,1790220780000.0,2026-09-24 03:33:00,-106,7.2
2026-09-24 03:39:10,mt-08-b-33430254,33430254,0.058,0.0,3.68,2026150740000.0,2034-03-16 19:39:00,-113,4.0
2026-09-24 03:41:16,mt-08-b-33430226,33430226,0.429,0.0,3.62,2026150860000.0,2034-03-16 19:41:00,-84,9.0
2026-09-24 03:41:23,mt-08-b-33430256,33430256,0.037,0.0,3.56,1790221260000.0,2026-09-24 03:41:00,-91,10.8
2026-09-24 03:45:16,Prueba_laboratorio,33430245,158.782,0.0,3.64,1790221500000.0,2026-09-24 03:45:00,-102,8.0
2026-09-24 03:46:33,mt-08-b-33430231,33430231,0.425,0.0,3.48,2026151160000.0,2034-03-16 19:46:00,-94,10.5
2026-09-24 03:50:18,mt-08-b-33430250,33430250,0.041,0.0,3.36,1790221800000.0,2026-09-24 03:50:00,-95,9.0
2026-09-24 03:54:10,mt-08-b-33430254,33430254,0.058,0.0,3.68,2026151640000.0,2034-03-16 19:54:00,-110,3.0
2026-09-24 03:56:38,mt-08-b-33430256,33430256,0.037,0.0,3.56,1790222160000.0,2026-09-24 03:56:00,-91,10.8
2026-09-24 03:58:21,mt-08-b-33430243,33430243,0.44,0.0,3.48,1790222280000.0,2026-09-24 03:58:00,-91,9.8
2026-09-24 04:01:22,mt-08-b-33430231,33430231,0.425,0.0,3.48,2026152060000.0,2034-03-16 20:01:00,-95,9.8
2026-09-24 04:05:17,mt-08-b-33430250,33430250,0.041,0.0,3.36,1790222700000.0,2026-09-24 04:05:00,-99,9.5
2026-09-24 04:09:10,mt-08-b-33430254,33430254,0.058,0.0,3.68,2026152540000.0,2034-03-16 20:09:00,-115,2.2
2026-09-24 04:11:17,mt-08-b-33430256,33430256,0.037,0.0,3.56,1790223060000.0,2026-09-24 04:11:00,-93,10.0
2026-09-24 04:13:17,mt-08-b-33430243,33430243,0.44,0.0,3.48,1790223180000.0,2026-09-24 04:13:00,-89,10.0
2026-09-24 04:14:17,mt-08-b-33430229,33430229,2.113,0.0,3.66,2026152840000.0,2034-03-16 20:14:00,-88,8.8
2026-09-24 04:16:38,mt-08-b-33430231,33430231,0.425,0.0,3.48,2026152960000.0,2034-03-16 20:16:00,-93,8.8
2026-09-24 04:17:16,mt-b-08-33430417,33430417,18.966,0.0,3.64,1790223420000.0,2026-09-24 04:17:00,-95,10.8
2026-09-24 04:20:16,mt-08-b-33430250,33430250,0.041,0.0,3.36,1790223600000.0,2026-09-24 04:20:00,-97,6.0
2026-09-24 04:21:24,mt-08-b-33430251,33430251,0.041,0.0,3.42,1790223660000.0,2026-09-24 04:21:00,-91,10.0
2026-09-24 04:24:10,mt-08-b-33430254,33430254,0.058,0.0,3.68,2026153440000.0,2034-03-16 20:24:00,-109,5.5
2026-09-24 04:26:11,mt-08-b-33430256,33430256,0.037,0.0,3.56,1790223960000.0,2026-09-24 04:26:00,-93,9.0
2026-09-24 04:26:33,mt-08-b-33430226,33430226,0.429,0.0,3.62,2026153560000.0,2034-03-16 20:26:00,-81,10.2
2026-09-24 04:28:20,mt-08-b-33430243,33430243,0.44,0.0,3.48,1790224080000.0,2026-09-24 04:28:00,-89,10.0
2026-09-24 04:31:17,mt-08-b-33430231,33430231,0.425,0.0,3.48,2026153860000.0,2034-03-16 20:31:00,-96,9.2
2026-09-24 04:32:18,mt-b-08-33430417,33430417,18.966,0.0,3.64,1790224320000.0,2026-09-24 04:32:00,-92,10.2
2026-09-24 04:33:39,mt-08-b-33430233,33430233,0.045,0.0,3.7,2026153200000.0,2034-03-16 20:20:00,-90,10.0
2026-09-24 04:35:12,mt-08-b-33430250,33430250,0.041,0.0,3.36,1790224500000.0,2026-09-24 04:35:00,-109,4.8
2026-09-24 04:41:32,mt-08-b-33430256,33430256,0.037,0.0,3.56,1790224860000.0,2026-09-24 04:41:00,-89,9.0
2026-09-24 04:44:36,mt-08-b-33430229,33430229,2.113,0.0,3.66,2026154640000.0,2034-03-16 20:44:00,-90,10.2
2026-09-24 04:47:25,mt-b-08-33430417,33430417,18.966,0.0,3.64,1790225220000.0,2026-09-24 04:47:00,-91,7.8
2026-09-24 04:51:32,mt-08-b-33430251,33430251,0.041,0.0,3.42,1790225460000.0,2026-09-24 04:51:00,-100,9.2
2026-09-24 04:52:37,mt-b-08-33430397,33430397,15.27,0.006,3.68,1790225520000.0,2026-09-24 04:52:00,-95,9.0
2026-09-24 04:54:32,mt-08-b-33430254,33430254,0.058,0.0,3.68,2026155240000.0,2034-03-16 20:54:00,-96,10.0
2026-09-24 04:56:19,mt-08-b-33430256,33430256,0.037,0.0,3.56,1790225760000.0,2026-09-24 04:56:00,-99,9.2
2026-09-24 04:56:32,mt-08-b-33430226,33430226,0.429,0.0,3.62,2026155360000.0,2034-03-16 20:56:00,-81,9.8
2026-09-24 04:58:32,mt-08-b-33430243,33430243,0.44,0.0,3.48,1790225880000.0,2026-09-24 04:58:00,-91,10.0
2026-09-24 05:03:32,mt-08-l-32862703,32862703,0.466,0.0,3.68,1790226180000.0,2026-09-24 05:03:00,-105,6.2
2026-09-24 05:06:17,mt-08-b-33430251,33430251,0.041,0.0,3.42,1790226360000.0,2026-09-24 05:06:00,-95,10.2
2026-09-24 05:11:12,mt-08-b-33430256,33430256,0.037,0.0,3.56,1790226660000.0,2026-09-24 05:11:00,-93,8.8
2026-09-24 05:11:37,mt-08-b-33430226,33430226,0.429,0.0,3.62,2026156260000.0,2034-03-16 21:11:00,-81,9.8
2026-09-24 05:18:12,mt-08-l-32862703,32862703,0.466,0.0,3.68,1790227080000.0,2026-09-24 05:18:00,-95,9.8
2026-09-24 05:21:17,mt-08-b-33430251,33430251,0.041,0.0,3.42,1790227260000.0,2026-09-24 05:21:00,-90,8.8
2026-09-24 05:24:17,mt-08-b-33430254,33430254,0.058,0.0,3.68,2026157040000.0,2034-03-16 21:24:00,-101,8.5
2026-09-24 05:25:21,32862-710,32862710,805.964,0.0,3.68,2026157100000.0,2034-03-16 21:25:00,-89,10.0
2026-09-24 05:33:13,mt-08-l-32862703,32862703,0.466,0.0,3.68,1790227980000.0,2026-09-24 05:33:00,-102,3.8
2026-09-24 05:37:39,mt-b-08-33430397,33430397,15.423,0.332,3.7,1790228220000.0,2026-09-24 05:37:00,-97,10.2
2026-09-24 05:39:15,mt-08-b-33430254,33430254,0.058,0.0,3.68,2026157940000.0,2034-03-16 21:39:00,-101,9.0
2026-09-24 05:40:15,32862-710,32862710,805.964,0.0,3.68,2026158000000.0,2034-03-16 21:40:00,-95,9.2
2026-09-24 05:41:18,mt-08-b-33430226,33430226,0.429,0.0,3.62,2026158060000.0,2034-03-16 21:41:00,-84,10.8
2026-09-24 05:43:22,mt-08-b-33430243,33430243,0.44,0.0,3.48,1790228580000.0,2026-09-24 05:43:00,-91,9.8
2026-09-24 05:48:17,mt-08-l-32862703,32862703,0.466,0.0,3.68,1790228880000.0,2026-09-24 05:48:00,-112,5.8
2026-09-24 05:50:35,mt-08-b-33430250,33430250,0.041,0.0,3.36,1790229000000.0,2026-09-24 05:50:00,-97,8.8
2026-09-24 05:52:23,mt-b-08-33430397,33430397,15.499,0.024,3.7,1790229120000.0,2026-09-24 05:52:00,-94,10.0
2026-09-24 05:56:11,mt-08-b-33430226,33430226,0.429,0.0,3.62,2026158960000.0,2034-03-16 21:56:00,-82,9.2
2026-09-24 05:56:41,mt-08-b-33430256,33430256,0.037,0.0,3.56,1790229360000.0,2026-09-24 05:56:00,-91,10.0
2026-09-24 05:58:17,mt-08-b-33430243,33430243,0.44,0.0,3.48,1790229480000.0,2026-09-24 05:58:00,-93,10.2
2026-09-24 06:00:18,Prueba_laboratorio,33430245,158.782,0.0,3.64,1790229600000.0,2026-09-24 06:00:00,-97,8.5
2026-09-24 06:03:16,mt-08-l-32862703,32862703,0.466,0.0,3.68,1790229780000.0,2026-09-24 06:03:00,-105,8.2
2026-09-24 06:07:11,mt-b-08-33430397,33430397,15.551,0.007,3.7,1790230020000.0,2026-09-24 06:07:00,-96,6.2
2026-09-24 06:11:11,mt-08-b-33430226,33430226,0.429,0.0,3.62,2026159860000.0,2034-03-16 22:11:00,-91,9.5
2026-09-24 06:13:23,mt-08-b-33430243,33430243,0.44,0.0,3.48,1790230380000.0,2026-09-24 06:13:00,-91,8.8
2026-09-24 06:18:11,mt-08-l-32862703,32862703,0.466,0.0,3.68,1790230680000.0,2026-09-24 06:18:00,-114,0.8
2026-09-24 06:21:24,mt-08-b-33430251,33430251,0.041,0.0,3.42,1790230860000.0,2026-09-24 06:21:00,-102,9.0
2026-09-24 06:22:16,mt-b-08-33430397,33430397,15.56,0.0,3.68,1790230920000.0,2026-09-24 06:22:00,-96,9.2
2026-09-24 06:24:16,mt-08-b-33430254,33430254,0.058,0.0,3.68,2026160640000.0,2034-03-16 22:24:00,-95,10.5
2026-09-24 06:26:11,mt-08-b-33430226,33430226,0.429,0.0,3.62,2026160760000.0,2034-03-16 22:26:00,-96,9.0
2026-09-24 06:26:11,mt-08-b-33430256,33430256,0.037,0.0,3.56,1790231160000.0,2026-09-24 06:26:00,-107,6.8
2026-09-24 06:33:11,mt-08-b-33430233,33430233,0.045,0.0,3.7,2026160400000.0,2034-03-16 22:20:00,-94,9.5
2026-09-24 06:33:11,mt-08-l-32862703,32862703,0.466,0.0,3.68,1790231580000.0,2026-09-24 06:33:00,-108,4.8
2026-09-24 06:36:17,mt-08-b-33430251,33430251,0.041,0.0,3.42,1790231760000.0,2026-09-24 06:36:00,-93,10.0
2026-09-24 06:39:15,mt-08-b-33430254,33430254,0.058,0.0,3.68,2026161540000.0,2034-03-16 22:39:00,-102,8.0
2026-09-24 06:41:17,mt-08-b-33430256,33430256,0.037,0.0,3.56,1790232060000.0,2026-09-24 06:41:00,-96,7.5
2026-09-24 06:43:37,mt-08-b-33430243,33430243,0.44,0.0,3.48,1790232180000.0,2026-09-24 06:43:00,-95,7.5
2026-09-24 06:45:38,Prueba_laboratorio,33430245,158.782,0.0,3.64,1790232300000.0,2026-09-24 06:45:00,-103,8.8
2026-09-24 06:47:35,mt-b-08-33430417,33430417,19.118,0.0,3.64,1790232420000.0,2026-09-24 06:47:00,-96,10.5
2026-09-24 06:48:12,mt-08-l-32862703,32862703,0.466,0.0,3.68,1790232480000.0,2026-09-24 06:48:00,-107,6.2
2026-09-24 06:52:35,mt-b-08-33430397,33430397,15.64,0.058,3.7,1790232720000.0,2026-09-24 06:52:00,-97,9.5
2026-09-24 06:54:10,mt-08-b-33430254,33430254,0.058,0.0,3.68,2026162440000.0,2034-03-16 22:54:00,-107,5.5
2026-09-24 07:03:23,mt-08-l-32862703,32862703,0.466,0.0,3.68,1790233380000.0,2026-09-24 07:03:00,-103,8.8
2026-09-24 07:09:10,mt-08-b-33430254,33430254,0.058,0.0,3.68,2026163340000.0,2034-03-16 23:09:00,-109,4.2
2026-09-24 07:11:35,mt-08-b-33430226,33430226,0.429,0.0,3.62,2026163460000.0,2034-03-16 23:11:00,-82,9.5
2026-09-24 07:13:22,mt-08-b-33430243,33430243,0.44,0.0,3.48,1790233980000.0,2026-09-24 07:13:00,-91,9.8
2026-09-24 07:18:15,mt-08-l-32862703,32862703,0.466,0.0,3.68,1790234280000.0,2026-09-24 07:18:00,-101,8.5
2026-09-24 07:21:18,mt-08-b-33430251,33430251,0.041,0.0,3.42,1790234460000.0,2026-09-24 07:21:00,-91,9.5
2026-09-24 07:22:23,mt-b-08-33430397,33430397,15.695,0.085,3.68,1790234520000.0,2026-09-24 07:22:00,-97,11.0
2026-09-24 07:24:10,mt-08-b-33430254,33430254,0.058,0.0,3.68,2026164240000.0,2034-03-16 23:24:00,-111,6.0
2026-09-24 07:24:20,mt-b-08-33430397,33430397,15.699,0.099,3.68,1790234640000.0,2026-09-24 07:24:00,-97,10.0
2026-09-24 07:26:16,mt-08-b-33430226,33430226,0.429,0.0,3.62,2026164360000.0,2034-03-16 23:26:00,-81,7.2
2026-09-24 07:28:16,mt-08-b-33430243,33430243,0.44,0.0,3.48,1790234880000.0,2026-09-24 07:28:00,-94,9.8
2026-09-24 07:33:15,mt-08-l-32862703,32862703,0.466,0.0,3.68,1790235180000.0,2026-09-24 07:33:00,-101,9.0
2026-09-24 07:35:40,mt-08-b-33430250,33430250,0.041,0.0,3.36,1790235300000.0,2026-09-24 07:35:00,-101,8.8
2026-09-24 07:36:18,mt-08-b-33430251,33430251,0.041,0.0,3.42,1790235360000.0,2026-09-24 07:36:00,-91,7.2
2026-09-24 07:39:09,mt-08-b-33430254,33430254,0.058,0.0,3.68,2026165140000.0,2034-03-16 23:39:00,-115,1.2
2026-09-24 07:41:32,mt-08-b-33430256,33430256,0.037,0.0,3.56,1790235660000.0,2026-09-24 07:41:00,-105,8.2
2026-09-24 07:44:32,mt-08-b-33430229,33430229,2.113,0.0,3.66,2026165440000.0,2034-03-16 23:44:00,-89,8.2
2026-09-24 07:47:24,mt-b-08-33430417,33430417,19.239,0.01,3.64,1790236020000.0,2026-09-24 07:47:00,-93,9.8
2026-09-24 07:48:12,mt-08-l-32862703,32862703,0.466,0.0,3.68,1790236080000.0,2026-09-24 07:48:00,-106,5.5
2026-09-24 07:54:35,mt-08-b-33430254,33430254,0.058,0.0,3.68,2026166040000.0,2034-03-16 23:54:00,-97,8.5
2026-09-24 07:56:18,mt-08-b-33430256,33430256,0.037,0.0,3.56,1790236560000.0,2026-09-24 07:56:00,-94,7.5
2026-09-24 07:59:15,mt-08-b-33430229,33430229,2.113,0.0,3.66,2026166340000.0,2034-03-16 23:59:00,-89,9.8
2026-09-24 08:02:16,mt-b-08-33430417,33430417,19.259,0.01,3.64,1790236920000.0,2026-09-24 08:02:00,-95,9.5
2026-09-24 08:03:33,mt-08-l-32862703,32862703,0.466,0.0,3.68,1790236980000.0,2026-09-24 08:03:00,-111,4.8
2026-09-24 08:05:23,mt-08-b-33430250,33430250,0.041,0.0,3.36,1790237100000.0,2026-09-24 08:05:00,-101,7.2
2026-09-24 08:09:13,mt-08-b-33430254,33430254,0.058,0.0,3.68,2026166940000.0,2034-03-17 00:09:00,-94,7.2
2026-09-24 08:11:18,mt-08-b-33430256,33430256,0.037,0.0,3.56,1790237460000.0,2026-09-24 08:11:00,-93,9.2
2026-09-24 08:11:21,mt-08-b-33430226,33430226,0.429,0.0,3.62,2026167060000.0,2034-03-17 00:11:00,-81,10.8
2026-09-24 08:14:10,mt-08-b-33430229,33430229,2.113,0.0,3.66,2026167240000.0,2034-03-17 00:14:00,-90,9.5
2026-09-24 08:20:12,mt-08-b-33430250,33430250,0.041,0.0,3.36,1790238000000.0,2026-09-24 08:20:00,-97,10.8
2026-09-24 08:21:24,mt-08-b-33430251,33430251,0.041,0.0,3.42,1790238060000.0,2026-09-24 08:21:00,-89,8.8
2026-09-24 08:24:10,mt-08-b-33430254,33430254,0.058,0.0,3.68,2026167840000.0,2034-03-17 00:24:00,-106,8.2
2026-09-24 08:26:11,mt-08-b-33430226,33430226,0.429,0.0,3.62,2026167960000.0,2034-03-17 00:26:00,-97,5.5
2026-09-24 08:26:17,mt-08-b-33430256,33430256,0.037,0.0,3.56,1790238360000.0,2026-09-24 08:26:00,-96,10.0
2026-09-24 08:29:10,mt-08-b-33430229,33430229,2.113,0.0,3.66,2026168140000.0,2034-03-17 00:29:00,-100,8.2
2026-09-24 08:30:35,Prueba_laboratorio,33430245,158.782,0.0,3.64,1790238600000.0,2026-09-24 08:30:00,-95,7.2
