time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-09-24 02:46:11,mt-08-b-33430231,33430231,0.425,0.0,3.48,2026147560000.0,2034-03-16 18:46:00,-112,5.8
2026-09-24 02:48:17,mt-08-l-32862703,32862703,0.466,0.0,3.68,1790218080000.0,2026-09-24 02:48:00,-99,9.0
2026-09-24 02:52:22,mt-b-08-33430397,33430397,15.232,0.012,3.68,1790218320000.0,2026-09-24 02:52:00,-96,9.0
2026-09-24 02:55:11,32862-710,32862710,805.964,0.0,3.68,2026148100000.0,2034-03-16 18:55:00,-95,10.5
2026-09-24 02:56:11,mt-08-b-33430226,33430226,0.429,0.0,3.62,2026148160000.0,2034-03-16 18:56:00,-91,8.8
2026-09-24 02:56:24,mt-08-b-33430256,33430256,0.037,0.0,3.56,1790218560000.0,2026-09-24 02:56:00,-101,10.2
2026-09-24 02:59:11,mt-08-b-33430229,33430229,2.113,0.0,3.66,2026148340000.0,2034-03-16 18:59:00,-100,9.0
2026-09-24 03:01:11,mt-08-b-33430231,33430231,0.425,0.0,3.48,2026148460000.0,2034-03-16 19:01:00,-111,5.5
2026-09-24 03:03:32,mt-08-l-32862703,32862703,0.466,0.0,3.68,1790218980000.0,2026-09-24 03:03:00,-101,9.0
2026-09-24 03:07:16,mt-b-08-33430397,33430397,15.235,0.012,3.7,1790219220000.0,2026-09-24 03:07:00,-97,8.5
2026-09-24 03:09:20,mt-08-b-33430254,33430254,0.058,0.0,3.68,2026148940000.0,2034-03-16 19:09:00,-102,9.8
2026-09-24 03:11:11,mt-08-b-33430226,33430226,0.429,0.0,3.62,2026149060000.0,2034-03-16 19:11:00,-94,9.5
2026-09-24 03:11:16,mt-08-b-33430256,33430256,0.037,0.0,3.56,1790219460000.0,2026-09-24 03:11:00,-90,9.2
2026-09-24 03:13:22,mt-08-b-33430243,33430243,0.44,0.0,3.48,1790219580000.0,2026-09-24 03:13:00,-91,10.2
2026-09-24 03:14:11,mt-08-b-33430229,33430229,2.113,0.0,3.66,2026149240000.0,2034-03-16 19:14:00,-101,8.8
2026-09-24 03:16:25,mt-08-b-33430231,33430231,0.425,0.0,3.48,2026149360000.0,2034-03-16 19:16:00,-96,9.8
2026-09-24 03:17:25,mt-b-08-33430417,33430417,18.966,0.0,3.64,1790219820000.0,2026-09-24 03:17:00,-93,9.2
2026-09-24 03:18:12,mt-08-l-32862703,32862703,0.466,0.0,3.68,1790219880000.0,2026-09-24 03:18:00,-103,8.8
2026-09-24 03:24:10,mt-08-b-33430254,33430254,0.058,0.0,3.68,2026149840000.0,2034-03-16 19:24:00,-103,8.5
2026-09-24 03:26:16,mt-08-b-33430226,33430226,0.429,0.0,3.62,2026149960000.0,2034-03-16 19:26:00,-81,9.5
2026-09-24 03:28:17,mt-08-b-33430243,33430243,0.44,0.0,3.48,1790220480000.0,2026-09-24 03:28:00,-91,10.2
2026-09-24 03:31:21,mt-08-b-33430231,33430231,0.425,0.0,3.48,2026150260000.0,2034-03-16 19:31:00,-96,9.0
2026-09-24 03:33:12,mt-08-l-32862703,32862703,0.466,0.0,3.68,1790220780000.0,2026-09-24 03:33:00,-106,7.2
2026-09-24 03:39:10,mt-08-b-33430254,33430254,0.058,0.0,3.68,2026150740000.0,2034-03-16 19:39:00,-113,4.0
2026-09-24 03:41:16,mt-08-b-33430226,33430226,0.429,0.0,3.62,2026150860000.0,2034-03-16 19:41:00,-84,9.0
2026-09-24 03:41:23,mt-08-b-33430256,33430256,0.037,0.0,3.56,1790221260000.0,2026-09-24 03:41:00,-91,10.8
2026-09-24 03:45:16,Prueba_laboratorio,33430245,158.782,0.0,3.64,1790221500000.0,2026-09-24 03:45:00,-102,8.0
