time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-08-01 01:34:10,mt-08-b-33430234,33430234,0.033,0.0,3.48,1785548040000.0,2026-08-01 01:34:00,-93,10.2
2026-08-01 01:39:04,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785548340000.0,2026-08-01 01:39:00,-113,1.0
2026-08-01 01:40:09,32862-710,32862710,785.087,0.0,3.68,2021478000000.0,2034-01-21 17:40:00,-99,9.2
2026-08-01 01:41:09,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785548460000.0,2026-08-01 01:41:00,-93,9.0
2026-08-01 01:41:09,mt-08-b-33430256,33430256,0.037,0.0,3.6,1785548460000.0,2026-08-01 01:41:00,-101,8.2
2026-08-01 01:43:04,mt-08-b-33430243,33430243,0.44,0.0,3.48,1785548580000.0,2026-08-01 01:43:00,-112,4.5
2026-08-01 01:44:04,mt-08-b-33430229,33430229,2.113,0.0,3.66,1785548640000.0,2026-08-01 01:44:00,-96,9.0
2026-08-01 01:46:09,mt-08-b-33430231,33430231,0.425,0.0,3.5,1785548760000.0,2026-08-01 01:46:00,-100,7.5
2026-08-01 01:47:08,mt-08-b-33430247,33430247,0.035,0.0,3.38,1785548820000.0,2026-08-01 01:47:00,-102,8.0
2026-08-01 01:48:09,mt-08-l-32862703,32862703,0.466,0.0,3.68,1785548880000.0,2026-08-01 01:48:00,-102,8.2
2026-08-01 01:49:27,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785548940000.0,2026-08-01 01:49:00,-89,9.5
2026-08-01 01:53:27,mt-08-b-33430251,33430251,0.041,0.0,3.36,2021427360000.0,2034-01-21 03:36:00,-99,9.5
2026-08-01 01:56:09,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785549360000.0,2026-08-01 01:56:00,-93,8.8
2026-08-01 01:56:09,mt-08-b-33430256,33430256,0.037,0.0,3.6,1785549360000.0,2026-08-01 01:56:00,-102,7.8
2026-08-01 01:58:04,mt-08-b-33430243,33430243,0.44,0.0,3.48,1785549480000.0,2026-08-01 01:58:00,-111,7.2
2026-08-01 01:59:04,mt-08-b-33430229,33430229,2.113,0.0,3.66,1785549540000.0,2026-08-01 01:59:00,-102,9.8
2026-08-01 02:01:05,mt-08-b-33430231,33430231,0.425,0.0,3.5,1785549660000.0,2026-08-01 02:01:00,-106,6.2
2026-08-01 02:02:10,mt-08-b-33430247,33430247,0.035,0.0,3.38,1785549720000.0,2026-08-01 02:02:00,-102,7.8
2026-08-01 02:02:25,mt-b-08-33430417,33430417,0.181,0.0,3.64,1785549720000.0,2026-08-01 02:02:00,-109,6.2
2026-08-01 02:09:11,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785550140000.0,2026-08-01 02:09:00,-102,8.8
2026-08-01 02:11:32,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785550260000.0,2026-08-01 02:11:00,-93,10.2
2026-08-01 02:13:09,mt-08-b-33430243,33430243,0.44,0.0,3.48,1785550380000.0,2026-08-01 02:13:00,-94,9.2
2026-08-01 02:14:24,mt-08-b-33430229,33430229,2.113,0.0,3.66,1785550440000.0,2026-08-01 02:14:00,-97,9.8
2026-08-01 02:18:10,mt-08-l-32862703,32862703,0.466,0.0,3.68,1785550680000.0,2026-08-01 02:18:00,-101,8.0
2026-08-01 02:24:09,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785551040000.0,2026-08-01 02:24:00,-102,8.0
2026-08-01 02:25:11,32862-710,32862710,785.087,0.0,3.68,2021480700000.0,2034-01-21 18:25:00,-101,9.2
2026-08-01 02:26:26,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785551160000.0,2026-08-01 02:26:00,-90,9.8
2026-08-01 02:28:15,mt-08-b-33430243,33430243,0.44,0.0,3.48,1785551280000.0,2026-08-01 02:28:00,-95,10.8
2026-08-01 02:29:11,mt-08-b-33430229,33430229,2.113,0.0,3.66,1785551340000.0,2026-08-01 02:29:00,-93,10.5
2026-08-01 02:31:16,mt-08-b-33430231,33430231,0.425,0.0,3.5,1785551460000.0,2026-08-01 02:31:00,-101,7.8
2026-08-01 02:32:12,mt-b-08-33430417,33430417,0.181,0.0,3.64,1785551520000.0,2026-08-01 02:32:00,-105,10.2
2026-08-01 02:32:25,mt-08-b-33430247,33430247,0.035,0.0,3.38,1785551520000.0,2026-08-01 02:32:00,-103,9.8
2026-08-01 02:33:09,mt-08-b-33430233,33430233,0.045,0.0,3.7,1785550800000.0,2026-08-01 02:20:00,-97,10.5
2026-08-01 02:33:09,mt-08-l-32862703,32862703,0.466,0.0,3.68,1785551580000.0,2026-08-01 02:33:00,-105,8.0
2026-08-01 02:39:05,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785551940000.0,2026-08-01 02:39:00,-107,5.5
2026-08-01 02:40:09,32862-710,32862710,785.087,0.0,3.68,2021481600000.0,2034-01-21 18:40:00,-93,9.5
2026-08-01 02:41:04,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785552060000.0,2026-08-01 02:41:00,-94,8.2
2026-08-01 02:43:09,mt-08-b-33430243,33430243,0.44,0.0,3.48,1785552180000.0,2026-08-01 02:43:00,-96,9.5
2026-08-01 02:44:16,mt-08-b-33430229,33430229,2.113,0.0,3.66,1785552240000.0,2026-08-01 02:44:00,-96,10.5
2026-08-01 02:46:16,mt-08-b-33430231,33430231,0.425,0.0,3.5,1785552360000.0,2026-08-01 02:46:00,-101,9.8
2026-08-01 02:47:05,mt-08-b-33430247,33430247,0.035,0.0,3.38,1785552420000.0,2026-08-01 02:47:00,-101,8.5
2026-08-01 02:47:12,mt-b-08-33430417,33430417,0.181,0.0,3.64,1785552420000.0,2026-08-01 02:47:00,-103,7.2
2026-08-01 02:54:27,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785552840000.0,2026-08-01 02:54:00,-102,9.0
2026-08-01 02:56:04,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785552960000.0,2026-08-01 02:56:00,-106,9.2
2026-08-01 02:58:10,mt-08-b-33430243,33430243,0.44,0.0,3.48,1785553080000.0,2026-08-01 02:58:00,-99,9.5
2026-08-01 03:01:11,mt-08-b-33430231,33430231,0.425,0.0,3.5,1785553260000.0,2026-08-01 03:01:00,-100,9.8
2026-08-01 03:02:30,mt-08-b-33430247,33430247,0.035,0.0,3.38,1785553320000.0,2026-08-01 03:02:00,-97,8.8
