time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-08-22 00:46:27,mt-b-08-33430401,33430401,0.209,0.0,3.62,1787359560000.0,2026-08-22 00:46:00,-102,9.0
2026-08-22 00:47:11,mt-08-b-33430247,33430247,0.035,0.0,3.32,1787359620000.0,2026-08-22 00:47:00,-98,9.2
2026-08-22 00:48:26,mt-08-l-32862703,32862703,0.466,0.0,3.68,1787359680000.0,2026-08-22 00:48:00,-104,6.5
2026-08-22 00:49:10,mt-08-b-33430234,33430234,0.033,0.0,3.44,1787359740000.0,2026-08-22 00:49:00,-87,8.8
2026-08-22 00:50:09,mt-08-b-33430250,33430250,0.041,0.0,3.44,1787359800000.0,2026-08-22 00:50:00,-93,7.0
2026-08-22 00:54:06,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787360040000.0,2026-08-22 00:54:00,-110,4.0
2026-08-22 00:56:06,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787360160000.0,2026-08-22 00:56:00,-95,8.5
2026-08-22 00:56:10,mt-08-b-33430256,33430256,0.037,0.0,3.58,1787360160000.0,2026-08-22 00:56:00,-102,10.2
2026-08-22 00:58:06,mt-08-b-33430243,33430243,0.44,0.0,3.5,1787360280000.0,2026-08-22 00:58:00,-85,7.0
2026-08-22 01:01:25,mt-08-b-33430231,33430231,0.425,0.0,3.5,1787360460000.0,2026-08-22 01:01:00,-106,8.2
2026-08-22 01:02:06,mt-08-b-33430247,33430247,0.035,0.0,3.32,1787360520000.0,2026-08-22 01:02:00,-99,9.0
2026-08-22 01:03:10,mt-08-l-32862703,32862703,0.466,0.0,3.68,1787360580000.0,2026-08-22 01:03:00,-103,9.2
2026-08-22 01:05:08,mt-08-b-33430250,33430250,0.041,0.0,3.44,1787360700000.0,2026-08-22 01:05:00,-95,10.0
2026-08-22 01:06:32,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787360760000.0,2026-08-22 01:06:00,-103,9.2
2026-08-22 01:11:06,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787361060000.0,2026-08-22 01:11:00,-99,9.5
2026-08-22 01:14:12,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787361240000.0,2026-08-22 01:14:00,-87,10.0
2026-08-22 01:16:11,mt-08-b-33430231,33430231,0.425,0.0,3.5,1787361360000.0,2026-08-22 01:16:00,-103,9.0
2026-08-22 01:17:13,mt-08-b-33430247,33430247,0.035,0.0,3.32,1787361420000.0,2026-08-22 01:17:00,-97,8.8
2026-08-22 01:19:11,mt-08-b-33430234,33430234,0.033,0.0,3.44,1787361540000.0,2026-08-22 01:19:00,-87,7.2
2026-08-22 01:20:10,mt-08-b-33430250,33430250,0.041,0.0,3.46,1787361600000.0,2026-08-22 01:20:00,-93,10.0
2026-08-22 01:21:16,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787361660000.0,2026-08-22 01:21:00,-99,8.8
2026-08-22 01:22:15,mt-b-08-33430397,33430397,0.221,0.0,3.68,1787361720000.0,2026-08-22 01:22:00,-102,9.2
2026-08-22 01:24:30,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787361840000.0,2026-08-22 01:24:00,-97,9.2
2026-08-22 01:25:12,32862-710,32862710,795.459,0.0,3.68,1787361900000.0,2026-08-22 01:25:00,-95,9.0
2026-08-22 01:26:05,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787361960000.0,2026-08-22 01:26:00,-96,8.5
2026-08-22 01:28:27,mt-08-b-33430243,33430243,0.44,0.0,3.5,1787362080000.0,2026-08-22 01:28:00,-91,10.8
2026-08-22 01:31:12,mt-08-b-33430231,33430231,0.425,0.0,3.5,1787362260000.0,2026-08-22 01:31:00,-105,8.5
2026-08-22 01:32:30,mt-08-b-33430247,33430247,0.035,0.0,3.32,1787362320000.0,2026-08-22 01:32:00,-101,8.5
2026-08-22 01:35:29,mt-08-b-33430250,33430250,0.041,0.0,3.46,1787362500000.0,2026-08-22 01:35:00,-97,9.8
2026-08-22 01:36:28,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787362560000.0,2026-08-22 01:36:00,-105,6.8
2026-08-22 01:39:07,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787362740000.0,2026-08-22 01:39:00,-107,8.8
2026-08-22 01:40:12,32862-710,32862710,795.459,0.0,3.68,1787362800000.0,2026-08-22 01:40:00,-94,9.8
2026-08-22 01:41:10,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787362860000.0,2026-08-22 01:41:00,-83,7.8
2026-08-22 01:44:13,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787363040000.0,2026-08-22 01:44:00,-89,7.8
2026-08-22 01:46:17,mt-08-b-33430231,33430231,0.425,0.0,3.5,1787363160000.0,2026-08-22 01:46:00,-102,8.5
2026-08-22 01:51:31,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787363460000.0,2026-08-22 01:51:00,-99,9.5
2026-08-22 01:54:11,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787363640000.0,2026-08-22 01:54:00,-99,9.5
2026-08-22 01:55:12,32862-710,32862710,795.459,0.0,3.68,1787363700000.0,2026-08-22 01:55:00,-93,10.5
2026-08-22 01:56:06,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787363760000.0,2026-08-22 01:56:00,-85,9.2
2026-08-22 02:01:11,mt-08-b-33430231,33430231,0.425,0.0,3.5,1787364060000.0,2026-08-22 02:01:00,-103,8.5
2026-08-22 02:02:06,mt-08-b-33430247,33430247,0.035,0.0,3.32,1787364120000.0,2026-08-22 02:02:00,-107,7.8
2026-08-22 02:03:33,mt-08-l-32862703,32862703,0.466,0.0,3.68,1787364180000.0,2026-08-22 02:03:00,-102,8.8
2026-08-22 02:04:27,mt-08-b-33430234,33430234,0.033,0.0,3.44,1787364240000.0,2026-08-22 02:04:00,-87,7.5
2026-08-22 02:09:06,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787364540000.0,2026-08-22 02:09:00,-111,3.5
2026-08-22 02:10:27,32862-710,32862710,795.459,0.0,3.68,1787364600000.0,2026-08-22 02:10:00,-95,9.5
2026-08-22 02:11:06,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787364660000.0,2026-08-22 02:11:00,-83,7.8
2026-08-22 02:14:33,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787364840000.0,2026-08-22 02:14:00,-95,9.8
2026-08-22 02:17:06,mt-08-b-33430247,33430247,0.035,0.0,3.32,1787365020000.0,2026-08-22 02:17:00,-111,7.0
2026-08-22 02:17:30,mt-b-08-33430417,33430417,0.181,0.0,3.64,1787365020000.0,2026-08-22 02:17:00,-102,5.5
2026-08-22 02:19:28,mt-08-b-33430234,33430234,0.033,0.0,3.44,1787365140000.0,2026-08-22 02:19:00,-88,9.2
2026-08-22 02:24:32,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787365440000.0,2026-08-22 02:24:00,-96,10.2
2026-08-22 02:25:10,32862-710,32862710,795.459,0.0,3.68,1787365500000.0,2026-08-22 02:25:00,-93,9.2
2026-08-22 02:26:06,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787365560000.0,2026-08-22 02:26:00,-83,10.2
2026-08-22 02:28:12,mt-08-b-33430243,33430243,0.44,0.0,3.5,1787365680000.0,2026-08-22 02:28:00,-89,8.8
2026-08-22 02:29:12,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787365740000.0,2026-08-22 02:29:00,-86,9.5
2026-08-22 02:31:31,mt-08-b-33430231,33430231,0.425,0.0,3.5,1787365860000.0,2026-08-22 02:31:00,-105,6.8
2026-08-22 02:32:05,mt-08-b-33430247,33430247,0.035,0.0,3.32,1787365920000.0,2026-08-22 02:32:00,-113,4.8
2026-08-22 02:32:09,mt-b-08-33430417,33430417,0.181,0.0,3.64,1787365920000.0,2026-08-22 02:32:00,-103,8.0
2026-08-22 02:33:10,mt-08-b-33430233,33430233,0.045,0.0,3.68,1787365200000.0,2026-08-22 02:20:00,-102,8.2
2026-08-22 02:33:30,mt-08-l-32862703,32862703,0.466,0.0,3.68,1787365980000.0,2026-08-22 02:33:00,-105,8.8
2026-08-22 02:34:11,mt-08-b-33430234,33430234,0.033,0.0,3.44,1787366040000.0,2026-08-22 02:34:00,-95,9.8
2026-08-22 02:41:06,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787366460000.0,2026-08-22 02:41:00,-85,9.5
2026-08-22 02:41:17,mt-08-b-33430256,33430256,0.037,0.0,3.58,1787366460000.0,2026-08-22 02:41:00,-99,7.8
2026-08-22 02:44:31,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787366640000.0,2026-08-22 02:44:00,-89,9.2
2026-08-22 02:46:29,mt-b-08-33430401,33430401,0.209,0.0,3.62,1787366760000.0,2026-08-22 02:46:00,-101,9.0
2026-08-22 02:46:34,mt-08-b-33430231,33430231,0.425,0.0,3.5,1787366760000.0,2026-08-22 02:46:00,-104,8.2
2026-08-22 02:47:06,mt-08-b-33430247,33430247,0.035,0.0,3.32,1787366820000.0,2026-08-22 02:47:00,-112,5.2
2026-08-22 02:49:10,mt-08-b-33430234,33430234,0.033,0.0,3.44,1787366940000.0,2026-08-22 02:49:00,-84,7.2
2026-08-22 02:51:17,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787367060000.0,2026-08-22 02:51:00,-101,9.2
2026-08-22 02:56:10,mt-08-b-33430256,33430256,0.037,0.0,3.58,1787367360000.0,2026-08-22 02:56:00,-97,9.8
2026-08-22 02:56:12,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787367360000.0,2026-08-22 02:56:00,-84,9.5
2026-08-22 02:58:13,mt-08-b-33430243,33430243,0.44,0.0,3.5,1787367480000.0,2026-08-22 02:58:00,-92,9.5
2026-08-22 02:59:31,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787367540000.0,2026-08-22 02:59:00,-88,9.2
2026-08-22 03:01:10,mt-08-b-33430231,33430231,0.425,0.0,3.5,1787367660000.0,2026-08-22 03:01:00,-98,8.8
2026-08-22 03:02:06,mt-08-b-33430247,33430247,0.035,0.0,3.32,1787367720000.0,2026-08-22 03:02:00,-112,4.8
2026-08-22 03:02:33,mt-b-08-33430417,33430417,0.181,0.0,3.64,1787367720000.0,2026-08-22 03:02:00,-99,9.5
2026-08-22 03:03:12,mt-08-l-32862703,32862703,0.466,0.0,3.68,1787367780000.0,2026-08-22 03:03:00,-102,6.5
2026-08-22 03:05:30,mt-08-b-33430250,33430250,0.041,0.0,3.44,1787367900000.0,2026-08-22 03:05:00,-102,10.2
