time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-08-22 00:46:27,mt-b-08-33430401,33430401,0.209,0.0,3.62,1787359560000.0,2026-08-22 00:46:00,-102,9.0
2026-08-22 00:47:11,mt-08-b-33430247,33430247,0.035,0.0,3.32,1787359620000.0,2026-08-22 00:47:00,-98,9.2
2026-08-22 00:48:26,mt-08-l-32862703,32862703,0.466,0.0,3.68,1787359680000.0,2026-08-22 00:48:00,-104,6.5
2026-08-22 00:49:10,mt-08-b-33430234,33430234,0.033,0.0,3.44,1787359740000.0,2026-08-22 00:49:00,-87,8.8
2026-08-22 00:50:09,mt-08-b-33430250,33430250,0.041,0.0,3.44,1787359800000.0,2026-08-22 00:50:00,-93,7.0
2026-08-22 00:54:06,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787360040000.0,2026-08-22 00:54:00,-110,4.0
2026-08-22 00:56:06,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787360160000.0,2026-08-22 00:56:00,-95,8.5
2026-08-22 00:56:10,mt-08-b-33430256,33430256,0.037,0.0,3.58,1787360160000.0,2026-08-22 00:56:00,-102,10.2
2026-08-22 00:58:06,mt-08-b-33430243,33430243,0.44,0.0,3.5,1787360280000.0,2026-08-22 00:58:00,-85,7.0
2026-08-22 01:01:25,mt-08-b-33430231,33430231,0.425,0.0,3.5,1787360460000.0,2026-08-22 01:01:00,-106,8.2
2026-08-22 01:02:06,mt-08-b-33430247,33430247,0.035,0.0,3.32,1787360520000.0,2026-08-22 01:02:00,-99,9.0
2026-08-22 01:03:10,mt-08-l-32862703,32862703,0.466,0.0,3.68,1787360580000.0,2026-08-22 01:03:00,-103,9.2
2026-08-22 01:05:08,mt-08-b-33430250,33430250,0.041,0.0,3.44,1787360700000.0,2026-08-22 01:05:00,-95,10.0
2026-08-22 01:06:32,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787360760000.0,2026-08-22 01:06:00,-103,9.2
2026-08-22 01:11:06,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787361060000.0,2026-08-22 01:11:00,-99,9.5
2026-08-22 01:14:12,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787361240000.0,2026-08-22 01:14:00,-87,10.0
2026-08-22 01:16:11,mt-08-b-33430231,33430231,0.425,0.0,3.5,1787361360000.0,2026-08-22 01:16:00,-103,9.0
2026-08-22 01:17:13,mt-08-b-33430247,33430247,0.035,0.0,3.32,1787361420000.0,2026-08-22 01:17:00,-97,8.8
2026-08-22 01:19:11,mt-08-b-33430234,33430234,0.033,0.0,3.44,1787361540000.0,2026-08-22 01:19:00,-87,7.2
2026-08-22 01:20:10,mt-08-b-33430250,33430250,0.041,0.0,3.46,1787361600000.0,2026-08-22 01:20:00,-93,10.0
2026-08-22 01:21:16,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787361660000.0,2026-08-22 01:21:00,-99,8.8
2026-08-22 01:22:15,mt-b-08-33430397,33430397,0.221,0.0,3.68,1787361720000.0,2026-08-22 01:22:00,-102,9.2
2026-08-22 01:24:30,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787361840000.0,2026-08-22 01:24:00,-97,9.2
2026-08-22 01:25:12,32862-710,32862710,795.459,0.0,3.68,1787361900000.0,2026-08-22 01:25:00,-95,9.0
2026-08-22 01:26:05,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787361960000.0,2026-08-22 01:26:00,-96,8.5
2026-08-22 01:28:27,mt-08-b-33430243,33430243,0.44,0.0,3.5,1787362080000.0,2026-08-22 01:28:00,-91,10.8
2026-08-22 01:31:12,mt-08-b-33430231,33430231,0.425,0.0,3.5,1787362260000.0,2026-08-22 01:31:00,-105,8.5
2026-08-22 01:32:30,mt-08-b-33430247,33430247,0.035,0.0,3.32,1787362320000.0,2026-08-22 01:32:00,-101,8.5
2026-08-22 01:35:29,mt-08-b-33430250,33430250,0.041,0.0,3.46,1787362500000.0,2026-08-22 01:35:00,-97,9.8
2026-08-22 01:36:28,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787362560000.0,2026-08-22 01:36:00,-105,6.8
2026-08-22 01:39:07,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787362740000.0,2026-08-22 01:39:00,-107,8.8
2026-08-22 01:40:12,32862-710,32862710,795.459,0.0,3.68,1787362800000.0,2026-08-22 01:40:00,-94,9.8
2026-08-22 01:41:10,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787362860000.0,2026-08-22 01:41:00,-83,7.8
2026-08-22 01:44:13,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787363040000.0,2026-08-22 01:44:00,-89,7.8
2026-08-22 01:46:17,mt-08-b-33430231,33430231,0.425,0.0,3.5,1787363160000.0,2026-08-22 01:46:00,-102,8.5
2026-08-22 01:51:31,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787363460000.0,2026-08-22 01:51:00,-99,9.5
2026-08-22 01:54:11,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787363640000.0,2026-08-22 01:54:00,-99,9.5
2026-08-22 01:55:12,32862-710,32862710,795.459,0.0,3.68,1787363700000.0,2026-08-22 01:55:00,-93,10.5
2026-08-22 01:56:06,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787363760000.0,2026-08-22 01:56:00,-85,9.2
2026-08-22 02:01:11,mt-08-b-33430231,33430231,0.425,0.0,3.5,1787364060000.0,2026-08-22 02:01:00,-103,8.5
2026-08-22 02:02:06,mt-08-b-33430247,33430247,0.035,0.0,3.32,1787364120000.0,2026-08-22 02:02:00,-107,7.8
2026-08-22 02:03:33,mt-08-l-32862703,32862703,0.466,0.0,3.68,1787364180000.0,2026-08-22 02:03:00,-102,8.8
2026-08-22 02:04:27,mt-08-b-33430234,33430234,0.033,0.0,3.44,1787364240000.0,2026-08-22 02:04:00,-87,7.5
2026-08-22 02:09:06,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787364540000.0,2026-08-22 02:09:00,-111,3.5
2026-08-22 02:10:27,32862-710,32862710,795.459,0.0,3.68,1787364600000.0,2026-08-22 02:10:00,-95,9.5
2026-08-22 02:11:06,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787364660000.0,2026-08-22 02:11:00,-83,7.8
2026-08-22 02:14:33,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787364840000.0,2026-08-22 02:14:00,-95,9.8
2026-08-22 02:17:06,mt-08-b-33430247,33430247,0.035,0.0,3.32,1787365020000.0,2026-08-22 02:17:00,-111,7.0
2026-08-22 02:17:30,mt-b-08-33430417,33430417,0.181,0.0,3.64,1787365020000.0,2026-08-22 02:17:00,-102,5.5
2026-08-22 02:19:28,mt-08-b-33430234,33430234,0.033,0.0,3.44,1787365140000.0,2026-08-22 02:19:00,-88,9.2
2026-08-22 02:24:32,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787365440000.0,2026-08-22 02:24:00,-96,10.2
2026-08-22 02:25:10,32862-710,32862710,795.459,0.0,3.68,1787365500000.0,2026-08-22 02:25:00,-93,9.2
2026-08-22 02:26:06,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787365560000.0,2026-08-22 02:26:00,-83,10.2
2026-08-22 02:28:12,mt-08-b-33430243,33430243,0.44,0.0,3.5,1787365680000.0,2026-08-22 02:28:00,-89,8.8
2026-08-22 02:29:12,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787365740000.0,2026-08-22 02:29:00,-86,9.5
2026-08-22 02:31:31,mt-08-b-33430231,33430231,0.425,0.0,3.5,1787365860000.0,2026-08-22 02:31:00,-105,6.8
2026-08-22 02:32:05,mt-08-b-33430247,33430247,0.035,0.0,3.32,1787365920000.0,2026-08-22 02:32:00,-113,4.8
2026-08-22 02:32:09,mt-b-08-33430417,33430417,0.181,0.0,3.64,1787365920000.0,2026-08-22 02:32:00,-103,8.0
2026-08-22 02:33:10,mt-08-b-33430233,33430233,0.045,0.0,3.68,1787365200000.0,2026-08-22 02:20:00,-102,8.2
2026-08-22 02:33:30,mt-08-l-32862703,32862703,0.466,0.0,3.68,1787365980000.0,2026-08-22 02:33:00,-105,8.8
2026-08-22 02:34:11,mt-08-b-33430234,33430234,0.033,0.0,3.44,1787366040000.0,2026-08-22 02:34:00,-95,9.8
2026-08-22 02:41:06,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787366460000.0,2026-08-22 02:41:00,-85,9.5
2026-08-22 02:41:17,mt-08-b-33430256,33430256,0.037,0.0,3.58,1787366460000.0,2026-08-22 02:41:00,-99,7.8
2026-08-22 02:44:31,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787366640000.0,2026-08-22 02:44:00,-89,9.2
2026-08-22 02:46:29,mt-b-08-33430401,33430401,0.209,0.0,3.62,1787366760000.0,2026-08-22 02:46:00,-101,9.0
2026-08-22 02:46:34,mt-08-b-33430231,33430231,0.425,0.0,3.5,1787366760000.0,2026-08-22 02:46:00,-104,8.2
2026-08-22 02:47:06,mt-08-b-33430247,33430247,0.035,0.0,3.32,1787366820000.0,2026-08-22 02:47:00,-112,5.2
2026-08-22 02:49:10,mt-08-b-33430234,33430234,0.033,0.0,3.44,1787366940000.0,2026-08-22 02:49:00,-84,7.2
2026-08-22 02:51:17,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787367060000.0,2026-08-22 02:51:00,-101,9.2
2026-08-22 02:56:10,mt-08-b-33430256,33430256,0.037,0.0,3.58,1787367360000.0,2026-08-22 02:56:00,-97,9.8
2026-08-22 02:56:12,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787367360000.0,2026-08-22 02:56:00,-84,9.5
2026-08-22 02:58:13,mt-08-b-33430243,33430243,0.44,0.0,3.5,1787367480000.0,2026-08-22 02:58:00,-92,9.5
2026-08-22 02:59:31,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787367540000.0,2026-08-22 02:59:00,-88,9.2
2026-08-22 03:01:10,mt-08-b-33430231,33430231,0.425,0.0,3.5,1787367660000.0,2026-08-22 03:01:00,-98,8.8
2026-08-22 03:02:06,mt-08-b-33430247,33430247,0.035,0.0,3.32,1787367720000.0,2026-08-22 03:02:00,-112,4.8
2026-08-22 03:02:33,mt-b-08-33430417,33430417,0.181,0.0,3.64,1787367720000.0,2026-08-22 03:02:00,-99,9.5
2026-08-22 03:03:12,mt-08-l-32862703,32862703,0.466,0.0,3.68,1787367780000.0,2026-08-22 03:03:00,-102,6.5
2026-08-22 03:05:30,mt-08-b-33430250,33430250,0.041,0.0,3.44,1787367900000.0,2026-08-22 03:05:00,-102,10.2
2026-08-22 03:09:17,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787368140000.0,2026-08-22 03:09:00,-99,10.2
2026-08-22 03:11:11,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787368260000.0,2026-08-22 03:11:00,-85,10.2
2026-08-22 03:13:11,mt-08-b-33430243,33430243,0.44,0.0,3.5,1787368380000.0,2026-08-22 03:13:00,-87,7.8
2026-08-22 03:14:11,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787368440000.0,2026-08-22 03:14:00,-93,9.8
2026-08-22 03:16:11,mt-b-08-33430401,33430401,0.209,0.0,3.62,1787368560000.0,2026-08-22 03:16:00,-101,10.0
2026-08-22 03:17:10,mt-08-b-33430247,33430247,0.035,0.0,3.32,1787368620000.0,2026-08-22 03:17:00,-99,6.8
2026-08-22 03:18:11,mt-08-l-32862703,32862703,0.466,0.0,3.68,1787368680000.0,2026-08-22 03:18:00,-105,7.8
2026-08-22 03:20:10,mt-08-b-33430250,33430250,0.041,0.0,3.44,1787368800000.0,2026-08-22 03:20:00,-95,10.2
2026-08-22 03:21:18,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787368860000.0,2026-08-22 03:21:00,-106,9.2
2026-08-22 03:24:10,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787369040000.0,2026-08-22 03:24:00,-99,9.8
2026-08-22 03:26:06,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787369160000.0,2026-08-22 03:26:00,-95,8.0
2026-08-22 03:26:31,mt-08-b-33430256,33430256,0.037,0.0,3.58,1787369160000.0,2026-08-22 03:26:00,-101,9.5
2026-08-22 03:28:06,mt-08-b-33430243,33430243,0.44,0.0,3.5,1787369280000.0,2026-08-22 03:28:00,-105,8.5
2026-08-22 03:32:26,mt-08-b-33430247,33430247,0.035,0.0,3.32,1787369520000.0,2026-08-22 03:32:00,-100,6.0
2026-08-22 03:35:28,mt-08-b-33430250,33430250,0.041,0.0,3.44,1787369700000.0,2026-08-22 03:35:00,-97,10.2
2026-08-22 03:36:12,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787369760000.0,2026-08-22 03:36:00,-102,9.2
2026-08-22 03:39:12,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787369940000.0,2026-08-22 03:39:00,-97,9.2
2026-08-22 03:40:30,32862-710,32862710,795.459,0.0,3.68,1787370000000.0,2026-08-22 03:40:00,-95,7.8
2026-08-22 03:41:06,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787370060000.0,2026-08-22 03:41:00,-97,7.5
2026-08-22 03:47:06,mt-08-b-33430247,33430247,0.035,0.0,3.32,1787370420000.0,2026-08-22 03:47:00,-101,7.5
2026-08-22 03:47:14,mt-b-08-33430417,33430417,0.181,0.0,3.64,1787370420000.0,2026-08-22 03:47:00,-103,9.5
2026-08-22 03:50:13,mt-08-b-33430250,33430250,0.041,0.0,3.44,1787370600000.0,2026-08-22 03:50:00,-95,10.0
2026-08-22 03:51:10,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787370660000.0,2026-08-22 03:51:00,-101,9.0
2026-08-22 03:54:06,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787370840000.0,2026-08-22 03:54:00,-103,8.0
2026-08-22 03:55:12,32862-710,32862710,795.459,0.0,3.68,1787370900000.0,2026-08-22 03:55:00,-95,10.5
2026-08-22 03:56:06,mt-08-b-33430226,33430226,0.429,0.0,3.64,1787370960000.0,2026-08-22 03:56:00,-97,8.8
2026-08-22 04:02:28,mt-b-08-33430417,33430417,0.181,0.0,3.64,1787371320000.0,2026-08-22 04:02:00,-103,9.0
2026-08-22 04:03:30,mt-08-l-32862703,32862703,0.466,0.0,3.68,1787371380000.0,2026-08-22 04:03:00,-105,8.2
2026-08-22 04:05:11,mt-08-b-33430250,33430250,0.041,0.0,3.44,1787371500000.0,2026-08-22 04:05:00,-93,7.5
2026-08-22 04:06:17,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787371560000.0,2026-08-22 04:06:00,-98,9.2
2026-08-22 04:07:14,mt-b-08-33430397,33430397,0.221,0.0,3.68,1787371620000.0,2026-08-22 04:07:00,-105,7.0
2026-08-22 04:09:05,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787371740000.0,2026-08-22 04:09:00,-111,4.5
2026-08-22 04:11:05,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787371860000.0,2026-08-22 04:11:00,-101,9.5
2026-08-22 04:13:17,mt-08-b-33430243,33430243,0.44,0.0,3.5,1787371980000.0,2026-08-22 04:13:00,-89,10.5
2026-08-22 04:16:29,mt-08-b-33430231,33430231,0.425,0.0,3.5,1787372160000.0,2026-08-22 04:16:00,-104,7.5
2026-08-22 04:17:12,mt-08-b-33430247,33430247,0.035,0.0,3.32,1787372220000.0,2026-08-22 04:17:00,-97,9.8
2026-08-22 04:18:12,mt-08-l-32862703,32862703,0.466,0.0,3.68,1787372280000.0,2026-08-22 04:18:00,-107,6.8
2026-08-22 04:19:18,mt-08-b-33430234,33430234,0.033,0.0,3.44,1787372340000.0,2026-08-22 04:19:00,-89,9.8
2026-08-22 04:20:10,mt-08-b-33430250,33430250,0.041,0.0,3.46,1787372400000.0,2026-08-22 04:20:00,-91,9.0
2026-08-22 04:21:31,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787372460000.0,2026-08-22 04:21:00,-101,6.8
2026-08-22 04:26:06,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787372760000.0,2026-08-22 04:26:00,-97,9.2
2026-08-22 04:26:17,mt-08-b-33430256,33430256,0.037,0.0,3.58,1787372760000.0,2026-08-22 04:26:00,-97,9.2
2026-08-22 04:28:18,mt-08-b-33430243,33430243,0.44,0.0,3.5,1787372880000.0,2026-08-22 04:28:00,-93,8.5
2026-08-22 04:31:31,mt-08-b-33430231,33430231,0.425,0.0,3.5,1787373060000.0,2026-08-22 04:31:00,-103,8.8
2026-08-22 04:32:06,mt-08-b-33430247,33430247,0.035,0.0,3.32,1787373120000.0,2026-08-22 04:32:00,-100,8.5
2026-08-22 04:32:33,mt-b-08-33430417,33430417,0.181,0.0,3.62,1787373120000.0,2026-08-22 04:32:00,-99,8.5
2026-08-22 04:33:17,mt-08-l-32862703,32862703,0.466,0.0,3.68,1787373180000.0,2026-08-22 04:33:00,-101,9.5
2026-08-22 04:33:31,mt-08-b-33430233,33430233,0.045,0.0,3.7,1787372400000.0,2026-08-22 04:20:00,-96,9.5
2026-08-22 04:34:10,mt-08-b-33430234,33430234,0.033,0.0,3.44,1787373240000.0,2026-08-22 04:34:00,-85,10.0
2026-08-22 04:35:18,mt-08-b-33430250,33430250,0.041,0.0,3.44,1787373300000.0,2026-08-22 04:35:00,-94,9.0
2026-08-22 04:40:17,32862-710,32862710,795.459,0.0,3.68,1787373600000.0,2026-08-22 04:40:00,-93,10.2
2026-08-22 04:41:06,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787373660000.0,2026-08-22 04:41:00,-97,9.0
2026-08-22 04:41:18,mt-08-b-33430256,33430256,0.037,0.0,3.58,1787373660000.0,2026-08-22 04:41:00,-101,9.8
2026-08-22 04:43:12,mt-08-b-33430243,33430243,0.44,0.0,3.5,1787373780000.0,2026-08-22 04:43:00,-87,8.2
2026-08-22 04:46:18,mt-08-b-33430231,33430231,0.425,0.0,3.5,1787373960000.0,2026-08-22 04:46:00,-101,8.2
2026-08-22 04:47:16,mt-08-b-33430247,33430247,0.035,0.0,3.32,1787374020000.0,2026-08-22 04:47:00,-101,9.8
2026-08-22 04:49:10,mt-08-b-33430234,33430234,0.033,0.0,3.44,1787374140000.0,2026-08-22 04:49:00,-85,8.0
2026-08-22 04:52:27,mt-b-08-33430397,33430397,0.221,0.0,3.68,1787374320000.0,2026-08-22 04:52:00,-100,9.2
2026-08-22 04:54:17,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787374440000.0,2026-08-22 04:54:00,-97,9.2
2026-08-22 04:56:06,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787374560000.0,2026-08-22 04:56:00,-99,9.2
2026-08-22 04:56:12,mt-08-b-33430256,33430256,0.037,0.0,3.58,1787374560000.0,2026-08-22 04:56:00,-97,9.2
2026-08-22 05:01:12,mt-08-b-33430231,33430231,0.425,0.0,3.5,1787374860000.0,2026-08-22 05:01:00,-98,8.8
2026-08-22 05:02:06,mt-08-b-33430247,33430247,0.035,0.0,3.32,1787374920000.0,2026-08-22 05:02:00,-99,10.2
2026-08-22 05:03:26,mt-08-l-32862703,32862703,0.466,0.0,3.68,1787374980000.0,2026-08-22 05:03:00,-107,8.2
2026-08-22 05:09:06,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787375340000.0,2026-08-22 05:09:00,-99,10.5
2026-08-22 05:11:06,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787375460000.0,2026-08-22 05:11:00,-96,7.0
2026-08-22 05:16:13,mt-08-b-33430231,33430231,0.425,0.0,3.5,1787375760000.0,2026-08-22 05:16:00,-106,4.8
2026-08-22 05:24:06,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787376240000.0,2026-08-22 05:24:00,-106,6.0
2026-08-22 05:25:17,32862-710,32862710,795.46,0.0,3.68,1787376300000.0,2026-08-22 05:25:00,-95,10.8
2026-08-22 05:26:05,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787376360000.0,2026-08-22 05:26:00,-101,9.2
2026-08-22 05:26:12,mt-08-b-33430256,33430256,0.037,0.0,3.58,1787376360000.0,2026-08-22 05:26:00,-101,6.5
2026-08-22 05:32:16,mt-b-08-33430417,33430417,0.181,0.0,3.64,1787376720000.0,2026-08-22 05:32:00,-116,-3.0
2026-08-22 05:32:16,mt-08-b-33430247,33430247,0.035,0.0,3.32,1787376720000.0,2026-08-22 05:32:00,-97,8.8
2026-08-22 05:33:13,mt-08-l-32862703,32862703,0.466,0.0,3.68,1787376780000.0,2026-08-22 05:33:00,-115,-3.5
2026-08-22 05:34:26,mt-08-b-33430234,33430234,0.033,0.0,3.44,1787376840000.0,2026-08-22 05:34:00,-84,8.5
2026-08-22 05:35:34,mt-08-b-33430250,33430250,0.041,0.0,3.46,1787376900000.0,2026-08-22 05:35:00,-103,7.8
2026-08-22 05:36:16,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787376960000.0,2026-08-22 05:36:00,-97,9.0
2026-08-22 05:41:19,mt-08-b-33430256,33430256,0.037,0.0,3.58,1787377260000.0,2026-08-22 05:41:00,-100,9.8
2026-08-22 05:44:33,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787377440000.0,2026-08-22 05:44:00,-90,10.2
2026-08-22 05:46:17,mt-08-b-33430231,33430231,0.425,0.0,3.5,1787377560000.0,2026-08-22 05:46:00,-102,6.8
2026-08-22 05:47:07,mt-08-b-33430247,33430247,0.035,0.0,3.32,1787377620000.0,2026-08-22 05:47:00,-97,9.8
2026-08-22 05:47:36,mt-b-08-33430417,33430417,0.181,0.0,3.64,1787377620000.0,2026-08-22 05:47:00,-99,9.2
2026-08-22 05:51:12,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787377860000.0,2026-08-22 05:51:00,-103,9.8
2026-08-22 05:54:12,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787378040000.0,2026-08-22 05:54:00,-101,8.8
2026-08-22 05:58:18,mt-08-b-33430243,33430243,0.44,0.0,3.5,1787378280000.0,2026-08-22 05:58:00,-95,11.2
2026-08-22 05:59:11,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787378340000.0,2026-08-22 05:59:00,-90,10.2
2026-08-22 06:01:07,mt-08-b-33430231,33430231,0.425,0.0,3.5,1787378460000.0,2026-08-22 06:01:00,-100,9.2
2026-08-22 06:02:06,mt-08-b-33430247,33430247,0.035,0.0,3.32,1787378520000.0,2026-08-22 06:02:00,-112,5.0
2026-08-22 06:02:30,mt-b-08-33430417,33430417,0.181,0.0,3.64,1787378520000.0,2026-08-22 06:02:00,-105,8.2
2026-08-22 06:06:30,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787378760000.0,2026-08-22 06:06:00,-101,8.2
2026-08-22 06:09:10,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787378940000.0,2026-08-22 06:09:00,-102,8.5
2026-08-22 06:10:11,32862-710,32862710,795.46,0.0,3.68,1787379000000.0,2026-08-22 06:10:00,-93,10.8
2026-08-22 06:11:12,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787379060000.0,2026-08-22 06:11:00,-84,11.0
2026-08-22 06:16:06,mt-08-b-33430231,33430231,0.425,0.0,3.48,1787379360000.0,2026-08-22 06:16:00,-102,9.0
2026-08-22 06:17:13,mt-b-08-33430417,33430417,0.181,0.0,3.64,1787379420000.0,2026-08-22 06:17:00,-105,9.5
2026-08-22 06:17:14,mt-08-b-33430247,33430247,0.035,0.0,3.32,1787379420000.0,2026-08-22 06:17:00,-100,9.8
2026-08-22 06:20:18,mt-08-b-33430250,33430250,0.041,0.0,3.44,1787379600000.0,2026-08-22 06:20:00,-93,9.8
2026-08-22 06:21:06,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787379660000.0,2026-08-22 06:21:00,-102,8.0
2026-08-22 06:22:17,mt-b-08-33430397,33430397,0.221,0.0,3.68,1787379720000.0,2026-08-22 06:22:00,-97,8.8
