time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-09-18 01:16:12,mt-08-b-33430231,33430231,0.425,0.0,3.5,2025623760000.0,2034-03-10 17:16:00,-106,9.0
2026-09-18 01:20:10,mt-08-b-33430250,33430250,0.041,0.0,3.36,1789694400000.0,2026-09-18 01:20:00,-101,9.5
2026-09-18 01:24:17,mt-08-b-33430254,33430254,0.058,0.0,3.68,2025624240000.0,2034-03-10 17:24:00,-93,8.8
2026-09-18 01:25:08,32862-710,32862710,805.964,0.0,3.68,2025624300000.0,2034-03-10 17:25:00,-90,9.8
2026-09-18 01:26:12,mt-08-b-33430256,33430256,0.037,0.0,3.56,1789694760000.0,2026-09-18 01:26:00,-94,9.2
2026-09-18 01:26:33,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025624360000.0,2034-03-10 17:26:00,-85,9.8
2026-09-18 01:28:08,mt-08-b-33430243,33430243,0.44,0.0,3.48,1789694880000.0,2026-09-18 01:28:00,-89,10.5
2026-09-18 01:31:19,mt-08-b-33430231,33430231,0.425,0.0,3.5,2025624660000.0,2034-03-10 17:31:00,-108,7.0
2026-09-18 01:33:19,mt-08-l-32862703,32862703,0.466,0.0,3.68,1789695180000.0,2026-09-18 01:33:00,-97,9.2
2026-09-18 01:35:11,mt-08-b-33430250,33430250,0.041,0.0,3.36,1789695300000.0,2026-09-18 01:35:00,-100,7.0
2026-09-18 01:36:31,mt-08-b-33430251,33430251,0.041,0.0,3.42,1789695360000.0,2026-09-18 01:36:00,-93,9.0
2026-09-18 01:39:14,mt-08-b-33430254,33430254,0.058,0.0,3.68,2025625140000.0,2034-03-10 17:39:00,-91,8.5
2026-09-18 01:40:08,32862-710,32862710,805.964,0.0,3.68,2025625200000.0,2034-03-10 17:40:00,-96,9.5
