time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-09-10 03:11:25,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024939460000.0,2034-03-02 19:11:00,-93,9.0
2026-09-10 03:19:11,mt-08-b-33430234,33430234,0.033,0.0,3.28,2024939940000.0,2034-03-02 19:19:00,-95,9.2
2026-09-10 03:26:04,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024940360000.0,2034-03-02 19:26:00,-93,9.2
2026-09-10 03:34:16,mt-08-b-33430234,33430234,0.033,0.0,3.28,2024940840000.0,2034-03-02 19:34:00,-96,9.5
2026-09-10 03:41:04,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024941260000.0,2034-03-02 19:41:00,-108,6.0
2026-09-10 03:44:17,mt-08-b-33430229,33430229,2.113,0.0,3.66,2024941440000.0,2034-03-02 19:44:00,-99,10.2
2026-09-10 03:46:24,mt-08-b-33430231,33430231,0.425,0.0,3.5,1789011960000.0,2026-09-10 03:46:00,-106,7.8
2026-09-10 03:47:26,mt-b-08-33430417,33430417,7.351,0.0,3.66,1789012020000.0,2026-09-10 03:47:00,-91,9.8
2026-09-10 03:49:09,mt-08-b-33430234,33430234,0.033,0.0,3.28,2024941740000.0,2034-03-02 19:49:00,-97,9.2
2026-09-10 03:56:04,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024942160000.0,2034-03-02 19:56:00,-105,7.8
2026-09-10 04:01:03,mt-08-b-33430231,33430231,0.425,0.0,3.5,1789012860000.0,2026-09-10 04:01:00,-107,5.8
2026-09-10 04:25:28,32862-710,32862710,805.964,0.0,3.68,2024943900000.0,2034-03-02 20:25:00,-107,6.2
2026-09-10 04:29:32,mt-08-b-33430229,33430229,2.113,0.0,3.66,2024944140000.0,2034-03-02 20:29:00,-105,7.8
2026-09-10 04:32:31,mt-b-08-33430417,33430417,7.351,0.0,3.66,1789014720000.0,2026-09-10 04:32:00,-90,9.0
2026-09-10 04:33:01,mt-08-b-33430233,33430233,0.045,0.0,3.7,2024943600000.0,2034-03-02 20:20:00,-99,9.5
2026-09-10 04:41:10,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024944860000.0,2034-03-02 20:41:00,-91,7.2
2026-09-10 04:56:04,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024945760000.0,2034-03-02 20:56:00,-95,9.5
2026-09-10 04:58:11,mt-08-b-33430243,33430243,0.44,0.0,3.48,2024945880000.0,2034-03-02 20:58:00,-97,8.8
2026-09-10 05:00:13,Prueba_laboratorio,33430245,158.782,0.0,3.64,1789016400000.0,2026-09-10 05:00:00,-100,9.5
2026-09-10 05:03:25,mt-08-l-32862703,32862703,0.466,0.0,3.68,1789016580000.0,2026-09-10 05:03:00,-110,5.5
2026-09-10 05:11:04,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024946660000.0,2034-03-02 21:11:00,-103,10.0
2026-09-10 05:13:09,mt-08-b-33430243,33430243,0.44,0.0,3.48,2024946780000.0,2034-03-02 21:13:00,-99,9.2
2026-09-10 05:16:07,mt-08-b-33430231,33430231,0.425,0.0,3.5,1789017360000.0,2026-09-10 05:16:00,-115,2.0
2026-09-10 05:17:33,mt-b-08-33430417,33430417,7.351,0.0,3.66,1789017420000.0,2026-09-10 05:17:00,-87,10.5
2026-09-10 05:19:24,mt-08-b-33430234,33430234,0.033,0.0,3.28,2024947140000.0,2034-03-02 21:19:00,-94,8.5
2026-09-10 05:26:04,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024947560000.0,2034-03-02 21:26:00,-104,8.2
2026-09-10 05:28:09,mt-08-b-33430243,33430243,0.44,0.0,3.48,2024947680000.0,2034-03-02 21:28:00,-99,10.2
2026-09-10 05:29:27,mt-08-b-33430229,33430229,2.113,0.0,3.66,2024947740000.0,2034-03-02 21:29:00,-94,9.5
2026-09-10 05:32:11,mt-b-08-33430417,33430417,7.353,0.133,3.66,1789018320000.0,2026-09-10 05:32:00,-87,10.0
2026-09-10 05:34:09,mt-08-b-33430234,33430234,0.033,0.0,3.28,2024948040000.0,2034-03-02 21:34:00,-94,9.8
2026-09-10 05:43:09,mt-08-b-33430243,33430243,0.44,0.0,3.5,2024948580000.0,2034-03-02 21:43:00,-101,9.2
2026-09-10 05:44:09,mt-08-b-33430229,33430229,2.113,0.0,3.66,2024948640000.0,2034-03-02 21:44:00,-96,9.5
2026-09-10 05:46:21,mt-b-08-33430401,33430401,0.209,0.0,3.64,1789019160000.0,2026-09-10 05:46:00,-103,8.8
2026-09-10 05:58:04,mt-08-b-33430243,33430243,0.44,0.0,3.48,2024949480000.0,2034-03-02 21:58:00,-113,1.8
2026-09-10 06:01:26,mt-08-b-33430231,33430231,0.425,0.0,3.5,1789020060000.0,2026-09-10 06:01:00,-107,6.8
2026-09-10 06:04:10,mt-08-b-33430234,33430234,0.033,0.0,3.28,2024949840000.0,2034-03-02 22:04:00,-94,9.5
2026-09-10 06:11:15,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024950260000.0,2034-03-02 22:11:00,-93,10.0
2026-09-10 06:13:26,mt-08-b-33430243,33430243,0.44,0.0,3.5,2024950380000.0,2034-03-02 22:13:00,-100,10.0
2026-09-10 06:15:13,Prueba_laboratorio,33430245,158.782,0.0,3.64,1789020900000.0,2026-09-10 06:15:00,-99,7.2
2026-09-10 06:17:30,mt-b-08-33430417,33430417,7.438,0.715,3.66,1789021020000.0,2026-09-10 06:17:00,-91,10.2
2026-09-10 06:26:03,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024951160000.0,2034-03-02 22:26:00,-93,7.0
2026-09-10 06:28:16,mt-08-b-33430243,33430243,0.44,0.0,3.48,2024951280000.0,2034-03-02 22:28:00,-98,10.0
2026-09-10 06:30:08,Prueba_laboratorio,33430245,158.782,0.0,3.64,1789021800000.0,2026-09-10 06:30:00,-96,7.2
2026-09-10 06:32:08,mt-b-08-33430417,33430417,7.468,0.0,3.64,1789021920000.0,2026-09-10 06:32:00,-95,9.8
2026-09-10 06:32:58,mt-08-b-33430233,33430233,0.045,0.0,3.7,2024950800000.0,2034-03-02 22:20:00,-102,9.2
2026-09-10 06:41:08,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024952060000.0,2034-03-02 22:41:00,-91,8.8
2026-09-10 06:44:16,mt-08-b-33430229,33430229,2.113,0.0,3.66,2024952240000.0,2034-03-02 22:44:00,-100,8.8
2026-09-10 06:47:15,mt-b-08-33430417,33430417,7.468,0.0,3.66,1789022820000.0,2026-09-10 06:47:00,-87,8.5
2026-09-10 06:49:15,mt-08-b-33430234,33430234,0.033,0.0,3.28,2024952540000.0,2034-03-02 22:49:00,-95,9.8
2026-09-10 06:56:10,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024952960000.0,2034-03-02 22:56:00,-103,8.8
2026-09-10 07:01:08,mt-08-b-33430231,33430231,0.425,0.0,3.5,1789023660000.0,2026-09-10 07:01:00,-107,7.5
2026-09-10 07:04:03,mt-08-b-33430234,33430234,0.033,0.0,3.28,2024953440000.0,2034-03-02 23:04:00,-99,10.5
2026-09-10 07:11:08,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024953860000.0,2034-03-02 23:11:00,-94,9.0
2026-09-10 07:16:03,mt-08-b-33430231,33430231,0.425,0.0,3.5,1789024560000.0,2026-09-10 07:16:00,-109,6.0
2026-09-10 07:17:11,mt-b-08-33430417,33430417,7.475,0.01,3.66,1789024620000.0,2026-09-10 07:17:00,-89,10.5
2026-09-10 07:26:08,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024954760000.0,2034-03-02 23:26:00,-91,8.0
2026-09-10 07:28:29,mt-08-b-33430243,33430243,0.44,0.0,3.5,2024954880000.0,2034-03-02 23:28:00,-97,8.5
2026-09-10 07:34:31,mt-08-b-33430234,33430234,0.033,0.0,3.28,2024955240000.0,2034-03-02 23:34:00,-97,9.5
2026-09-10 07:41:15,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024955660000.0,2034-03-02 23:41:00,-91,8.2
2026-09-10 07:47:15,mt-b-08-33430417,33430417,7.545,0.14,3.66,1789026420000.0,2026-09-10 07:47:00,-93,10.5
2026-09-10 07:56:10,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024956560000.0,2034-03-02 23:56:00,-96,9.5
2026-09-10 08:02:11,mt-b-08-33430417,33430417,7.594,0.007,3.66,1789027320000.0,2026-09-10 08:02:00,-89,10.0
2026-09-10 08:03:13,mt-08-l-32862703,32862703,0.466,0.0,3.68,1789027380000.0,2026-09-10 08:03:00,-109,7.5
2026-09-10 08:04:14,mt-08-b-33430234,33430234,0.033,0.0,3.28,2024957040000.0,2034-03-03 00:04:00,-94,8.8
2026-09-10 08:11:08,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024957460000.0,2034-03-03 00:11:00,-91,9.5
2026-09-10 08:17:10,mt-b-08-33430417,33430417,7.624,0.095,3.66,1789028220000.0,2026-09-10 08:17:00,-89,10.0
2026-09-10 08:18:06,mt-08-l-32862703,32862703,0.466,0.0,3.68,1789028280000.0,2026-09-10 08:18:00,-108,4.8
2026-09-10 08:19:08,mt-08-b-33430234,33430234,0.033,0.0,3.28,2024957940000.0,2034-03-03 00:19:00,-93,9.5
2026-09-10 08:29:28,mt-08-b-33430229,33430229,2.113,0.0,3.66,2024958540000.0,2034-03-03 00:29:00,-100,9.2
2026-09-10 08:30:15,Prueba_laboratorio,33430245,158.782,0.0,3.64,1789029000000.0,2026-09-10 08:30:00,-107,5.8
2026-09-10 08:56:16,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024960160000.0,2034-03-03 00:56:00,-93,11.0
2026-09-10 09:11:15,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024961060000.0,2034-03-03 01:11:00,-93,9.8
2026-09-10 09:13:18,mt-08-b-33430243,33430243,0.44,0.0,3.48,2024961180000.0,2034-03-03 01:13:00,-100,6.0
2026-09-10 09:15:27,Prueba_laboratorio,33430245,158.782,0.0,3.64,1789031700000.0,2026-09-10 09:15:00,-103,8.2
2026-09-10 09:17:30,mt-b-08-33430417,33430417,7.941,0.299,3.66,1789031820000.0,2026-09-10 09:17:00,-89,10.2
2026-09-10 09:26:03,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024961960000.0,2034-03-03 01:26:00,-89,7.8
2026-09-10 09:28:08,mt-08-b-33430243,33430243,0.44,0.0,3.48,2024962080000.0,2034-03-03 01:28:00,-95,9.2
2026-09-10 09:41:08,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024962860000.0,2034-03-03 01:41:00,-92,10.0
2026-09-10 09:43:07,mt-08-b-33430243,33430243,0.44,0.0,3.48,2024962980000.0,2034-03-03 01:43:00,-103,8.5
2026-09-10 09:47:09,mt-b-08-33430417,33430417,8.072,0.0,3.66,1789033620000.0,2026-09-10 09:47:00,-89,10.5
2026-09-10 09:49:26,mt-08-b-33430234,33430234,0.033,0.0,3.28,2024963340000.0,2034-03-03 01:49:00,-96,9.2
