time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-08-03 00:54:05,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785718440000.0,2026-08-03 00:54:00,-99,9.0
2026-08-03 00:55:05,32862-710,32862710,785.094,0.0,3.68,2021648100000.0,2034-01-23 16:55:00,-99,9.5
2026-08-03 00:56:05,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785718560000.0,2026-08-03 00:56:00,-107,9.0
2026-08-03 00:58:05,mt-08-b-33430243,33430243,0.44,0.0,3.5,1785718680000.0,2026-08-03 00:58:00,-97,7.0
2026-08-03 01:02:16,mt-08-b-33430247,33430247,0.035,0.0,3.38,1785718920000.0,2026-08-03 01:02:00,-96,8.8
2026-08-03 01:03:20,mt-08-l-32862703,32862703,0.466,0.0,3.68,1785718980000.0,2026-08-03 01:03:00,-108,7.8
2026-08-03 01:07:11,mt-b-08-33430397,33430397,0.221,0.0,3.68,2021648820000.0,2034-01-23 17:07:00,-101,9.8
2026-08-03 01:08:22,mt-08-b-33430251,33430251,0.041,0.0,3.44,2021597460000.0,2034-01-23 02:51:00,-97,9.2
2026-08-03 01:09:28,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785719340000.0,2026-08-03 01:09:00,-100,9.5
2026-08-03 01:10:10,32862-710,32862710,785.094,0.002,3.68,2021649000000.0,2034-01-23 17:10:00,-91,9.8
2026-08-03 01:11:05,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785719460000.0,2026-08-03 01:11:00,-103,8.5
2026-08-03 01:11:11,mt-08-b-33430256,33430256,0.037,0.0,3.6,1785719460000.0,2026-08-03 01:11:00,-103,8.0
2026-08-03 01:13:05,mt-08-b-33430243,33430243,0.44,0.0,3.5,1785719580000.0,2026-08-03 01:13:00,-105,8.2
2026-08-03 01:17:05,mt-08-b-33430247,33430247,0.035,0.0,3.38,1785719820000.0,2026-08-03 01:17:00,-97,9.8
2026-08-03 01:17:16,mt-b-08-33430417,33430417,0.181,0.0,3.64,1785719820000.0,2026-08-03 01:17:00,-111,6.2
2026-08-03 01:18:12,mt-08-l-32862703,32862703,0.466,0.0,3.68,1785719880000.0,2026-08-03 01:18:00,-106,8.5
2026-08-03 01:20:32,mt-08-b-33430250,33430250,0.041,0.0,3.48,1785720000000.0,2026-08-03 01:20:00,-101,10.8
2026-08-03 01:24:18,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785720240000.0,2026-08-03 01:24:00,-103,7.0
2026-08-03 01:26:05,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785720360000.0,2026-08-03 01:26:00,-107,7.2
2026-08-03 01:26:21,mt-08-b-33430256,33430256,0.037,0.0,3.6,1785720360000.0,2026-08-03 01:26:00,-101,8.8
2026-08-03 01:28:05,mt-08-b-33430243,33430243,0.44,0.0,3.5,1785720480000.0,2026-08-03 01:28:00,-113,2.2
2026-08-03 01:31:17,mt-08-b-33430231,33430231,0.425,0.0,3.5,1785720660000.0,2026-08-03 01:31:00,-102,7.5
2026-08-03 01:32:05,mt-08-b-33430247,33430247,0.035,0.0,3.38,1785720720000.0,2026-08-03 01:32:00,-111,3.5
2026-08-03 01:32:32,mt-b-08-33430417,33430417,0.181,0.0,3.64,1785720720000.0,2026-08-03 01:32:00,-103,9.2
2026-08-03 01:33:28,mt-08-l-32862703,32862703,0.466,0.0,3.68,1785720780000.0,2026-08-03 01:33:00,-103,6.8
