time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-08-26 00:32:12,mt-08-b-33430247,33430247,0.035,0.0,3.28,1787704320000.0,2026-08-26 00:32:00,-101,10.5
2026-08-26 00:32:12,mt-b-08-33430417,33430417,0.181,0.0,3.64,1787704320000.0,2026-08-26 00:32:00,-108,7.0
2026-08-26 00:39:08,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787704740000.0,2026-08-26 00:39:00,-96,9.2
2026-08-26 00:40:36,32862-710,32862710,797.726,0.0,3.68,1787704800000.0,2026-08-26 00:40:00,-96,8.8
2026-08-26 00:41:08,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787704860000.0,2026-08-26 00:41:00,-101,8.5
2026-08-26 00:41:14,mt-08-b-33430256,33430256,0.037,0.0,3.56,1787704860000.0,2026-08-26 00:41:00,-99,9.0
2026-08-26 00:43:20,mt-08-b-33430243,33430243,0.44,0.0,3.5,1787704980000.0,2026-08-26 00:43:00,-99,9.2
2026-08-26 00:45:38,Prueba_laboratorio,33430245,158.782,0.0,3.46,2023634700000.0,2034-02-15 16:45:00,-94,9.8
2026-08-26 00:46:12,mt-08-b-33430231,33430231,0.425,0.0,3.48,1787705160000.0,2026-08-26 00:46:00,-101,9.5
2026-08-26 00:47:36,mt-b-08-33430417,33430417,0.181,0.0,3.64,1787705220000.0,2026-08-26 00:47:00,-101,8.5
2026-08-26 00:50:35,mt-08-b-33430250,33430250,0.041,0.0,3.44,1787705400000.0,2026-08-26 00:50:00,-95,10.2
2026-08-26 00:54:08,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787705640000.0,2026-08-26 00:54:00,-99,9.0
2026-08-26 00:56:09,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787705760000.0,2026-08-26 00:56:00,-101,9.5
2026-08-26 00:56:14,mt-08-b-33430256,33430256,0.037,0.0,3.56,1787705760000.0,2026-08-26 00:56:00,-102,8.5
2026-08-26 01:00:35,Prueba_laboratorio,33430245,158.782,0.0,3.46,2023635600000.0,2034-02-15 17:00:00,-111,4.8
2026-08-26 01:01:15,mt-08-b-33430231,33430231,0.425,0.0,3.5,1787706060000.0,2026-08-26 01:01:00,-107,2.2
2026-08-26 01:02:13,mt-b-08-33430417,33430417,0.181,0.0,3.64,1787706120000.0,2026-08-26 01:02:00,-100,8.8
2026-08-26 01:02:14,mt-08-b-33430247,33430247,0.035,0.0,3.28,1787706120000.0,2026-08-26 01:02:00,-99,10.0
2026-08-26 01:04:19,mt-08-b-33430234,33430234,0.033,0.0,3.44,1787706240000.0,2026-08-26 01:04:00,-89,9.8
2026-08-26 01:05:12,mt-08-b-33430250,33430250,0.041,0.0,3.44,1787706300000.0,2026-08-26 01:05:00,-96,8.0
2026-08-26 01:07:18,mt-b-08-33430397,33430397,0.221,0.0,3.68,1787706420000.0,2026-08-26 01:07:00,-85,9.5
2026-08-26 01:09:13,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787706540000.0,2026-08-26 01:09:00,-99,9.5
2026-08-26 01:10:33,32862-710,32862710,797.726,0.0,3.68,1787706600000.0,2026-08-26 01:10:00,-93,9.2
2026-08-26 01:11:08,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787706660000.0,2026-08-26 01:11:00,-100,9.8
2026-08-26 01:13:21,mt-08-b-33430243,33430243,0.44,0.0,3.5,1787706780000.0,2026-08-26 01:13:00,-97,8.5
2026-08-26 01:15:36,Prueba_laboratorio,33430245,158.782,0.0,3.46,2023636500000.0,2034-02-15 17:15:00,-97,9.0
2026-08-26 01:16:36,mt-08-b-33430231,33430231,0.425,0.0,3.48,1787706960000.0,2026-08-26 01:16:00,-105,8.8
2026-08-26 01:17:13,mt-08-b-33430247,33430247,0.035,0.0,3.28,1787707020000.0,2026-08-26 01:17:00,-100,8.8
2026-08-26 01:18:18,mt-08-l-32862703,32862703,0.466,0.0,3.68,1787707080000.0,2026-08-26 01:18:00,-103,8.0
2026-08-26 01:20:12,mt-08-b-33430250,33430250,0.041,0.0,3.44,1787707200000.0,2026-08-26 01:20:00,-97,9.0
2026-08-26 01:24:29,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787707440000.0,2026-08-26 01:24:00,-101,8.5
2026-08-26 01:25:14,32862-710,32862710,797.726,0.0,3.68,1787707500000.0,2026-08-26 01:25:00,-91,9.0
2026-08-26 01:26:10,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787707560000.0,2026-08-26 01:26:00,-101,9.5
2026-08-26 01:28:15,mt-08-b-33430243,33430243,0.44,0.0,3.5,1787707680000.0,2026-08-26 01:28:00,-95,10.0
2026-08-26 01:30:08,Prueba_laboratorio,33430245,158.782,0.0,3.46,2023637400000.0,2034-02-15 17:30:00,-93,10.5
2026-08-26 01:31:14,mt-08-b-33430231,33430231,0.425,0.0,3.48,1787707860000.0,2026-08-26 01:31:00,-111,6.2
2026-08-26 01:32:15,mt-08-b-33430247,33430247,0.035,0.0,3.28,1787707920000.0,2026-08-26 01:32:00,-99,8.2
2026-08-26 01:33:14,mt-08-l-32862703,32862703,0.466,0.0,3.68,1787707980000.0,2026-08-26 01:33:00,-101,9.2
2026-08-26 01:34:15,mt-08-b-33430234,33430234,0.033,0.0,3.44,1787708040000.0,2026-08-26 01:34:00,-87,9.5
