time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-08-26 00:32:12,mt-08-b-33430247,33430247,0.035,0.0,3.28,1787704320000.0,2026-08-26 00:32:00,-101,10.5
2026-08-26 00:32:12,mt-b-08-33430417,33430417,0.181,0.0,3.64,1787704320000.0,2026-08-26 00:32:00,-108,7.0
2026-08-26 00:39:08,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787704740000.0,2026-08-26 00:39:00,-96,9.2
2026-08-26 00:40:36,32862-710,32862710,797.726,0.0,3.68,1787704800000.0,2026-08-26 00:40:00,-96,8.8
2026-08-26 00:41:08,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787704860000.0,2026-08-26 00:41:00,-101,8.5
2026-08-26 00:41:14,mt-08-b-33430256,33430256,0.037,0.0,3.56,1787704860000.0,2026-08-26 00:41:00,-99,9.0
2026-08-26 00:43:20,mt-08-b-33430243,33430243,0.44,0.0,3.5,1787704980000.0,2026-08-26 00:43:00,-99,9.2
2026-08-26 00:45:38,Prueba_laboratorio,33430245,158.782,0.0,3.46,2023634700000.0,2034-02-15 16:45:00,-94,9.8
2026-08-26 00:46:12,mt-08-b-33430231,33430231,0.425,0.0,3.48,1787705160000.0,2026-08-26 00:46:00,-101,9.5
2026-08-26 00:47:36,mt-b-08-33430417,33430417,0.181,0.0,3.64,1787705220000.0,2026-08-26 00:47:00,-101,8.5
2026-08-26 00:50:35,mt-08-b-33430250,33430250,0.041,0.0,3.44,1787705400000.0,2026-08-26 00:50:00,-95,10.2
2026-08-26 00:54:08,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787705640000.0,2026-08-26 00:54:00,-99,9.0
2026-08-26 00:56:09,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787705760000.0,2026-08-26 00:56:00,-101,9.5
2026-08-26 00:56:14,mt-08-b-33430256,33430256,0.037,0.0,3.56,1787705760000.0,2026-08-26 00:56:00,-102,8.5
2026-08-26 01:00:35,Prueba_laboratorio,33430245,158.782,0.0,3.46,2023635600000.0,2034-02-15 17:00:00,-111,4.8
2026-08-26 01:01:15,mt-08-b-33430231,33430231,0.425,0.0,3.5,1787706060000.0,2026-08-26 01:01:00,-107,2.2
2026-08-26 01:02:13,mt-b-08-33430417,33430417,0.181,0.0,3.64,1787706120000.0,2026-08-26 01:02:00,-100,8.8
2026-08-26 01:02:14,mt-08-b-33430247,33430247,0.035,0.0,3.28,1787706120000.0,2026-08-26 01:02:00,-99,10.0
2026-08-26 01:04:19,mt-08-b-33430234,33430234,0.033,0.0,3.44,1787706240000.0,2026-08-26 01:04:00,-89,9.8
2026-08-26 01:05:12,mt-08-b-33430250,33430250,0.041,0.0,3.44,1787706300000.0,2026-08-26 01:05:00,-96,8.0
2026-08-26 01:07:18,mt-b-08-33430397,33430397,0.221,0.0,3.68,1787706420000.0,2026-08-26 01:07:00,-85,9.5
2026-08-26 01:09:13,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787706540000.0,2026-08-26 01:09:00,-99,9.5
2026-08-26 01:10:33,32862-710,32862710,797.726,0.0,3.68,1787706600000.0,2026-08-26 01:10:00,-93,9.2
2026-08-26 01:11:08,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787706660000.0,2026-08-26 01:11:00,-100,9.8
2026-08-26 01:13:21,mt-08-b-33430243,33430243,0.44,0.0,3.5,1787706780000.0,2026-08-26 01:13:00,-97,8.5
2026-08-26 01:15:36,Prueba_laboratorio,33430245,158.782,0.0,3.46,2023636500000.0,2034-02-15 17:15:00,-97,9.0
2026-08-26 01:16:36,mt-08-b-33430231,33430231,0.425,0.0,3.48,1787706960000.0,2026-08-26 01:16:00,-105,8.8
2026-08-26 01:17:13,mt-08-b-33430247,33430247,0.035,0.0,3.28,1787707020000.0,2026-08-26 01:17:00,-100,8.8
2026-08-26 01:18:18,mt-08-l-32862703,32862703,0.466,0.0,3.68,1787707080000.0,2026-08-26 01:18:00,-103,8.0
2026-08-26 01:20:12,mt-08-b-33430250,33430250,0.041,0.0,3.44,1787707200000.0,2026-08-26 01:20:00,-97,9.0
2026-08-26 01:24:29,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787707440000.0,2026-08-26 01:24:00,-101,8.5
2026-08-26 01:25:14,32862-710,32862710,797.726,0.0,3.68,1787707500000.0,2026-08-26 01:25:00,-91,9.0
2026-08-26 01:26:10,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787707560000.0,2026-08-26 01:26:00,-101,9.5
2026-08-26 01:28:15,mt-08-b-33430243,33430243,0.44,0.0,3.5,1787707680000.0,2026-08-26 01:28:00,-95,10.0
2026-08-26 01:30:08,Prueba_laboratorio,33430245,158.782,0.0,3.46,2023637400000.0,2034-02-15 17:30:00,-93,10.5
2026-08-26 01:31:14,mt-08-b-33430231,33430231,0.425,0.0,3.48,1787707860000.0,2026-08-26 01:31:00,-111,6.2
2026-08-26 01:32:15,mt-08-b-33430247,33430247,0.035,0.0,3.28,1787707920000.0,2026-08-26 01:32:00,-99,8.2
2026-08-26 01:33:14,mt-08-l-32862703,32862703,0.466,0.0,3.68,1787707980000.0,2026-08-26 01:33:00,-101,9.2
2026-08-26 01:34:15,mt-08-b-33430234,33430234,0.033,0.0,3.44,1787708040000.0,2026-08-26 01:34:00,-87,9.5
2026-08-26 01:37:36,mt-b-08-33430397,33430397,0.221,0.0,3.68,1787708220000.0,2026-08-26 01:37:00,-97,9.0
2026-08-26 01:39:15,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787708340000.0,2026-08-26 01:39:00,-101,8.0
2026-08-26 01:40:17,32862-710,32862710,797.726,0.0,3.68,1787708400000.0,2026-08-26 01:40:00,-94,9.5
2026-08-26 01:41:12,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787708460000.0,2026-08-26 01:41:00,-85,9.5
2026-08-26 01:43:14,mt-08-b-33430243,33430243,0.44,0.0,3.5,1787708580000.0,2026-08-26 01:43:00,-94,11.0
2026-08-26 01:45:09,Prueba_laboratorio,33430245,158.782,0.0,3.46,2023638300000.0,2034-02-15 17:45:00,-118,-0.8
2026-08-26 01:46:09,mt-08-b-33430231,33430231,0.425,0.0,3.48,1787708760000.0,2026-08-26 01:46:00,-106,7.5
2026-08-26 01:47:28,mt-b-08-33430417,33430417,0.181,0.0,3.64,1787708820000.0,2026-08-26 01:47:00,-97,7.5
2026-08-26 01:49:20,mt-08-b-33430234,33430234,0.033,0.0,3.44,1787708940000.0,2026-08-26 01:49:00,-89,10.2
2026-08-26 01:52:12,mt-b-08-33430397,33430397,0.221,0.0,3.68,1787709120000.0,2026-08-26 01:52:00,-91,10.5
2026-08-26 01:54:09,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787709240000.0,2026-08-26 01:54:00,-100,7.8
2026-08-26 01:55:34,32862-710,32862710,797.726,0.0,3.68,1787709300000.0,2026-08-26 01:55:00,-93,9.8
2026-08-26 01:56:08,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787709360000.0,2026-08-26 01:56:00,-85,9.0
2026-08-26 01:56:29,mt-08-b-33430256,33430256,0.037,0.0,3.56,1787709360000.0,2026-08-26 01:56:00,-97,9.0
2026-08-26 01:59:34,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787709540000.0,2026-08-26 01:59:00,-91,9.8
2026-08-26 02:00:12,Prueba_laboratorio,33430245,158.782,0.0,3.46,2023639200000.0,2034-02-15 18:00:00,-95,10.2
2026-08-26 02:01:08,mt-08-b-33430231,33430231,0.425,0.0,3.48,1787709660000.0,2026-08-26 02:01:00,-113,5.8
2026-08-26 02:04:08,mt-08-b-33430234,33430234,0.033,0.0,3.44,1787709840000.0,2026-08-26 02:04:00,-88,9.0
2026-08-26 02:05:19,mt-08-b-33430250,33430250,0.041,0.0,3.44,1787709900000.0,2026-08-26 02:05:00,-96,8.8
2026-08-26 02:09:08,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787710140000.0,2026-08-26 02:09:00,-107,7.8
2026-08-26 02:10:13,32862-710,32862710,797.726,0.0,3.68,1787710200000.0,2026-08-26 02:10:00,-111,1.8
2026-08-26 02:11:09,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787710260000.0,2026-08-26 02:11:00,-89,10.2
2026-08-26 02:13:13,mt-08-b-33430243,33430243,0.44,0.0,3.5,1787710380000.0,2026-08-26 02:13:00,-89,9.8
2026-08-26 02:15:08,Prueba_laboratorio,33430245,158.782,0.0,3.46,2023640100000.0,2034-02-15 18:15:00,-103,9.0
2026-08-26 02:16:09,mt-08-b-33430231,33430231,0.425,0.0,3.48,1787710560000.0,2026-08-26 02:16:00,-112,1.5
2026-08-26 02:18:37,mt-08-l-32862703,32862703,0.466,0.0,3.68,1787710680000.0,2026-08-26 02:18:00,-108,6.0
2026-08-26 02:21:15,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787710860000.0,2026-08-26 02:21:00,-103,6.8
2026-08-26 02:24:09,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787711040000.0,2026-08-26 02:24:00,-108,5.8
2026-08-26 02:25:34,32862-710,32862710,797.726,0.0,3.68,1787711100000.0,2026-08-26 02:25:00,-93,10.8
2026-08-26 02:26:13,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787711160000.0,2026-08-26 02:26:00,-85,9.5
2026-08-26 02:32:20,mt-b-08-33430417,33430417,0.181,0.0,3.64,1787711520000.0,2026-08-26 02:32:00,-109,6.5
2026-08-26 02:33:08,mt-08-b-33430233,33430233,0.045,0.0,3.7,1787710800000.0,2026-08-26 02:20:00,-109,3.0
2026-08-26 02:34:21,mt-08-b-33430234,33430234,0.033,0.0,3.44,1787711640000.0,2026-08-26 02:34:00,-85,4.8
2026-08-26 02:39:12,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787711940000.0,2026-08-26 02:39:00,-114,1.5
2026-08-26 02:43:08,mt-08-b-33430243,33430243,0.44,0.0,3.5,1787712180000.0,2026-08-26 02:43:00,-113,4.5
2026-08-26 02:47:13,mt-b-08-33430417,33430417,0.181,0.0,3.64,1787712420000.0,2026-08-26 02:47:00,-94,9.2
2026-08-26 02:49:08,mt-08-b-33430234,33430234,0.033,0.0,3.44,1787712540000.0,2026-08-26 02:49:00,-87,10.5
2026-08-26 02:56:13,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787712960000.0,2026-08-26 02:56:00,-84,7.2
2026-08-26 02:58:20,mt-08-b-33430243,33430243,0.44,0.0,3.5,1787713080000.0,2026-08-26 02:58:00,-101,10.0
2026-08-26 03:02:32,mt-b-08-33430417,33430417,0.181,0.0,3.64,1787713320000.0,2026-08-26 03:02:00,-102,9.0
2026-08-26 03:04:08,mt-08-b-33430234,33430234,0.033,0.0,3.44,1787713440000.0,2026-08-26 03:04:00,-101,9.2
2026-08-26 03:06:15,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787713560000.0,2026-08-26 03:06:00,-100,9.0
2026-08-26 03:07:14,mt-b-08-33430397,33430397,0.221,0.0,3.68,1787713620000.0,2026-08-26 03:07:00,-90,10.0
2026-08-26 03:11:08,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787713860000.0,2026-08-26 03:11:00,-85,11.2
2026-08-26 03:13:15,mt-08-b-33430243,33430243,0.44,0.0,3.5,1787713980000.0,2026-08-26 03:13:00,-97,9.2
2026-08-26 03:15:30,Prueba_laboratorio,33430245,158.782,0.0,3.46,2023643700000.0,2034-02-15 19:15:00,-111,3.5
