time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-08-26 00:32:12,mt-08-b-33430247,33430247,0.035,0.0,3.28,1787704320000.0,2026-08-26 00:32:00,-101,10.5
2026-08-26 00:32:12,mt-b-08-33430417,33430417,0.181,0.0,3.64,1787704320000.0,2026-08-26 00:32:00,-108,7.0
2026-08-26 00:39:08,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787704740000.0,2026-08-26 00:39:00,-96,9.2
2026-08-26 00:40:36,32862-710,32862710,797.726,0.0,3.68,1787704800000.0,2026-08-26 00:40:00,-96,8.8
2026-08-26 00:41:08,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787704860000.0,2026-08-26 00:41:00,-101,8.5
2026-08-26 00:41:14,mt-08-b-33430256,33430256,0.037,0.0,3.56,1787704860000.0,2026-08-26 00:41:00,-99,9.0
2026-08-26 00:43:20,mt-08-b-33430243,33430243,0.44,0.0,3.5,1787704980000.0,2026-08-26 00:43:00,-99,9.2
2026-08-26 00:45:38,Prueba_laboratorio,33430245,158.782,0.0,3.46,2023634700000.0,2034-02-15 16:45:00,-94,9.8
2026-08-26 00:46:12,mt-08-b-33430231,33430231,0.425,0.0,3.48,1787705160000.0,2026-08-26 00:46:00,-101,9.5
2026-08-26 00:47:36,mt-b-08-33430417,33430417,0.181,0.0,3.64,1787705220000.0,2026-08-26 00:47:00,-101,8.5
2026-08-26 00:50:35,mt-08-b-33430250,33430250,0.041,0.0,3.44,1787705400000.0,2026-08-26 00:50:00,-95,10.2
2026-08-26 00:54:08,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787705640000.0,2026-08-26 00:54:00,-99,9.0
2026-08-26 00:56:09,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787705760000.0,2026-08-26 00:56:00,-101,9.5
2026-08-26 00:56:14,mt-08-b-33430256,33430256,0.037,0.0,3.56,1787705760000.0,2026-08-26 00:56:00,-102,8.5
2026-08-26 01:00:35,Prueba_laboratorio,33430245,158.782,0.0,3.46,2023635600000.0,2034-02-15 17:00:00,-111,4.8
2026-08-26 01:01:15,mt-08-b-33430231,33430231,0.425,0.0,3.5,1787706060000.0,2026-08-26 01:01:00,-107,2.2
2026-08-26 01:02:13,mt-b-08-33430417,33430417,0.181,0.0,3.64,1787706120000.0,2026-08-26 01:02:00,-100,8.8
2026-08-26 01:02:14,mt-08-b-33430247,33430247,0.035,0.0,3.28,1787706120000.0,2026-08-26 01:02:00,-99,10.0
2026-08-26 01:04:19,mt-08-b-33430234,33430234,0.033,0.0,3.44,1787706240000.0,2026-08-26 01:04:00,-89,9.8
2026-08-26 01:05:12,mt-08-b-33430250,33430250,0.041,0.0,3.44,1787706300000.0,2026-08-26 01:05:00,-96,8.0
2026-08-26 01:07:18,mt-b-08-33430397,33430397,0.221,0.0,3.68,1787706420000.0,2026-08-26 01:07:00,-85,9.5
2026-08-26 01:09:13,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787706540000.0,2026-08-26 01:09:00,-99,9.5
2026-08-26 01:10:33,32862-710,32862710,797.726,0.0,3.68,1787706600000.0,2026-08-26 01:10:00,-93,9.2
2026-08-26 01:11:08,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787706660000.0,2026-08-26 01:11:00,-100,9.8
2026-08-26 01:13:21,mt-08-b-33430243,33430243,0.44,0.0,3.5,1787706780000.0,2026-08-26 01:13:00,-97,8.5
2026-08-26 01:15:36,Prueba_laboratorio,33430245,158.782,0.0,3.46,2023636500000.0,2034-02-15 17:15:00,-97,9.0
2026-08-26 01:16:36,mt-08-b-33430231,33430231,0.425,0.0,3.48,1787706960000.0,2026-08-26 01:16:00,-105,8.8
2026-08-26 01:17:13,mt-08-b-33430247,33430247,0.035,0.0,3.28,1787707020000.0,2026-08-26 01:17:00,-100,8.8
2026-08-26 01:18:18,mt-08-l-32862703,32862703,0.466,0.0,3.68,1787707080000.0,2026-08-26 01:18:00,-103,8.0
2026-08-26 01:20:12,mt-08-b-33430250,33430250,0.041,0.0,3.44,1787707200000.0,2026-08-26 01:20:00,-97,9.0
2026-08-26 01:24:29,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787707440000.0,2026-08-26 01:24:00,-101,8.5
2026-08-26 01:25:14,32862-710,32862710,797.726,0.0,3.68,1787707500000.0,2026-08-26 01:25:00,-91,9.0
2026-08-26 01:26:10,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787707560000.0,2026-08-26 01:26:00,-101,9.5
2026-08-26 01:28:15,mt-08-b-33430243,33430243,0.44,0.0,3.5,1787707680000.0,2026-08-26 01:28:00,-95,10.0
2026-08-26 01:30:08,Prueba_laboratorio,33430245,158.782,0.0,3.46,2023637400000.0,2034-02-15 17:30:00,-93,10.5
2026-08-26 01:31:14,mt-08-b-33430231,33430231,0.425,0.0,3.48,1787707860000.0,2026-08-26 01:31:00,-111,6.2
2026-08-26 01:32:15,mt-08-b-33430247,33430247,0.035,0.0,3.28,1787707920000.0,2026-08-26 01:32:00,-99,8.2
2026-08-26 01:33:14,mt-08-l-32862703,32862703,0.466,0.0,3.68,1787707980000.0,2026-08-26 01:33:00,-101,9.2
2026-08-26 01:34:15,mt-08-b-33430234,33430234,0.033,0.0,3.44,1787708040000.0,2026-08-26 01:34:00,-87,9.5
2026-08-26 01:37:36,mt-b-08-33430397,33430397,0.221,0.0,3.68,1787708220000.0,2026-08-26 01:37:00,-97,9.0
2026-08-26 01:39:15,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787708340000.0,2026-08-26 01:39:00,-101,8.0
2026-08-26 01:40:17,32862-710,32862710,797.726,0.0,3.68,1787708400000.0,2026-08-26 01:40:00,-94,9.5
2026-08-26 01:41:12,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787708460000.0,2026-08-26 01:41:00,-85,9.5
2026-08-26 01:43:14,mt-08-b-33430243,33430243,0.44,0.0,3.5,1787708580000.0,2026-08-26 01:43:00,-94,11.0
2026-08-26 01:45:09,Prueba_laboratorio,33430245,158.782,0.0,3.46,2023638300000.0,2034-02-15 17:45:00,-118,-0.8
2026-08-26 01:46:09,mt-08-b-33430231,33430231,0.425,0.0,3.48,1787708760000.0,2026-08-26 01:46:00,-106,7.5
2026-08-26 01:47:28,mt-b-08-33430417,33430417,0.181,0.0,3.64,1787708820000.0,2026-08-26 01:47:00,-97,7.5
2026-08-26 01:49:20,mt-08-b-33430234,33430234,0.033,0.0,3.44,1787708940000.0,2026-08-26 01:49:00,-89,10.2
2026-08-26 01:52:12,mt-b-08-33430397,33430397,0.221,0.0,3.68,1787709120000.0,2026-08-26 01:52:00,-91,10.5
2026-08-26 01:54:09,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787709240000.0,2026-08-26 01:54:00,-100,7.8
2026-08-26 01:55:34,32862-710,32862710,797.726,0.0,3.68,1787709300000.0,2026-08-26 01:55:00,-93,9.8
2026-08-26 01:56:08,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787709360000.0,2026-08-26 01:56:00,-85,9.0
2026-08-26 01:56:29,mt-08-b-33430256,33430256,0.037,0.0,3.56,1787709360000.0,2026-08-26 01:56:00,-97,9.0
2026-08-26 01:59:34,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787709540000.0,2026-08-26 01:59:00,-91,9.8
2026-08-26 02:00:12,Prueba_laboratorio,33430245,158.782,0.0,3.46,2023639200000.0,2034-02-15 18:00:00,-95,10.2
2026-08-26 02:01:08,mt-08-b-33430231,33430231,0.425,0.0,3.48,1787709660000.0,2026-08-26 02:01:00,-113,5.8
2026-08-26 02:04:08,mt-08-b-33430234,33430234,0.033,0.0,3.44,1787709840000.0,2026-08-26 02:04:00,-88,9.0
2026-08-26 02:05:19,mt-08-b-33430250,33430250,0.041,0.0,3.44,1787709900000.0,2026-08-26 02:05:00,-96,8.8
2026-08-26 02:09:08,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787710140000.0,2026-08-26 02:09:00,-107,7.8
2026-08-26 02:10:13,32862-710,32862710,797.726,0.0,3.68,1787710200000.0,2026-08-26 02:10:00,-111,1.8
2026-08-26 02:11:09,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787710260000.0,2026-08-26 02:11:00,-89,10.2
2026-08-26 02:13:13,mt-08-b-33430243,33430243,0.44,0.0,3.5,1787710380000.0,2026-08-26 02:13:00,-89,9.8
2026-08-26 02:15:08,Prueba_laboratorio,33430245,158.782,0.0,3.46,2023640100000.0,2034-02-15 18:15:00,-103,9.0
2026-08-26 02:16:09,mt-08-b-33430231,33430231,0.425,0.0,3.48,1787710560000.0,2026-08-26 02:16:00,-112,1.5
2026-08-26 02:18:37,mt-08-l-32862703,32862703,0.466,0.0,3.68,1787710680000.0,2026-08-26 02:18:00,-108,6.0
2026-08-26 02:21:15,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787710860000.0,2026-08-26 02:21:00,-103,6.8
2026-08-26 02:24:09,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787711040000.0,2026-08-26 02:24:00,-108,5.8
2026-08-26 02:25:34,32862-710,32862710,797.726,0.0,3.68,1787711100000.0,2026-08-26 02:25:00,-93,10.8
2026-08-26 02:26:13,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787711160000.0,2026-08-26 02:26:00,-85,9.5
2026-08-26 02:32:20,mt-b-08-33430417,33430417,0.181,0.0,3.64,1787711520000.0,2026-08-26 02:32:00,-109,6.5
2026-08-26 02:33:08,mt-08-b-33430233,33430233,0.045,0.0,3.7,1787710800000.0,2026-08-26 02:20:00,-109,3.0
2026-08-26 02:34:21,mt-08-b-33430234,33430234,0.033,0.0,3.44,1787711640000.0,2026-08-26 02:34:00,-85,4.8
2026-08-26 02:39:12,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787711940000.0,2026-08-26 02:39:00,-114,1.5
2026-08-26 02:43:08,mt-08-b-33430243,33430243,0.44,0.0,3.5,1787712180000.0,2026-08-26 02:43:00,-113,4.5
2026-08-26 02:47:13,mt-b-08-33430417,33430417,0.181,0.0,3.64,1787712420000.0,2026-08-26 02:47:00,-94,9.2
2026-08-26 02:49:08,mt-08-b-33430234,33430234,0.033,0.0,3.44,1787712540000.0,2026-08-26 02:49:00,-87,10.5
2026-08-26 02:56:13,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787712960000.0,2026-08-26 02:56:00,-84,7.2
2026-08-26 02:58:20,mt-08-b-33430243,33430243,0.44,0.0,3.5,1787713080000.0,2026-08-26 02:58:00,-101,10.0
2026-08-26 03:02:32,mt-b-08-33430417,33430417,0.181,0.0,3.64,1787713320000.0,2026-08-26 03:02:00,-102,9.0
2026-08-26 03:04:08,mt-08-b-33430234,33430234,0.033,0.0,3.44,1787713440000.0,2026-08-26 03:04:00,-101,9.2
2026-08-26 03:06:15,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787713560000.0,2026-08-26 03:06:00,-100,9.0
2026-08-26 03:07:14,mt-b-08-33430397,33430397,0.221,0.0,3.68,1787713620000.0,2026-08-26 03:07:00,-90,10.0
2026-08-26 03:11:08,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787713860000.0,2026-08-26 03:11:00,-85,11.2
2026-08-26 03:13:15,mt-08-b-33430243,33430243,0.44,0.0,3.5,1787713980000.0,2026-08-26 03:13:00,-97,9.2
2026-08-26 03:15:30,Prueba_laboratorio,33430245,158.782,0.0,3.46,2023643700000.0,2034-02-15 19:15:00,-111,3.5
2026-08-26 03:21:13,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787714460000.0,2026-08-26 03:21:00,-99,9.8
2026-08-26 03:24:19,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787714640000.0,2026-08-26 03:24:00,-97,9.0
2026-08-26 03:25:15,32862-710,32862710,797.726,0.0,3.68,1787714700000.0,2026-08-26 03:25:00,-93,10.0
2026-08-26 03:26:16,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787714760000.0,2026-08-26 03:26:00,-84,10.0
2026-08-26 03:28:13,mt-08-b-33430243,33430243,0.44,0.0,3.5,1787714880000.0,2026-08-26 03:28:00,-93,10.2
2026-08-26 03:31:33,mt-08-b-33430231,33430231,0.425,0.0,3.48,1787715060000.0,2026-08-26 03:31:00,-103,8.8
2026-08-26 03:36:12,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787715360000.0,2026-08-26 03:36:00,-99,9.8
2026-08-26 03:39:12,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787715540000.0,2026-08-26 03:39:00,-103,8.8
2026-08-26 03:40:37,32862-710,32862710,797.726,0.0,3.68,1787715600000.0,2026-08-26 03:40:00,-95,9.8
2026-08-26 03:41:32,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787715660000.0,2026-08-26 03:41:00,-89,10.0
2026-08-26 03:44:14,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787715840000.0,2026-08-26 03:44:00,-89,9.2
2026-08-26 03:45:20,Prueba_laboratorio,33430245,158.782,0.0,3.46,2023645500000.0,2034-02-15 19:45:00,-95,9.5
2026-08-26 03:46:35,mt-b-08-33430401,33430401,0.209,0.0,3.64,1787715060000.0,2026-08-26 03:31:00,-87,9.8
2026-08-26 03:47:29,mt-08-b-33430247,33430247,0.035,0.0,3.28,1787716020000.0,2026-08-26 03:47:00,-98,9.8
2026-08-26 03:51:38,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787716260000.0,2026-08-26 03:51:00,-101,8.8
2026-08-26 03:54:08,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787716440000.0,2026-08-26 03:54:00,-101,8.8
2026-08-26 03:55:13,32862-710,32862710,797.726,0.0,3.68,1787716500000.0,2026-08-26 03:55:00,-95,10.0
2026-08-26 03:56:36,mt-08-b-33430256,33430256,0.037,0.0,3.56,1787716560000.0,2026-08-26 03:56:00,-99,9.5
2026-08-26 03:59:37,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787716740000.0,2026-08-26 03:59:00,-94,9.2
2026-08-26 04:01:13,mt-08-b-33430231,33430231,0.425,0.0,3.48,1787716860000.0,2026-08-26 04:01:00,-101,9.2
2026-08-26 04:02:09,mt-08-b-33430247,33430247,0.035,0.0,3.28,1787716920000.0,2026-08-26 04:02:00,-98,9.8
2026-08-26 04:04:36,mt-08-b-33430234,33430234,0.033,0.0,3.44,1787717040000.0,2026-08-26 04:04:00,-87,7.8
2026-08-26 04:06:13,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787717160000.0,2026-08-26 04:06:00,-96,8.8
2026-08-26 04:07:15,mt-b-08-33430397,33430397,0.221,0.0,3.68,1787717220000.0,2026-08-26 04:07:00,-90,10.8
2026-08-26 04:09:09,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787717340000.0,2026-08-26 04:09:00,-112,3.5
2026-08-26 04:10:34,32862-710,32862710,797.726,0.0,3.68,1787717400000.0,2026-08-26 04:10:00,-95,9.0
2026-08-26 04:11:12,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787717460000.0,2026-08-26 04:11:00,-87,9.8
2026-08-26 04:11:14,mt-08-b-33430256,33430256,0.037,0.0,3.56,1787717460000.0,2026-08-26 04:11:00,-101,9.8
2026-08-26 04:14:09,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787717640000.0,2026-08-26 04:14:00,-93,7.0
2026-08-26 04:16:29,mt-08-b-33430231,33430231,0.425,0.0,3.48,1787717760000.0,2026-08-26 04:16:00,-105,8.2
2026-08-26 04:17:08,mt-08-b-33430247,33430247,0.035,0.0,3.26,1787717820000.0,2026-08-26 04:17:00,-111,6.0
2026-08-26 04:19:13,mt-08-b-33430234,33430234,0.033,0.0,3.44,1787717940000.0,2026-08-26 04:19:00,-87,9.8
2026-08-26 04:21:12,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787718060000.0,2026-08-26 04:21:00,-99,10.8
2026-08-26 04:22:35,mt-b-08-33430397,33430397,0.221,0.0,3.68,1787718120000.0,2026-08-26 04:22:00,-85,9.5
2026-08-26 04:24:08,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787718240000.0,2026-08-26 04:24:00,-111,6.5
2026-08-26 04:25:30,32862-710,32862710,797.726,0.0,3.68,1787718300000.0,2026-08-26 04:25:00,-91,9.2
2026-08-26 04:26:32,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787718360000.0,2026-08-26 04:26:00,-85,9.2
2026-08-26 04:29:30,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787718540000.0,2026-08-26 04:29:00,-93,10.2
2026-08-26 04:32:15,mt-08-b-33430247,33430247,0.035,0.0,3.28,1787718720000.0,2026-08-26 04:32:00,-99,10.0
2026-08-26 04:33:08,mt-08-b-33430233,33430233,0.045,0.0,3.7,1787718000000.0,2026-08-26 04:20:00,-109,3.0
2026-08-26 04:33:33,mt-08-l-32862703,32862703,0.466,0.0,3.68,1787718780000.0,2026-08-26 04:33:00,-103,8.8
2026-08-26 04:37:14,mt-b-08-33430397,33430397,0.221,0.0,3.68,1787719020000.0,2026-08-26 04:37:00,-87,10.5
2026-08-26 04:39:09,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787719140000.0,2026-08-26 04:39:00,-114,4.5
2026-08-26 04:40:14,32862-710,32862710,797.726,0.0,3.68,1787719200000.0,2026-08-26 04:40:00,-94,9.2
2026-08-26 04:41:14,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787719260000.0,2026-08-26 04:41:00,-103,9.0
2026-08-26 04:41:16,mt-08-b-33430256,33430256,0.037,0.0,3.56,1787719260000.0,2026-08-26 04:41:00,-103,6.8
2026-08-26 04:44:15,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787719440000.0,2026-08-26 04:44:00,-90,11.0
2026-08-26 04:46:50,mt-b-08-33430401,33430401,0.209,0.0,3.62,1787718660000.0,2026-08-26 04:31:00,-90,10.5
2026-08-26 04:47:22,mt-08-b-33430247,33430247,0.035,0.0,3.26,1787719620000.0,2026-08-26 04:47:00,-96,7.5
2026-08-26 04:47:37,mt-b-08-33430417,33430417,0.181,0.0,3.64,1787719620000.0,2026-08-26 04:47:00,-96,9.8
2026-08-26 04:48:15,mt-08-l-32862703,32862703,0.466,0.0,3.68,1787719680000.0,2026-08-26 04:48:00,-99,8.5
2026-08-26 04:54:13,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787720040000.0,2026-08-26 04:54:00,-94,9.8
2026-08-26 04:55:35,32862-710,32862710,797.726,0.0,3.68,1787720100000.0,2026-08-26 04:55:00,-91,10.0
2026-08-26 04:56:15,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787720160000.0,2026-08-26 04:56:00,-87,9.2
2026-08-26 04:56:19,mt-08-b-33430256,33430256,0.037,0.0,3.56,1787720160000.0,2026-08-26 04:56:00,-101,9.2
2026-08-26 04:59:09,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787720340000.0,2026-08-26 04:59:00,-101,7.8
2026-08-26 05:01:20,mt-08-b-33430231,33430231,0.425,0.0,3.48,1787720460000.0,2026-08-26 05:01:00,-101,9.0
2026-08-26 05:01:30,mt-b-08-33430401,33430401,0.209,0.0,3.64,1787719560000.0,2026-08-26 04:46:00,-91,10.0
2026-08-26 05:02:09,mt-08-b-33430247,33430247,0.035,0.0,3.26,1787720520000.0,2026-08-26 05:02:00,-99,7.5
2026-08-26 05:03:12,mt-08-l-32862703,32862703,0.466,0.0,3.68,1787720580000.0,2026-08-26 05:03:00,-102,9.2
2026-08-26 05:04:32,mt-08-b-33430234,33430234,0.033,0.0,3.44,1787720640000.0,2026-08-26 05:04:00,-85,10.5
2026-08-26 05:05:35,mt-08-b-33430250,33430250,0.041,0.0,3.44,1787720700000.0,2026-08-26 05:05:00,-101,8.5
2026-08-26 05:09:08,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787720940000.0,2026-08-26 05:09:00,-111,3.8
2026-08-26 05:11:15,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787721060000.0,2026-08-26 05:11:00,-85,8.8
2026-08-26 05:13:30,mt-08-b-33430243,33430243,0.44,0.0,3.5,1787721180000.0,2026-08-26 05:13:00,-93,9.5
2026-08-26 05:14:08,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787721240000.0,2026-08-26 05:14:00,-101,-0.5
2026-08-26 05:15:15,Prueba_laboratorio,33430245,158.782,0.0,3.46,2023650900000.0,2034-02-15 21:15:00,-95,9.0
2026-08-26 05:16:09,mt-08-b-33430231,33430231,0.425,0.0,3.48,1787721360000.0,2026-08-26 05:16:00,-103,9.5
2026-08-26 05:17:30,mt-b-08-33430417,33430417,0.181,0.0,3.64,1787721420000.0,2026-08-26 05:17:00,-94,9.8
2026-08-26 05:18:12,mt-08-l-32862703,32862703,0.466,0.0,3.68,1787721480000.0,2026-08-26 05:18:00,-107,8.2
2026-08-26 05:22:35,mt-b-08-33430397,33430397,0.221,0.0,3.68,1787721720000.0,2026-08-26 05:22:00,-89,9.5
2026-08-26 05:24:08,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787721840000.0,2026-08-26 05:24:00,-114,4.5
2026-08-26 05:26:09,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787721960000.0,2026-08-26 05:26:00,-95,9.2
2026-08-26 05:26:34,mt-08-b-33430256,33430256,0.037,0.0,3.56,1787721960000.0,2026-08-26 05:26:00,-105,9.2
2026-08-26 05:28:09,mt-08-b-33430243,33430243,0.44,0.0,3.5,1787722080000.0,2026-08-26 05:28:00,-96,10.2
2026-08-26 05:30:14,Prueba_laboratorio,33430245,158.782,0.0,3.46,2023651800000.0,2034-02-15 21:30:00,-91,9.0
2026-08-26 05:31:20,mt-08-b-33430231,33430231,0.425,0.0,3.48,1787722260000.0,2026-08-26 05:31:00,-100,8.8
2026-08-26 05:32:15,mt-08-b-33430247,33430247,0.035,0.0,3.28,1787722320000.0,2026-08-26 05:32:00,-97,6.8
2026-08-26 05:34:08,mt-08-b-33430234,33430234,0.033,0.0,3.44,1787722440000.0,2026-08-26 05:34:00,-99,9.8
2026-08-26 05:37:13,mt-b-08-33430397,33430397,0.221,0.0,3.68,1787722620000.0,2026-08-26 05:37:00,-85,10.0
2026-08-26 05:41:08,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787722860000.0,2026-08-26 05:41:00,-97,9.5
2026-08-26 05:43:08,mt-08-b-33430243,33430243,0.44,0.0,3.5,1787722980000.0,2026-08-26 05:43:00,-109,6.5
2026-08-26 05:44:35,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787723040000.0,2026-08-26 05:44:00,-88,9.8
2026-08-26 05:47:09,mt-08-b-33430247,33430247,0.035,0.0,3.28,1787723220000.0,2026-08-26 05:47:00,-102,9.0
2026-08-26 05:54:20,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787723640000.0,2026-08-26 05:54:00,-100,6.0
2026-08-26 05:55:14,32862-710,32862710,797.962,0.501,3.68,1787723700000.0,2026-08-26 05:55:00,-93,10.2
2026-08-26 05:56:09,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787723760000.0,2026-08-26 05:56:00,-97,9.0
2026-08-26 05:58:09,mt-08-b-33430243,33430243,0.44,0.0,3.5,1787723880000.0,2026-08-26 05:58:00,-103,8.8
2026-08-26 06:00:15,Prueba_laboratorio,33430245,158.782,0.0,3.46,2023653600000.0,2034-02-15 22:00:00,-97,10.2
2026-08-26 06:01:32,mt-08-b-33430231,33430231,0.425,0.0,3.48,1787724060000.0,2026-08-26 06:01:00,-101,9.0
2026-08-26 06:02:08,mt-08-b-33430247,33430247,0.035,0.0,3.28,1787724120000.0,2026-08-26 06:02:00,-109,6.8
2026-08-26 06:09:12,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787724540000.0,2026-08-26 06:09:00,-99,10.2
2026-08-26 06:10:14,32862-710,32862710,798.142,0.989,3.68,1787724600000.0,2026-08-26 06:10:00,-93,7.8
2026-08-26 06:11:15,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787724660000.0,2026-08-26 06:11:00,-87,10.2
2026-08-26 06:13:08,mt-08-b-33430243,33430243,0.44,0.0,3.5,1787724780000.0,2026-08-26 06:13:00,-109,6.2
2026-08-26 06:15:08,Prueba_laboratorio,33430245,158.782,0.0,3.46,2023654500000.0,2034-02-15 22:15:00,-101,9.2
2026-08-26 06:17:13,mt-08-b-33430247,33430247,0.035,0.0,3.28,1787725020000.0,2026-08-26 06:17:00,-96,8.5
2026-08-26 06:25:15,32862-710,32862710,798.311,0.604,3.68,1787725500000.0,2026-08-26 06:25:00,-95,9.8
2026-08-26 06:26:32,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787725560000.0,2026-08-26 06:26:00,-84,10.2
