time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-04-07 12:59:30,mt-08-b-33430251,33430251,0.041,0.0,3.66,1775568060000.0,2026-04-07 13:21:00,-109,5.0
2026-04-07 13:02:04,mt-08-b-33430224,33430224,0.03,0.0,3.42,1775568240000.0,2026-04-07 13:24:00,-113,0.3
2026-04-07 13:08:09,Prueba_laboratorio,33430245,19.93,1.476,3.66,1775568600000.0,2026-04-07 13:30:00,-117,-7.8
2026-04-07 13:14:09,mt-08-b-33430251,33430251,0.041,0.0,3.66,1775568960000.0,2026-04-07 13:36:00,-111,3.8
2026-04-07 13:15:31,mt-b-08-33430397,33430397,0.221,0.0,3.68,1775569020000.0,2026-04-07 13:37:00,-102,9.0
2026-04-07 13:17:07,mt-08-b-33430224,33430224,0.03,0.0,3.42,1775569140000.0,2026-04-07 13:39:00,-109,5.8
2026-04-07 13:23:13,Prueba_laboratorio,33430245,20.298,1.474,3.66,1775569500000.0,2026-04-07 13:45:00,-115,-3.5
2026-04-07 13:26:37,mt-08-b-33430254,33430254,0.058,0.0,3.68,1775572740000.0,2026-04-07 14:39:00,-105,8.5
2026-04-07 13:32:04,mt-08-b-33430224,33430224,0.03,0.0,3.42,1775570040000.0,2026-04-07 13:54:00,-105,6.8
2026-04-07 13:38:13,Prueba_laboratorio,33430245,20.665,1.469,3.66,1775570400000.0,2026-04-07 14:00:00,-109,5.3
2026-04-07 13:44:15,mt-08-b-33430251,33430251,0.041,0.0,3.66,1775570760000.0,2026-04-07 14:06:00,-108,4.8
2026-04-07 13:47:08,mt-08-b-33430224,33430224,0.03,0.0,3.42,1775570940000.0,2026-04-07 14:09:00,-106,8.5
