time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-09-20 00:40:37,32862-710,32862710,805.964,0.0,3.68,2025794400000.0,2034-03-12 16:40:00,-99,9.8
2026-09-20 00:41:31,mt-08-b-33430256,33430256,0.037,0.0,3.56,1789864860000.0,2026-09-20 00:41:00,-97,9.8
2026-09-20 00:41:32,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025794460000.0,2034-03-12 16:41:00,-81,10.0
2026-09-20 00:43:16,mt-08-b-33430243,33430243,0.44,0.0,3.48,1789864980000.0,2026-09-20 00:43:00,-87,9.8
2026-09-20 00:47:29,mt-b-08-33430417,33430417,16.525,0.0,3.64,1789865220000.0,2026-09-20 00:47:00,-94,10.5
2026-09-20 00:48:15,mt-08-l-32862703,32862703,0.466,0.0,3.68,1789865280000.0,2026-09-20 00:48:00,-111,7.0
2026-09-20 00:51:12,mt-08-b-33430251,33430251,0.041,0.0,3.42,1789865460000.0,2026-09-20 00:51:00,-97,9.2
2026-09-20 00:54:08,mt-08-b-33430254,33430254,0.058,0.0,3.68,2025795240000.0,2034-03-12 16:54:00,-111,5.8
2026-09-20 00:55:12,32862-710,32862710,805.964,0.0,3.68,2025795300000.0,2034-03-12 16:55:00,-94,9.2
2026-09-20 00:56:09,mt-08-b-33430256,33430256,0.037,0.0,3.56,1789865760000.0,2026-09-20 00:56:00,-93,10.2
2026-09-20 01:01:34,mt-08-b-33430231,33430231,0.425,0.0,3.48,2025795660000.0,2034-03-12 17:01:00,-102,8.8
2026-09-20 01:02:23,mt-b-08-33430417,33430417,16.525,0.0,3.64,1789866120000.0,2026-09-20 01:02:00,-93,10.5
2026-09-20 01:03:36,mt-08-l-32862703,32862703,0.466,0.0,3.68,1789866180000.0,2026-09-20 01:03:00,-99,9.5
2026-09-20 01:09:35,mt-08-b-33430254,33430254,0.058,0.0,3.68,2025796140000.0,2034-03-12 17:09:00,-95,8.2
2026-09-20 01:13:16,mt-08-b-33430243,33430243,0.44,0.0,3.48,1789866780000.0,2026-09-20 01:13:00,-90,9.2
2026-09-20 01:14:32,mt-08-b-33430229,33430229,2.113,0.0,3.66,2025796440000.0,2034-03-12 17:14:00,-87,9.2
2026-09-20 01:16:35,mt-08-b-33430231,33430231,0.425,0.0,3.48,2025796560000.0,2034-03-12 17:16:00,-106,8.2
2026-09-20 01:17:14,mt-b-08-33430417,33430417,16.525,0.0,3.64,1789867020000.0,2026-09-20 01:17:00,-93,9.8
2026-09-20 01:18:09,mt-08-l-32862703,32862703,0.466,0.0,3.68,1789867080000.0,2026-09-20 01:18:00,-109,6.5
2026-09-20 01:21:31,mt-08-b-33430251,33430251,0.041,0.0,3.42,1789867260000.0,2026-09-20 01:21:00,-97,9.5
2026-09-20 01:24:08,mt-08-b-33430254,33430254,0.058,0.0,3.68,2025797040000.0,2034-03-12 17:24:00,-95,8.8
2026-09-20 01:26:15,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025797160000.0,2034-03-12 17:26:00,-78,9.5
2026-09-20 01:26:37,mt-08-b-33430256,33430256,0.037,0.0,3.56,1789867560000.0,2026-09-20 01:26:00,-93,9.0
2026-09-20 01:29:14,mt-08-b-33430229,33430229,2.113,0.0,3.66,2025797340000.0,2034-03-12 17:29:00,-89,8.0
2026-09-20 01:31:14,mt-08-b-33430231,33430231,0.425,0.0,3.48,2025797460000.0,2034-03-12 17:31:00,-103,8.8
2026-09-20 01:32:21,mt-b-08-33430417,33430417,16.525,0.0,3.64,1789867920000.0,2026-09-20 01:32:00,-93,10.2
2026-09-20 01:33:09,mt-08-l-32862703,32862703,0.466,0.0,3.68,1789867980000.0,2026-09-20 01:33:00,-102,9.8
2026-09-20 01:37:22,mt-b-08-33430397,33430397,7.683,0.009,3.68,1789868220000.0,2026-09-20 01:37:00,-103,8.2
