time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-08-14 00:41:11,mt-08-b-33430256,33430256,0.037,0.0,3.58,1786668060000.0,2026-08-14 00:41:00,-106,8.5
2026-08-14 00:41:35,mt-08-b-33430226,33430226,0.429,0.0,3.62,1786668060000.0,2026-08-14 00:41:00,-82,9.5
2026-08-14 00:46:23,mt-08-b-33430231,33430231,0.425,0.0,3.5,1786668360000.0,2026-08-14 00:46:00,-103,9.2
2026-08-14 00:47:13,mt-b-08-33430417,33430417,0.181,0.0,3.64,1786668420000.0,2026-08-14 00:47:00,-103,9.0
2026-08-14 00:47:36,mt-08-b-33430247,33430247,0.035,0.0,3.32,1786668420000.0,2026-08-14 00:47:00,-95,8.8
2026-08-14 00:54:39,mt-08-b-33430254,33430254,0.058,0.0,3.68,1786668840000.0,2026-08-14 00:54:00,-96,10.8
2026-08-14 00:55:16,32862-710,32862710,790.578,0.0,3.68,1786668900000.0,2026-08-14 00:55:00,-90,7.8
2026-08-14 00:56:19,mt-08-b-33430226,33430226,0.429,0.0,3.62,1786668960000.0,2026-08-14 00:56:00,-82,9.8
2026-08-14 00:58:17,mt-08-b-33430243,33430243,0.44,0.0,3.48,1786669080000.0,2026-08-14 00:58:00,-89,10.8
2026-08-14 01:01:12,mt-08-b-33430231,33430231,0.425,0.0,3.48,1786669260000.0,2026-08-14 01:01:00,-102,8.2
2026-08-14 01:01:22,mt-b-08-33430401,33430401,0.209,0.0,3.62,1786669260000.0,2026-08-14 01:01:00,-105,9.0
2026-08-14 01:02:11,mt-08-b-33430247,33430247,0.035,0.0,3.32,1786669320000.0,2026-08-14 01:02:00,-97,10.8
2026-08-14 01:04:21,mt-08-b-33430234,33430234,0.033,0.0,3.46,1786669440000.0,2026-08-14 01:04:00,-83,9.2
2026-08-14 01:05:36,mt-08-b-33430250,33430250,0.041,0.0,3.46,1786669500000.0,2026-08-14 01:05:00,-94,9.5
2026-08-14 01:09:12,mt-08-b-33430254,33430254,0.058,0.0,3.68,1786669740000.0,2026-08-14 01:09:00,-94,10.5
2026-08-14 01:10:22,32862-710,32862710,790.578,0.0,3.68,1786669800000.0,2026-08-14 01:10:00,-90,8.8
2026-08-14 01:11:17,mt-08-b-33430226,33430226,0.429,0.0,3.62,1786669860000.0,2026-08-14 01:11:00,-83,9.2
2026-08-14 01:13:18,mt-08-b-33430243,33430243,0.44,0.0,3.48,1786669980000.0,2026-08-14 01:13:00,-93,9.5
2026-08-14 01:16:17,mt-08-b-33430231,33430231,0.425,0.0,3.48,1786670160000.0,2026-08-14 01:16:00,-103,9.8
2026-08-14 01:17:16,mt-08-b-33430247,33430247,0.035,0.0,3.34,1786670220000.0,2026-08-14 01:17:00,-95,9.2
2026-08-14 01:19:21,mt-08-b-33430234,33430234,0.033,0.0,3.46,1786670340000.0,2026-08-14 01:19:00,-87,10.0
2026-08-14 01:20:22,mt-08-b-33430250,33430250,0.041,0.0,3.46,1786670400000.0,2026-08-14 01:20:00,-96,8.8
2026-08-14 01:24:17,mt-08-b-33430254,33430254,0.058,0.0,3.68,1786670640000.0,2026-08-14 01:24:00,-93,8.5
2026-08-14 01:25:16,32862-710,32862710,790.578,0.0,3.68,1786670700000.0,2026-08-14 01:25:00,-91,9.2
2026-08-14 01:26:12,mt-08-b-33430226,33430226,0.429,0.0,3.62,1786670760000.0,2026-08-14 01:26:00,-97,10.2
2026-08-14 01:28:19,mt-08-b-33430243,33430243,0.44,0.0,3.48,1786670880000.0,2026-08-14 01:28:00,-87,7.8
2026-08-14 01:32:33,mt-08-b-33430247,33430247,0.035,0.0,3.32,1786671120000.0,2026-08-14 01:32:00,-97,10.0
