time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-08-12 04:11:12,mt-08-b-33430256,33430256,0.037,0.0,3.58,1786507860000.0,2026-08-12 04:11:00,-97,10.2
2026-08-12 04:11:16,mt-08-b-33430226,33430226,0.429,0.0,3.62,1786507860000.0,2026-08-12 04:11:00,-85,8.0
2026-08-12 04:13:11,mt-08-b-33430243,33430243,0.44,0.0,3.48,1786507980000.0,2026-08-12 04:13:00,-111,5.2
2026-08-12 04:14:11,mt-08-b-33430229,33430229,2.113,0.0,3.66,1786508040000.0,2026-08-12 04:14:00,-98,9.8
2026-08-12 04:16:20,mt-08-b-33430231,33430231,0.425,0.0,3.5,1786508160000.0,2026-08-12 04:16:00,-105,8.0
2026-08-12 04:24:23,mt-08-b-33430254,33430254,0.058,0.0,3.68,1786508640000.0,2026-08-12 04:24:00,-100,9.2
2026-08-12 04:26:10,mt-08-b-33430226,33430226,0.429,0.0,3.62,1786508760000.0,2026-08-12 04:26:00,-85,8.8
2026-08-12 04:28:10,mt-08-b-33430243,33430243,0.44,0.0,3.48,1786508880000.0,2026-08-12 04:28:00,-99,8.8
2026-08-12 04:29:10,mt-08-b-33430229,33430229,2.113,0.0,3.66,1786508940000.0,2026-08-12 04:29:00,-107,8.0
2026-08-12 04:31:08,mt-08-b-33430231,33430231,0.425,0.0,3.48,1786509060000.0,2026-08-12 04:31:00,-105,7.5
2026-08-12 04:32:36,mt-b-08-33430417,33430417,0.181,0.0,3.64,1786509120000.0,2026-08-12 04:32:00,-102,9.5
2026-08-12 04:33:18,mt-08-b-33430233,33430233,0.045,0.0,3.68,1786508400000.0,2026-08-12 04:20:00,-101,10.0
2026-08-12 04:35:32,mt-08-b-33430250,33430250,0.041,0.0,3.46,1786509300000.0,2026-08-12 04:35:00,-96,9.0
2026-08-12 04:39:18,mt-08-b-33430254,33430254,0.058,0.0,3.68,1786509540000.0,2026-08-12 04:39:00,-96,10.5
2026-08-12 04:41:21,mt-08-b-33430226,33430226,0.429,0.0,3.62,1786509660000.0,2026-08-12 04:41:00,-83,8.8
2026-08-12 04:41:37,mt-08-b-33430256,33430256,0.037,0.0,3.58,1786509660000.0,2026-08-12 04:41:00,-97,9.5
2026-08-12 04:44:10,mt-08-b-33430229,33430229,2.113,0.0,3.66,1786509840000.0,2026-08-12 04:44:00,-105,9.2
2026-08-12 04:46:31,mt-08-b-33430231,33430231,0.425,0.0,3.48,1786509960000.0,2026-08-12 04:46:00,-105,4.0
2026-08-12 04:47:38,mt-b-08-33430417,33430417,0.181,0.0,3.64,1786510020000.0,2026-08-12 04:47:00,-103,9.8
2026-08-12 04:50:17,mt-08-b-33430250,33430250,0.041,0.0,3.48,1786510200000.0,2026-08-12 04:50:00,-97,9.2
2026-08-12 04:56:15,mt-08-b-33430226,33430226,0.429,0.0,3.62,1786510560000.0,2026-08-12 04:56:00,-85,9.8
2026-08-12 04:58:22,mt-08-b-33430243,33430243,0.44,0.0,3.48,1786510680000.0,2026-08-12 04:58:00,-87,8.2
2026-08-12 04:59:11,mt-08-b-33430229,33430229,2.113,0.0,3.66,1786510740000.0,2026-08-12 04:59:00,-103,8.2
2026-08-12 05:01:16,mt-08-b-33430231,33430231,0.425,0.0,3.5,1786510860000.0,2026-08-12 05:01:00,-105,9.5
2026-08-12 05:02:21,mt-b-08-33430417,33430417,0.181,0.0,3.64,1786510920000.0,2026-08-12 05:02:00,-103,8.8
2026-08-12 05:04:17,mt-08-b-33430234,33430234,0.033,0.0,3.46,1786511040000.0,2026-08-12 05:04:00,-93,10.5
2026-08-12 05:09:35,mt-08-b-33430254,33430254,0.058,0.0,3.68,1786511340000.0,2026-08-12 05:09:00,-106,6.8
2026-08-12 05:13:16,mt-08-b-33430243,33430243,0.44,0.0,3.48,1786511580000.0,2026-08-12 05:13:00,-97,9.8
2026-08-12 05:14:14,mt-08-b-33430229,33430229,2.113,0.0,3.66,1786511640000.0,2026-08-12 05:14:00,-89,9.0
2026-08-12 05:19:37,mt-08-b-33430234,33430234,0.033,0.0,3.46,1786511940000.0,2026-08-12 05:19:00,-88,10.2
2026-08-12 05:22:20,mt-b-08-33430397,33430397,0.221,0.0,3.68,1786512120000.0,2026-08-12 05:22:00,-103,9.2
2026-08-12 05:24:37,mt-08-b-33430254,33430254,0.058,0.0,3.68,1786512240000.0,2026-08-12 05:24:00,-102,9.5
2026-08-12 05:26:16,mt-08-b-33430226,33430226,0.429,0.0,3.62,1786512360000.0,2026-08-12 05:26:00,-85,10.2
2026-08-12 05:26:19,mt-08-b-33430256,33430256,0.037,0.0,3.58,1786512360000.0,2026-08-12 05:26:00,-99,8.8
