time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-05-27 03:54:14,mt-08-b-33430224,33430224,0.03,0.0,3.0,1779854040000.0,2026-05-27 03:54:00,-95,10.0
2026-05-27 03:55:09,32862-710,32862710,718.132,0.0,3.7,1779854100000.0,2026-05-27 03:55:00,-93,9.2
2026-05-27 04:06:59,mt-08-b-33430234,33430234,0.033,0.0,3.58,1779853740000.0,2026-05-27 03:49:00,-109,5.2
2026-05-27 04:09:15,mt-08-b-33430224,33430224,0.03,0.0,3.0,1779854940000.0,2026-05-27 04:09:00,-101,8.2
2026-05-27 04:24:15,mt-08-b-33430224,33430224,0.03,0.0,3.0,1779855840000.0,2026-05-27 04:24:00,-94,9.0
2026-05-27 04:39:21,mt-08-b-33430224,33430224,0.03,0.0,3.02,1779856740000.0,2026-05-27 04:39:00,-101,9.2
2026-05-27 04:54:14,mt-08-b-33430224,33430224,0.03,0.0,3.02,1779857640000.0,2026-05-27 04:54:00,-97,8.8
2026-05-27 04:55:10,32862-710,32862710,718.132,0.0,3.7,1779857700000.0,2026-05-27 04:55:00,-85,9.5
2026-05-27 05:24:22,mt-08-b-33430224,33430224,0.03,0.0,3.02,1779859440000.0,2026-05-27 05:24:00,-95,8.8
2026-05-27 05:25:10,32862-710,32862710,718.197,0.0,3.7,1779859500000.0,2026-05-27 05:25:00,-90,9.5
2026-05-27 05:39:15,mt-08-b-33430224,33430224,0.03,0.0,3.02,1779860340000.0,2026-05-27 05:39:00,-101,9.5
2026-05-27 06:09:22,mt-08-b-33430224,33430224,0.03,0.0,3.02,1779862140000.0,2026-05-27 06:09:00,-101,9.8
2026-05-27 06:10:11,32862-710,32862710,718.333,0.844,3.7,1779862200000.0,2026-05-27 06:10:00,-87,9.8
2026-05-27 06:24:15,mt-08-b-33430224,33430224,0.03,0.0,3.02,1779863040000.0,2026-05-27 06:24:00,-96,9.5
2026-05-27 06:40:17,32862-710,32862710,718.517,0.247,3.7,1779864000000.0,2026-05-27 06:40:00,-87,10.5
2026-05-27 06:54:21,mt-08-b-33430224,33430224,0.03,0.0,3.02,1779864840000.0,2026-05-27 06:54:00,-99,10.2
2026-05-27 06:55:18,32862-710,32862710,718.586,0.089,3.7,1779864900000.0,2026-05-27 06:55:00,-85,9.5
2026-05-27 07:09:10,mt-08-b-33430224,33430224,0.03,0.0,3.02,1779865740000.0,2026-05-27 07:09:00,-97,7.5
2026-05-27 07:39:16,mt-08-b-33430224,33430224,0.03,0.0,3.02,1779867540000.0,2026-05-27 07:39:00,-97,10.0
2026-05-27 07:40:16,32862-710,32862710,718.704,0.088,3.7,1779867600000.0,2026-05-27 07:40:00,-89,10.2
2026-05-27 07:54:13,mt-08-b-33430224,33430224,0.03,0.0,3.02,1779868440000.0,2026-05-27 07:54:00,-97,9.0
2026-05-27 07:55:17,32862-710,32862710,718.814,0.337,3.7,1779868500000.0,2026-05-27 07:55:00,-87,9.5
2026-05-27 08:10:22,32862-710,32862710,718.875,0.011,3.7,1779869400000.0,2026-05-27 08:10:00,-87,10.8
2026-05-27 08:25:10,32862-710,32862710,718.906,0.003,3.7,1779870300000.0,2026-05-27 08:25:00,-88,9.0
2026-05-27 08:30:58,mt-b-08-33430401,33430401,0.209,0.0,3.64,1779870660000.0,2026-05-27 08:31:00,-96,8.8
2026-05-27 08:40:15,32862-710,32862710,718.943,0.46,3.7,1779871200000.0,2026-05-27 08:40:00,-90,9.2
2026-05-27 08:54:16,mt-08-b-33430224,33430224,0.03,0.0,3.02,1779872040000.0,2026-05-27 08:54:00,-108,6.8
2026-05-27 08:55:10,32862-710,32862710,718.969,0.01,3.7,1779872100000.0,2026-05-27 08:55:00,-98,8.8
2026-05-27 09:09:15,mt-08-b-33430224,33430224,0.03,0.0,3.02,1779872940000.0,2026-05-27 09:09:00,-100,9.5
2026-05-27 09:25:34,32862-710,32862710,719.043,0.009,3.7,1779873900000.0,2026-05-27 09:25:00,-87,9.8
2026-05-27 09:54:20,mt-08-b-33430224,33430224,0.03,0.0,3.02,1779875640000.0,2026-05-27 09:54:00,-95,9.0
2026-05-27 10:09:20,mt-08-b-33430224,33430224,0.03,0.0,3.02,1779876540000.0,2026-05-27 10:09:00,-96,9.0
2026-05-27 10:10:10,32862-710,32862710,719.192,0.003,3.7,1779876600000.0,2026-05-27 10:10:00,-95,9.5
2026-05-27 10:24:20,mt-08-b-33430224,33430224,0.03,0.0,3.02,1779877440000.0,2026-05-27 10:24:00,-102,8.5
2026-05-27 10:25:11,32862-710,32862710,719.193,0.009,3.7,1779877500000.0,2026-05-27 10:25:00,-99,10.0
2026-05-27 10:39:21,mt-08-b-33430224,33430224,0.03,0.0,3.02,1779878340000.0,2026-05-27 10:39:00,-97,9.8
2026-05-27 10:54:16,mt-08-b-33430224,33430224,0.03,0.0,3.02,1779879240000.0,2026-05-27 10:54:00,-99,9.0
2026-05-27 11:09:20,mt-08-b-33430224,33430224,0.03,0.0,3.02,1779880140000.0,2026-05-27 11:09:00,-96,9.0
2026-05-27 11:24:10,mt-08-b-33430224,33430224,0.03,0.0,3.02,1779881040000.0,2026-05-27 11:24:00,-108,6.5
2026-05-27 11:39:14,mt-08-b-33430224,33430224,0.03,0.0,3.02,1779881940000.0,2026-05-27 11:39:00,-99,9.0
2026-05-27 11:40:14,32862-710,32862710,719.287,0.003,3.7,1779882000000.0,2026-05-27 11:40:00,-89,8.8
