time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-08-28 00:47:15,mt-08-b-33430247,33430247,0.035,0.0,3.24,1787878020000.0,2026-08-28 00:47:00,-101,10.0
2026-08-28 00:48:15,mt-08-l-32862703,32862703,0.466,0.0,3.68,1787878080000.0,2026-08-28 00:48:00,-97,9.5
2026-08-28 00:49:10,mt-08-b-33430234,33430234,0.033,0.0,3.42,1787878140000.0,2026-08-28 00:49:00,-91,8.0
2026-08-28 00:50:01,mt-b-08-33430417,33430417,0.181,0.0,3.66,1787877120000.0,2026-08-28 00:32:00,-71,9.0
2026-08-28 00:51:14,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787878260000.0,2026-08-28 00:51:00,-101,9.5
2026-08-28 00:54:28,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787878440000.0,2026-08-28 00:54:00,-94,7.2
2026-08-28 00:56:14,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787878560000.0,2026-08-28 00:56:00,-88,9.0
2026-08-28 00:59:09,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787878740000.0,2026-08-28 00:59:00,-94,7.0
2026-08-28 01:02:07,mt-08-b-33430247,33430247,0.035,0.0,3.24,1787878920000.0,2026-08-28 01:02:00,-99,7.0
2026-08-28 01:03:05,mt-08-l-32862703,32862703,0.466,0.0,3.68,1787878980000.0,2026-08-28 01:03:00,-97,9.8
2026-08-28 01:04:16,mt-08-b-33430234,33430234,0.033,0.0,3.44,1787879040000.0,2026-08-28 01:04:00,-89,9.0
2026-08-28 01:04:54,mt-b-08-33430417,33430417,0.181,0.0,3.66,1787878020000.0,2026-08-28 00:47:00,-74,9.5
2026-08-28 01:05:32,mt-08-b-33430250,33430250,0.041,0.0,3.44,1787879100000.0,2026-08-28 01:05:00,-97,9.0
2026-08-28 01:06:06,mt-b-08-33430397,33430397,0.221,0.0,3.68,1787878320000.0,2026-08-28 00:52:00,-71,9.2
2026-08-28 01:06:14,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787879160000.0,2026-08-28 01:06:00,-107,7.2
2026-08-28 01:10:09,32862-710,32862710,801.487,0.0,3.68,1787879400000.0,2026-08-28 01:10:00,-99,9.5
2026-08-28 01:11:10,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787879460000.0,2026-08-28 01:11:00,-87,10.8
2026-08-28 01:14:04,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787879640000.0,2026-08-28 01:14:00,-99,9.2
2026-08-28 01:16:23,mt-b-08-33430401,33430401,0.209,0.0,3.64,1787879760000.0,2026-08-28 01:16:00,-88,9.8
2026-08-28 01:17:03,mt-08-b-33430247,33430247,0.035,0.0,3.24,1787879820000.0,2026-08-28 01:17:00,-102,10.2
2026-08-28 01:18:10,mt-08-l-32862703,32862703,0.466,0.0,3.68,1787879880000.0,2026-08-28 01:18:00,-102,9.0
2026-08-28 01:19:54,mt-b-08-33430417,33430417,0.181,0.0,3.66,1787878920000.0,2026-08-28 01:02:00,-72,10.2
2026-08-28 01:20:30,mt-08-b-33430250,33430250,0.041,0.0,3.44,1787880000000.0,2026-08-28 01:20:00,-91,7.2
2026-08-28 01:20:52,mt-b-08-33430397,33430397,0.221,0.0,3.68,1787879220000.0,2026-08-28 01:07:00,-72,9.8
