time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-09-08 02:41:09,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024764860000.0,2034-02-28 18:41:00,-93,10.8
2026-09-08 02:43:10,mt-08-b-33430243,33430243,0.44,0.0,3.5,2024764980000.0,2034-02-28 18:43:00,-95,9.2
2026-09-08 02:45:30,Prueba_laboratorio,33430245,158.782,0.0,3.64,1788835500000.0,2026-09-08 02:45:00,-109,4.8
2026-09-08 02:58:05,mt-08-b-33430243,33430243,0.44,0.0,3.5,2024765880000.0,2034-02-28 18:58:00,-106,8.0
2026-09-08 03:04:33,mt-08-b-33430234,33430234,0.033,0.0,3.32,2024766240000.0,2034-02-28 19:04:00,-96,8.8
2026-09-08 03:11:15,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024766660000.0,2034-02-28 19:11:00,-95,9.8
2026-09-08 03:15:07,Prueba_laboratorio,33430245,158.782,0.0,3.64,1788837300000.0,2026-09-08 03:15:00,-108,5.5
2026-09-08 03:19:10,mt-08-b-33430234,33430234,0.033,0.0,3.32,2024767140000.0,2034-02-28 19:19:00,-96,9.0
2026-09-08 03:26:12,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024767560000.0,2034-02-28 19:26:00,-95,11.0
2026-09-08 03:30:06,Prueba_laboratorio,33430245,158.782,0.0,3.64,1788838200000.0,2026-09-08 03:30:00,-113,-0.2
2026-09-08 03:34:16,mt-08-b-33430234,33430234,0.033,0.0,3.32,2024768040000.0,2034-02-28 19:34:00,-96,11.0
2026-09-08 03:41:06,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024768460000.0,2034-02-28 19:41:00,-95,10.0
2026-09-08 03:43:12,mt-08-b-33430243,33430243,0.44,0.0,3.5,2024768580000.0,2034-02-28 19:43:00,-97,9.5
2026-09-08 03:49:05,mt-08-b-33430234,33430234,0.033,0.0,3.32,2024768940000.0,2034-02-28 19:49:00,-100,9.0
2026-09-08 03:56:05,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024769360000.0,2034-02-28 19:56:00,-104,8.8
2026-09-08 03:58:09,mt-08-b-33430243,33430243,0.44,0.0,3.5,2024769480000.0,2034-02-28 19:58:00,-102,9.2
2026-09-08 04:00:17,Prueba_laboratorio,33430245,158.782,0.0,3.64,1788840000000.0,2026-09-08 04:00:00,-111,5.5
2026-09-08 04:09:18,mt-08-b-33430254,33430254,0.058,0.0,3.68,2024770140000.0,2034-02-28 20:09:00,-105,8.0
2026-09-08 04:13:05,mt-08-b-33430243,33430243,0.44,0.0,3.5,2024770380000.0,2034-02-28 20:13:00,-115,1.8
