time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-08-07 00:48:14,mt-08-l-32862703,32862703,0.466,0.0,3.68,1786063680000.0,2026-08-07 00:48:00,-105,8.8
2026-08-07 00:51:19,mt-08-b-33430251,33430251,0.041,0.0,3.48,1786063860000.0,2026-08-07 00:51:00,-101,10.0
2026-08-07 00:52:12,mt-b-08-33430397,33430397,0.221,0.0,3.68,2021993520000.0,2034-01-27 16:52:00,-101,9.0
2026-08-07 00:54:13,mt-08-b-33430254,33430254,0.058,0.0,3.68,1786064040000.0,2026-08-07 00:54:00,-109,5.2
2026-08-07 00:56:07,mt-08-b-33430226,33430226,0.429,0.0,3.62,1786064160000.0,2026-08-07 00:56:00,-108,8.0
2026-08-07 00:56:11,mt-08-b-33430256,33430256,0.037,0.0,3.58,1786064160000.0,2026-08-07 00:56:00,-106,8.0
2026-08-07 00:58:20,mt-08-b-33430243,33430243,0.44,0.0,3.48,1786064280000.0,2026-08-07 00:58:00,-94,8.5
2026-08-07 00:59:13,mt-08-b-33430229,33430229,2.113,0.0,3.66,1786064340000.0,2026-08-07 00:59:00,-91,9.0
2026-08-07 01:01:21,mt-08-b-33430231,33430231,0.425,0.0,3.48,1786064460000.0,2026-08-07 01:01:00,-103,9.0
2026-08-07 01:02:30,mt-b-08-33430417,33430417,0.181,0.0,3.64,1786064520000.0,2026-08-07 01:02:00,-108,7.0
2026-08-07 01:02:34,mt-08-b-33430247,33430247,0.035,0.0,3.36,1786064520000.0,2026-08-07 01:02:00,-99,10.0
2026-08-07 01:04:16,mt-08-b-33430234,33430234,0.033,0.0,3.48,1786064640000.0,2026-08-07 01:04:00,-90,8.5
2026-08-07 01:06:12,mt-08-b-33430251,33430251,0.041,0.0,3.48,1786064760000.0,2026-08-07 01:06:00,-99,9.5
2026-08-07 01:09:13,mt-08-b-33430254,33430254,0.058,0.0,3.68,1786064940000.0,2026-08-07 01:09:00,-100,8.8
2026-08-07 01:11:08,mt-08-b-33430226,33430226,0.429,0.0,3.62,1786065060000.0,2026-08-07 01:11:00,-102,9.2
2026-08-07 01:11:14,mt-08-b-33430256,33430256,0.037,0.0,3.6,1786065060000.0,2026-08-07 01:11:00,-105,7.5
2026-08-07 01:14:34,mt-08-b-33430229,33430229,2.113,0.0,3.66,1786065240000.0,2026-08-07 01:14:00,-91,8.0
2026-08-07 01:17:26,mt-08-b-33430247,33430247,0.035,0.0,3.36,1786065420000.0,2026-08-07 01:17:00,-96,9.2
2026-08-07 01:21:18,mt-08-b-33430251,33430251,0.041,0.0,3.48,1786065660000.0,2026-08-07 01:21:00,-99,10.0
2026-08-07 01:26:17,mt-08-b-33430256,33430256,0.037,0.0,3.6,1786065960000.0,2026-08-07 01:26:00,-105,7.5
2026-08-07 01:32:12,mt-08-b-33430247,33430247,0.035,0.0,3.36,1786066320000.0,2026-08-07 01:32:00,-99,9.8
2026-08-07 01:41:13,mt-08-b-33430256,33430256,0.037,0.0,3.58,1786066860000.0,2026-08-07 01:41:00,-104,6.8
2026-08-07 01:41:14,mt-08-b-33430226,33430226,0.429,0.0,3.62,1786066860000.0,2026-08-07 01:41:00,-87,10.8
2026-08-07 01:46:19,mt-08-b-33430231,33430231,0.425,0.0,3.48,1786067160000.0,2026-08-07 01:46:00,-107,7.5
2026-08-07 01:46:28,mt-b-08-33430401,33430401,0.209,0.0,3.62,1786067160000.0,2026-08-07 01:46:00,-105,9.8
2026-08-07 01:48:30,mt-08-l-32862703,32862703,0.466,0.0,3.68,1786067280000.0,2026-08-07 01:48:00,-103,9.0
2026-08-07 01:56:13,mt-08-b-33430226,33430226,0.429,0.0,3.62,1786067760000.0,2026-08-07 01:56:00,-93,7.8
2026-08-07 02:01:19,mt-08-b-33430231,33430231,0.425,0.0,3.48,1786068060000.0,2026-08-07 02:01:00,-103,8.5
2026-08-07 02:02:28,mt-08-b-33430247,33430247,0.035,0.0,3.36,1786068120000.0,2026-08-07 02:02:00,-97,10.5
2026-08-07 02:11:19,mt-08-b-33430226,33430226,0.429,0.0,3.62,1786068660000.0,2026-08-07 02:11:00,-85,9.5
2026-08-07 02:13:20,mt-08-b-33430243,33430243,0.44,0.0,3.48,1786068780000.0,2026-08-07 02:13:00,-93,10.2
2026-08-07 02:16:34,mt-08-b-33430231,33430231,0.425,0.0,3.48,1786068960000.0,2026-08-07 02:16:00,-107,8.8
2026-08-07 02:17:29,mt-08-b-33430247,33430247,0.035,0.0,3.36,1786069020000.0,2026-08-07 02:17:00,-101,9.8
2026-08-07 02:19:18,mt-08-b-33430234,33430234,0.033,0.0,3.48,1786069140000.0,2026-08-07 02:19:00,-93,9.5
2026-08-07 02:26:07,mt-08-b-33430226,33430226,0.429,0.0,3.62,1786069560000.0,2026-08-07 02:26:00,-105,8.0
2026-08-07 02:26:20,mt-08-b-33430256,33430256,0.037,0.0,3.6,1786069560000.0,2026-08-07 02:26:00,-105,6.5
2026-08-07 02:28:18,mt-08-b-33430243,33430243,0.44,0.0,3.48,1786069680000.0,2026-08-07 02:28:00,-93,9.2
2026-08-07 02:33:04,mt-08-b-33430233,33430233,0.045,0.0,3.7,1786069200000.0,2026-08-07 02:20:00,-100,8.2
2026-08-07 02:34:12,mt-08-b-33430234,33430234,0.033,0.0,3.48,1786070040000.0,2026-08-07 02:34:00,-91,9.8
2026-08-07 02:37:18,mt-b-08-33430397,33430397,0.221,0.0,3.68,2021999820000.0,2034-01-27 18:37:00,-101,8.8
2026-08-07 02:41:07,mt-08-b-33430256,33430256,0.037,0.0,3.6,1786070460000.0,2026-08-07 02:41:00,-104,8.0
2026-08-07 02:41:07,mt-08-b-33430226,33430226,0.429,0.0,3.62,1786070460000.0,2026-08-07 02:41:00,-107,8.2
2026-08-07 02:44:19,mt-08-b-33430229,33430229,2.113,0.0,3.66,1786070640000.0,2026-08-07 02:44:00,-90,10.0
2026-08-07 02:46:20,mt-08-b-33430231,33430231,0.425,0.0,3.48,1786070760000.0,2026-08-07 02:46:00,-103,8.2
2026-08-07 02:47:17,mt-b-08-33430417,33430417,0.181,0.0,3.64,1786070820000.0,2026-08-07 02:47:00,-109,7.5
2026-08-07 02:47:18,mt-08-b-33430247,33430247,0.035,0.0,3.36,1786070820000.0,2026-08-07 02:47:00,-99,7.8
2026-08-07 02:49:13,mt-08-b-33430234,33430234,0.033,0.0,3.48,1786070940000.0,2026-08-07 02:49:00,-92,8.2
2026-08-07 02:56:08,mt-08-b-33430256,33430256,0.037,0.0,3.6,1786071360000.0,2026-08-07 02:56:00,-107,6.8
2026-08-07 02:56:08,mt-08-b-33430226,33430226,0.429,0.0,3.62,1786071360000.0,2026-08-07 02:56:00,-107,7.0
2026-08-07 02:59:12,mt-08-b-33430229,33430229,2.113,0.0,3.66,1786071540000.0,2026-08-07 02:59:00,-91,11.0
2026-08-07 03:01:13,mt-b-08-33430401,33430401,0.209,0.0,3.62,1786071660000.0,2026-08-07 03:01:00,-114,2.8
2026-08-07 03:02:10,mt-b-08-33430417,33430417,0.181,0.0,3.64,1786071720000.0,2026-08-07 03:02:00,-108,6.5
2026-08-07 03:02:18,mt-08-b-33430247,33430247,0.035,0.0,3.36,1786071720000.0,2026-08-07 03:02:00,-97,9.0
2026-08-07 03:11:07,mt-08-b-33430226,33430226,0.429,0.0,3.62,1786072260000.0,2026-08-07 03:11:00,-101,8.5
2026-08-07 03:11:13,mt-08-b-33430256,33430256,0.037,0.0,3.58,1786072260000.0,2026-08-07 03:11:00,-105,7.5
2026-08-07 03:13:35,mt-08-b-33430243,33430243,0.44,0.0,3.48,1786072380000.0,2026-08-07 03:13:00,-94,10.2
2026-08-07 03:14:11,mt-08-b-33430229,33430229,2.113,0.0,3.66,1786072440000.0,2026-08-07 03:14:00,-95,9.5
2026-08-07 03:16:17,mt-08-b-33430231,33430231,0.425,0.0,3.48,1786072560000.0,2026-08-07 03:16:00,-105,7.0
2026-08-07 03:17:18,mt-08-b-33430247,33430247,0.035,0.0,3.36,1786072620000.0,2026-08-07 03:17:00,-103,9.5
2026-08-07 03:17:21,mt-b-08-33430417,33430417,0.181,0.0,3.64,1786072620000.0,2026-08-07 03:17:00,-103,8.5
2026-08-07 03:19:18,mt-08-b-33430234,33430234,0.033,0.0,3.48,1786072740000.0,2026-08-07 03:19:00,-95,10.5
2026-08-07 03:20:18,mt-08-b-33430250,33430250,0.041,0.0,3.48,1786072800000.0,2026-08-07 03:20:00,-102,10.0
2026-08-07 03:21:18,mt-08-b-33430251,33430251,0.041,0.0,3.48,1786072860000.0,2026-08-07 03:21:00,-100,9.0
2026-08-07 03:22:30,mt-b-08-33430397,33430397,0.221,0.0,3.68,2022002520000.0,2034-01-27 19:22:00,-99,8.5
2026-08-07 03:28:14,mt-08-b-33430243,33430243,0.44,0.0,3.48,1786073280000.0,2026-08-07 03:28:00,-95,10.0
2026-08-07 03:29:14,mt-08-b-33430229,33430229,2.113,0.0,3.66,1786073340000.0,2026-08-07 03:29:00,-91,10.0
