time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-08-06 00:24:10,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785975840000.0,2026-08-06 00:24:00,-101,9.0
2026-08-06 00:28:29,mt-08-b-33430243,33430243,0.44,0.0,3.48,1785976080000.0,2026-08-06 00:28:00,-99,10.2
2026-08-06 00:31:11,mt-b-08-33430401,33430401,0.209,0.0,3.62,1785976260000.0,2026-08-06 00:31:00,-107,8.5
2026-08-06 00:32:13,mt-b-08-33430417,33430417,0.181,0.0,3.64,1785976320000.0,2026-08-06 00:32:00,-103,9.8
2026-08-06 00:33:09,mt-08-b-33430233,33430233,0.045,0.0,3.7,1785975600000.0,2026-08-06 00:20:00,-97,8.8
2026-08-06 00:34:19,mt-08-b-33430234,33430234,0.033,0.0,3.48,1785976440000.0,2026-08-06 00:34:00,-100,4.0
2026-08-06 00:35:16,mt-08-b-33430250,33430250,0.041,0.0,3.48,1785976500000.0,2026-08-06 00:35:00,-97,7.0
2026-08-06 00:36:19,mt-08-b-33430251,33430251,0.041,0.0,3.48,1785976560000.0,2026-08-06 00:36:00,-107,8.0
2026-08-06 00:41:29,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785976860000.0,2026-08-06 00:41:00,-88,7.5
2026-08-06 00:43:13,mt-08-b-33430243,33430243,0.44,0.0,3.48,1785976980000.0,2026-08-06 00:43:00,-97,9.0
2026-08-06 00:44:35,mt-08-b-33430229,33430229,2.113,0.0,3.66,1785977040000.0,2026-08-06 00:44:00,-101,10.2
2026-08-06 00:46:34,mt-08-b-33430231,33430231,0.425,0.0,3.48,1785977160000.0,2026-08-06 00:46:00,-106,8.0
2026-08-06 00:47:11,mt-b-08-33430417,33430417,0.181,0.0,3.64,1785977220000.0,2026-08-06 00:47:00,-103,10.0
2026-08-06 00:47:19,mt-08-b-33430247,33430247,0.035,0.0,3.38,1785977220000.0,2026-08-06 00:47:00,-111,6.2
2026-08-06 00:50:11,mt-08-b-33430250,33430250,0.041,0.0,3.48,1785977400000.0,2026-08-06 00:50:00,-99,10.0
2026-08-06 00:51:06,mt-08-b-33430251,33430251,0.041,0.0,3.48,1785977460000.0,2026-08-06 00:51:00,-106,7.2
2026-08-06 00:56:11,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785977760000.0,2026-08-06 00:56:00,-90,10.5
2026-08-06 00:58:14,mt-08-b-33430243,33430243,0.44,0.0,3.5,1785977880000.0,2026-08-06 00:58:00,-97,9.2
2026-08-06 00:59:11,mt-08-b-33430229,33430229,2.113,0.0,3.66,1785977940000.0,2026-08-06 00:59:00,-96,8.8
2026-08-06 01:01:30,mt-08-b-33430231,33430231,0.425,0.0,3.48,1785978060000.0,2026-08-06 01:01:00,-107,6.5
2026-08-06 01:02:07,mt-08-b-33430247,33430247,0.035,0.0,3.38,1785978120000.0,2026-08-06 01:02:00,-106,8.5
2026-08-06 01:02:13,mt-b-08-33430417,33430417,0.181,0.0,3.64,1785978120000.0,2026-08-06 01:02:00,-105,9.0
2026-08-06 01:11:06,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785978660000.0,2026-08-06 01:11:00,-99,9.5
2026-08-06 01:17:07,mt-b-08-33430417,33430417,0.181,0.0,3.64,1785979020000.0,2026-08-06 01:17:00,-113,5.0
2026-08-06 01:17:29,mt-08-b-33430247,33430247,0.035,0.0,3.36,1785979020000.0,2026-08-06 01:17:00,-111,7.0
2026-08-06 01:24:18,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785979440000.0,2026-08-06 01:24:00,-101,9.8
2026-08-06 01:26:07,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785979560000.0,2026-08-06 01:26:00,-102,8.5
2026-08-06 01:28:14,mt-08-b-33430243,33430243,0.44,0.0,3.5,1785979680000.0,2026-08-06 01:28:00,-97,9.5
2026-08-06 01:32:11,mt-b-08-33430417,33430417,0.181,0.0,3.64,1785979920000.0,2026-08-06 01:32:00,-103,8.2
2026-08-06 01:35:19,mt-08-b-33430250,33430250,0.041,0.0,3.48,1785980100000.0,2026-08-06 01:35:00,-108,7.5
2026-08-06 01:37:30,mt-b-08-33430397,33430397,0.221,0.0,3.68,2021909820000.0,2034-01-26 17:37:00,-100,8.0
2026-08-06 01:41:07,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785980460000.0,2026-08-06 01:41:00,-105,9.2
2026-08-06 01:47:07,mt-b-08-33430417,33430417,0.181,0.0,3.64,1785980820000.0,2026-08-06 01:47:00,-114,2.2
2026-08-06 01:47:29,mt-08-b-33430247,33430247,0.035,0.0,3.38,1785980820000.0,2026-08-06 01:47:00,-109,6.2
2026-08-06 01:49:20,mt-08-b-33430234,33430234,0.033,0.0,3.48,1785980940000.0,2026-08-06 01:49:00,-99,9.0
2026-08-06 01:50:31,mt-08-b-33430250,33430250,0.041,0.0,3.48,1785981000000.0,2026-08-06 01:50:00,-105,9.0
2026-08-06 01:52:10,mt-b-08-33430397,33430397,0.221,0.0,3.68,2021910720000.0,2034-01-26 17:52:00,-103,8.8
2026-08-06 01:56:12,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785981360000.0,2026-08-06 01:56:00,-87,9.0
2026-08-06 01:56:18,mt-08-b-33430256,33430256,0.037,0.0,3.58,1785981360000.0,2026-08-06 01:56:00,-105,8.8
2026-08-06 01:58:28,mt-08-b-33430243,33430243,0.44,0.0,3.5,1785981480000.0,2026-08-06 01:58:00,-93,9.5
2026-08-06 01:59:25,mt-08-b-33430229,33430229,2.113,0.0,3.66,1785981540000.0,2026-08-06 01:59:00,-99,10.2
2026-08-06 02:02:06,mt-b-08-33430417,33430417,0.181,0.0,3.64,1785981720000.0,2026-08-06 02:02:00,-114,1.0
2026-08-06 02:02:11,mt-08-b-33430247,33430247,0.035,0.0,3.38,1785981720000.0,2026-08-06 02:02:00,-112,0.2
2026-08-06 02:04:11,mt-08-b-33430234,33430234,0.033,0.0,3.48,1785981840000.0,2026-08-06 02:04:00,-109,6.0
2026-08-06 02:07:11,mt-b-08-33430397,33430397,0.221,0.0,3.68,2021911620000.0,2034-01-26 18:07:00,-102,7.8
2026-08-06 02:14:38,mt-08-b-33430229,33430229,2.113,0.0,3.66,1785982440000.0,2026-08-06 02:14:00,-97,10.0
2026-08-06 02:17:15,mt-b-08-33430417,33430417,0.181,0.0,3.64,1785982620000.0,2026-08-06 02:17:00,-103,9.2
2026-08-06 02:17:33,mt-08-b-33430247,33430247,0.035,0.0,3.38,1785982620000.0,2026-08-06 02:17:00,-102,8.0
2026-08-06 02:19:12,mt-08-b-33430234,33430234,0.033,0.0,3.48,1785982740000.0,2026-08-06 02:19:00,-97,8.8
2026-08-06 02:20:07,mt-08-b-33430250,33430250,0.041,0.0,3.48,1785982800000.0,2026-08-06 02:20:00,-103,9.0
2026-08-06 02:21:17,mt-08-b-33430251,33430251,0.041,0.0,3.48,1785982860000.0,2026-08-06 02:21:00,-109,6.0
2026-08-06 02:24:32,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785983040000.0,2026-08-06 02:24:00,-100,9.5
2026-08-06 02:26:13,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785983160000.0,2026-08-06 02:26:00,-87,8.2
2026-08-06 02:28:18,mt-08-b-33430243,33430243,0.44,0.0,3.48,1785983280000.0,2026-08-06 02:28:00,-96,9.2
2026-08-06 02:29:18,mt-08-b-33430229,33430229,2.113,0.0,3.66,1785983340000.0,2026-08-06 02:29:00,-97,9.0
2026-08-06 02:31:29,mt-08-b-33430231,33430231,0.425,0.0,3.5,1785983460000.0,2026-08-06 02:31:00,-107,6.8
2026-08-06 02:32:07,mt-b-08-33430417,33430417,0.181,0.0,3.64,1785983520000.0,2026-08-06 02:32:00,-105,8.8
2026-08-06 02:32:34,mt-08-b-33430247,33430247,0.035,0.0,3.36,1785983520000.0,2026-08-06 02:32:00,-107,8.5
2026-08-06 02:43:20,mt-08-b-33430243,33430243,0.44,0.0,3.48,1785984180000.0,2026-08-06 02:43:00,-94,9.5
2026-08-06 02:44:08,mt-08-b-33430229,33430229,2.113,0.0,3.66,1785984240000.0,2026-08-06 02:44:00,-97,9.5
2026-08-06 02:46:12,mt-08-b-33430231,33430231,0.425,0.0,3.48,1785984360000.0,2026-08-06 02:46:00,-107,7.2
2026-08-06 02:47:10,mt-b-08-33430417,33430417,0.181,0.0,3.64,1785984420000.0,2026-08-06 02:47:00,-105,8.8
2026-08-06 02:47:13,mt-08-b-33430247,33430247,0.035,0.0,3.36,1785984420000.0,2026-08-06 02:47:00,-110,3.8
2026-08-06 02:51:18,mt-08-b-33430251,33430251,0.041,0.0,3.48,1785984660000.0,2026-08-06 02:51:00,-103,8.0
2026-08-06 02:56:18,mt-08-b-33430256,33430256,0.037,0.0,3.58,1785984960000.0,2026-08-06 02:56:00,-105,8.8
2026-08-06 02:58:12,mt-08-b-33430243,33430243,0.44,0.0,3.48,1785985080000.0,2026-08-06 02:58:00,-99,10.2
2026-08-06 02:59:18,mt-08-b-33430229,33430229,2.113,0.0,3.66,1785985140000.0,2026-08-06 02:59:00,-99,9.0
2026-08-06 03:01:19,mt-08-b-33430231,33430231,0.425,0.0,3.5,1785985260000.0,2026-08-06 03:01:00,-104,7.0
2026-08-06 03:02:08,mt-08-b-33430247,33430247,0.035,0.0,3.38,1785985320000.0,2026-08-06 03:02:00,-103,8.8
2026-08-06 03:02:12,mt-b-08-33430417,33430417,0.181,0.0,3.64,1785985320000.0,2026-08-06 03:02:00,-105,8.2
2026-08-06 03:06:11,mt-08-b-33430251,33430251,0.041,0.0,3.48,1785985560000.0,2026-08-06 03:06:00,-107,8.0
2026-08-06 03:09:16,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785985740000.0,2026-08-06 03:09:00,-106,8.5
2026-08-06 03:11:18,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785985860000.0,2026-08-06 03:11:00,-88,10.2
2026-08-06 03:13:15,mt-08-b-33430243,33430243,0.44,0.0,3.5,1785985980000.0,2026-08-06 03:13:00,-99,10.2
2026-08-06 03:14:12,mt-08-b-33430229,33430229,2.113,0.0,3.66,1785986040000.0,2026-08-06 03:14:00,-102,10.5
2026-08-06 03:16:12,mt-08-b-33430231,33430231,0.425,0.0,3.48,1785986160000.0,2026-08-06 03:16:00,-107,-1.5
2026-08-06 03:16:31,mt-b-08-33430401,33430401,0.209,0.0,3.62,1785986160000.0,2026-08-06 03:16:00,-108,8.0
2026-08-06 03:17:12,mt-b-08-33430417,33430417,0.181,0.0,3.64,1785986220000.0,2026-08-06 03:17:00,-105,8.8
2026-08-06 03:26:18,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785986760000.0,2026-08-06 03:26:00,-91,9.5
2026-08-06 03:31:15,mt-b-08-33430401,33430401,0.209,0.0,3.62,1785987060000.0,2026-08-06 03:31:00,-103,9.2
2026-08-06 03:31:28,mt-08-b-33430231,33430231,0.425,0.0,3.48,1785987060000.0,2026-08-06 03:31:00,-107,6.2
2026-08-06 03:32:07,mt-b-08-33430417,33430417,0.181,0.0,3.64,1785987120000.0,2026-08-06 03:32:00,-101,7.0
2026-08-06 03:32:17,mt-08-b-33430247,33430247,0.035,0.0,3.36,1785987120000.0,2026-08-06 03:32:00,-105,8.8
2026-08-06 03:34:34,mt-08-b-33430234,33430234,0.033,0.0,3.48,1785987240000.0,2026-08-06 03:34:00,-101,10.0
2026-08-06 03:35:14,mt-08-b-33430250,33430250,0.041,0.0,3.48,1785987300000.0,2026-08-06 03:35:00,-103,8.8
2026-08-06 03:37:31,mt-b-08-33430397,33430397,0.221,0.0,3.68,2021917020000.0,2034-01-26 19:37:00,-101,9.8
2026-08-06 03:39:17,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785987540000.0,2026-08-06 03:39:00,-103,9.5
2026-08-06 03:41:13,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785987660000.0,2026-08-06 03:41:00,-89,10.2
2026-08-06 03:46:10,mt-b-08-33430401,33430401,0.209,0.0,3.62,1785987960000.0,2026-08-06 03:46:00,-117,2.5
2026-08-06 03:46:19,mt-08-b-33430231,33430231,0.425,0.0,3.48,1785987960000.0,2026-08-06 03:46:00,-106,6.0
2026-08-06 03:47:10,mt-b-08-33430417,33430417,0.181,0.0,3.64,1785988020000.0,2026-08-06 03:47:00,-114,-1.0
2026-08-06 03:47:32,mt-08-b-33430247,33430247,0.035,0.0,3.38,1785988020000.0,2026-08-06 03:47:00,-112,0.5
2026-08-06 03:50:12,mt-08-b-33430250,33430250,0.041,0.0,3.48,1785988200000.0,2026-08-06 03:50:00,-99,7.5
2026-08-06 03:52:06,mt-b-08-33430397,33430397,0.221,0.0,3.68,2021917920000.0,2034-01-26 19:52:00,-99,8.8
2026-08-06 03:54:09,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785988440000.0,2026-08-06 03:54:00,-107,6.2
2026-08-06 03:56:17,mt-08-b-33430256,33430256,0.037,0.0,3.58,1785988560000.0,2026-08-06 03:56:00,-103,6.5
2026-08-06 03:56:21,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785988560000.0,2026-08-06 03:56:00,-88,10.2
2026-08-06 03:58:18,mt-08-b-33430243,33430243,0.44,0.0,3.48,1785988680000.0,2026-08-06 03:58:00,-99,9.8
2026-08-06 04:01:06,mt-08-b-33430231,33430231,0.425,0.0,3.48,1785988860000.0,2026-08-06 04:01:00,-107,7.5
2026-08-06 04:02:11,mt-08-b-33430247,33430247,0.035,0.0,3.36,1785988920000.0,2026-08-06 04:02:00,-106,8.5
2026-08-06 04:02:30,mt-b-08-33430417,33430417,0.181,0.0,3.64,1785988920000.0,2026-08-06 04:02:00,-105,9.5
2026-08-06 04:09:31,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785989340000.0,2026-08-06 04:09:00,-103,8.8
2026-08-06 04:11:08,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785989460000.0,2026-08-06 04:11:00,-88,10.5
2026-08-06 04:16:25,mt-b-08-33430401,33430401,0.209,0.0,3.62,1785989760000.0,2026-08-06 04:16:00,-114,4.8
2026-08-06 04:17:14,mt-b-08-33430417,33430417,0.181,0.0,3.64,1785989820000.0,2026-08-06 04:17:00,-101,8.5
2026-08-06 04:17:18,mt-08-b-33430247,33430247,0.035,0.0,3.36,1785989820000.0,2026-08-06 04:17:00,-109,8.0
2026-08-06 04:20:36,mt-08-b-33430250,33430250,0.041,0.0,3.48,1785990000000.0,2026-08-06 04:20:00,-110,4.5
2026-08-06 04:22:13,mt-b-08-33430397,33430397,0.221,0.0,3.68,2021919720000.0,2034-01-26 20:22:00,-98,8.2
2026-08-06 04:26:14,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785990360000.0,2026-08-06 04:26:00,-89,10.0
2026-08-06 04:28:17,mt-08-b-33430243,33430243,0.44,0.0,3.5,1785990480000.0,2026-08-06 04:28:00,-99,8.8
2026-08-06 04:29:33,mt-08-b-33430229,33430229,2.113,0.0,3.66,1785990540000.0,2026-08-06 04:29:00,-97,9.8
2026-08-06 04:31:11,mt-b-08-33430401,33430401,0.209,0.0,3.62,1785990660000.0,2026-08-06 04:31:00,-102,9.0
2026-08-06 04:32:07,mt-b-08-33430417,33430417,0.181,0.0,3.64,1785990720000.0,2026-08-06 04:32:00,-103,8.8
2026-08-06 04:32:17,mt-08-b-33430247,33430247,0.035,0.0,3.36,1785990720000.0,2026-08-06 04:32:00,-107,8.2
2026-08-06 04:35:08,mt-08-b-33430250,33430250,0.041,0.0,3.48,1785990900000.0,2026-08-06 04:35:00,-99,8.0
2026-08-06 04:39:17,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785991140000.0,2026-08-06 04:39:00,-101,7.5
2026-08-06 04:41:12,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785991260000.0,2026-08-06 04:41:00,-90,9.8
2026-08-06 04:43:17,mt-08-b-33430243,33430243,0.44,0.0,3.5,1785991380000.0,2026-08-06 04:43:00,-101,9.5
2026-08-06 04:44:13,mt-08-b-33430229,33430229,2.113,0.0,3.66,1785991440000.0,2026-08-06 04:44:00,-98,9.2
2026-08-06 04:46:31,mt-08-b-33430231,33430231,0.425,0.0,3.48,1785991560000.0,2026-08-06 04:46:00,-107,2.0
2026-08-06 04:47:10,mt-b-08-33430417,33430417,0.181,0.0,3.64,1785991620000.0,2026-08-06 04:47:00,-103,9.0
2026-08-06 04:47:31,mt-08-b-33430247,33430247,0.035,0.0,3.36,1785991620000.0,2026-08-06 04:47:00,-102,8.2
2026-08-06 04:48:33,mt-08-l-32862703,32862703,0.466,0.0,3.68,1785991680000.0,2026-08-06 04:48:00,-102,8.5
2026-08-06 04:50:07,mt-08-b-33430250,33430250,0.041,0.0,3.48,1785991800000.0,2026-08-06 04:50:00,-103,9.5
2026-08-06 04:51:18,mt-08-b-33430251,33430251,0.041,0.0,3.48,1785991860000.0,2026-08-06 04:51:00,-111,3.5
2026-08-06 04:54:18,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785992040000.0,2026-08-06 04:54:00,-102,8.5
2026-08-06 04:56:11,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785992160000.0,2026-08-06 04:56:00,-90,9.5
2026-08-06 04:58:19,mt-08-b-33430243,33430243,0.44,0.0,3.48,1785992280000.0,2026-08-06 04:58:00,-98,9.5
2026-08-06 04:59:12,mt-08-b-33430229,33430229,2.113,0.0,3.66,1785992340000.0,2026-08-06 04:59:00,-99,8.5
2026-08-06 05:02:13,mt-b-08-33430417,33430417,0.181,0.0,3.64,1785992520000.0,2026-08-06 05:02:00,-105,9.0
2026-08-06 05:02:18,mt-08-b-33430247,33430247,0.035,0.0,3.36,1785992520000.0,2026-08-06 05:02:00,-111,4.0
2026-08-06 05:05:31,mt-08-b-33430250,33430250,0.041,0.0,3.48,1785992700000.0,2026-08-06 05:05:00,-102,8.5
