time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-04-19 03:45:09,Prueba_laboratorio,33430245,89.978,0.0,3.66,1776570300000.0,2026-04-19 03:45:00,-111,4.5
2026-04-19 03:52:15,mt-b-08-33430397,33430397,0.221,0.0,3.68,2012500320000.0,2033-10-09 19:52:00,-114,-5.8
2026-04-19 03:54:16,mt-08-b-33430224,33430224,0.03,0.0,3.42,2012500440000.0,2033-10-09 19:54:00,-101,10.2
2026-04-19 04:00:12,Prueba_laboratorio,33430245,89.978,0.0,3.64,1776571200000.0,2026-04-19 04:00:00,-89,9.2
2026-04-19 04:01:07,mt-b-08-33430401,33430401,0.209,0.0,3.64,1776571260000.0,2026-04-19 04:01:00,-97,9.0
2026-04-19 04:09:11,mt-08-b-33430224,33430224,0.03,0.0,3.42,2012501340000.0,2033-10-09 20:09:00,-89,9.2
2026-04-19 04:15:13,Prueba_laboratorio,33430245,89.978,0.0,3.64,1776572100000.0,2026-04-19 04:15:00,-88,10.8
2026-04-19 04:16:05,mt-b-08-33430401,33430401,0.209,0.0,3.64,1776572160000.0,2026-04-19 04:16:00,-109,3.2
2026-04-19 04:24:10,mt-08-b-33430224,33430224,0.03,0.0,3.42,2012502240000.0,2033-10-09 20:24:00,-97,13.0
2026-04-19 04:30:15,Prueba_laboratorio,33430245,89.978,0.0,3.64,1776573000000.0,2026-04-19 04:30:00,-110,5.8
2026-04-19 04:31:04,mt-b-08-33430401,33430401,0.209,0.0,3.64,1776573060000.0,2026-04-19 04:31:00,-109,5.2
2026-04-19 04:39:09,mt-08-b-33430224,33430224,0.03,0.0,3.42,2012503140000.0,2033-10-09 20:39:00,-98,13.0
2026-04-19 04:45:11,Prueba_laboratorio,33430245,89.978,0.0,3.64,1776573900000.0,2026-04-19 04:45:00,-112,3.5
2026-04-19 04:54:04,mt-08-b-33430224,33430224,0.03,0.0,3.42,2012504040000.0,2033-10-09 20:54:00,-111,4.8
2026-04-19 05:09:08,mt-08-b-33430224,33430224,0.03,0.0,3.42,2012504940000.0,2033-10-09 21:09:00,-88,9.8
2026-04-19 05:16:16,mt-b-08-33430401,33430401,0.209,0.0,3.64,1776575760000.0,2026-04-19 05:16:00,-117,-7.8
2026-04-19 05:22:15,mt-b-08-33430397,33430397,0.221,0.0,3.68,2012505720000.0,2033-10-09 21:22:00,-101,8.8
