time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-09-14 05:02:28,mt-b-08-33430417,33430417,9.28,0.0,3.64,1789362120000.0,2026-09-14 05:02:00,-92,9.2
2026-09-14 05:10:20,32862-710,32862710,805.964,0.0,3.68,2025292200000.0,2034-03-06 21:10:00,-108,5.5
2026-09-14 05:11:11,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025292260000.0,2034-03-06 21:11:00,-91,9.8
2026-09-14 05:26:27,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025293160000.0,2034-03-06 21:26:00,-93,9.0
2026-09-14 05:32:11,mt-b-08-33430417,33430417,9.3,0.0,3.64,1789363920000.0,2026-09-14 05:32:00,-91,9.5
2026-09-14 05:41:09,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025294060000.0,2034-03-06 21:41:00,-97,9.5
2026-09-14 05:47:06,mt-b-08-33430417,33430417,9.301,0.0,3.64,1789364820000.0,2026-09-14 05:47:00,-105,8.8
2026-09-14 05:56:09,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025294960000.0,2034-03-06 21:56:00,-97,10.0
2026-09-14 06:11:04,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025295860000.0,2034-03-06 22:11:00,-109,5.0
2026-09-14 06:17:06,mt-b-08-33430417,33430417,9.371,0.005,3.64,1789366620000.0,2026-09-14 06:17:00,-103,7.5
2026-09-14 06:26:10,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025296760000.0,2034-03-06 22:26:00,-109,5.0
2026-09-14 06:30:13,Prueba_laboratorio,33430245,158.782,0.0,3.64,1789367400000.0,2026-09-14 06:30:00,-105,7.0
2026-09-14 06:41:11,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025297660000.0,2034-03-06 22:41:00,-95,9.2
2026-09-14 06:56:32,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025298560000.0,2034-03-06 22:56:00,-93,9.5
2026-09-14 07:00:18,Prueba_laboratorio,33430245,158.782,0.0,3.64,1789369200000.0,2026-09-14 07:00:00,-106,6.5
2026-09-14 07:11:04,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025299460000.0,2034-03-06 23:11:00,-96,10.2
2026-09-14 07:26:10,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025300360000.0,2034-03-06 23:26:00,-96,8.2
2026-09-14 07:41:33,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025301260000.0,2034-03-06 23:41:00,-96,9.5
2026-09-14 07:56:11,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025302160000.0,2034-03-06 23:56:00,-96,8.2
2026-09-14 07:59:00,mt-08-b-33430229,33430229,2.113,0.0,3.66,2025302340000.0,2034-03-06 23:59:00,-100,9.2
2026-09-14 08:00:34,Prueba_laboratorio,33430245,158.782,0.0,3.64,1789372800000.0,2026-09-14 08:00:00,-101,8.2
2026-09-14 08:41:14,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025304860000.0,2034-03-07 00:41:00,-101,10.0
2026-09-14 08:56:10,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025305760000.0,2034-03-07 00:56:00,-99,9.0
2026-09-14 09:02:16,mt-b-08-33430417,33430417,9.938,0.324,3.66,1789376520000.0,2026-09-14 09:02:00,-88,10.0
2026-09-14 09:11:08,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025306660000.0,2034-03-07 01:11:00,-97,4.5
2026-09-14 09:26:10,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025307560000.0,2034-03-07 01:26:00,-95,9.8
2026-09-14 09:45:29,Prueba_laboratorio,33430245,158.782,0.0,3.64,1789379100000.0,2026-09-14 09:45:00,-102,7.8
2026-09-14 10:00:11,Prueba_laboratorio,33430245,158.782,0.0,3.64,1789380000000.0,2026-09-14 10:00:00,-107,6.0
2026-09-14 10:02:12,mt-b-08-33430417,33430417,10.227,0.016,3.66,1789380120000.0,2026-09-14 10:02:00,-95,10.0
2026-09-14 10:17:10,mt-b-08-33430417,33430417,10.254,0.156,3.64,1789381020000.0,2026-09-14 10:17:00,-91,9.8
2026-09-14 10:41:16,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025312060000.0,2034-03-07 02:41:00,-91,8.8
2026-09-14 10:56:27,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025312960000.0,2034-03-07 02:56:00,-93,11.0
2026-09-14 10:58:13,mt-08-b-33430243,33430243,0.44,0.0,3.48,2025313080000.0,2034-03-07 02:58:00,-102,1.5
2026-09-14 11:02:32,mt-b-08-33430417,33430417,10.261,0.005,3.66,1789383720000.0,2026-09-14 11:02:00,-88,9.2
2026-09-14 11:11:10,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025313860000.0,2034-03-07 03:11:00,-90,9.0
2026-09-14 11:13:09,mt-08-b-33430243,33430243,0.44,0.0,3.48,1789384380000.0,2026-09-14 11:13:00,-96,8.0
2026-09-14 11:15:29,Prueba_laboratorio,33430245,158.782,0.0,3.64,1789384500000.0,2026-09-14 11:15:00,-102,8.2
2026-09-14 11:43:12,mt-08-b-33430243,33430243,0.44,0.0,3.48,1789386180000.0,2026-09-14 11:43:00,-97,9.0
2026-09-14 12:13:34,mt-08-b-33430243,33430243,0.44,0.0,3.48,1789387980000.0,2026-09-14 12:13:00,-97,6.8
2026-09-14 12:28:06,mt-08-b-33430243,33430243,0.44,0.0,3.48,1789388880000.0,2026-09-14 12:28:00,-94,9.5
2026-09-14 12:30:25,Prueba_laboratorio,33430245,158.782,0.0,3.64,1789389000000.0,2026-09-14 12:30:00,-106,6.8
2026-09-14 12:33:19,mt-08-b-33430233,33430233,0.045,0.0,3.7,1789388400000.0,2026-09-14 12:20:00,-102,9.0
2026-09-14 12:43:11,mt-08-b-33430243,33430243,0.44,0.0,3.48,1789389780000.0,2026-09-14 12:43:00,-95,8.5
2026-09-14 12:58:30,mt-08-b-33430243,33430243,0.44,0.0,3.48,1789390680000.0,2026-09-14 12:58:00,-97,9.0
2026-09-14 13:02:15,mt-b-08-33430417,33430417,10.455,0.008,3.66,1789390920000.0,2026-09-14 13:02:00,-88,10.5
2026-09-14 13:13:06,mt-08-b-33430243,33430243,0.44,0.0,3.48,1789391580000.0,2026-09-14 13:13:00,-97,9.0
2026-09-14 13:28:10,mt-08-b-33430243,33430243,0.44,0.0,3.48,1789392480000.0,2026-09-14 13:28:00,-97,10.0
2026-09-14 13:45:18,Prueba_laboratorio,33430245,158.782,0.0,3.64,1789393500000.0,2026-09-14 13:45:00,-99,9.8
2026-09-14 14:02:16,mt-b-08-33430417,33430417,10.603,0.043,3.64,1789394520000.0,2026-09-14 14:02:00,-89,10.2
2026-09-14 14:32:11,mt-b-08-33430417,33430417,10.604,0.005,3.66,1789396320000.0,2026-09-14 14:32:00,-91,10.0
