time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-08-18 13:52:32,mt-b-08-33430397,33430397,0.221,0.0,3.68,1787061120000.0,2026-08-18 13:52:00,-103,8.5
2026-08-18 13:56:04,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787061360000.0,2026-08-18 13:56:00,-99,9.2
2026-08-18 13:56:14,mt-08-b-33430256,33430256,0.037,0.0,3.58,1787061360000.0,2026-08-18 13:56:00,-102,8.8
2026-08-18 13:58:04,mt-08-b-33430243,33430243,0.44,0.0,3.48,1787061480000.0,2026-08-18 13:58:00,-107,7.8
2026-08-18 14:01:10,mt-08-b-33430231,33430231,0.425,0.0,3.5,1787061660000.0,2026-08-18 14:01:00,-108,5.5
2026-08-18 14:06:11,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787061960000.0,2026-08-18 14:06:00,-96,9.5
2026-08-18 14:11:04,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787062260000.0,2026-08-18 14:11:00,-100,9.2
2026-08-18 14:13:07,mt-08-b-33430243,33430243,0.44,0.0,3.48,1787062380000.0,2026-08-18 14:13:00,-109,8.0
2026-08-18 14:17:26,mt-08-b-33430247,33430247,0.035,0.0,3.32,1787062620000.0,2026-08-18 14:17:00,-103,8.8
2026-08-18 14:21:08,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787062860000.0,2026-08-18 14:21:00,-99,8.8
2026-08-18 14:24:32,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787063040000.0,2026-08-18 14:24:00,-99,9.2
2026-08-18 14:26:04,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787063160000.0,2026-08-18 14:26:00,-108,7.2
2026-08-18 14:26:28,mt-08-b-33430256,33430256,0.037,0.0,3.58,1787063160000.0,2026-08-18 14:26:00,-97,9.0
2026-08-18 14:28:30,mt-08-b-33430243,33430243,0.44,0.0,3.48,1787063280000.0,2026-08-18 14:28:00,-94,9.8
2026-08-18 14:31:09,mt-08-b-33430231,33430231,0.425,0.0,3.5,1787063460000.0,2026-08-18 14:31:00,-108,7.5
2026-08-18 14:32:08,mt-08-b-33430247,33430247,0.035,0.0,3.32,1787063520000.0,2026-08-18 14:32:00,-99,9.0
2026-08-18 14:33:09,mt-08-b-33430233,33430233,0.045,0.0,3.7,1787062800000.0,2026-08-18 14:20:00,-99,9.2
2026-08-18 14:39:11,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787063940000.0,2026-08-18 14:39:00,-100,9.8
2026-08-18 14:41:04,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787064060000.0,2026-08-18 14:41:00,-102,8.8
2026-08-18 14:43:09,mt-08-b-33430243,33430243,0.44,0.0,3.48,1787064180000.0,2026-08-18 14:43:00,-85,9.5
2026-08-18 14:47:16,mt-08-b-33430247,33430247,0.035,0.0,3.32,1787064420000.0,2026-08-18 14:47:00,-97,9.8
2026-08-18 14:49:24,mt-08-b-33430234,33430234,0.033,0.0,3.46,1787064540000.0,2026-08-18 14:49:00,-90,9.0
2026-08-18 14:50:13,mt-08-b-33430250,33430250,0.041,0.0,3.46,1787064600000.0,2026-08-18 14:50:00,-108,7.8
2026-08-18 14:54:10,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787064840000.0,2026-08-18 14:54:00,-101,9.2
2026-08-18 14:58:10,mt-08-b-33430243,33430243,0.44,0.0,3.48,1787065080000.0,2026-08-18 14:58:00,-83,9.2
2026-08-18 15:01:28,mt-08-b-33430231,33430231,0.425,0.0,3.5,1787065260000.0,2026-08-18 15:01:00,-108,5.8
2026-08-18 15:04:04,mt-08-b-33430234,33430234,0.033,0.0,3.46,1787065440000.0,2026-08-18 15:04:00,-89,9.5
2026-08-18 15:05:13,mt-08-b-33430250,33430250,0.041,0.0,3.46,1787065500000.0,2026-08-18 15:05:00,-95,10.0
2026-08-18 15:10:11,32862-710,32862710,793.034,0.003,3.68,1787065800000.0,2026-08-18 15:10:00,-101,8.8
2026-08-18 15:11:15,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787065860000.0,2026-08-18 15:11:00,-91,10.0
2026-08-18 15:13:09,mt-08-b-33430243,33430243,0.44,0.0,3.48,1787065980000.0,2026-08-18 15:13:00,-87,10.8
2026-08-18 15:16:31,mt-08-b-33430231,33430231,0.425,0.0,3.5,1787066160000.0,2026-08-18 15:16:00,-105,8.5
2026-08-18 15:17:30,mt-08-b-33430247,33430247,0.035,0.0,3.32,1787066220000.0,2026-08-18 15:17:00,-107,7.8
2026-08-18 15:19:11,mt-08-b-33430234,33430234,0.033,0.0,3.46,1787066340000.0,2026-08-18 15:19:00,-91,10.2
2026-08-18 15:20:12,mt-08-b-33430250,33430250,0.041,0.0,3.46,1787066400000.0,2026-08-18 15:20:00,-96,9.2
2026-08-18 15:24:14,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787066640000.0,2026-08-18 15:24:00,-99,9.8
2026-08-18 15:25:11,32862-710,32862710,793.035,0.01,3.68,1787066700000.0,2026-08-18 15:25:00,-99,8.8
2026-08-18 15:26:04,mt-08-b-33430226,33430226,0.429,0.0,3.64,1787066760000.0,2026-08-18 15:26:00,-83,8.8
2026-08-18 15:31:10,mt-08-b-33430231,33430231,0.425,0.0,3.5,1787067060000.0,2026-08-18 15:31:00,-105,7.2
2026-08-18 15:34:04,mt-08-b-33430234,33430234,0.033,0.0,3.46,1787067240000.0,2026-08-18 15:34:00,-90,9.5
2026-08-18 15:39:16,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787067540000.0,2026-08-18 15:39:00,-101,8.8
2026-08-18 15:41:04,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787067660000.0,2026-08-18 15:41:00,-94,9.0
2026-08-18 15:43:07,mt-08-b-33430243,33430243,0.44,0.0,3.48,1787067780000.0,2026-08-18 15:43:00,-97,9.2
2026-08-18 15:49:15,mt-08-b-33430234,33430234,0.033,0.0,3.46,1787068140000.0,2026-08-18 15:49:00,-90,9.5
2026-08-18 15:50:13,mt-08-b-33430250,33430250,0.041,0.0,3.46,1787068200000.0,2026-08-18 15:50:00,-97,9.2
2026-08-18 15:51:10,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787068260000.0,2026-08-18 15:51:00,-111,6.0
2026-08-18 15:54:27,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787068440000.0,2026-08-18 15:54:00,-102,8.8
2026-08-18 15:55:11,32862-710,32862710,793.035,0.008,3.68,1787068500000.0,2026-08-18 15:55:00,-94,10.5
2026-08-18 15:56:10,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787068560000.0,2026-08-18 15:56:00,-82,8.0
2026-08-18 15:59:14,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787068740000.0,2026-08-18 15:59:00,-95,7.8
2026-08-18 16:01:15,mt-b-08-33430401,33430401,0.209,0.0,3.62,1787068860000.0,2026-08-18 16:01:00,-106,7.5
2026-08-18 16:02:30,mt-08-b-33430247,33430247,0.035,0.0,3.32,1787068920000.0,2026-08-18 16:02:00,-96,9.5
2026-08-18 16:04:29,mt-08-b-33430234,33430234,0.033,0.0,3.46,1787069040000.0,2026-08-18 16:04:00,-87,7.2
2026-08-18 16:05:07,mt-08-b-33430250,33430250,0.041,0.0,3.46,1787069100000.0,2026-08-18 16:05:00,-97,9.0
2026-08-18 16:06:04,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787069160000.0,2026-08-18 16:06:00,-107,5.8
2026-08-18 16:07:26,mt-b-08-33430397,33430397,0.221,0.0,3.68,1787069220000.0,2026-08-18 16:07:00,-103,8.8
2026-08-18 16:09:09,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787069340000.0,2026-08-18 16:09:00,-95,9.8
2026-08-18 16:11:09,mt-08-b-33430226,33430226,0.429,0.0,3.64,1787069460000.0,2026-08-18 16:11:00,-84,10.8
2026-08-18 16:11:32,mt-08-b-33430256,33430256,0.037,0.0,3.58,1787069460000.0,2026-08-18 16:11:00,-101,8.8
2026-08-18 16:13:11,mt-08-b-33430243,33430243,0.44,0.0,3.48,1787069580000.0,2026-08-18 16:13:00,-93,9.8
2026-08-18 16:14:15,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787069640000.0,2026-08-18 16:14:00,-95,9.0
2026-08-18 16:17:24,mt-08-b-33430247,33430247,0.035,0.0,3.32,1787069820000.0,2026-08-18 16:17:00,-97,9.2
2026-08-18 16:19:04,mt-08-b-33430234,33430234,0.033,0.0,3.46,1787069940000.0,2026-08-18 16:19:00,-93,9.0
2026-08-18 16:20:14,mt-08-b-33430250,33430250,0.041,0.0,3.46,1787070000000.0,2026-08-18 16:20:00,-97,10.5
2026-08-18 16:21:07,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787070060000.0,2026-08-18 16:21:00,-105,8.8
2026-08-18 16:22:10,mt-b-08-33430397,33430397,0.221,0.0,3.68,1787070120000.0,2026-08-18 16:22:00,-102,7.2
2026-08-18 16:24:04,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787070240000.0,2026-08-18 16:24:00,-100,6.2
2026-08-18 16:26:10,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787070360000.0,2026-08-18 16:26:00,-84,10.2
2026-08-18 16:26:15,mt-08-b-33430256,33430256,0.037,0.0,3.58,1787070360000.0,2026-08-18 16:26:00,-102,8.5
2026-08-18 16:28:08,mt-08-b-33430243,33430243,0.44,0.0,3.48,1787070480000.0,2026-08-18 16:28:00,-90,8.2
2026-08-18 16:29:03,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787070540000.0,2026-08-18 16:29:00,-91,10.0
2026-08-18 16:32:11,mt-08-b-33430247,33430247,0.035,0.0,3.32,1787070720000.0,2026-08-18 16:32:00,-97,10.2
2026-08-18 16:33:04,mt-08-b-33430233,33430233,0.045,0.0,3.7,1787070000000.0,2026-08-18 16:20:00,-105,9.0
2026-08-18 16:36:14,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787070960000.0,2026-08-18 16:36:00,-111,6.5
2026-08-18 16:37:09,mt-b-08-33430397,33430397,0.221,0.0,3.68,1787071020000.0,2026-08-18 16:37:00,-97,8.5
2026-08-18 16:39:04,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787071140000.0,2026-08-18 16:39:00,-113,3.8
2026-08-18 16:41:30,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787071260000.0,2026-08-18 16:41:00,-84,9.5
2026-08-18 16:43:09,mt-08-b-33430243,33430243,0.44,0.0,3.48,1787071380000.0,2026-08-18 16:43:00,-89,9.0
2026-08-18 16:44:04,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787071440000.0,2026-08-18 16:44:00,-106,6.2
2026-08-18 16:46:11,mt-08-b-33430231,33430231,0.425,0.0,3.5,1787071560000.0,2026-08-18 16:46:00,-102,7.0
2026-08-18 16:46:28,mt-b-08-33430401,33430401,0.209,0.0,3.62,1787071560000.0,2026-08-18 16:46:00,-111,2.5
2026-08-18 16:48:31,mt-08-l-32862703,32862703,0.466,0.0,3.68,1787071680000.0,2026-08-18 16:48:00,-102,9.8
2026-08-18 16:52:04,mt-b-08-33430397,33430397,0.221,0.0,3.68,1787071920000.0,2026-08-18 16:52:00,-107,5.5
2026-08-18 16:54:07,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787072040000.0,2026-08-18 16:54:00,-99,9.5
2026-08-18 16:56:05,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787072160000.0,2026-08-18 16:56:00,-85,9.2
2026-08-18 16:59:04,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787072340000.0,2026-08-18 16:59:00,-114,3.2
2026-08-18 17:01:08,mt-b-08-33430401,33430401,0.209,0.0,3.62,1787072460000.0,2026-08-18 17:01:00,-102,9.2
2026-08-18 17:01:28,mt-08-b-33430231,33430231,0.425,0.0,3.5,1787072460000.0,2026-08-18 17:01:00,-103,8.2
2026-08-18 17:03:07,mt-08-l-32862703,32862703,0.466,0.0,3.68,1787072580000.0,2026-08-18 17:03:00,-94,4.0
2026-08-18 17:06:32,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787072760000.0,2026-08-18 17:06:00,-105,8.8
2026-08-18 17:09:08,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787072940000.0,2026-08-18 17:09:00,-97,10.5
2026-08-18 17:10:11,32862-710,32862710,793.035,0.005,3.68,1787073000000.0,2026-08-18 17:10:00,-96,9.0
2026-08-18 17:11:09,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787073060000.0,2026-08-18 17:11:00,-84,10.0
2026-08-18 17:14:04,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787073240000.0,2026-08-18 17:14:00,-112,4.0
2026-08-18 17:16:03,mt-08-b-33430231,33430231,0.425,0.0,3.5,1787073360000.0,2026-08-18 17:16:00,-102,7.8
2026-08-18 17:16:09,mt-b-08-33430401,33430401,0.209,0.0,3.62,1787073360000.0,2026-08-18 17:16:00,-106,6.5
2026-08-18 17:17:11,mt-08-b-33430247,33430247,0.035,0.0,3.32,1787073420000.0,2026-08-18 17:17:00,-94,9.5
2026-08-18 17:19:10,mt-08-b-33430234,33430234,0.033,0.0,3.46,1787073540000.0,2026-08-18 17:19:00,-87,7.2
2026-08-18 17:24:09,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787073840000.0,2026-08-18 17:24:00,-97,9.2
2026-08-18 17:26:15,mt-08-b-33430256,33430256,0.037,0.0,3.58,1787073960000.0,2026-08-18 17:26:00,-99,9.8
2026-08-18 17:26:27,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787073960000.0,2026-08-18 17:26:00,-85,9.5
2026-08-18 17:29:07,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787074140000.0,2026-08-18 17:29:00,-114,4.0
2026-08-18 17:31:03,mt-b-08-33430401,33430401,0.209,0.0,3.62,1787074260000.0,2026-08-18 17:31:00,-113,2.2
2026-08-18 17:31:29,mt-08-b-33430231,33430231,0.425,0.0,3.5,1787074260000.0,2026-08-18 17:31:00,-105,9.2
2026-08-18 17:32:09,mt-08-b-33430247,33430247,0.035,0.0,3.32,1787074320000.0,2026-08-18 17:32:00,-102,9.8
2026-08-18 17:33:23,mt-08-l-32862703,32862703,0.466,0.0,3.68,1787074380000.0,2026-08-18 17:33:00,-109,7.2
2026-08-18 17:34:09,mt-08-b-33430234,33430234,0.033,0.0,3.46,1787074440000.0,2026-08-18 17:34:00,-90,10.2
2026-08-18 17:35:21,mt-08-b-33430250,33430250,0.041,0.0,3.46,1787074500000.0,2026-08-18 17:35:00,-89,9.5
2026-08-18 17:36:28,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787074560000.0,2026-08-18 17:36:00,-103,8.8
2026-08-18 17:39:10,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787074740000.0,2026-08-18 17:39:00,-95,9.0
2026-08-18 17:41:28,mt-08-b-33430256,33430256,0.037,0.0,3.58,1787074860000.0,2026-08-18 17:41:00,-107,6.5
2026-08-18 17:43:15,mt-08-b-33430243,33430243,0.44,0.0,3.48,1787074980000.0,2026-08-18 17:43:00,-88,9.8
2026-08-18 17:44:04,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787075040000.0,2026-08-18 17:44:00,-108,7.8
2026-08-18 17:47:15,mt-08-b-33430247,33430247,0.035,0.0,3.32,1787075220000.0,2026-08-18 17:47:00,-107,6.2
2026-08-18 17:48:08,mt-08-l-32862703,32862703,0.466,0.0,3.68,1787075280000.0,2026-08-18 17:48:00,-103,7.2
2026-08-18 17:49:16,mt-08-b-33430234,33430234,0.033,0.0,3.46,1787075340000.0,2026-08-18 17:49:00,-90,10.0
2026-08-18 17:51:04,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787075460000.0,2026-08-18 17:51:00,-102,9.2
2026-08-18 17:54:11,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787075640000.0,2026-08-18 17:54:00,-98,9.5
2026-08-18 17:55:11,32862-710,32862710,793.035,0.001,3.68,1787075700000.0,2026-08-18 17:55:00,-97,8.8
2026-08-18 17:58:10,mt-08-b-33430243,33430243,0.44,0.0,3.48,1787075880000.0,2026-08-18 17:58:00,-89,10.0
2026-08-18 17:59:04,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787075940000.0,2026-08-18 17:59:00,-110,0.5
2026-08-18 18:01:30,mt-08-b-33430231,33430231,0.425,0.0,3.5,1787076060000.0,2026-08-18 18:01:00,-100,10.8
2026-08-18 18:03:11,mt-08-l-32862703,32862703,0.466,0.0,3.68,1787076180000.0,2026-08-18 18:03:00,-108,4.5
2026-08-18 18:04:09,mt-08-b-33430234,33430234,0.033,0.0,3.46,1787076240000.0,2026-08-18 18:04:00,-89,9.5
2026-08-18 18:05:15,mt-08-b-33430250,33430250,0.041,0.0,3.46,1787076300000.0,2026-08-18 18:05:00,-93,10.5
2026-08-18 18:06:15,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787076360000.0,2026-08-18 18:06:00,-102,9.0
2026-08-18 18:10:17,32862-710,32862710,793.035,0.011,3.68,1787076600000.0,2026-08-18 18:10:00,-95,9.2
2026-08-18 18:11:16,mt-08-b-33430256,33430256,0.037,0.0,3.58,1787076660000.0,2026-08-18 18:11:00,-103,9.2
2026-08-18 18:16:15,mt-b-08-33430401,33430401,0.209,0.0,3.62,1787076960000.0,2026-08-18 18:16:00,-111,5.8
2026-08-18 18:18:04,mt-08-l-32862703,32862703,0.466,0.0,3.68,1787077080000.0,2026-08-18 18:18:00,-112,5.8
2026-08-18 18:24:04,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787077440000.0,2026-08-18 18:24:00,-108,6.2
2026-08-18 18:26:09,mt-08-b-33430256,33430256,0.037,0.0,3.58,1787077560000.0,2026-08-18 18:26:00,-105,7.5
2026-08-18 18:26:33,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787077560000.0,2026-08-18 18:26:00,-87,10.0
2026-08-18 18:29:31,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787077740000.0,2026-08-18 18:29:00,-95,9.2
2026-08-18 18:33:04,mt-08-l-32862703,32862703,0.466,0.0,3.68,1787077980000.0,2026-08-18 18:33:00,-105,8.8
2026-08-18 18:39:12,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787078340000.0,2026-08-18 18:39:00,-99,10.0
2026-08-18 18:40:08,32862-710,32862710,793.035,0.001,3.68,1787078400000.0,2026-08-18 18:40:00,-96,10.0
2026-08-18 18:41:09,mt-08-b-33430256,33430256,0.037,0.0,3.58,1787078460000.0,2026-08-18 18:41:00,-107,9.2
2026-08-18 18:41:31,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787078460000.0,2026-08-18 18:41:00,-84,7.8
2026-08-18 18:43:14,mt-08-b-33430243,33430243,0.44,0.0,3.48,1787078580000.0,2026-08-18 18:43:00,-87,10.2
2026-08-18 18:44:08,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787078640000.0,2026-08-18 18:44:00,-96,7.2
2026-08-18 18:50:15,mt-08-b-33430250,33430250,0.041,0.0,3.46,1787079000000.0,2026-08-18 18:50:00,-94,10.0
2026-08-18 18:54:09,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787079240000.0,2026-08-18 18:54:00,-97,10.2
