time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-08-18 13:52:32,mt-b-08-33430397,33430397,0.221,0.0,3.68,1787061120000.0,2026-08-18 13:52:00,-103,8.5
2026-08-18 13:56:04,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787061360000.0,2026-08-18 13:56:00,-99,9.2
2026-08-18 13:56:14,mt-08-b-33430256,33430256,0.037,0.0,3.58,1787061360000.0,2026-08-18 13:56:00,-102,8.8
2026-08-18 13:58:04,mt-08-b-33430243,33430243,0.44,0.0,3.48,1787061480000.0,2026-08-18 13:58:00,-107,7.8
2026-08-18 14:01:10,mt-08-b-33430231,33430231,0.425,0.0,3.5,1787061660000.0,2026-08-18 14:01:00,-108,5.5
2026-08-18 14:06:11,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787061960000.0,2026-08-18 14:06:00,-96,9.5
2026-08-18 14:11:04,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787062260000.0,2026-08-18 14:11:00,-100,9.2
2026-08-18 14:13:07,mt-08-b-33430243,33430243,0.44,0.0,3.48,1787062380000.0,2026-08-18 14:13:00,-109,8.0
2026-08-18 14:17:26,mt-08-b-33430247,33430247,0.035,0.0,3.32,1787062620000.0,2026-08-18 14:17:00,-103,8.8
2026-08-18 14:21:08,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787062860000.0,2026-08-18 14:21:00,-99,8.8
2026-08-18 14:24:32,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787063040000.0,2026-08-18 14:24:00,-99,9.2
2026-08-18 14:26:04,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787063160000.0,2026-08-18 14:26:00,-108,7.2
2026-08-18 14:26:28,mt-08-b-33430256,33430256,0.037,0.0,3.58,1787063160000.0,2026-08-18 14:26:00,-97,9.0
2026-08-18 14:28:30,mt-08-b-33430243,33430243,0.44,0.0,3.48,1787063280000.0,2026-08-18 14:28:00,-94,9.8
2026-08-18 14:31:09,mt-08-b-33430231,33430231,0.425,0.0,3.5,1787063460000.0,2026-08-18 14:31:00,-108,7.5
2026-08-18 14:32:08,mt-08-b-33430247,33430247,0.035,0.0,3.32,1787063520000.0,2026-08-18 14:32:00,-99,9.0
2026-08-18 14:33:09,mt-08-b-33430233,33430233,0.045,0.0,3.7,1787062800000.0,2026-08-18 14:20:00,-99,9.2
2026-08-18 14:39:11,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787063940000.0,2026-08-18 14:39:00,-100,9.8
