time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-09-15 01:43:29,mt-08-b-33430243,33430243,0.44,0.0,3.48,1789436580000.0,2026-09-15 01:43:00,-99,9.5
2026-09-15 01:46:12,mt-08-b-33430231,33430231,0.425,0.0,3.5,2025366360000.0,2034-03-07 17:46:00,-107,7.0
2026-09-15 01:48:10,mt-08-l-32862703,32862703,0.466,0.0,3.68,1789436880000.0,2026-09-15 01:48:00,-114,4.8
2026-09-15 02:00:28,Prueba_laboratorio,33430245,158.782,0.0,3.64,1789437600000.0,2026-09-15 02:00:00,-102,8.2
2026-09-15 02:03:16,mt-08-l-32862703,32862703,0.466,0.0,3.68,1789437780000.0,2026-09-15 02:03:00,-107,5.2
2026-09-15 02:11:12,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025367860000.0,2034-03-07 18:11:00,-91,10.0
2026-09-15 02:13:17,mt-08-b-33430243,33430243,0.44,0.0,3.48,1789438380000.0,2026-09-15 02:13:00,-97,10.0
2026-09-15 02:16:32,mt-08-b-33430231,33430231,0.425,0.0,3.5,2025368160000.0,2034-03-07 18:16:00,-108,8.0
2026-09-15 02:18:06,mt-08-l-32862703,32862703,0.466,0.0,3.68,1789438680000.0,2026-09-15 02:18:00,-112,5.2
2026-09-15 02:26:28,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025368760000.0,2034-03-07 18:26:00,-91,9.8
2026-09-15 02:28:18,mt-08-b-33430243,33430243,0.44,0.0,3.48,1789439280000.0,2026-09-15 02:28:00,-97,10.0
2026-09-15 02:30:32,Prueba_laboratorio,33430245,158.782,0.0,3.64,1789439400000.0,2026-09-15 02:30:00,-97,9.2
2026-09-15 02:32:31,mt-b-08-33430417,33430417,10.608,0.0,3.64,1789439520000.0,2026-09-15 02:32:00,-87,8.2
2026-09-15 02:34:37,mt-08-b-33430250,33430250,0.041,0.0,3.36,2025369300000.0,2034-03-07 18:35:00,-107,6.2
2026-09-15 02:39:17,mt-08-b-33430254,33430254,0.058,0.0,3.68,2025369540000.0,2034-03-07 18:39:00,-109,6.5
2026-09-15 02:41:06,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025369660000.0,2034-03-07 18:41:00,-95,10.2
2026-09-15 02:43:10,mt-08-b-33430243,33430243,0.44,0.0,3.48,1789440180000.0,2026-09-15 02:43:00,-102,7.2
2026-09-15 02:44:30,mt-08-b-33430229,33430229,2.113,0.0,3.66,2025369840000.0,2034-03-07 18:44:00,-95,10.5
2026-09-15 02:47:33,mt-b-08-33430417,33430417,10.608,0.0,3.64,1789440420000.0,2026-09-15 02:47:00,-89,8.0
2026-09-15 02:56:12,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025370560000.0,2034-03-07 18:56:00,-90,9.5
2026-09-15 02:59:34,mt-08-b-33430229,33430229,2.113,0.0,3.66,2025370740000.0,2034-03-07 18:59:00,-94,9.5
2026-09-15 03:01:32,mt-b-08-33430401,33430401,0.209,0.0,3.64,1789441260000.0,2026-09-15 03:01:00,-102,9.0
2026-09-15 03:11:06,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025371460000.0,2034-03-07 19:11:00,-91,9.5
2026-09-15 03:16:09,mt-b-08-33430401,33430401,0.209,0.0,3.64,1789442160000.0,2026-09-15 03:16:00,-103,7.2
2026-09-15 03:17:12,mt-b-08-33430417,33430417,10.608,0.0,3.66,1789442220000.0,2026-09-15 03:17:00,-90,9.0
