time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-08-23 01:39:32,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787449140000.0,2026-08-23 01:39:00,-100,9.0
2026-08-23 01:40:18,32862-710,32862710,795.462,0.0,3.68,1787449200000.0,2026-08-23 01:40:00,-106,5.8
2026-08-23 01:41:12,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787449260000.0,2026-08-23 01:41:00,-85,9.2
2026-08-23 01:43:17,mt-08-b-33430243,33430243,0.44,0.0,3.5,1787449380000.0,2026-08-23 01:43:00,-89,9.8
2026-08-23 01:44:33,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787449440000.0,2026-08-23 01:44:00,-99,9.5
2026-08-23 01:46:13,mt-08-b-33430231,33430231,0.425,0.0,3.5,1787449560000.0,2026-08-23 01:46:00,-103,6.5
2026-08-23 01:47:11,mt-08-b-33430247,33430247,0.035,0.0,3.3,1787449620000.0,2026-08-23 01:47:00,-99,9.8
2026-08-23 01:47:28,mt-b-08-33430417,33430417,0.181,0.0,3.64,1787449620000.0,2026-08-23 01:47:00,-98,9.5
2026-08-23 01:49:26,mt-08-b-33430234,33430234,0.033,0.0,3.44,1787449740000.0,2026-08-23 01:49:00,-89,7.8
2026-08-23 01:51:11,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787449860000.0,2026-08-23 01:51:00,-105,9.2
2026-08-23 01:52:12,mt-b-08-33430397,33430397,0.221,0.0,3.68,1787449920000.0,2026-08-23 01:52:00,-98,9.2
2026-08-23 01:54:07,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787450040000.0,2026-08-23 01:54:00,-99,9.5
2026-08-23 01:55:12,32862-710,32862710,795.462,0.0,3.68,1787450100000.0,2026-08-23 01:55:00,-102,7.5
2026-08-23 01:56:18,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787450160000.0,2026-08-23 01:56:00,-88,10.8
2026-08-23 01:58:11,mt-08-b-33430243,33430243,0.44,0.0,3.5,1787450280000.0,2026-08-23 01:58:00,-93,9.8
2026-08-23 01:59:18,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787450340000.0,2026-08-23 01:59:00,-89,9.5
2026-08-23 02:04:19,mt-08-b-33430234,33430234,0.033,0.0,3.44,1787450640000.0,2026-08-23 02:04:00,-89,8.5
2026-08-23 02:05:18,mt-08-b-33430250,33430250,0.041,0.0,3.44,1787450700000.0,2026-08-23 02:05:00,-93,9.8
2026-08-23 02:06:33,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787450760000.0,2026-08-23 02:06:00,-106,8.5
2026-08-23 02:07:12,mt-b-08-33430397,33430397,0.221,0.0,3.68,1787450820000.0,2026-08-23 02:07:00,-100,9.2
2026-08-23 02:14:29,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787451240000.0,2026-08-23 02:14:00,-91,10.5
2026-08-23 02:16:17,mt-08-b-33430231,33430231,0.425,0.0,3.5,1787451360000.0,2026-08-23 02:16:00,-104,7.8
2026-08-23 02:20:12,mt-08-b-33430250,33430250,0.041,0.0,3.44,1787451600000.0,2026-08-23 02:20:00,-95,9.5
2026-08-23 02:21:12,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787451660000.0,2026-08-23 02:21:00,-107,7.2
2026-08-23 02:22:12,mt-b-08-33430397,33430397,0.221,0.0,3.68,1787451720000.0,2026-08-23 02:22:00,-99,9.2
2026-08-23 02:24:33,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787451840000.0,2026-08-23 02:24:00,-108,7.5
2026-08-23 02:26:18,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787451960000.0,2026-08-23 02:26:00,-84,8.0
2026-08-23 02:26:34,mt-08-b-33430256,33430256,0.037,0.0,3.58,1787451960000.0,2026-08-23 02:26:00,-101,10.8
2026-08-23 02:31:13,mt-08-b-33430231,33430231,0.425,0.0,3.5,1787452260000.0,2026-08-23 02:31:00,-105,8.0
2026-08-23 02:32:13,mt-08-b-33430247,33430247,0.035,0.0,3.3,1787452320000.0,2026-08-23 02:32:00,-103,9.0
2026-08-23 02:32:35,mt-b-08-33430417,33430417,0.181,0.0,3.64,1787452320000.0,2026-08-23 02:32:00,-100,9.5
2026-08-23 02:33:06,mt-08-b-33430233,33430233,0.045,0.0,3.68,1787451600000.0,2026-08-23 02:20:00,-103,8.8
2026-08-23 02:33:26,mt-08-l-32862703,32862703,0.466,0.0,3.68,1787452380000.0,2026-08-23 02:33:00,-100,9.0
2026-08-23 02:34:13,mt-08-b-33430234,33430234,0.033,0.0,3.44,1787452440000.0,2026-08-23 02:34:00,-86,10.0
2026-08-23 02:35:13,mt-08-b-33430250,33430250,0.041,0.0,3.44,1787452500000.0,2026-08-23 02:35:00,-94,9.5
2026-08-23 02:39:13,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787452740000.0,2026-08-23 02:39:00,-107,7.2
2026-08-23 02:40:33,32862-710,32862710,795.462,0.0,3.68,1787452800000.0,2026-08-23 02:40:00,-105,8.0
2026-08-23 02:41:06,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787452860000.0,2026-08-23 02:41:00,-87,9.5
2026-08-23 02:41:11,mt-08-b-33430256,33430256,0.037,0.0,3.56,1787452860000.0,2026-08-23 02:41:00,-102,7.8
2026-08-23 02:46:11,mt-b-08-33430401,33430401,0.209,0.0,3.62,1787453160000.0,2026-08-23 02:46:00,-102,8.8
2026-08-23 02:46:13,mt-08-b-33430231,33430231,0.425,0.0,3.5,1787453160000.0,2026-08-23 02:46:00,-105,7.2
2026-08-23 02:48:06,mt-08-l-32862703,32862703,0.466,0.0,3.68,1787453280000.0,2026-08-23 02:48:00,-105,9.2
2026-08-23 02:51:18,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787453460000.0,2026-08-23 02:51:00,-105,8.2
2026-08-23 02:52:33,mt-b-08-33430397,33430397,0.221,0.0,3.68,1787453520000.0,2026-08-23 02:52:00,-99,10.8
2026-08-23 02:56:13,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787453760000.0,2026-08-23 02:56:00,-86,9.5
2026-08-23 02:58:29,mt-08-b-33430243,33430243,0.44,0.0,3.5,1787453880000.0,2026-08-23 02:58:00,-88,8.8
2026-08-23 03:02:18,mt-b-08-33430417,33430417,0.181,0.0,3.64,1787454120000.0,2026-08-23 03:02:00,-101,9.0
2026-08-23 03:03:18,mt-08-l-32862703,32862703,0.466,0.0,3.68,1787454180000.0,2026-08-23 03:03:00,-103,8.8
2026-08-23 03:05:31,mt-08-b-33430250,33430250,0.041,0.0,3.44,1787454300000.0,2026-08-23 03:05:00,-94,10.5
2026-08-23 03:09:17,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787454540000.0,2026-08-23 03:09:00,-97,9.5
2026-08-23 03:10:18,32862-710,32862710,795.462,0.0,3.68,1787454600000.0,2026-08-23 03:10:00,-103,2.8
2026-08-23 03:11:12,mt-08-b-33430256,33430256,0.037,0.0,3.56,1787454660000.0,2026-08-23 03:11:00,-97,8.5
2026-08-23 03:16:17,mt-08-b-33430231,33430231,0.425,0.0,3.5,1787454960000.0,2026-08-23 03:16:00,-105,7.2
2026-08-23 03:17:14,mt-08-b-33430247,33430247,0.035,0.0,3.3,1787455020000.0,2026-08-23 03:17:00,-102,9.0
2026-08-23 03:17:31,mt-b-08-33430417,33430417,0.181,0.0,3.64,1787455020000.0,2026-08-23 03:17:00,-115,1.8
2026-08-23 03:18:13,mt-08-l-32862703,32862703,0.466,0.0,3.68,1787455080000.0,2026-08-23 03:18:00,-108,6.8
2026-08-23 03:19:33,mt-08-b-33430234,33430234,0.033,0.0,3.44,1787455140000.0,2026-08-23 03:19:00,-111,4.5
2026-08-23 03:20:18,mt-08-b-33430250,33430250,0.041,0.0,3.44,1787455200000.0,2026-08-23 03:20:00,-96,10.0
2026-08-23 03:24:13,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787455440000.0,2026-08-23 03:24:00,-109,6.2
2026-08-23 03:26:14,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787455560000.0,2026-08-23 03:26:00,-87,10.0
2026-08-23 03:31:12,mt-08-b-33430231,33430231,0.425,0.0,3.5,1787455860000.0,2026-08-23 03:31:00,-103,8.5
2026-08-23 03:32:10,mt-08-b-33430247,33430247,0.035,0.0,3.3,1787455920000.0,2026-08-23 03:32:00,-95,9.0
2026-08-23 03:33:11,mt-08-l-32862703,32862703,0.466,0.0,3.68,1787455980000.0,2026-08-23 03:33:00,-107,6.2
2026-08-23 03:35:19,mt-08-b-33430250,33430250,0.041,0.0,3.44,1787456100000.0,2026-08-23 03:35:00,-92,9.0
2026-08-23 03:39:07,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787456340000.0,2026-08-23 03:39:00,-111,6.8
2026-08-23 03:41:10,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787456460000.0,2026-08-23 03:41:00,-82,7.5
2026-08-23 03:43:17,mt-08-b-33430243,33430243,0.44,0.0,3.5,1787456580000.0,2026-08-23 03:43:00,-89,9.5
2026-08-23 03:46:07,mt-08-b-33430231,33430231,0.425,0.0,3.5,1787456760000.0,2026-08-23 03:46:00,-108,8.0
2026-08-23 03:47:18,mt-b-08-33430417,33430417,0.181,0.0,3.64,1787456820000.0,2026-08-23 03:47:00,-107,8.5
2026-08-23 03:48:07,mt-08-l-32862703,32862703,0.466,0.0,3.68,1787456880000.0,2026-08-23 03:48:00,-108,8.0
2026-08-23 03:49:13,mt-08-b-33430234,33430234,0.033,0.0,3.44,1787456940000.0,2026-08-23 03:49:00,-88,9.0
2026-08-23 03:56:30,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787457360000.0,2026-08-23 03:56:00,-87,10.2
2026-08-23 03:58:16,mt-08-b-33430243,33430243,0.44,0.0,3.5,1787457480000.0,2026-08-23 03:58:00,-89,9.2
2026-08-23 03:59:19,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787457540000.0,2026-08-23 03:59:00,-89,9.5
2026-08-23 04:01:13,mt-08-b-33430231,33430231,0.425,0.0,3.5,1787457660000.0,2026-08-23 04:01:00,-105,9.5
2026-08-23 04:01:13,mt-b-08-33430401,33430401,0.209,0.0,3.62,1787457660000.0,2026-08-23 04:01:00,-105,9.2
2026-08-23 04:02:11,mt-b-08-33430417,33430417,0.181,0.0,3.64,1787457720000.0,2026-08-23 04:02:00,-107,8.8
2026-08-23 04:03:19,mt-08-l-32862703,32862703,0.466,0.0,3.68,1787457780000.0,2026-08-23 04:03:00,-104,7.5
2026-08-23 04:04:20,mt-08-b-33430234,33430234,0.033,0.0,3.44,1787457840000.0,2026-08-23 04:04:00,-91,9.2
2026-08-23 04:09:18,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787458140000.0,2026-08-23 04:09:00,-99,9.5
2026-08-23 04:11:06,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787458260000.0,2026-08-23 04:11:00,-87,10.8
2026-08-23 04:16:17,mt-08-b-33430231,33430231,0.425,0.0,3.5,1787458560000.0,2026-08-23 04:16:00,-102,8.2
2026-08-23 04:18:13,mt-08-l-32862703,32862703,0.466,0.0,3.68,1787458680000.0,2026-08-23 04:18:00,-99,9.0
2026-08-23 04:19:13,mt-08-b-33430234,33430234,0.033,0.0,3.44,1787458740000.0,2026-08-23 04:19:00,-86,9.8
2026-08-23 04:20:17,mt-08-b-33430250,33430250,0.041,0.0,3.44,1787458800000.0,2026-08-23 04:20:00,-95,7.5
