time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-07-27 01:07:04,mt-b-08-33430397,33430397,0.221,0.0,3.68,2021044020000.0,2034-01-16 17:07:00,-114,2.0
2026-07-27 01:09:05,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785114540000.0,2026-07-27 01:09:00,-102,9.2
2026-07-27 01:22:09,mt-b-08-33430397,33430397,0.221,0.0,3.68,2021044920000.0,2034-01-16 17:22:00,-114,2.8
2026-07-27 01:34:14,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785116040000.0,2026-07-27 01:34:00,-95,7.8
2026-07-27 01:37:27,mt-b-08-33430397,33430397,0.221,0.0,3.68,2021045820000.0,2034-01-16 17:37:00,-107,8.8
2026-07-27 01:52:04,mt-b-08-33430397,33430397,0.221,0.0,3.68,2021046720000.0,2034-01-16 17:52:00,-111,7.2
2026-07-27 01:54:15,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785117240000.0,2026-07-27 01:54:00,-103,10.0
2026-07-27 02:04:11,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785117840000.0,2026-07-27 02:04:00,-93,9.8
2026-07-27 02:07:04,mt-b-08-33430397,33430397,0.221,0.0,3.68,2021047620000.0,2034-01-16 18:07:00,-118,
2026-07-27 02:19:08,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785118740000.0,2026-07-27 02:19:00,-95,9.8
2026-07-27 02:22:08,mt-b-08-33430397,33430397,0.221,0.0,3.68,2021048520000.0,2034-01-16 18:22:00,-109,6.5
2026-07-27 02:34:05,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785119640000.0,2026-07-27 02:34:00,-105,9.0
2026-07-27 02:39:24,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785119940000.0,2026-07-27 02:39:00,-101,7.2
2026-07-27 02:49:05,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785120540000.0,2026-07-27 02:49:00,-108,7.5
2026-07-27 03:04:04,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785121440000.0,2026-07-27 03:04:00,-108,6.8
2026-07-27 03:07:10,mt-b-08-33430397,33430397,0.221,0.0,3.68,2021051220000.0,2034-01-16 19:07:00,-111,4.5
2026-07-27 03:19:05,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785122340000.0,2026-07-27 03:19:00,-108,8.0
2026-07-27 03:22:09,mt-b-08-33430397,33430397,0.221,0.0,3.68,2021052120000.0,2034-01-16 19:22:00,-107,9.5
2026-07-27 03:34:10,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785123240000.0,2026-07-27 03:34:00,-94,9.5
2026-07-27 03:37:04,mt-b-08-33430397,33430397,0.221,0.0,3.68,2021053020000.0,2034-01-16 19:37:00,-107,8.8
2026-07-27 04:04:05,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785125040000.0,2026-07-27 04:04:00,-93,9.2
2026-07-27 04:07:27,mt-b-08-33430397,33430397,0.221,0.0,3.68,2021054820000.0,2034-01-16 20:07:00,-111,6.5
2026-07-27 04:19:05,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785125940000.0,2026-07-27 04:19:00,-95,8.5
2026-07-27 04:22:04,mt-b-08-33430397,33430397,0.221,0.0,3.68,2021055720000.0,2034-01-16 20:22:00,-119,-2.5
2026-07-27 04:37:04,mt-b-08-33430397,33430397,0.221,0.0,3.68,2021056620000.0,2034-01-16 20:37:00,-107,5.8
2026-07-27 04:49:11,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785127740000.0,2026-07-27 04:49:00,-95,7.5
2026-07-27 04:52:07,mt-b-08-33430397,33430397,0.221,0.0,3.68,2021057520000.0,2034-01-16 20:52:00,-111,7.0
2026-07-27 05:07:07,mt-b-08-33430397,33430397,0.221,0.0,3.68,2021058420000.0,2034-01-16 21:07:00,-103,9.0
2026-07-27 05:09:11,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785128940000.0,2026-07-27 05:09:00,-103,8.8
2026-07-27 05:22:04,mt-b-08-33430397,33430397,0.221,0.0,3.68,2021059320000.0,2034-01-16 21:22:00,-115,-4.0
2026-07-27 05:24:10,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785129840000.0,2026-07-27 05:24:00,-102,7.5
2026-07-27 05:37:09,mt-b-08-33430397,33430397,0.221,0.0,3.68,2021060220000.0,2034-01-16 21:37:00,-111,8.8
2026-07-27 05:52:08,mt-b-08-33430397,33430397,0.221,0.0,3.68,2021061120000.0,2034-01-16 21:52:00,-107,8.8
2026-07-27 06:07:04,mt-b-08-33430397,33430397,0.221,0.0,3.68,2021062020000.0,2034-01-16 22:07:00,-106,8.2
2026-07-27 06:09:17,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785132540000.0,2026-07-27 06:09:00,-103,9.5
2026-07-27 06:19:26,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785133140000.0,2026-07-27 06:19:00,-90,9.2
2026-07-27 06:22:16,mt-b-08-33430397,33430397,0.221,0.0,3.68,2021062920000.0,2034-01-16 22:22:00,-103,8.2
2026-07-27 06:37:03,mt-b-08-33430397,33430397,0.221,0.0,3.68,2021063820000.0,2034-01-16 22:37:00,-109,6.2
2026-07-27 06:39:04,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785134340000.0,2026-07-27 06:39:00,-101,8.5
2026-07-27 07:04:11,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785135840000.0,2026-07-27 07:04:00,-91,9.5
2026-07-27 07:07:10,mt-b-08-33430397,33430397,0.221,0.0,3.68,2021065620000.0,2034-01-16 23:07:00,-112,5.0
2026-07-27 07:19:10,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785136740000.0,2026-07-27 07:19:00,-91,8.0
2026-07-27 07:22:03,mt-b-08-33430397,33430397,0.221,0.0,3.68,2021066520000.0,2034-01-16 23:22:00,-114,1.5
2026-07-27 07:34:31,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785137640000.0,2026-07-27 07:34:00,-93,9.5
2026-07-27 07:37:07,mt-b-08-33430397,33430397,0.221,0.0,3.68,2021067420000.0,2034-01-16 23:37:00,-104,8.5
2026-07-27 07:49:05,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785138540000.0,2026-07-27 07:49:00,-91,9.5
2026-07-27 07:52:08,mt-b-08-33430397,33430397,0.221,0.0,3.68,2021068320000.0,2034-01-16 23:52:00,-102,9.0
2026-07-27 07:54:32,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785138840000.0,2026-07-27 07:54:00,-103,9.2
2026-07-27 08:04:09,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785139440000.0,2026-07-27 08:04:00,-93,10.8
2026-07-27 08:07:03,mt-b-08-33430397,33430397,0.221,0.0,3.68,2021069220000.0,2034-01-17 00:07:00,-111,5.0
2026-07-27 08:09:04,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785139740000.0,2026-07-27 08:09:00,-106,6.8
2026-07-27 08:19:16,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785140340000.0,2026-07-27 08:19:00,-93,10.2
2026-07-27 08:22:08,mt-b-08-33430397,33430397,0.221,0.0,3.68,2021070120000.0,2034-01-17 00:22:00,-112,4.0
2026-07-27 08:24:10,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785140640000.0,2026-07-27 08:24:00,-102,8.8
2026-07-27 08:31:31,mt-b-08-33430401,33430401,0.209,0.0,3.62,1785141060000.0,2026-07-27 08:31:00,-101,9.5
2026-07-27 08:39:04,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785141540000.0,2026-07-27 08:39:00,-115,0.8
2026-07-27 08:54:05,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785142440000.0,2026-07-27 08:54:00,-113,3.2
2026-07-27 09:09:10,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785143340000.0,2026-07-27 09:09:00,-100,8.8
2026-07-27 09:24:08,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785144240000.0,2026-07-27 09:24:00,-102,9.2
2026-07-27 09:37:28,mt-b-08-33430397,33430397,0.221,0.0,3.68,2021074620000.0,2034-01-17 01:37:00,-114,4.5
2026-07-27 09:39:04,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785145140000.0,2026-07-27 09:39:00,-107,6.2
2026-07-27 09:52:09,mt-b-08-33430397,33430397,0.221,0.0,3.68,2021075520000.0,2034-01-17 01:52:00,-102,8.8
2026-07-27 09:54:08,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785146040000.0,2026-07-27 09:54:00,-102,9.5
2026-07-27 10:07:04,mt-b-08-33430397,33430397,0.221,0.0,3.68,2021076420000.0,2034-01-17 02:07:00,-103,8.8
2026-07-27 10:09:28,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785146940000.0,2026-07-27 10:09:00,-100,9.0
2026-07-27 10:19:16,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785147540000.0,2026-07-27 10:19:00,-96,9.2
2026-07-27 10:22:09,mt-b-08-33430397,33430397,0.221,0.0,3.68,2021077320000.0,2034-01-17 02:22:00,-106,9.0
2026-07-27 10:24:31,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785147840000.0,2026-07-27 10:24:00,-103,9.0
2026-07-27 10:34:11,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785148440000.0,2026-07-27 10:34:00,-95,7.8
2026-07-27 10:37:08,mt-b-08-33430397,33430397,0.221,0.0,3.68,2021078220000.0,2034-01-17 02:37:00,-103,9.2
2026-07-27 10:39:10,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785148740000.0,2026-07-27 10:39:00,-99,7.5
2026-07-27 10:49:29,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785149340000.0,2026-07-27 10:49:00,-86,8.8
2026-07-27 10:54:29,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785149640000.0,2026-07-27 10:54:00,-102,9.0
2026-07-27 11:07:13,mt-b-08-33430397,33430397,0.221,0.0,3.68,2021080020000.0,2034-01-17 03:07:00,-107,8.2
2026-07-27 11:16:09,mt-b-08-33430401,33430401,0.209,0.0,3.62,1785150960000.0,2026-07-27 11:16:00,-102,9.5
2026-07-27 11:22:03,mt-b-08-33430397,33430397,0.221,0.0,3.68,2021080920000.0,2034-01-17 03:22:00,-99,8.5
2026-07-27 11:31:10,mt-b-08-33430401,33430401,0.209,0.0,3.62,1785151860000.0,2026-07-27 11:31:00,-100,9.0
2026-07-27 11:37:03,mt-b-08-33430397,33430397,0.221,0.0,3.68,2021081820000.0,2034-01-17 03:37:00,-108,7.5
2026-07-27 11:49:16,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785152940000.0,2026-07-27 11:49:00,-91,9.0
2026-07-27 12:04:11,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785153840000.0,2026-07-27 12:04:00,-95,9.5
2026-07-27 12:07:09,mt-b-08-33430397,33430397,0.221,0.0,3.68,2021083620000.0,2034-01-17 04:07:00,-97,6.8
2026-07-27 12:22:03,mt-b-08-33430397,33430397,0.221,0.0,3.68,2021084520000.0,2034-01-17 04:22:00,-101,8.0
2026-07-27 12:34:12,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785155640000.0,2026-07-27 12:34:00,-94,10.0
2026-07-27 12:37:25,mt-b-08-33430397,33430397,0.221,0.0,3.68,2021085420000.0,2034-01-17 04:37:00,-103,9.2
2026-07-27 12:39:17,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785155940000.0,2026-07-27 12:39:00,-102,9.0
2026-07-27 12:49:06,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785156540000.0,2026-07-27 12:49:00,-94,9.5
2026-07-27 12:52:03,mt-b-08-33430397,33430397,0.221,0.0,3.68,2021086320000.0,2034-01-17 04:52:00,-98,9.0
2026-07-27 12:54:09,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785156840000.0,2026-07-27 12:54:00,-102,8.8
2026-07-27 13:01:25,mt-b-08-33430401,33430401,0.209,0.0,3.62,1785157260000.0,2026-07-27 13:01:00,-103,9.0
2026-07-27 13:04:05,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785157440000.0,2026-07-27 13:04:00,-107,8.0
2026-07-27 13:19:10,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785158340000.0,2026-07-27 13:19:00,-95,10.5
2026-07-27 13:31:16,mt-b-08-33430401,33430401,0.209,0.0,3.62,1785159060000.0,2026-07-27 13:31:00,-108,6.5
2026-07-27 13:49:11,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785160140000.0,2026-07-27 13:49:00,-96,8.8
2026-07-27 13:54:11,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785160440000.0,2026-07-27 13:54:00,-113,0.8
2026-07-27 14:01:33,mt-b-08-33430401,33430401,0.209,0.0,3.62,1785160860000.0,2026-07-27 14:01:00,-103,8.0
2026-07-27 14:04:24,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785161040000.0,2026-07-27 14:04:00,-96,9.8
2026-07-27 14:07:09,mt-b-08-33430397,33430397,0.221,0.0,3.68,2021090820000.0,2034-01-17 06:07:00,-100,9.0
2026-07-27 14:09:12,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785161340000.0,2026-07-27 14:09:00,-100,10.0
2026-07-27 14:19:05,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785161940000.0,2026-07-27 14:19:00,-107,7.8
2026-07-27 14:22:02,mt-b-08-33430397,33430397,0.221,0.0,3.68,2021091720000.0,2034-01-17 06:22:00,-103,8.2
2026-07-27 14:24:10,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785162240000.0,2026-07-27 14:24:00,-102,6.2
2026-07-27 14:37:02,mt-b-08-33430397,33430397,0.221,0.0,3.68,2021092620000.0,2034-01-17 06:37:00,-106,8.0
2026-07-27 14:46:33,mt-b-08-33430401,33430401,0.209,0.0,3.62,1785163560000.0,2026-07-27 14:46:00,-105,9.2
2026-07-27 14:52:31,mt-b-08-33430397,33430397,0.221,0.0,3.68,2021093520000.0,2034-01-17 06:52:00,-102,7.0
2026-07-27 15:07:02,mt-b-08-33430397,33430397,0.221,0.0,3.68,2021094420000.0,2034-01-17 07:07:00,-114,2.0
2026-07-27 15:09:11,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785164940000.0,2026-07-27 15:09:00,-112,3.5
2026-07-27 15:19:11,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785165540000.0,2026-07-27 15:19:00,-97,9.5
2026-07-27 15:24:10,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785165840000.0,2026-07-27 15:24:00,-101,8.0
2026-07-27 15:37:26,mt-b-08-33430397,33430397,0.221,0.0,3.68,2021096220000.0,2034-01-17 07:37:00,-99,7.2
2026-07-27 15:49:30,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785167340000.0,2026-07-27 15:49:00,-97,7.2
2026-07-27 15:52:11,mt-b-08-33430397,33430397,0.221,0.0,3.68,2021097120000.0,2034-01-17 07:52:00,-102,8.5
2026-07-27 16:01:28,mt-b-08-33430401,33430401,0.209,0.0,3.62,1785168060000.0,2026-07-27 16:01:00,-91,9.0
2026-07-27 16:04:10,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785168240000.0,2026-07-27 16:04:00,-93,9.8
2026-07-27 16:07:02,mt-b-08-33430397,33430397,0.221,0.0,3.68,2021098020000.0,2034-01-17 08:07:00,-117,0.5
2026-07-27 16:16:32,mt-b-08-33430401,33430401,0.209,0.0,3.62,1785168960000.0,2026-07-27 16:16:00,-105,8.2
2026-07-27 16:19:12,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785169140000.0,2026-07-27 16:19:00,-97,8.8
2026-07-27 16:22:02,mt-b-08-33430397,33430397,0.221,0.0,3.68,2021098920000.0,2034-01-17 08:22:00,-106,6.2
2026-07-27 16:31:05,mt-b-08-33430401,33430401,0.209,0.0,3.62,1785169860000.0,2026-07-27 16:31:00,-97,10.2
2026-07-27 16:34:05,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785170040000.0,2026-07-27 16:34:00,-102,8.0
2026-07-27 16:37:02,mt-b-08-33430397,33430397,0.221,0.0,3.68,2021099820000.0,2034-01-17 08:37:00,-119,-2.0
