time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-07-30 01:10:17,32862-710,32862710,784.142,0.0,3.68,2021303400000.0,2034-01-19 17:10:00,-95,10.5
2026-07-30 01:11:11,mt-08-b-33430256,33430256,0.037,0.0,3.6,1785373860000.0,2026-07-30 01:11:00,-103,8.0
2026-07-30 01:11:12,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785373860000.0,2026-07-30 01:11:00,-96,9.5
2026-07-30 01:13:11,mt-08-b-33430243,33430243,0.44,0.0,3.48,1785373980000.0,2026-07-30 01:13:00,-99,9.0
2026-07-30 01:13:59,mt-08-b-33430251,33430251,0.041,0.0,3.44,2021301360000.0,2034-01-19 16:36:00,-103,9.0
2026-07-30 01:14:07,mt-08-b-33430229,33430229,2.113,0.0,3.66,1785374040000.0,2026-07-30 01:14:00,-93,10.0
2026-07-30 01:16:09,mt-08-b-33430231,33430231,0.425,0.0,3.5,1785374160000.0,2026-07-30 01:16:00,-99,9.0
2026-07-30 01:24:33,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785374640000.0,2026-07-30 01:24:00,-103,8.5
2026-07-30 01:25:09,32862-710,32862710,784.142,0.001,3.68,2021304300000.0,2034-01-19 17:25:00,-94,9.5
2026-07-30 01:26:22,mt-08-b-33430256,33430256,0.037,0.0,3.6,1785374760000.0,2026-07-30 01:26:00,-103,9.2
2026-07-30 01:26:28,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785374760000.0,2026-07-30 01:26:00,-91,9.5
2026-07-30 01:28:06,mt-08-b-33430243,33430243,0.44,0.0,3.48,1785374880000.0,2026-07-30 01:28:00,-97,10.2
2026-07-30 01:28:59,mt-08-b-33430251,33430251,0.041,0.0,3.44,2021302260000.0,2034-01-19 16:51:00,-103,7.8
2026-07-30 01:29:14,mt-08-b-33430229,33430229,2.113,0.0,3.66,1785374940000.0,2026-07-30 01:29:00,-93,10.2
2026-07-30 01:31:09,mt-08-b-33430231,33430231,0.425,0.0,3.5,1785375060000.0,2026-07-30 01:31:00,-99,8.5
2026-07-30 01:31:11,mt-b-08-33430401,33430401,0.209,0.0,3.62,1785375060000.0,2026-07-30 01:31:00,-113,3.8
2026-07-30 01:32:11,mt-08-b-33430247,33430247,0.035,0.0,3.4,1785375120000.0,2026-07-30 01:32:00,-103,8.0
2026-07-30 01:39:10,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785375540000.0,2026-07-30 01:39:00,-102,9.0
2026-07-30 01:41:04,mt-08-b-33430256,33430256,0.037,0.0,3.6,1785375660000.0,2026-07-30 01:41:00,-101,7.8
2026-07-30 01:44:14,mt-08-b-33430229,33430229,2.113,0.0,3.66,1785375840000.0,2026-07-30 01:44:00,-94,8.5
2026-07-30 01:46:11,mt-b-08-33430401,33430401,0.209,0.0,3.62,1785375960000.0,2026-07-30 01:46:00,-102,9.2
2026-07-30 01:46:21,mt-08-b-33430231,33430231,0.425,0.0,3.5,1785375960000.0,2026-07-30 01:46:00,-100,9.0
2026-07-30 01:47:17,mt-08-b-33430247,33430247,0.035,0.0,3.4,1785376020000.0,2026-07-30 01:47:00,-105,8.8
2026-07-30 01:49:14,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785376140000.0,2026-07-30 01:49:00,-94,9.2
2026-07-30 01:50:30,mt-08-b-33430250,33430250,0.041,0.0,3.5,1785376200000.0,2026-07-30 01:50:00,-101,9.2
2026-07-30 01:55:15,32862-710,32862710,784.142,0.0,3.68,2021306100000.0,2034-01-19 17:55:00,-96,9.2
2026-07-30 01:56:04,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785376560000.0,2026-07-30 01:56:00,-102,9.8
2026-07-30 01:56:10,mt-08-b-33430256,33430256,0.037,0.0,3.6,1785376560000.0,2026-07-30 01:56:00,-103,8.5
2026-07-30 01:58:32,mt-08-b-33430243,33430243,0.44,0.0,3.48,1785376680000.0,2026-07-30 01:58:00,-97,10.5
2026-07-30 01:59:08,mt-08-b-33430229,33430229,2.113,0.0,3.66,1785376740000.0,2026-07-30 01:59:00,-95,10.0
2026-07-30 02:01:16,mt-08-b-33430231,33430231,0.425,0.0,3.5,1785376860000.0,2026-07-30 02:01:00,-97,8.5
2026-07-30 02:02:11,mt-08-b-33430247,33430247,0.035,0.0,3.4,1785376920000.0,2026-07-30 02:02:00,-103,7.5
2026-07-30 02:03:11,mt-08-l-32862703,32862703,0.466,0.0,3.68,1785376980000.0,2026-07-30 02:03:00,-100,8.0
2026-07-30 02:04:10,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785377040000.0,2026-07-30 02:04:00,-96,8.5
2026-07-30 02:11:05,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785377460000.0,2026-07-30 02:11:00,-105,8.2
2026-07-30 02:11:29,mt-08-b-33430256,33430256,0.037,0.0,3.6,1785377460000.0,2026-07-30 02:11:00,-102,7.5
2026-07-30 02:13:09,mt-08-b-33430243,33430243,0.44,0.0,3.48,1785377580000.0,2026-07-30 02:13:00,-101,8.2
2026-07-30 02:14:30,mt-08-b-33430229,33430229,2.113,0.0,3.66,1785377640000.0,2026-07-30 02:14:00,-94,7.8
2026-07-30 02:16:16,mt-08-b-33430231,33430231,0.425,0.0,3.5,1785377760000.0,2026-07-30 02:16:00,-99,9.5
2026-07-30 02:17:33,mt-08-b-33430247,33430247,0.035,0.0,3.38,1785377820000.0,2026-07-30 02:17:00,-102,7.5
2026-07-30 02:18:10,mt-08-l-32862703,32862703,0.466,0.0,3.68,1785377880000.0,2026-07-30 02:18:00,-103,9.2
2026-07-30 02:20:11,mt-08-b-33430250,33430250,0.041,0.0,3.5,1785378000000.0,2026-07-30 02:20:00,-97,7.5
2026-07-30 02:26:05,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785378360000.0,2026-07-30 02:26:00,-107,7.5
2026-07-30 02:26:17,mt-08-b-33430256,33430256,0.037,0.0,3.6,1785378360000.0,2026-07-30 02:26:00,-100,8.8
2026-07-30 02:29:09,mt-08-b-33430229,33430229,2.113,0.0,3.66,1785378540000.0,2026-07-30 02:29:00,-92,9.2
2026-07-30 02:29:16,mt-08-b-33430251,33430251,0.041,0.0,3.44,2021305860000.0,2034-01-19 17:51:00,-103,9.8
2026-07-30 02:31:10,mt-08-b-33430231,33430231,0.425,0.0,3.5,1785378660000.0,2026-07-30 02:31:00,-97,8.8
2026-07-30 02:32:12,mt-08-b-33430247,33430247,0.035,0.0,3.38,1785378720000.0,2026-07-30 02:32:00,-103,9.0
2026-07-30 02:32:27,mt-b-08-33430417,33430417,0.181,0.0,3.64,1785378720000.0,2026-07-30 02:32:00,-108,5.0
2026-07-30 02:33:11,mt-08-l-32862703,32862703,0.466,0.0,3.68,1785378780000.0,2026-07-30 02:33:00,-101,9.2
2026-07-30 02:34:32,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785378840000.0,2026-07-30 02:34:00,-97,10.0
2026-07-30 02:39:33,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785379140000.0,2026-07-30 02:39:00,-103,8.0
2026-07-30 02:40:27,32862-710,32862710,784.142,0.0,3.68,2021308800000.0,2034-01-19 18:40:00,-94,10.5
2026-07-30 02:41:05,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785379260000.0,2026-07-30 02:41:00,-108,7.5
2026-07-30 02:41:33,mt-08-b-33430256,33430256,0.037,0.0,3.6,1785379260000.0,2026-07-30 02:41:00,-102,9.2
2026-07-30 02:43:16,mt-08-b-33430243,33430243,0.44,0.0,3.48,1785379380000.0,2026-07-30 02:43:00,-98,7.5
2026-07-30 02:44:04,mt-08-b-33430251,33430251,0.041,0.0,3.44,2021306760000.0,2034-01-19 18:06:00,-105,7.5
2026-07-30 02:44:16,mt-08-b-33430229,33430229,2.113,0.0,3.66,1785379440000.0,2026-07-30 02:44:00,-93,10.0
2026-07-30 02:46:26,mt-08-b-33430231,33430231,0.425,0.0,3.5,1785379560000.0,2026-07-30 02:46:00,-99,9.0
2026-07-30 02:47:09,mt-08-b-33430247,33430247,0.035,0.0,3.4,1785379620000.0,2026-07-30 02:47:00,-103,7.5
2026-07-30 02:48:09,mt-08-l-32862703,32862703,0.466,0.0,3.68,1785379680000.0,2026-07-30 02:48:00,-106,8.2
2026-07-30 02:49:12,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785379740000.0,2026-07-30 02:49:00,-96,10.0
2026-07-30 02:52:16,mt-b-08-33430397,33430397,0.221,0.0,3.68,2021309520000.0,2034-01-19 18:52:00,-99,4.5
2026-07-30 02:54:05,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785380040000.0,2026-07-30 02:54:00,-101,8.8
2026-07-30 02:55:25,32862-710,32862710,784.142,0.0,3.68,2021309700000.0,2034-01-19 18:55:00,-96,10.0
2026-07-30 02:56:05,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785380160000.0,2026-07-30 02:56:00,-107,8.8
2026-07-30 02:58:33,mt-08-b-33430243,33430243,0.44,0.0,3.48,1785380280000.0,2026-07-30 02:58:00,-97,9.5
2026-07-30 02:59:09,mt-08-b-33430229,33430229,2.113,0.0,3.66,1785380340000.0,2026-07-30 02:59:00,-102,9.0
2026-07-30 03:01:06,mt-08-b-33430231,33430231,0.425,0.0,3.5,1785380460000.0,2026-07-30 03:01:00,-101,8.5
2026-07-30 03:09:11,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785380940000.0,2026-07-30 03:09:00,-102,10.8
2026-07-30 03:10:17,32862-710,32862710,784.142,0.0,3.68,2021310600000.0,2034-01-19 19:10:00,-97,9.0
2026-07-30 03:11:04,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785381060000.0,2026-07-30 03:11:00,-107,6.5
2026-07-30 03:13:05,mt-08-b-33430243,33430243,0.44,0.0,3.48,1785381180000.0,2026-07-30 03:13:00,-97,7.5
2026-07-30 03:14:23,mt-08-b-33430229,33430229,2.113,0.0,3.66,1785381240000.0,2026-07-30 03:14:00,-94,10.0
2026-07-30 03:16:12,mt-08-b-33430231,33430231,0.425,0.0,3.5,1785381360000.0,2026-07-30 03:16:00,-97,8.2
2026-07-30 03:18:31,mt-08-l-32862703,32862703,0.466,0.0,3.68,1785381480000.0,2026-07-30 03:18:00,-104,8.2
2026-07-30 03:19:17,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785381540000.0,2026-07-30 03:19:00,-91,9.2
2026-07-30 03:20:34,mt-08-b-33430250,33430250,0.041,0.0,3.5,1785381600000.0,2026-07-30 03:20:00,-102,8.8
