time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-07-30 01:10:17,32862-710,32862710,784.142,0.0,3.68,2021303400000.0,2034-01-19 17:10:00,-95,10.5
2026-07-30 01:11:11,mt-08-b-33430256,33430256,0.037,0.0,3.6,1785373860000.0,2026-07-30 01:11:00,-103,8.0
2026-07-30 01:11:12,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785373860000.0,2026-07-30 01:11:00,-96,9.5
2026-07-30 01:13:11,mt-08-b-33430243,33430243,0.44,0.0,3.48,1785373980000.0,2026-07-30 01:13:00,-99,9.0
2026-07-30 01:13:59,mt-08-b-33430251,33430251,0.041,0.0,3.44,2021301360000.0,2034-01-19 16:36:00,-103,9.0
2026-07-30 01:14:07,mt-08-b-33430229,33430229,2.113,0.0,3.66,1785374040000.0,2026-07-30 01:14:00,-93,10.0
2026-07-30 01:16:09,mt-08-b-33430231,33430231,0.425,0.0,3.5,1785374160000.0,2026-07-30 01:16:00,-99,9.0
2026-07-30 01:24:33,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785374640000.0,2026-07-30 01:24:00,-103,8.5
2026-07-30 01:25:09,32862-710,32862710,784.142,0.001,3.68,2021304300000.0,2034-01-19 17:25:00,-94,9.5
2026-07-30 01:26:22,mt-08-b-33430256,33430256,0.037,0.0,3.6,1785374760000.0,2026-07-30 01:26:00,-103,9.2
2026-07-30 01:26:28,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785374760000.0,2026-07-30 01:26:00,-91,9.5
2026-07-30 01:28:06,mt-08-b-33430243,33430243,0.44,0.0,3.48,1785374880000.0,2026-07-30 01:28:00,-97,10.2
2026-07-30 01:28:59,mt-08-b-33430251,33430251,0.041,0.0,3.44,2021302260000.0,2034-01-19 16:51:00,-103,7.8
2026-07-30 01:29:14,mt-08-b-33430229,33430229,2.113,0.0,3.66,1785374940000.0,2026-07-30 01:29:00,-93,10.2
2026-07-30 01:31:09,mt-08-b-33430231,33430231,0.425,0.0,3.5,1785375060000.0,2026-07-30 01:31:00,-99,8.5
2026-07-30 01:31:11,mt-b-08-33430401,33430401,0.209,0.0,3.62,1785375060000.0,2026-07-30 01:31:00,-113,3.8
2026-07-30 01:32:11,mt-08-b-33430247,33430247,0.035,0.0,3.4,1785375120000.0,2026-07-30 01:32:00,-103,8.0
2026-07-30 01:39:10,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785375540000.0,2026-07-30 01:39:00,-102,9.0
2026-07-30 01:41:04,mt-08-b-33430256,33430256,0.037,0.0,3.6,1785375660000.0,2026-07-30 01:41:00,-101,7.8
2026-07-30 01:44:14,mt-08-b-33430229,33430229,2.113,0.0,3.66,1785375840000.0,2026-07-30 01:44:00,-94,8.5
2026-07-30 01:46:11,mt-b-08-33430401,33430401,0.209,0.0,3.62,1785375960000.0,2026-07-30 01:46:00,-102,9.2
2026-07-30 01:46:21,mt-08-b-33430231,33430231,0.425,0.0,3.5,1785375960000.0,2026-07-30 01:46:00,-100,9.0
2026-07-30 01:47:17,mt-08-b-33430247,33430247,0.035,0.0,3.4,1785376020000.0,2026-07-30 01:47:00,-105,8.8
2026-07-30 01:49:14,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785376140000.0,2026-07-30 01:49:00,-94,9.2
2026-07-30 01:50:30,mt-08-b-33430250,33430250,0.041,0.0,3.5,1785376200000.0,2026-07-30 01:50:00,-101,9.2
2026-07-30 01:55:15,32862-710,32862710,784.142,0.0,3.68,2021306100000.0,2034-01-19 17:55:00,-96,9.2
2026-07-30 01:56:04,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785376560000.0,2026-07-30 01:56:00,-102,9.8
2026-07-30 01:56:10,mt-08-b-33430256,33430256,0.037,0.0,3.6,1785376560000.0,2026-07-30 01:56:00,-103,8.5
2026-07-30 01:58:32,mt-08-b-33430243,33430243,0.44,0.0,3.48,1785376680000.0,2026-07-30 01:58:00,-97,10.5
2026-07-30 01:59:08,mt-08-b-33430229,33430229,2.113,0.0,3.66,1785376740000.0,2026-07-30 01:59:00,-95,10.0
2026-07-30 02:01:16,mt-08-b-33430231,33430231,0.425,0.0,3.5,1785376860000.0,2026-07-30 02:01:00,-97,8.5
2026-07-30 02:02:11,mt-08-b-33430247,33430247,0.035,0.0,3.4,1785376920000.0,2026-07-30 02:02:00,-103,7.5
2026-07-30 02:03:11,mt-08-l-32862703,32862703,0.466,0.0,3.68,1785376980000.0,2026-07-30 02:03:00,-100,8.0
2026-07-30 02:04:10,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785377040000.0,2026-07-30 02:04:00,-96,8.5
2026-07-30 02:11:05,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785377460000.0,2026-07-30 02:11:00,-105,8.2
2026-07-30 02:11:29,mt-08-b-33430256,33430256,0.037,0.0,3.6,1785377460000.0,2026-07-30 02:11:00,-102,7.5
