time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-09-09 02:59:29,mt-08-b-33430229,33430229,2.113,0.0,3.66,2024852340000.0,2034-03-01 18:59:00,-95,10.0
2026-09-09 03:00:28,Prueba_laboratorio,33430245,158.782,0.0,3.64,1788922800000.0,2026-09-09 03:00:00,-119,-5.5
2026-09-09 03:03:03,mt-08-l-32862703,32862703,0.466,0.0,3.68,1788922980000.0,2026-09-09 03:03:00,-111,4.2
2026-09-09 03:11:31,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024853060000.0,2034-03-01 19:11:00,-93,9.5
2026-09-09 03:13:08,mt-08-b-33430243,33430243,0.44,0.0,3.5,2024853180000.0,2034-03-01 19:13:00,-100,8.8
2026-09-09 03:15:12,Prueba_laboratorio,33430245,158.782,0.0,3.64,1788923700000.0,2026-09-09 03:15:00,-111,4.0
2026-09-09 03:17:04,mt-b-08-33430417,33430417,6.09,0.0,3.66,1788923820000.0,2026-09-09 03:17:00,-97,8.5
2026-09-09 03:18:08,mt-08-l-32862703,32862703,0.466,0.0,3.68,1788923880000.0,2026-09-09 03:18:00,-112,5.2
2026-09-09 03:26:10,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024853960000.0,2034-03-01 19:26:00,-91,9.0
2026-09-09 03:29:15,mt-08-b-33430229,33430229,2.113,0.0,3.66,2024854140000.0,2034-03-01 19:29:00,-101,7.5
2026-09-09 03:30:09,Prueba_laboratorio,33430245,158.782,0.0,3.64,1788924600000.0,2026-09-09 03:30:00,-108,6.5
2026-09-09 03:33:04,mt-08-l-32862703,32862703,0.466,0.0,3.68,1788924780000.0,2026-09-09 03:33:00,-107,6.8
2026-09-09 03:41:11,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024854860000.0,2034-03-01 19:41:00,-90,9.0
2026-09-09 03:43:30,mt-08-b-33430243,33430243,0.44,0.0,3.5,2024854980000.0,2034-03-01 19:43:00,-101,10.5
2026-09-09 03:46:22,mt-b-08-33430401,33430401,0.209,0.0,3.64,1788925560000.0,2026-09-09 03:46:00,-103,8.2
2026-09-09 03:48:30,mt-08-l-32862703,32862703,0.466,0.0,3.68,1788925680000.0,2026-09-09 03:48:00,-107,6.5
2026-09-09 03:49:16,mt-08-b-33430234,33430234,0.033,0.0,3.3,2024855340000.0,2034-03-01 19:49:00,-91,9.8
2026-09-09 03:56:03,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024855760000.0,2034-03-01 19:56:00,-92,8.8
2026-09-09 03:58:08,mt-08-b-33430243,33430243,0.44,0.0,3.5,2024855880000.0,2034-03-01 19:58:00,-98,9.0
2026-09-09 04:03:11,mt-08-l-32862703,32862703,0.466,0.0,3.68,1788926580000.0,2026-09-09 04:03:00,-109,5.8
2026-09-09 04:11:09,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024856660000.0,2034-03-01 20:11:00,-93,11.0
2026-09-09 04:18:08,mt-08-l-32862703,32862703,0.466,0.0,3.68,1788927480000.0,2026-09-09 04:18:00,-108,6.0
2026-09-09 04:28:28,mt-08-b-33430243,33430243,0.44,0.0,3.5,2024857680000.0,2034-03-01 20:28:00,-97,10.5
2026-09-09 04:32:11,mt-b-08-33430417,33430417,6.09,0.0,3.66,1788928320000.0,2026-09-09 04:32:00,-88,9.8
2026-09-09 04:34:08,mt-08-b-33430234,33430234,0.033,0.0,3.3,2024858040000.0,2034-03-01 20:34:00,-96,9.0
2026-09-09 04:43:26,mt-08-b-33430243,33430243,0.44,0.0,3.5,2024858580000.0,2034-03-01 20:43:00,-97,8.2
