time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-08-04 00:49:19,mt-08-b-33430234,33430234,0.033,0.0,3.48,1785804540000.0,2026-08-04 00:49:00,-92,9.5
2026-08-04 00:51:04,mt-08-b-33430251,33430251,0.041,0.0,3.44,1785804660000.0,2026-08-04 00:51:00,-99,9.5
2026-08-04 00:52:05,mt-b-08-33430397,33430397,0.221,0.0,3.68,2021734320000.0,2034-01-24 16:52:00,-108,7.2
2026-08-04 00:54:06,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785804840000.0,2026-08-04 00:54:00,-115,2.2
2026-08-04 00:56:16,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785804960000.0,2026-08-04 00:56:00,-93,9.8
2026-08-04 00:56:17,mt-08-b-33430256,33430256,0.037,0.0,3.6,1785804960000.0,2026-08-04 00:56:00,-107,6.5
2026-08-04 01:02:11,mt-08-b-33430247,33430247,0.035,0.0,3.38,1785805320000.0,2026-08-04 01:02:00,-100,7.8
2026-08-04 01:03:10,mt-08-l-32862703,32862703,0.466,0.0,3.68,1785805380000.0,2026-08-04 01:03:00,-99,10.0
2026-08-04 01:04:11,mt-08-b-33430234,33430234,0.033,0.0,3.48,1785805440000.0,2026-08-04 01:04:00,-91,7.8
2026-08-04 01:05:33,mt-08-b-33430250,33430250,0.041,0.0,3.48,1785805500000.0,2026-08-04 01:05:00,-97,9.2
2026-08-04 01:09:29,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785805740000.0,2026-08-04 01:09:00,-100,9.8
2026-08-04 01:10:34,32862-710,32862710,785.967,0.0,3.68,2021735400000.0,2034-01-24 17:10:00,-96,9.5
2026-08-04 01:11:16,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785805860000.0,2026-08-04 01:11:00,-93,11.2
2026-08-04 01:14:17,mt-08-b-33430229,33430229,2.113,0.0,3.66,1785806040000.0,2026-08-04 01:14:00,-95,7.2
2026-08-04 01:16:17,mt-08-b-33430231,33430231,0.425,0.0,3.5,1785806160000.0,2026-08-04 01:16:00,-101,9.0
2026-08-04 01:17:20,mt-08-b-33430247,33430247,0.035,0.0,3.38,1785806220000.0,2026-08-04 01:17:00,-101,9.2
2026-08-04 01:18:13,mt-08-l-32862703,32862703,0.466,0.0,3.68,1785806280000.0,2026-08-04 01:18:00,-107,8.2
2026-08-04 01:20:11,mt-08-b-33430250,33430250,0.041,0.0,3.48,1785806400000.0,2026-08-04 01:20:00,-101,10.2
2026-08-04 01:21:15,mt-08-b-33430251,33430251,0.041,0.0,3.46,1785806460000.0,2026-08-04 01:21:00,-101,9.2
2026-08-04 01:26:06,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785806760000.0,2026-08-04 01:26:00,-93,10.0
2026-08-04 01:29:12,mt-08-b-33430229,33430229,2.113,0.0,3.66,1785806940000.0,2026-08-04 01:29:00,-93,10.0
2026-08-04 01:31:06,mt-08-b-33430231,33430231,0.425,0.0,3.5,1785807060000.0,2026-08-04 01:31:00,-100,9.8
2026-08-04 01:32:10,mt-08-b-33430247,33430247,0.035,0.0,3.38,1785807120000.0,2026-08-04 01:32:00,-101,9.2
2026-08-04 01:34:31,mt-08-b-33430234,33430234,0.033,0.0,3.48,1785807240000.0,2026-08-04 01:34:00,-96,9.5
2026-08-04 01:35:09,mt-08-b-33430250,33430250,0.041,0.0,3.48,1785807300000.0,2026-08-04 01:35:00,-97,9.5
2026-08-04 01:39:06,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785807540000.0,2026-08-04 01:39:00,-105,9.0
2026-08-04 01:41:11,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785807660000.0,2026-08-04 01:41:00,-93,9.0
2026-08-04 01:41:11,mt-08-b-33430256,33430256,0.037,0.0,3.6,1785807660000.0,2026-08-04 01:41:00,-105,6.8
2026-08-04 01:44:18,mt-08-b-33430229,33430229,2.113,0.0,3.66,1785807840000.0,2026-08-04 01:44:00,-90,9.2
2026-08-04 01:46:18,mt-b-08-33430401,33430401,0.209,0.0,3.62,1785807960000.0,2026-08-04 01:46:00,-107,7.0
2026-08-04 01:46:26,mt-08-b-33430231,33430231,0.425,0.0,3.5,1785807960000.0,2026-08-04 01:46:00,-101,8.8
2026-08-04 01:47:26,mt-b-08-33430417,33430417,0.181,0.0,3.64,1785808020000.0,2026-08-04 01:47:00,-109,7.0
2026-08-04 01:47:30,mt-08-b-33430247,33430247,0.035,0.0,3.38,1785808020000.0,2026-08-04 01:47:00,-100,9.8
2026-08-04 01:48:12,mt-08-l-32862703,32862703,0.466,0.0,3.68,1785808080000.0,2026-08-04 01:48:00,-101,8.5
2026-08-04 01:54:17,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785808440000.0,2026-08-04 01:54:00,-100,9.0
2026-08-04 01:56:17,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785808560000.0,2026-08-04 01:56:00,-93,9.8
2026-08-04 01:56:18,mt-08-b-33430256,33430256,0.037,0.0,3.6,1785808560000.0,2026-08-04 01:56:00,-107,6.2
2026-08-04 01:58:30,mt-08-b-33430243,33430243,0.44,0.0,3.5,1785808680000.0,2026-08-04 01:58:00,-89,10.0
2026-08-04 02:01:11,mt-b-08-33430401,33430401,0.209,0.0,3.62,1785808860000.0,2026-08-04 02:01:00,-110,5.5
2026-08-04 02:02:14,mt-08-b-33430247,33430247,0.035,0.0,3.38,1785808920000.0,2026-08-04 02:02:00,-101,10.5
2026-08-04 02:03:17,mt-08-l-32862703,32862703,0.466,0.0,3.68,1785808980000.0,2026-08-04 02:03:00,-101,7.2
2026-08-04 02:04:30,mt-08-b-33430234,33430234,0.033,0.0,3.48,1785809040000.0,2026-08-04 02:04:00,-93,9.8
2026-08-04 02:06:17,mt-08-b-33430251,33430251,0.041,0.0,3.46,1785809160000.0,2026-08-04 02:06:00,-100,9.2
2026-08-04 02:07:31,mt-b-08-33430397,33430397,0.221,0.0,3.68,2021738820000.0,2034-01-24 18:07:00,-100,8.8
2026-08-04 02:09:06,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785809340000.0,2026-08-04 02:09:00,-102,10.2
2026-08-04 02:11:32,mt-08-b-33430256,33430256,0.037,0.0,3.6,1785809460000.0,2026-08-04 02:11:00,-102,8.5
2026-08-04 02:13:12,mt-08-b-33430243,33430243,0.44,0.0,3.5,1785809580000.0,2026-08-04 02:13:00,-89,9.0
2026-08-04 02:14:17,mt-08-b-33430229,33430229,2.113,0.0,3.66,1785809640000.0,2026-08-04 02:14:00,-90,10.0
2026-08-04 02:16:13,mt-08-b-33430231,33430231,0.425,0.0,3.5,1785809760000.0,2026-08-04 02:16:00,-100,8.5
2026-08-04 02:18:10,mt-08-l-32862703,32862703,0.466,0.0,3.68,1785809880000.0,2026-08-04 02:18:00,-97,9.2
2026-08-04 02:21:09,mt-08-b-33430251,33430251,0.041,0.0,3.46,1785810060000.0,2026-08-04 02:21:00,-102,8.8
2026-08-04 02:24:06,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785810240000.0,2026-08-04 02:24:00,-109,5.8
2026-08-04 02:25:28,32862-710,32862710,785.967,0.0,3.68,2021739900000.0,2034-01-24 18:25:00,-94,10.2
2026-08-04 02:26:10,mt-08-b-33430256,33430256,0.037,0.0,3.6,1785810360000.0,2026-08-04 02:26:00,-101,8.5
2026-08-04 02:28:06,mt-08-b-33430243,33430243,0.44,0.0,3.5,1785810480000.0,2026-08-04 02:28:00,-94,10.0
2026-08-04 02:29:12,mt-08-b-33430229,33430229,2.113,0.0,3.66,1785810540000.0,2026-08-04 02:29:00,-89,8.0
2026-08-04 02:31:09,mt-b-08-33430401,33430401,0.209,0.0,3.62,1785810660000.0,2026-08-04 02:31:00,-104,8.2
2026-08-04 02:32:13,mt-08-b-33430247,33430247,0.035,0.0,3.38,1785810720000.0,2026-08-04 02:32:00,-97,9.5
2026-08-04 02:33:11,mt-08-l-32862703,32862703,0.466,0.0,3.68,1785810780000.0,2026-08-04 02:33:00,-103,8.8
2026-08-04 02:33:17,mt-08-b-33430233,33430233,0.045,0.0,3.7,1785810000000.0,2026-08-04 02:20:00,-99,8.8
2026-08-04 02:37:12,mt-b-08-33430397,33430397,0.221,0.0,3.68,2021740620000.0,2034-01-24 18:37:00,-99,9.5
2026-08-04 02:39:10,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785811140000.0,2026-08-04 02:39:00,-105,8.8
2026-08-04 02:40:06,32862-710,32862710,785.967,0.002,3.68,2021740800000.0,2034-01-24 18:40:00,-95,9.5
2026-08-04 02:41:10,mt-08-b-33430256,33430256,0.037,0.0,3.6,1785811260000.0,2026-08-04 02:41:00,-103,8.0
2026-08-04 02:43:05,mt-08-b-33430243,33430243,0.44,0.0,3.5,1785811380000.0,2026-08-04 02:43:00,-111,-4.5
2026-08-04 02:44:26,mt-08-b-33430229,33430229,2.113,0.0,3.66,1785811440000.0,2026-08-04 02:44:00,-93,9.5
2026-08-04 02:46:10,mt-b-08-33430401,33430401,0.209,0.0,3.62,1785811560000.0,2026-08-04 02:46:00,-113,0.2
2026-08-04 02:46:17,mt-08-b-33430231,33430231,0.425,0.0,3.5,1785811560000.0,2026-08-04 02:46:00,-99,8.8
2026-08-04 02:47:32,mt-08-b-33430247,33430247,0.035,0.0,3.38,1785811620000.0,2026-08-04 02:47:00,-101,7.8
2026-08-04 02:49:16,mt-08-b-33430234,33430234,0.033,0.0,3.48,1785811740000.0,2026-08-04 02:49:00,-91,9.8
2026-08-04 02:54:32,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785812040000.0,2026-08-04 02:54:00,-105,8.5
2026-08-04 02:55:28,32862-710,32862710,785.967,0.0,3.68,2021741700000.0,2034-01-24 18:55:00,-97,9.0
2026-08-04 02:56:12,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785812160000.0,2026-08-04 02:56:00,-91,9.5
2026-08-04 02:58:06,mt-08-b-33430243,33430243,0.44,0.0,3.5,1785812280000.0,2026-08-04 02:58:00,-103,6.5
2026-08-04 02:59:10,mt-08-b-33430229,33430229,2.113,0.0,3.66,1785812340000.0,2026-08-04 02:59:00,-95,9.5
2026-08-04 03:01:35,mt-08-b-33430231,33430231,0.425,0.0,3.5,1785812460000.0,2026-08-04 03:01:00,-103,8.8
2026-08-04 03:04:11,mt-08-b-33430234,33430234,0.033,0.0,3.48,1785812640000.0,2026-08-04 03:04:00,-90,10.2
2026-08-04 03:09:10,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785812940000.0,2026-08-04 03:09:00,-102,7.0
2026-08-04 03:10:13,32862-710,32862710,785.967,0.0,3.68,2021742600000.0,2034-01-24 19:10:00,-91,9.8
2026-08-04 03:11:11,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785813060000.0,2026-08-04 03:11:00,-95,9.5
2026-08-04 03:13:06,mt-08-b-33430243,33430243,0.44,0.0,3.5,1785813180000.0,2026-08-04 03:13:00,-105,8.5
2026-08-04 03:14:05,mt-08-b-33430229,33430229,2.113,0.0,3.66,1785813240000.0,2026-08-04 03:14:00,-99,9.2
2026-08-04 03:17:26,mt-b-08-33430417,33430417,0.181,0.0,3.64,1785813420000.0,2026-08-04 03:17:00,-103,6.8
2026-08-04 03:18:12,mt-08-l-32862703,32862703,0.466,0.0,3.68,1785813480000.0,2026-08-04 03:18:00,-106,8.2
2026-08-04 03:24:12,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785813840000.0,2026-08-04 03:24:00,-101,9.2
2026-08-04 03:25:12,32862-710,32862710,785.967,0.0,3.68,2021743500000.0,2034-01-24 19:25:00,-96,9.0
2026-08-04 03:26:06,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785813960000.0,2026-08-04 03:26:00,-103,8.8
2026-08-04 03:26:18,mt-08-b-33430256,33430256,0.037,0.0,3.6,1785813960000.0,2026-08-04 03:26:00,-105,9.8
2026-08-04 03:28:06,mt-08-b-33430243,33430243,0.44,0.0,3.5,1785814080000.0,2026-08-04 03:28:00,-105,8.2
2026-08-04 03:31:29,mt-08-b-33430231,33430231,0.425,0.0,3.5,1785814260000.0,2026-08-04 03:31:00,-101,8.5
2026-08-04 03:32:19,mt-b-08-33430417,33430417,0.181,0.0,3.64,1785814320000.0,2026-08-04 03:32:00,-108,8.0
2026-08-04 03:33:12,mt-08-l-32862703,32862703,0.466,0.0,3.68,1785814380000.0,2026-08-04 03:33:00,-102,9.2
2026-08-04 03:37:11,mt-b-08-33430397,33430397,0.221,0.0,3.68,2021744220000.0,2034-01-24 19:37:00,-102,8.5
2026-08-04 03:39:17,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785814740000.0,2026-08-04 03:39:00,-99,8.5
2026-08-04 03:40:16,32862-710,32862710,785.967,0.0,3.68,2021744400000.0,2034-01-24 19:40:00,-96,7.8
2026-08-04 03:41:05,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785814860000.0,2026-08-04 03:41:00,-103,8.0
2026-08-04 03:43:06,mt-08-b-33430243,33430243,0.44,0.0,3.5,1785814980000.0,2026-08-04 03:43:00,-115,2.5
2026-08-04 03:44:12,mt-08-b-33430229,33430229,2.113,0.0,3.66,1785815040000.0,2026-08-04 03:44:00,-90,9.0
2026-08-04 03:46:18,mt-08-b-33430231,33430231,0.425,0.0,3.5,1785815160000.0,2026-08-04 03:46:00,-103,8.0
2026-08-04 03:47:12,mt-b-08-33430417,33430417,0.181,0.0,3.64,1785815220000.0,2026-08-04 03:47:00,-106,5.2
2026-08-04 03:47:17,mt-08-b-33430247,33430247,0.035,0.0,3.38,1785815220000.0,2026-08-04 03:47:00,-103,7.2
2026-08-04 03:48:17,mt-08-l-32862703,32862703,0.466,0.0,3.68,1785815280000.0,2026-08-04 03:48:00,-97,9.5
2026-08-04 03:50:11,mt-08-b-33430250,33430250,0.041,0.0,3.48,1785815400000.0,2026-08-04 03:50:00,-99,9.8
2026-08-04 03:54:06,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785815640000.0,2026-08-04 03:54:00,-103,8.8
2026-08-04 03:56:18,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785815760000.0,2026-08-04 03:56:00,-91,9.5
2026-08-04 03:58:05,mt-08-b-33430243,33430243,0.44,0.0,3.5,1785815880000.0,2026-08-04 03:58:00,-105,8.2
2026-08-04 03:59:19,mt-08-b-33430229,33430229,2.113,0.0,3.66,1785815940000.0,2026-08-04 03:59:00,-91,10.0
2026-08-04 04:01:18,mt-08-b-33430231,33430231,0.425,0.0,3.5,1785816060000.0,2026-08-04 04:01:00,-105,9.2
2026-08-04 04:02:06,mt-08-b-33430247,33430247,0.035,0.0,3.38,1785816120000.0,2026-08-04 04:02:00,-99,10.0
2026-08-04 04:03:13,mt-08-l-32862703,32862703,0.466,0.0,3.68,1785816180000.0,2026-08-04 04:03:00,-99,9.5
2026-08-04 04:04:29,mt-08-b-33430234,33430234,0.033,0.0,3.48,1785816240000.0,2026-08-04 04:04:00,-89,10.0
2026-08-04 04:05:33,mt-08-b-33430250,33430250,0.041,0.0,3.48,1785816300000.0,2026-08-04 04:05:00,-97,8.5
2026-08-04 04:09:12,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785816540000.0,2026-08-04 04:09:00,-102,10.2
2026-08-04 04:10:10,32862-710,32862710,785.967,0.0,3.68,2021746200000.0,2034-01-24 20:10:00,-93,9.8
2026-08-04 04:11:11,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785816660000.0,2026-08-04 04:11:00,-102,8.0
2026-08-04 04:11:17,mt-08-b-33430256,33430256,0.037,0.0,3.6,1785816660000.0,2026-08-04 04:11:00,-105,8.5
2026-08-04 04:13:36,mt-08-b-33430243,33430243,0.44,0.0,3.5,1785816780000.0,2026-08-04 04:13:00,-89,9.8
2026-08-04 04:14:11,mt-08-b-33430229,33430229,2.113,0.0,3.66,1785816840000.0,2026-08-04 04:14:00,-90,9.8
2026-08-04 04:20:12,mt-08-b-33430250,33430250,0.041,0.0,3.48,1785817200000.0,2026-08-04 04:20:00,-99,9.0
2026-08-04 04:24:18,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785817440000.0,2026-08-04 04:24:00,-102,9.5
2026-08-04 04:26:12,mt-08-b-33430256,33430256,0.037,0.0,3.6,1785817560000.0,2026-08-04 04:26:00,-103,9.5
2026-08-04 04:26:17,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785817560000.0,2026-08-04 04:26:00,-89,9.2
2026-08-04 04:28:10,mt-08-b-33430243,33430243,0.44,0.0,3.5,1785817680000.0,2026-08-04 04:28:00,-88,9.5
2026-08-04 04:29:35,mt-08-b-33430229,33430229,2.113,0.0,3.66,1785817740000.0,2026-08-04 04:29:00,-91,10.2
2026-08-04 04:31:32,mt-08-b-33430231,33430231,0.425,0.0,3.5,1785817860000.0,2026-08-04 04:31:00,-102,8.0
2026-08-04 04:32:12,mt-08-b-33430247,33430247,0.035,0.0,3.38,1785817920000.0,2026-08-04 04:32:00,-101,8.5
2026-08-04 04:33:18,mt-08-l-32862703,32862703,0.466,0.0,3.68,1785817980000.0,2026-08-04 04:33:00,-102,7.0
2026-08-04 04:34:31,mt-08-b-33430234,33430234,0.033,0.0,3.48,1785818040000.0,2026-08-04 04:34:00,-93,10.0
2026-08-04 04:35:06,mt-08-b-33430250,33430250,0.041,0.0,3.48,1785818100000.0,2026-08-04 04:35:00,-97,9.0
2026-08-04 04:39:06,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785818340000.0,2026-08-04 04:39:00,-101,7.0
2026-08-04 04:40:11,32862-710,32862710,785.967,0.0,3.68,2021748000000.0,2034-01-24 20:40:00,-99,9.8
2026-08-04 04:41:10,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785818460000.0,2026-08-04 04:41:00,-91,9.0
2026-08-04 04:41:11,mt-08-b-33430256,33430256,0.037,0.0,3.6,1785818460000.0,2026-08-04 04:41:00,-105,8.5
2026-08-04 04:43:06,mt-08-b-33430243,33430243,0.44,0.0,3.5,1785818580000.0,2026-08-04 04:43:00,-104,8.5
2026-08-04 04:44:12,mt-08-b-33430229,33430229,2.113,0.0,3.66,1785818640000.0,2026-08-04 04:44:00,-91,11.2
2026-08-04 04:47:06,mt-08-b-33430247,33430247,0.035,0.0,3.38,1785818820000.0,2026-08-04 04:47:00,-103,8.8
2026-08-04 04:48:11,mt-08-l-32862703,32862703,0.466,0.0,3.68,1785818880000.0,2026-08-04 04:48:00,-99,9.2
2026-08-04 04:50:06,mt-08-b-33430250,33430250,0.041,0.0,3.48,1785819000000.0,2026-08-04 04:50:00,-114,4.2
2026-08-04 04:54:12,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785819240000.0,2026-08-04 04:54:00,-100,7.5
2026-08-04 04:55:06,32862-710,32862710,785.967,0.0,3.68,2021748900000.0,2034-01-24 20:55:00,-105,7.5
2026-08-04 04:56:17,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785819360000.0,2026-08-04 04:56:00,-93,10.5
2026-08-04 04:58:06,mt-08-b-33430243,33430243,0.44,0.0,3.5,1785819480000.0,2026-08-04 04:58:00,-103,9.0
2026-08-04 04:59:06,mt-08-b-33430229,33430229,2.113,0.0,3.66,1785819540000.0,2026-08-04 04:59:00,-97,9.5
2026-08-04 05:02:10,mt-08-b-33430247,33430247,0.035,0.0,3.38,1785819720000.0,2026-08-04 05:02:00,-101,9.2
2026-08-04 05:04:27,mt-08-b-33430234,33430234,0.033,0.0,3.48,1785819840000.0,2026-08-04 05:04:00,-91,11.0
2026-08-04 05:05:26,mt-08-b-33430250,33430250,0.041,0.0,3.48,1785819900000.0,2026-08-04 05:05:00,-97,9.2
2026-08-04 05:06:17,mt-08-b-33430251,33430251,0.041,0.0,3.46,1785819960000.0,2026-08-04 05:06:00,-101,9.8
2026-08-04 05:09:13,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785820140000.0,2026-08-04 05:09:00,-100,8.5
2026-08-04 05:11:06,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785820260000.0,2026-08-04 05:11:00,-91,10.0
