time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-08-04 00:49:19,mt-08-b-33430234,33430234,0.033,0.0,3.48,1785804540000.0,2026-08-04 00:49:00,-92,9.5
2026-08-04 00:51:04,mt-08-b-33430251,33430251,0.041,0.0,3.44,1785804660000.0,2026-08-04 00:51:00,-99,9.5
2026-08-04 00:52:05,mt-b-08-33430397,33430397,0.221,0.0,3.68,2021734320000.0,2034-01-24 16:52:00,-108,7.2
2026-08-04 00:54:06,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785804840000.0,2026-08-04 00:54:00,-115,2.2
2026-08-04 00:56:16,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785804960000.0,2026-08-04 00:56:00,-93,9.8
2026-08-04 00:56:17,mt-08-b-33430256,33430256,0.037,0.0,3.6,1785804960000.0,2026-08-04 00:56:00,-107,6.5
2026-08-04 01:02:11,mt-08-b-33430247,33430247,0.035,0.0,3.38,1785805320000.0,2026-08-04 01:02:00,-100,7.8
2026-08-04 01:03:10,mt-08-l-32862703,32862703,0.466,0.0,3.68,1785805380000.0,2026-08-04 01:03:00,-99,10.0
2026-08-04 01:04:11,mt-08-b-33430234,33430234,0.033,0.0,3.48,1785805440000.0,2026-08-04 01:04:00,-91,7.8
2026-08-04 01:05:33,mt-08-b-33430250,33430250,0.041,0.0,3.48,1785805500000.0,2026-08-04 01:05:00,-97,9.2
2026-08-04 01:09:29,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785805740000.0,2026-08-04 01:09:00,-100,9.8
2026-08-04 01:10:34,32862-710,32862710,785.967,0.0,3.68,2021735400000.0,2034-01-24 17:10:00,-96,9.5
2026-08-04 01:11:16,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785805860000.0,2026-08-04 01:11:00,-93,11.2
2026-08-04 01:14:17,mt-08-b-33430229,33430229,2.113,0.0,3.66,1785806040000.0,2026-08-04 01:14:00,-95,7.2
2026-08-04 01:16:17,mt-08-b-33430231,33430231,0.425,0.0,3.5,1785806160000.0,2026-08-04 01:16:00,-101,9.0
2026-08-04 01:17:20,mt-08-b-33430247,33430247,0.035,0.0,3.38,1785806220000.0,2026-08-04 01:17:00,-101,9.2
2026-08-04 01:18:13,mt-08-l-32862703,32862703,0.466,0.0,3.68,1785806280000.0,2026-08-04 01:18:00,-107,8.2
2026-08-04 01:20:11,mt-08-b-33430250,33430250,0.041,0.0,3.48,1785806400000.0,2026-08-04 01:20:00,-101,10.2
2026-08-04 01:21:15,mt-08-b-33430251,33430251,0.041,0.0,3.46,1785806460000.0,2026-08-04 01:21:00,-101,9.2
2026-08-04 01:26:06,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785806760000.0,2026-08-04 01:26:00,-93,10.0
2026-08-04 01:29:12,mt-08-b-33430229,33430229,2.113,0.0,3.66,1785806940000.0,2026-08-04 01:29:00,-93,10.0
2026-08-04 01:31:06,mt-08-b-33430231,33430231,0.425,0.0,3.5,1785807060000.0,2026-08-04 01:31:00,-100,9.8
2026-08-04 01:32:10,mt-08-b-33430247,33430247,0.035,0.0,3.38,1785807120000.0,2026-08-04 01:32:00,-101,9.2
2026-08-04 01:34:31,mt-08-b-33430234,33430234,0.033,0.0,3.48,1785807240000.0,2026-08-04 01:34:00,-96,9.5
2026-08-04 01:35:09,mt-08-b-33430250,33430250,0.041,0.0,3.48,1785807300000.0,2026-08-04 01:35:00,-97,9.5
2026-08-04 01:39:06,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785807540000.0,2026-08-04 01:39:00,-105,9.0
2026-08-04 01:41:11,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785807660000.0,2026-08-04 01:41:00,-93,9.0
2026-08-04 01:41:11,mt-08-b-33430256,33430256,0.037,0.0,3.6,1785807660000.0,2026-08-04 01:41:00,-105,6.8
2026-08-04 01:44:18,mt-08-b-33430229,33430229,2.113,0.0,3.66,1785807840000.0,2026-08-04 01:44:00,-90,9.2
2026-08-04 01:46:18,mt-b-08-33430401,33430401,0.209,0.0,3.62,1785807960000.0,2026-08-04 01:46:00,-107,7.0
2026-08-04 01:46:26,mt-08-b-33430231,33430231,0.425,0.0,3.5,1785807960000.0,2026-08-04 01:46:00,-101,8.8
2026-08-04 01:47:26,mt-b-08-33430417,33430417,0.181,0.0,3.64,1785808020000.0,2026-08-04 01:47:00,-109,7.0
2026-08-04 01:47:30,mt-08-b-33430247,33430247,0.035,0.0,3.38,1785808020000.0,2026-08-04 01:47:00,-100,9.8
2026-08-04 01:48:12,mt-08-l-32862703,32862703,0.466,0.0,3.68,1785808080000.0,2026-08-04 01:48:00,-101,8.5
2026-08-04 01:54:17,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785808440000.0,2026-08-04 01:54:00,-100,9.0
2026-08-04 01:56:17,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785808560000.0,2026-08-04 01:56:00,-93,9.8
2026-08-04 01:56:18,mt-08-b-33430256,33430256,0.037,0.0,3.6,1785808560000.0,2026-08-04 01:56:00,-107,6.2
2026-08-04 01:58:30,mt-08-b-33430243,33430243,0.44,0.0,3.5,1785808680000.0,2026-08-04 01:58:00,-89,10.0
2026-08-04 02:01:11,mt-b-08-33430401,33430401,0.209,0.0,3.62,1785808860000.0,2026-08-04 02:01:00,-110,5.5
2026-08-04 02:02:14,mt-08-b-33430247,33430247,0.035,0.0,3.38,1785808920000.0,2026-08-04 02:02:00,-101,10.5
2026-08-04 02:03:17,mt-08-l-32862703,32862703,0.466,0.0,3.68,1785808980000.0,2026-08-04 02:03:00,-101,7.2
2026-08-04 02:04:30,mt-08-b-33430234,33430234,0.033,0.0,3.48,1785809040000.0,2026-08-04 02:04:00,-93,9.8
2026-08-04 02:06:17,mt-08-b-33430251,33430251,0.041,0.0,3.46,1785809160000.0,2026-08-04 02:06:00,-100,9.2
