time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-09-21 01:03:14,mt-08-l-32862703,32862703,0.466,0.0,3.68,1789952580000.0,2026-09-21 01:03:00,-95,9.2
2026-09-21 01:05:17,mt-08-b-33430250,33430250,0.041,0.0,3.36,1789952700000.0,2026-09-21 01:05:00,-93,8.8
2026-09-21 01:06:38,mt-08-b-33430251,33430251,0.041,0.0,3.42,1789952760000.0,2026-09-21 01:06:00,-104,6.5
2026-09-21 01:07:10,mt-b-08-33430397,33430397,7.908,0.01,3.7,1789952820000.0,2026-09-21 01:07:00,-102,8.5
2026-09-21 01:09:15,mt-08-b-33430254,33430254,0.058,0.0,3.68,2025882540000.0,2034-03-13 17:09:00,-96,9.5
2026-09-21 01:10:19,32862-710,32862710,805.964,0.0,3.68,2025882600000.0,2034-03-13 17:10:00,-99,7.2
2026-09-21 01:11:09,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025882660000.0,2034-03-13 17:11:00,-99,10.2
2026-09-21 01:15:19,Prueba_laboratorio,33430245,158.782,0.0,3.64,1789953300000.0,2026-09-21 01:15:00,-101,9.0
2026-09-21 01:16:09,mt-08-b-33430231,33430231,0.425,0.0,3.5,2025882960000.0,2034-03-13 17:16:00,-112,2.8
2026-09-21 01:17:30,mt-b-08-33430417,33430417,16.527,0.0,3.64,1789953420000.0,2026-09-21 01:17:00,-93,10.2
2026-09-21 01:18:13,mt-08-l-32862703,32862703,0.466,0.0,3.68,1789953480000.0,2026-09-21 01:18:00,-105,7.5
2026-09-21 01:20:15,mt-08-b-33430250,33430250,0.041,0.0,3.36,1789953600000.0,2026-09-21 01:20:00,-101,8.8
2026-09-21 01:21:13,mt-08-b-33430251,33430251,0.041,0.0,3.42,1789953660000.0,2026-09-21 01:21:00,-92,9.5
2026-09-21 01:22:14,mt-b-08-33430397,33430397,7.909,0.01,3.7,1789953720000.0,2026-09-21 01:22:00,-102,8.8
2026-09-21 01:24:09,mt-08-b-33430254,33430254,0.058,0.0,3.68,2025883440000.0,2034-03-13 17:24:00,-105,8.0
2026-09-21 01:26:16,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025883560000.0,2034-03-13 17:26:00,-87,10.2
2026-09-21 01:30:14,Prueba_laboratorio,33430245,158.782,0.0,3.64,1789954200000.0,2026-09-21 01:30:00,-101,10.0
2026-09-21 01:31:09,mt-08-b-33430231,33430231,0.425,0.0,3.5,2025883860000.0,2034-03-13 17:31:00,-114,1.0
2026-09-21 01:33:09,mt-08-l-32862703,32862703,0.466,0.0,3.68,1789954380000.0,2026-09-21 01:33:00,-109,5.0
2026-09-21 01:35:15,mt-08-b-33430250,33430250,0.041,0.0,3.36,1789954500000.0,2026-09-21 01:35:00,-94,10.0
2026-09-21 01:36:15,mt-08-b-33430251,33430251,0.041,0.0,3.42,1789954560000.0,2026-09-21 01:36:00,-99,9.5
2026-09-21 01:37:14,mt-b-08-33430397,33430397,7.912,0.009,3.68,1789954620000.0,2026-09-21 01:37:00,-101,8.8
2026-09-21 01:39:09,mt-08-b-33430254,33430254,0.058,0.0,3.68,2025884340000.0,2034-03-13 17:39:00,-111,6.8
2026-09-21 01:46:09,mt-08-b-33430231,33430231,0.425,0.0,3.5,2025884760000.0,2034-03-13 17:46:00,-113,1.8
2026-09-21 01:48:33,mt-08-l-32862703,32862703,0.466,0.0,3.68,1789955280000.0,2026-09-21 01:48:00,-101,6.5
2026-09-21 01:50:17,mt-08-b-33430250,33430250,0.041,0.0,3.36,1789955400000.0,2026-09-21 01:50:00,-101,10.0
2026-09-21 01:51:13,mt-08-b-33430251,33430251,0.041,0.0,3.42,1789955460000.0,2026-09-21 01:51:00,-94,8.5
2026-09-21 01:52:22,mt-b-08-33430397,33430397,7.914,0.01,3.68,1789955520000.0,2026-09-21 01:52:00,-102,10.2
2026-09-21 01:54:09,mt-08-b-33430254,33430254,0.058,0.0,3.68,2025885240000.0,2034-03-13 17:54:00,-111,6.2
2026-09-21 01:55:35,32862-710,32862710,805.964,0.0,3.68,2025885300000.0,2034-03-13 17:55:00,-101,6.5
2026-09-21 01:56:31,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025885360000.0,2034-03-13 17:56:00,-87,9.5
2026-09-21 02:01:09,mt-08-b-33430231,33430231,0.425,0.0,3.5,2025885660000.0,2034-03-13 18:01:00,-114,2.2
2026-09-21 02:03:10,mt-08-l-32862703,32862703,0.466,0.0,3.68,1789956180000.0,2026-09-21 02:03:00,-109,5.2
2026-09-21 02:05:13,mt-08-b-33430250,33430250,0.041,0.0,3.36,1789956300000.0,2026-09-21 02:05:00,-97,9.8
2026-09-21 02:07:09,mt-b-08-33430397,33430397,7.916,0.01,3.68,1789956420000.0,2026-09-21 02:07:00,-102,9.2
2026-09-21 02:09:09,mt-08-b-33430254,33430254,0.058,0.0,3.68,2025886140000.0,2034-03-13 18:09:00,-112,4.2
2026-09-21 02:10:14,32862-710,32862710,805.964,0.0,3.68,2025886200000.0,2034-03-13 18:10:00,-101,10.0
2026-09-21 02:11:09,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025886260000.0,2034-03-13 18:11:00,-84,10.5
2026-09-21 02:13:18,mt-08-b-33430243,33430243,0.44,0.0,3.48,1789956780000.0,2026-09-21 02:13:00,-87,8.5
2026-09-21 02:16:09,mt-08-b-33430231,33430231,0.425,0.0,3.5,2025886560000.0,2034-03-13 18:16:00,-117,-5.5
2026-09-21 02:18:10,mt-08-l-32862703,32862703,0.466,0.0,3.68,1789957080000.0,2026-09-21 02:18:00,-116,0.8
2026-09-21 02:20:21,mt-08-b-33430250,33430250,0.041,0.0,3.36,1789957200000.0,2026-09-21 02:20:00,-100,0.2
2026-09-21 02:22:19,mt-b-08-33430397,33430397,7.918,0.011,3.7,1789957320000.0,2026-09-21 02:22:00,-99,9.5
2026-09-21 02:24:13,mt-08-b-33430254,33430254,0.058,0.0,3.68,2025887040000.0,2034-03-13 18:24:00,-97,9.8
2026-09-21 02:25:14,32862-710,32862710,805.964,0.0,3.68,2025887100000.0,2034-03-13 18:25:00,-102,6.2
2026-09-21 02:26:29,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025887160000.0,2034-03-13 18:26:00,-83,11.5
2026-09-21 02:28:23,mt-08-b-33430243,33430243,0.44,0.0,3.48,1789957680000.0,2026-09-21 02:28:00,-88,9.8
2026-09-21 02:33:09,mt-08-b-33430233,33430233,0.045,0.0,3.7,2025886800000.0,2034-03-13 18:20:00,-105,8.2
2026-09-21 02:33:09,mt-08-l-32862703,32862703,0.466,0.0,3.68,1789957980000.0,2026-09-21 02:33:00,-103,7.2
2026-09-21 02:35:13,mt-08-b-33430250,33430250,0.041,0.0,3.36,1789958100000.0,2026-09-21 02:35:00,-99,9.2
2026-09-21 02:39:09,mt-08-b-33430254,33430254,0.058,0.0,3.68,2025887940000.0,2034-03-13 18:39:00,-99,10.2
2026-09-21 02:41:13,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025888060000.0,2034-03-13 18:41:00,-79,10.5
2026-09-21 02:51:29,mt-08-b-33430251,33430251,0.041,0.0,3.42,1789959060000.0,2026-09-21 02:51:00,-112,4.8
2026-09-21 02:54:09,mt-08-b-33430254,33430254,0.058,0.0,3.68,2025888840000.0,2034-03-13 18:54:00,-99,10.2
2026-09-21 03:01:16,mt-08-b-33430231,33430231,0.425,0.0,3.5,2025889260000.0,2034-03-13 19:01:00,-100,10.5
2026-09-21 03:07:30,mt-b-08-33430397,33430397,7.924,0.009,3.7,1789960020000.0,2026-09-21 03:07:00,-103,8.2
2026-09-21 03:09:15,mt-08-b-33430254,33430254,0.058,0.0,3.68,2025889740000.0,2034-03-13 19:09:00,-96,8.2
2026-09-21 03:14:16,mt-08-b-33430229,33430229,2.113,0.0,3.66,2025890040000.0,2034-03-13 19:14:00,-88,10.0
2026-09-21 03:15:40,Prueba_laboratorio,33430245,158.782,0.0,3.64,1789960500000.0,2026-09-21 03:15:00,-99,9.5
2026-09-21 03:18:16,mt-08-l-32862703,32862703,0.466,0.0,3.68,1789960680000.0,2026-09-21 03:18:00,-97,9.2
2026-09-21 03:20:16,mt-08-b-33430250,33430250,0.041,0.0,3.36,1789960800000.0,2026-09-21 03:20:00,-95,9.5
2026-09-21 03:24:13,mt-08-b-33430254,33430254,0.058,0.0,3.68,2025890640000.0,2034-03-13 19:24:00,-93,9.5
2026-09-21 03:26:36,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025890760000.0,2034-03-13 19:26:00,-88,10.5
2026-09-21 03:31:33,mt-08-b-33430231,33430231,0.425,0.0,3.5,2025891060000.0,2034-03-13 19:31:00,-105,8.8
2026-09-21 03:32:33,mt-b-08-33430417,33430417,16.527,0.0,3.64,1789961520000.0,2026-09-21 03:32:00,-93,9.8
2026-09-21 03:33:10,mt-08-l-32862703,32862703,0.466,0.0,3.68,1789961580000.0,2026-09-21 03:33:00,-97,9.5
2026-09-21 03:35:22,mt-08-b-33430250,33430250,0.041,0.0,3.36,1789961700000.0,2026-09-21 03:35:00,-93,10.0
2026-09-21 03:36:16,mt-08-b-33430251,33430251,0.041,0.0,3.42,1789961760000.0,2026-09-21 03:36:00,-103,9.0
2026-09-21 03:37:17,mt-b-08-33430397,33430397,7.927,0.01,3.68,1789961820000.0,2026-09-21 03:37:00,-99,9.2
2026-09-21 03:39:09,mt-08-b-33430254,33430254,0.058,0.0,3.68,2025891540000.0,2034-03-13 19:39:00,-103,7.0
2026-09-21 03:48:36,mt-08-l-32862703,32862703,0.466,0.0,3.68,1789962480000.0,2026-09-21 03:48:00,-99,9.0
2026-09-21 03:51:10,mt-08-b-33430251,33430251,0.041,0.0,3.42,1789962660000.0,2026-09-21 03:51:00,-94,9.5
2026-09-21 03:52:14,mt-b-08-33430397,33430397,7.929,0.0,3.68,1789962720000.0,2026-09-21 03:52:00,-103,8.2
2026-09-21 03:54:09,mt-08-b-33430254,33430254,0.058,0.0,3.68,2025892440000.0,2034-03-13 19:54:00,-105,7.8
2026-09-21 03:56:28,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025892560000.0,2034-03-13 19:56:00,-90,10.0
2026-09-21 03:56:35,mt-08-b-33430256,33430256,0.037,0.0,3.56,1789962960000.0,2026-09-21 03:56:00,-92,10.5
2026-09-21 03:58:35,mt-08-b-33430243,33430243,0.44,0.0,3.48,1789963080000.0,2026-09-21 03:58:00,-86,10.0
2026-09-21 03:59:31,mt-08-b-33430229,33430229,2.113,0.0,3.66,2025892740000.0,2034-03-13 19:59:00,-85,10.0
2026-09-21 04:03:09,mt-08-l-32862703,32862703,0.466,0.0,3.68,1789963380000.0,2026-09-21 04:03:00,-96,6.5
2026-09-21 04:09:14,mt-08-b-33430254,33430254,0.058,0.0,3.68,2025893340000.0,2034-03-13 20:09:00,-112,3.8
2026-09-21 04:13:23,mt-08-b-33430243,33430243,0.44,0.0,3.48,1789963980000.0,2026-09-21 04:13:00,-87,9.2
2026-09-21 04:14:10,mt-08-b-33430229,33430229,2.113,0.0,3.66,2025893640000.0,2034-03-13 20:14:00,-88,10.2
2026-09-21 04:18:10,mt-08-l-32862703,32862703,0.466,0.0,3.68,1789964280000.0,2026-09-21 04:18:00,-93,9.5
2026-09-21 04:21:33,mt-08-b-33430251,33430251,0.041,0.0,3.42,1789964460000.0,2026-09-21 04:21:00,-96,9.8
2026-09-21 04:22:16,mt-b-08-33430397,33430397,7.932,0.01,3.68,1789964520000.0,2026-09-21 04:22:00,-102,8.8
2026-09-21 04:24:09,mt-08-b-33430254,33430254,0.058,0.0,3.68,2025894240000.0,2034-03-13 20:24:00,-115,2.2
2026-09-21 04:26:20,mt-08-b-33430256,33430256,0.037,0.0,3.56,1789964760000.0,2026-09-21 04:26:00,-91,9.2
2026-09-21 04:26:32,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025894360000.0,2034-03-13 20:26:00,-85,9.5
2026-09-21 04:33:10,mt-08-l-32862703,32862703,0.466,0.0,3.68,1789965180000.0,2026-09-21 04:33:00,-108,7.8
2026-09-21 04:33:13,mt-08-b-33430233,33430233,0.045,0.0,3.7,2025894000000.0,2034-03-13 20:20:00,-95,10.5
2026-09-21 04:35:38,mt-08-b-33430250,33430250,0.041,0.0,3.36,1789965300000.0,2026-09-21 04:35:00,-99,9.8
2026-09-21 04:37:14,mt-b-08-33430397,33430397,7.933,0.005,3.7,1789965420000.0,2026-09-21 04:37:00,-101,8.5
2026-09-21 04:39:09,mt-08-b-33430254,33430254,0.058,0.0,3.68,2025895140000.0,2034-03-13 20:39:00,-106,5.0
2026-09-21 04:47:20,mt-b-08-33430417,33430417,16.527,0.0,3.64,1789966020000.0,2026-09-21 04:47:00,-91,9.0
2026-09-21 04:50:13,mt-08-b-33430250,33430250,0.041,0.0,3.36,1789966200000.0,2026-09-21 04:50:00,-98,9.0
2026-09-21 04:51:21,mt-08-b-33430251,33430251,0.041,0.0,3.42,1789966260000.0,2026-09-21 04:51:00,-115,2.5
2026-09-21 04:54:11,mt-08-b-33430254,33430254,0.058,0.0,3.68,2025896040000.0,2034-03-13 20:54:00,-95,9.5
2026-09-21 04:58:24,mt-08-b-33430243,33430243,0.44,0.0,3.48,1789966680000.0,2026-09-21 04:58:00,-85,9.5
2026-09-21 05:02:15,mt-b-08-33430417,33430417,16.527,0.0,3.64,1789966920000.0,2026-09-21 05:02:00,-91,10.0
2026-09-21 05:03:16,mt-08-l-32862703,32862703,0.466,0.0,3.68,1789966980000.0,2026-09-21 05:03:00,-95,8.8
2026-09-21 05:09:12,mt-08-b-33430254,33430254,0.058,0.0,3.68,2025896940000.0,2034-03-13 21:09:00,-96,9.2
2026-09-21 05:10:20,32862-710,32862710,805.964,0.0,3.68,2025897000000.0,2034-03-13 21:10:00,-101,7.2
2026-09-21 05:11:34,mt-08-b-33430256,33430256,0.037,0.0,3.56,1789967460000.0,2026-09-21 05:11:00,-94,9.0
2026-09-21 05:11:36,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025897060000.0,2034-03-13 21:11:00,-82,10.2
2026-09-21 05:15:32,Prueba_laboratorio,33430245,158.782,0.0,3.64,1789967700000.0,2026-09-21 05:15:00,-100,9.2
2026-09-21 05:16:15,mt-08-b-33430231,33430231,0.425,0.0,3.5,2025897360000.0,2034-03-13 21:16:00,-103,8.2
2026-09-21 05:21:21,mt-08-b-33430251,33430251,0.041,0.0,3.42,1789968060000.0,2026-09-21 05:21:00,-111,6.2
2026-09-21 05:24:09,mt-08-b-33430254,33430254,0.058,0.0,3.68,2025897840000.0,2034-03-13 21:24:00,-93,9.5
2026-09-21 05:26:13,mt-08-b-33430256,33430256,0.037,0.0,3.56,1789968360000.0,2026-09-21 05:26:00,-94,9.5
2026-09-21 05:28:22,mt-08-b-33430243,33430243,0.44,0.0,3.48,1789968480000.0,2026-09-21 05:28:00,-87,10.5
2026-09-21 05:29:16,mt-08-b-33430229,33430229,2.113,0.0,3.66,2025898140000.0,2034-03-13 21:29:00,-85,8.8
2026-09-21 05:31:14,mt-08-b-33430231,33430231,0.425,0.0,3.5,2025898260000.0,2034-03-13 21:31:00,-99,9.5
2026-09-21 05:32:22,mt-b-08-33430417,33430417,16.534,0.0,3.64,1789968720000.0,2026-09-21 05:32:00,-91,9.8
2026-09-21 05:36:22,mt-08-b-33430251,33430251,0.041,0.0,3.42,1789968960000.0,2026-09-21 05:36:00,-102,7.0
2026-09-21 05:43:32,mt-08-b-33430243,33430243,0.44,0.0,3.48,1789969380000.0,2026-09-21 05:43:00,-85,10.0
2026-09-21 05:44:14,mt-08-b-33430229,33430229,2.113,0.0,3.66,2025899040000.0,2034-03-13 21:44:00,-91,9.8
2026-09-21 05:46:14,mt-08-b-33430231,33430231,0.425,0.0,3.5,2025899160000.0,2034-03-13 21:46:00,-99,9.0
2026-09-21 05:47:15,mt-b-08-33430417,33430417,16.554,0.218,3.64,1789969620000.0,2026-09-21 05:47:00,-93,10.8
2026-09-21 05:48:16,mt-08-l-32862703,32862703,0.466,0.0,3.68,1789969680000.0,2026-09-21 05:48:00,-104,7.2
2026-09-21 05:51:13,mt-08-b-33430251,33430251,0.041,0.0,3.42,1789969860000.0,2026-09-21 05:51:00,-93,9.8
2026-09-21 05:54:31,mt-08-b-33430254,33430254,0.058,0.0,3.68,2025899640000.0,2034-03-13 21:54:00,-99,9.5
2026-09-21 05:56:32,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025899760000.0,2034-03-13 21:56:00,-84,7.5
2026-09-21 05:59:40,mt-08-b-33430229,33430229,2.113,0.0,3.66,2025899940000.0,2034-03-13 21:59:00,-84,9.2
2026-09-21 06:01:09,mt-08-b-33430231,33430231,0.425,0.0,3.5,2025900060000.0,2034-03-13 22:01:00,-105,8.5
2026-09-21 06:03:10,mt-08-l-32862703,32862703,0.466,0.0,3.68,1789970580000.0,2026-09-21 06:03:00,-96,9.8
2026-09-21 06:07:21,mt-b-08-33430397,33430397,8.207,0.0,3.68,1789970820000.0,2026-09-21 06:07:00,-97,9.0
2026-09-21 06:09:13,mt-08-b-33430254,33430254,0.058,0.0,3.68,2025900540000.0,2034-03-13 22:09:00,-95,10.5
2026-09-21 06:11:13,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025900660000.0,2034-03-13 22:11:00,-79,8.8
2026-09-21 06:13:30,mt-08-b-33430243,33430243,0.44,0.0,3.48,1789971180000.0,2026-09-21 06:13:00,-85,9.5
2026-09-21 06:14:13,mt-08-b-33430229,33430229,2.113,0.0,3.66,2025900840000.0,2034-03-13 22:14:00,-93,10.2
2026-09-21 06:16:36,mt-08-b-33430231,33430231,0.425,0.0,3.5,2025900960000.0,2034-03-13 22:16:00,-103,8.8
2026-09-21 06:18:09,mt-08-l-32862703,32862703,0.466,0.0,3.68,1789971480000.0,2026-09-21 06:18:00,-106,6.5
2026-09-21 06:22:10,mt-b-08-33430397,33430397,8.273,0.005,3.68,1789971720000.0,2026-09-21 06:22:00,-102,8.2
2026-09-21 06:24:08,mt-08-b-33430254,33430254,0.058,0.0,3.68,2025901440000.0,2034-03-13 22:24:00,-101,8.2
2026-09-21 06:26:12,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025901560000.0,2034-03-13 22:26:00,-93,10.2
2026-09-21 06:33:10,mt-08-l-32862703,32862703,0.466,0.0,3.68,1789972380000.0,2026-09-21 06:33:00,-106,8.2
2026-09-21 06:33:12,mt-08-b-33430233,33430233,0.045,0.0,3.68,2025901200000.0,2034-03-13 22:20:00,-95,9.2
2026-09-21 06:36:33,mt-08-b-33430251,33430251,0.041,0.0,3.42,1789972560000.0,2026-09-21 06:36:00,-105,9.8
2026-09-21 06:37:32,mt-b-08-33430397,33430397,8.286,0.0,3.68,1789972620000.0,2026-09-21 06:37:00,-100,7.0
2026-09-21 06:39:08,mt-08-b-33430254,33430254,0.058,0.0,3.68,2025902340000.0,2034-03-13 22:39:00,-106,5.2
2026-09-21 06:44:21,mt-08-b-33430229,33430229,2.113,0.0,3.66,2025902640000.0,2034-03-13 22:44:00,-89,10.2
2026-09-21 06:51:15,mt-08-b-33430251,33430251,0.041,0.0,3.42,1789973460000.0,2026-09-21 06:51:00,-91,10.8
2026-09-21 06:52:10,mt-b-08-33430397,33430397,8.322,0.013,3.7,1789973520000.0,2026-09-21 06:52:00,-101,8.5
2026-09-21 06:59:09,mt-08-b-33430229,33430229,2.113,0.0,3.66,2025903540000.0,2034-03-13 22:59:00,-90,9.2
2026-09-21 07:01:35,mt-08-b-33430231,33430231,0.425,0.0,3.5,2025903660000.0,2034-03-13 23:01:00,-97,8.0
2026-09-21 07:06:09,mt-08-b-33430251,33430251,0.041,0.0,3.42,1789974360000.0,2026-09-21 07:06:00,-107,6.0
2026-09-21 07:07:10,mt-b-08-33430397,33430397,8.348,0.07,3.68,1789974420000.0,2026-09-21 07:07:00,-102,8.2
2026-09-21 07:14:14,mt-08-b-33430229,33430229,2.113,0.0,3.66,2025904440000.0,2034-03-13 23:14:00,-85,10.0
2026-09-21 07:16:09,mt-08-b-33430231,33430231,0.425,0.0,3.5,2025904560000.0,2034-03-13 23:16:00,-99,9.8
2026-09-21 07:18:38,mt-08-l-32862703,32862703,0.466,0.0,3.68,1789975080000.0,2026-09-21 07:18:00,-113,2.8
2026-09-21 07:26:36,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025905160000.0,2034-03-13 23:26:00,-83,6.8
2026-09-21 07:28:39,mt-08-b-33430243,33430243,0.44,0.0,3.48,1789975680000.0,2026-09-21 07:28:00,-88,10.8
2026-09-21 07:30:37,Prueba_laboratorio,33430245,158.782,0.0,3.64,1789975800000.0,2026-09-21 07:30:00,-102,8.2
2026-09-21 07:33:17,mt-08-l-32862703,32862703,0.466,0.0,3.68,1789975980000.0,2026-09-21 07:33:00,-107,7.5
2026-09-21 07:39:31,mt-08-b-33430254,33430254,0.058,0.0,3.68,2025905940000.0,2034-03-13 23:39:00,-93,7.2
2026-09-21 07:40:31,32862-710,32862710,805.964,0.0,3.68,2025906000000.0,2034-03-13 23:40:00,-99,9.0
2026-09-21 07:45:14,Prueba_laboratorio,33430245,158.782,0.0,3.64,1789976700000.0,2026-09-21 07:45:00,-101,9.5
2026-09-21 07:46:21,mt-08-b-33430231,33430231,0.425,0.0,3.5,2025906360000.0,2034-03-13 23:46:00,-103,7.8
2026-09-21 07:54:13,mt-08-b-33430254,33430254,0.058,0.0,3.68,2025906840000.0,2034-03-13 23:54:00,-99,10.2
2026-09-21 07:56:20,mt-08-b-33430256,33430256,0.037,0.0,3.56,1789977360000.0,2026-09-21 07:56:00,-91,9.0
