time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-05-16 05:31:22,mt-b-08-33430401,33430401,0.209,0.0,3.64,1778909460000.0,2026-05-16 05:31:00,-96,9.0
2026-05-16 05:39:04,mt-08-b-33430224,33430224,0.03,0.0,3.16,1778909940000.0,2026-05-16 05:39:00,-107,6.0
2026-05-16 05:54:11,mt-08-b-33430224,33430224,0.03,0.0,3.16,1778910840000.0,2026-05-16 05:54:00,-103,9.2
2026-05-16 06:03:39,mt-08-b-33430251,33430251,0.041,0.0,3.66,1778911560000.0,2026-05-16 06:06:00,-108,5.5
2026-05-16 06:09:06,mt-08-b-33430224,33430224,0.03,0.0,3.16,1778911740000.0,2026-05-16 06:09:00,-112,3.0
2026-05-16 06:24:04,mt-08-b-33430224,33430224,0.03,0.0,3.16,1778912640000.0,2026-05-16 06:24:00,-107,8.5
2026-05-16 06:25:05,32862-710,32862710,702.623,0.0,3.7,1778912700000.0,2026-05-16 06:25:00,-103,8.0
2026-05-16 06:31:24,mt-b-08-33430401,33430401,0.209,0.0,3.64,1778913060000.0,2026-05-16 06:31:00,-111,5.0
2026-05-16 06:39:04,mt-08-b-33430224,33430224,0.03,0.0,3.16,1778913540000.0,2026-05-16 06:39:00,-111,5.0
2026-05-16 06:40:07,32862-710,32862710,702.623,0.004,3.7,1778913600000.0,2026-05-16 06:40:00,-96,9.2
2026-05-16 06:54:04,mt-08-b-33430224,33430224,0.03,0.0,3.16,1778914440000.0,2026-05-16 06:54:00,-109,5.8
2026-05-16 06:55:04,32862-710,32862710,702.623,0.0,3.7,1778914500000.0,2026-05-16 06:55:00,-102,9.5
2026-05-16 07:09:12,mt-08-b-33430224,33430224,0.03,0.0,3.16,1778915340000.0,2026-05-16 07:09:00,-104,8.5
2026-05-16 07:10:04,32862-710,32862710,702.624,0.005,3.68,1778915400000.0,2026-05-16 07:10:00,-105,1.8
2026-05-16 07:24:04,mt-08-b-33430224,33430224,0.03,0.0,3.16,1778916240000.0,2026-05-16 07:24:00,-106,6.8
2026-05-16 07:39:04,mt-08-b-33430224,33430224,0.03,0.0,3.16,1778917140000.0,2026-05-16 07:39:00,-110,3.5
2026-05-16 07:54:04,mt-08-b-33430224,33430224,0.03,0.0,3.16,1778918040000.0,2026-05-16 07:54:00,-112,6.0
2026-05-16 07:55:04,32862-710,32862710,702.624,0.001,3.7,1778918100000.0,2026-05-16 07:55:00,-97,10.2
2026-05-16 08:09:12,mt-08-b-33430224,33430224,0.03,0.0,3.16,1778918940000.0,2026-05-16 08:09:00,-99,9.8
2026-05-16 08:39:04,mt-08-b-33430224,33430224,0.03,0.0,3.16,1778920740000.0,2026-05-16 08:39:00,-99,8.5
2026-05-16 08:54:06,mt-08-b-33430224,33430224,0.03,0.0,3.16,1778921640000.0,2026-05-16 08:54:00,-107,6.5
2026-05-16 09:09:31,mt-08-b-33430224,33430224,0.03,0.0,3.16,1778922540000.0,2026-05-16 09:09:00,-103,8.8
2026-05-16 09:10:05,32862-710,32862710,702.624,0.007,3.7,1778922600000.0,2026-05-16 09:10:00,-109,6.0
2026-05-16 09:24:26,mt-08-b-33430224,33430224,0.03,0.0,3.16,1778923440000.0,2026-05-16 09:24:00,-96,9.0
2026-05-16 09:39:17,mt-08-b-33430224,33430224,0.03,0.0,3.16,1778924340000.0,2026-05-16 09:39:00,-107,7.2
2026-05-16 09:54:11,mt-08-b-33430224,33430224,0.03,0.0,3.16,1778925240000.0,2026-05-16 09:54:00,-106,7.8
2026-05-16 10:09:05,mt-08-b-33430224,33430224,0.03,0.0,3.16,1778926140000.0,2026-05-16 10:09:00,-101,8.5
2026-05-16 10:24:11,mt-08-b-33430224,33430224,0.03,0.0,3.16,1778927040000.0,2026-05-16 10:24:00,-105,9.2
2026-05-16 10:39:05,mt-08-b-33430224,33430224,0.03,0.0,3.16,1778927940000.0,2026-05-16 10:39:00,-101,9.0
2026-05-16 10:54:09,mt-08-b-33430224,33430224,0.03,0.0,3.16,1778928840000.0,2026-05-16 10:54:00,-101,9.0
2026-05-16 11:09:24,mt-08-b-33430224,33430224,0.03,0.0,3.16,1778929740000.0,2026-05-16 11:09:00,-109,4.8
2026-05-16 11:10:04,32862-710,32862710,702.624,0.01,3.7,1778929800000.0,2026-05-16 11:10:00,-107,6.8
2026-05-16 11:24:11,mt-08-b-33430224,33430224,0.03,0.0,3.16,1778930640000.0,2026-05-16 11:24:00,-106,7.2
2026-05-16 11:25:09,32862-710,32862710,702.625,0.0,3.68,1778930700000.0,2026-05-16 11:25:00,-91,9.5
2026-05-16 11:39:08,mt-08-b-33430224,33430224,0.03,0.0,3.16,1778931540000.0,2026-05-16 11:39:00,-99,9.2
2026-05-16 11:40:07,32862-710,32862710,702.625,0.0,3.7,1778931600000.0,2026-05-16 11:40:00,-97,8.8
2026-05-16 11:54:08,mt-08-b-33430224,33430224,0.03,0.0,3.16,1778932440000.0,2026-05-16 11:54:00,-101,9.5
2026-05-16 12:24:16,mt-08-b-33430224,33430224,0.03,0.0,3.16,1778934240000.0,2026-05-16 12:24:00,-102,10.0
2026-05-16 12:25:09,32862-710,32862710,702.625,0.0,3.7,1778934300000.0,2026-05-16 12:25:00,-96,9.2
2026-05-16 12:39:11,mt-08-b-33430224,33430224,0.03,0.0,3.16,1778935140000.0,2026-05-16 12:39:00,-106,6.2
2026-05-16 12:54:05,mt-08-b-33430224,33430224,0.03,0.0,3.16,1778936040000.0,2026-05-16 12:54:00,-112,0.2
2026-05-16 13:09:06,mt-08-b-33430224,33430224,0.03,0.0,3.16,1778936940000.0,2026-05-16 13:09:00,-105,8.5
2026-05-16 13:10:05,32862-710,32862710,702.625,0.0,3.7,1778937000000.0,2026-05-16 13:10:00,-95,9.0
2026-05-16 13:24:05,mt-08-b-33430224,33430224,0.03,0.0,3.16,1778937840000.0,2026-05-16 13:24:00,-112,3.2
2026-05-16 13:25:12,32862-710,32862710,702.625,0.0,3.7,1778937900000.0,2026-05-16 13:25:00,-90,9.2
2026-05-16 13:39:17,mt-08-b-33430224,33430224,0.03,0.0,3.16,1778938740000.0,2026-05-16 13:39:00,-97,10.0
2026-05-16 13:54:27,mt-08-b-33430224,33430224,0.03,0.0,3.16,1778939640000.0,2026-05-16 13:54:00,-109,7.8
2026-05-16 14:09:10,mt-08-b-33430224,33430224,0.03,0.0,3.16,1778940540000.0,2026-05-16 14:09:00,-101,9.0
2026-05-16 14:40:07,32862-710,32862710,702.625,0.0,3.7,1778942400000.0,2026-05-16 14:40:00,-99,8.0
2026-05-16 15:24:10,mt-08-b-33430224,33430224,0.03,0.0,3.16,1778945040000.0,2026-05-16 15:24:00,-96,10.0
2026-05-16 15:39:29,mt-08-b-33430224,33430224,0.03,0.0,3.16,1778945940000.0,2026-05-16 15:39:00,-107,7.2
2026-05-16 15:40:04,32862-710,32862710,702.626,0.0,3.68,1778946000000.0,2026-05-16 15:40:00,-103,8.2
2026-05-16 15:54:05,mt-08-b-33430224,33430224,0.03,0.0,3.16,1778946840000.0,2026-05-16 15:54:00,-105,8.2
2026-05-16 15:55:17,32862-710,32862710,702.626,0.001,3.7,1778946900000.0,2026-05-16 15:55:00,-85,8.8
