time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-04-20 02:09:09,mt-08-b-33430224,33430224,0.03,0.0,3.42,2012580540000.0,2033-10-10 18:09:00,-91,9.8
2026-04-20 02:15:08,Prueba_laboratorio,33430245,89.978,0.0,3.66,1776651300000.0,2026-04-20 02:15:00,-111,4.3
2026-04-20 02:16:05,mt-b-08-33430401,33430401,0.209,0.0,3.64,1776651360000.0,2026-04-20 02:16:00,-112,3.8
2026-04-20 02:22:07,mt-b-08-33430397,33430397,0.221,0.0,3.68,2012581320000.0,2033-10-10 18:22:00,-103,8.2
2026-04-20 02:24:15,mt-08-b-33430224,33430224,0.03,0.0,3.42,2012581440000.0,2033-10-10 18:24:00,-89,10.2
2026-04-20 02:30:10,Prueba_laboratorio,33430245,89.978,0.0,3.66,1776652200000.0,2026-04-20 02:30:00,-110,5.5
2026-04-20 02:31:05,mt-b-08-33430401,33430401,0.209,0.0,3.64,1776652260000.0,2026-04-20 02:31:00,-111,3.3
2026-04-20 02:37:27,mt-b-08-33430397,33430397,0.221,0.0,3.68,2012582220000.0,2033-10-10 18:37:00,-103,6.8
2026-04-20 02:39:04,mt-08-b-33430224,33430224,0.03,0.0,3.42,2012582340000.0,2033-10-10 18:39:00,-105,9.3
2026-04-20 02:45:07,Prueba_laboratorio,33430245,89.978,0.0,3.64,1776653100000.0,2026-04-20 02:45:00,-112,4.3
2026-04-20 02:46:06,mt-b-08-33430401,33430401,0.209,0.0,3.64,1776653160000.0,2026-04-20 02:46:00,-112,3.5
2026-04-20 02:52:07,mt-b-08-33430397,33430397,0.221,0.0,3.68,2012583120000.0,2033-10-10 18:52:00,-109,4.8
2026-04-20 03:01:05,mt-b-08-33430401,33430401,0.209,0.0,3.64,1776654060000.0,2026-04-20 03:01:00,-110,3.3
2026-04-20 03:07:07,mt-b-08-33430397,33430397,0.221,0.0,3.68,2012584020000.0,2033-10-10 19:07:00,-110,3.0
2026-04-20 03:09:11,mt-08-b-33430224,33430224,0.03,0.0,3.42,2012584140000.0,2033-10-10 19:09:00,-90,9.0
2026-04-20 03:15:06,Prueba_laboratorio,33430245,89.978,0.0,3.66,1776654900000.0,2026-04-20 03:15:00,-111,4.8
2026-04-20 03:16:17,mt-b-08-33430401,33430401,0.209,0.0,3.64,1776654960000.0,2026-04-20 03:16:00,-103,9.5
2026-04-20 03:22:07,mt-b-08-33430397,33430397,0.221,0.0,3.68,2012584920000.0,2033-10-10 19:22:00,-111,4.3
2026-04-20 03:24:09,mt-08-b-33430224,33430224,0.03,0.0,3.42,2012585040000.0,2033-10-10 19:24:00,-100,12.0
2026-04-20 03:30:08,Prueba_laboratorio,33430245,89.978,0.0,3.66,1776655800000.0,2026-04-20 03:30:00,-93,9.8
2026-04-20 03:37:07,mt-b-08-33430397,33430397,0.221,0.0,3.68,2012585820000.0,2033-10-10 19:37:00,-110,5.8
2026-04-20 03:39:11,mt-08-b-33430224,33430224,0.03,0.0,3.42,2012585940000.0,2033-10-10 19:39:00,-87,10.8
2026-04-20 03:52:32,mt-b-08-33430397,33430397,0.221,0.0,3.68,2012586720000.0,2033-10-10 19:52:00,-105,8.2
2026-04-20 03:54:11,mt-08-b-33430224,33430224,0.03,0.0,3.42,2012586840000.0,2033-10-10 19:54:00,-90,9.5
2026-04-20 04:01:17,mt-b-08-33430401,33430401,0.209,0.0,3.64,1776657660000.0,2026-04-20 04:01:00,-103,8.5
2026-04-20 04:07:09,mt-b-08-33430397,33430397,0.221,0.0,3.68,2012587620000.0,2033-10-10 20:07:00,-98,13.0
2026-04-20 04:09:04,mt-08-b-33430224,33430224,0.03,0.0,3.42,2012587740000.0,2033-10-10 20:09:00,-96,10.0
2026-04-20 04:15:05,Prueba_laboratorio,33430245,89.978,0.0,3.66,1776658500000.0,2026-04-20 04:15:00,-116,-6.0
2026-04-20 04:16:05,mt-b-08-33430401,33430401,0.209,0.0,3.64,1776658560000.0,2026-04-20 04:16:00,-98,12.3
2026-04-20 04:22:17,mt-b-08-33430397,33430397,0.221,0.0,3.68,2012588520000.0,2033-10-10 20:22:00,-103,7.8
2026-04-20 04:24:16,mt-08-b-33430224,33430224,0.03,0.0,3.42,2012588640000.0,2033-10-10 20:24:00,-101,8.8
2026-04-20 04:31:06,mt-b-08-33430401,33430401,0.209,0.0,3.64,1776659460000.0,2026-04-20 04:31:00,-111,5.8
2026-04-20 04:39:07,mt-08-b-33430224,33430224,0.03,0.0,3.42,2012589540000.0,2033-10-10 20:39:00,-96,13.0
2026-04-20 04:45:11,Prueba_laboratorio,33430245,89.978,0.0,3.66,1776660300000.0,2026-04-20 04:45:00,-111,5.0
2026-04-20 04:46:05,mt-b-08-33430401,33430401,0.209,0.0,3.64,1776660360000.0,2026-04-20 04:46:00,-102,-2.5
2026-04-20 04:52:32,mt-b-08-33430397,33430397,0.221,0.0,3.68,2012590320000.0,2033-10-10 20:52:00,-118,-4.8
2026-04-20 05:01:06,mt-b-08-33430401,33430401,0.209,0.0,3.64,1776661260000.0,2026-04-20 05:01:00,-109,6.8
2026-04-20 05:09:27,mt-08-b-33430224,33430224,0.03,0.0,3.42,2012591340000.0,2033-10-10 21:09:00,-90,9.5
2026-04-20 05:15:12,Prueba_laboratorio,33430245,89.978,0.0,3.66,1776662100000.0,2026-04-20 05:15:00,-93,10.2
2026-04-20 05:16:05,mt-b-08-33430401,33430401,0.209,0.0,3.64,1776662160000.0,2026-04-20 05:16:00,-112,4.0
2026-04-20 05:24:09,mt-08-b-33430224,33430224,0.03,0.0,3.42,2012592240000.0,2033-10-10 21:24:00,-89,8.8
2026-04-20 05:31:05,mt-b-08-33430401,33430401,0.209,0.0,3.64,1776663060000.0,2026-04-20 05:31:00,-109,6.0
2026-04-20 05:39:04,mt-08-b-33430224,33430224,0.03,0.0,3.42,2012593140000.0,2033-10-10 21:39:00,-113,3.5
2026-04-20 05:45:06,Prueba_laboratorio,33430245,89.978,0.0,3.66,1776663900000.0,2026-04-20 05:45:00,-112,3.0
2026-04-20 05:46:06,mt-b-08-33430401,33430401,0.209,0.0,3.64,1776663960000.0,2026-04-20 05:46:00,-111,1.8
2026-04-20 05:54:09,mt-08-b-33430224,33430224,0.03,0.0,3.42,2012594040000.0,2033-10-10 21:54:00,-108,7.0
2026-04-20 06:00:16,Prueba_laboratorio,33430245,89.978,0.0,3.64,1776664800000.0,2026-04-20 06:00:00,-89,10.0
2026-04-20 06:01:05,mt-b-08-33430401,33430401,0.209,0.0,3.64,1776664860000.0,2026-04-20 06:01:00,-111,4.3
2026-04-20 06:15:17,Prueba_laboratorio,33430245,89.978,0.0,3.66,1776665700000.0,2026-04-20 06:15:00,-99,8.2
2026-04-20 06:16:05,mt-b-08-33430401,33430401,0.209,0.0,3.64,1776665760000.0,2026-04-20 06:16:00,-109,5.8
2026-04-20 06:24:10,mt-08-b-33430224,33430224,0.03,0.0,3.42,2012595840000.0,2033-10-10 22:24:00,-90,11.5
2026-04-20 06:30:30,Prueba_laboratorio,33430245,89.978,0.0,3.64,1776666600000.0,2026-04-20 06:30:00,-114,0.8
2026-04-20 06:39:04,mt-08-b-33430224,33430224,0.03,0.0,3.42,2012596740000.0,2033-10-10 22:39:00,-97,9.2
2026-04-20 06:45:17,Prueba_laboratorio,33430245,89.978,0.0,3.64,1776667500000.0,2026-04-20 06:45:00,-87,9.5
2026-04-20 06:54:04,mt-08-b-33430224,33430224,0.03,0.0,3.42,2012597640000.0,2033-10-10 22:54:00,-102,9.5
2026-04-20 07:00:31,Prueba_laboratorio,33430245,89.978,0.0,3.64,1776668400000.0,2026-04-20 07:00:00,-85,10.2
2026-04-20 07:09:09,mt-08-b-33430224,33430224,0.03,0.0,3.42,2012598540000.0,2033-10-10 23:09:00,-86,8.5
2026-04-20 07:16:16,mt-b-08-33430401,33430401,0.209,0.0,3.64,1776669360000.0,2026-04-20 07:16:00,-106,7.5
2026-04-20 07:24:04,mt-08-b-33430224,33430224,0.03,0.0,3.42,2012599440000.0,2033-10-10 23:24:00,-89,9.8
2026-04-20 07:30:06,Prueba_laboratorio,33430245,89.978,0.0,3.64,1776670200000.0,2026-04-20 07:30:00,-117,-6.5
2026-04-20 07:31:15,mt-b-08-33430401,33430401,0.209,0.0,3.64,1776670260000.0,2026-04-20 07:31:00,-105,9.0
2026-04-20 07:35:24,mt-08-b-33430251,33430251,0.041,0.0,3.66,1776670560000.0,2026-04-20 07:36:00,-110,3.5
2026-04-20 07:37:33,mt-b-08-33430397,33430397,0.221,0.0,3.68,2012600220000.0,2033-10-10 23:37:00,-115,-6.8
2026-04-20 07:39:16,mt-08-b-33430224,33430224,0.03,0.0,3.42,2012600340000.0,2033-10-10 23:39:00,-101,10.5
2026-04-20 07:54:04,mt-08-b-33430224,33430224,0.03,0.0,3.42,2012601240000.0,2033-10-10 23:54:00,-101,11.8
2026-04-20 08:09:04,mt-08-b-33430224,33430224,0.03,0.0,3.42,2012602140000.0,2033-10-11 00:09:00,-110,4.5
2026-04-20 08:16:16,mt-b-08-33430401,33430401,0.209,0.0,3.64,1776672960000.0,2026-04-20 08:16:00,-106,7.0
2026-04-20 08:24:10,mt-08-b-33430224,33430224,0.03,0.0,3.42,2012603040000.0,2033-10-11 00:24:00,-99,12.3
2026-04-20 08:39:04,mt-08-b-33430224,33430224,0.03,0.0,3.42,2012603940000.0,2033-10-11 00:39:00,-95,-4.2
2026-04-20 08:54:29,mt-08-b-33430224,33430224,0.03,0.0,3.42,2012604840000.0,2033-10-11 00:54:00,-101,9.5
2026-04-20 09:01:11,mt-b-08-33430401,33430401,0.209,0.0,3.64,1776675660000.0,2026-04-20 09:01:00,-117,-7.8
2026-04-20 09:15:09,Prueba_laboratorio,33430245,89.978,0.0,3.66,1776676500000.0,2026-04-20 09:15:00,-99,9.2
2026-04-20 09:30:19,Prueba_laboratorio,33430245,89.978,0.0,3.64,1776677400000.0,2026-04-20 09:30:00,-31,11.5
2026-04-20 09:39:27,mt-08-b-33430224,33430224,0.03,0.0,3.42,2012607540000.0,2033-10-11 01:39:00,-99,9.2
2026-04-20 09:46:16,mt-b-08-33430401,33430401,0.209,0.0,3.64,1776678360000.0,2026-04-20 09:46:00,-105,7.2
2026-04-20 09:54:07,mt-08-b-33430224,33430224,0.03,0.0,3.42,2012608440000.0,2033-10-11 01:54:00,-103,10.8
2026-04-20 10:01:06,mt-b-08-33430401,33430401,0.209,0.0,3.64,1776679260000.0,2026-04-20 10:01:00,-94,13.5
2026-04-20 10:09:04,mt-08-b-33430224,33430224,0.03,0.0,3.42,2012609340000.0,2033-10-11 02:09:00,-110,5.5
2026-04-20 10:16:09,mt-b-08-33430401,33430401,0.209,0.0,3.64,1776680160000.0,2026-04-20 10:16:00,-105,6.8
2026-04-20 10:24:09,mt-08-b-33430224,33430224,0.03,0.0,3.42,2012610240000.0,2033-10-11 02:24:00,-87,9.8
2026-04-20 10:31:06,mt-b-08-33430401,33430401,0.209,0.0,3.64,1776681060000.0,2026-04-20 10:31:00,-111,4.8
2026-04-20 10:39:03,mt-08-b-33430224,33430224,0.03,0.0,3.42,2012611140000.0,2033-10-11 02:39:00,-103,9.0
2026-04-20 10:46:05,mt-b-08-33430401,33430401,0.209,0.0,3.64,1776681960000.0,2026-04-20 10:46:00,-106,5.5
2026-04-20 10:54:03,mt-08-b-33430224,33430224,0.03,0.0,3.42,2012612040000.0,2033-10-11 02:54:00,-89,9.2
2026-04-20 11:01:06,mt-b-08-33430401,33430401,0.209,0.0,3.64,1776682860000.0,2026-04-20 11:01:00,-107,7.3
2026-04-20 11:09:03,mt-08-b-33430224,33430224,0.03,0.0,3.42,2012612940000.0,2033-10-11 03:09:00,-90,9.5
2026-04-20 11:15:10,Prueba_laboratorio,33430245,89.978,0.0,3.66,1776683700000.0,2026-04-20 11:15:00,-114,-0.5
2026-04-20 11:16:05,mt-b-08-33430401,33430401,0.209,0.0,3.64,1776683760000.0,2026-04-20 11:16:00,-106,-7.8
2026-04-20 11:24:32,mt-08-b-33430224,33430224,0.03,0.0,3.42,2012613840000.0,2033-10-11 03:24:00,-97,9.8
2026-04-20 11:30:10,Prueba_laboratorio,33430245,89.978,0.0,3.66,1776684600000.0,2026-04-20 11:30:00,-109,6.3
2026-04-20 11:31:08,mt-b-08-33430401,33430401,0.209,0.0,3.64,1776684660000.0,2026-04-20 11:31:00,-110,3.3
2026-04-20 11:39:03,mt-08-b-33430224,33430224,0.03,0.0,3.42,2012614740000.0,2033-10-11 03:39:00,-87,10.5
2026-04-20 11:46:06,mt-b-08-33430401,33430401,0.209,0.0,3.64,1776685560000.0,2026-04-20 11:46:00,-111,4.8
2026-04-20 11:54:10,mt-08-b-33430224,33430224,0.03,0.0,3.42,2012615640000.0,2033-10-11 03:54:00,-91,13.8
2026-04-20 12:01:08,mt-b-08-33430401,33430401,0.209,0.0,3.64,1776686460000.0,2026-04-20 12:01:00,-108,6.5
2026-04-20 12:09:03,mt-08-b-33430224,33430224,0.03,0.0,3.42,2012616540000.0,2033-10-11 04:09:00,-94,9.0
2026-04-20 12:15:06,Prueba_laboratorio,33430245,89.978,0.0,3.64,1776687300000.0,2026-04-20 12:15:00,-91,9.5
2026-04-20 12:24:14,mt-08-b-33430224,33430224,0.03,0.0,3.42,2012617440000.0,2033-10-11 04:24:00,-118,-7.0
2026-04-20 12:30:32,Prueba_laboratorio,33430245,89.978,0.0,3.66,1776688200000.0,2026-04-20 12:30:00,-112,3.5
2026-04-20 12:39:10,mt-08-b-33430224,33430224,0.03,0.0,3.42,2012618340000.0,2033-10-11 04:39:00,-99,12.5
2026-04-20 12:45:30,Prueba_laboratorio,33430245,89.978,0.0,3.64,1776689100000.0,2026-04-20 12:45:00,-30,9.2
2026-04-20 12:54:15,mt-08-b-33430224,33430224,0.03,0.0,3.42,2012619240000.0,2033-10-11 04:54:00,-98,9.5
2026-04-20 13:00:06,Prueba_laboratorio,33430245,89.978,0.0,3.64,1776690000000.0,2026-04-20 13:00:00,-115,-0.5
2026-04-20 13:01:15,mt-b-08-33430401,33430401,0.209,0.0,3.64,1776690060000.0,2026-04-20 13:01:00,-97,13.3
2026-04-20 13:09:13,mt-08-b-33430224,33430224,0.03,0.0,3.42,2012620140000.0,2033-10-11 05:09:00,-111,3.5
2026-04-20 13:15:05,Prueba_laboratorio,33430245,89.978,0.0,3.66,1776690900000.0,2026-04-20 13:15:00,-95,9.5
2026-04-20 13:16:05,mt-b-08-33430401,33430401,0.209,0.0,3.64,1776690960000.0,2026-04-20 13:16:00,-107,7.3
2026-04-20 13:24:08,mt-08-b-33430224,33430224,0.03,0.0,3.42,2012621040000.0,2033-10-11 05:24:00,-87,10.0
2026-04-20 13:30:05,Prueba_laboratorio,33430245,89.978,0.0,3.64,1776691800000.0,2026-04-20 13:30:00,-106,5.8
2026-04-20 13:30:49,mt-b-08-33430401,33430401,0.209,0.0,3.64,1776691860000.0,2026-04-20 13:31:00,-113,0.8
2026-04-20 13:31:29,mt-b-08-33430401,33430401,0.209,0.0,3.64,1776691860000.0,2026-04-20 13:31:00,-100,8.8
2026-04-20 13:39:03,mt-08-b-33430224,33430224,0.03,0.0,3.42,2012621940000.0,2033-10-11 05:39:00,-104,1.8
2026-04-20 13:45:09,Prueba_laboratorio,33430245,89.978,0.0,3.64,1776692700000.0,2026-04-20 13:45:00,-108,-0.8
2026-04-20 13:54:03,mt-08-b-33430224,33430224,0.03,0.0,3.42,2012622840000.0,2033-10-11 05:54:00,-110,5.0
2026-04-20 14:01:10,mt-b-08-33430401,33430401,0.209,0.0,3.64,1776693660000.0,2026-04-20 14:01:00,-114,-4.2
2026-04-20 14:09:03,mt-08-b-33430224,33430224,0.03,0.0,3.42,2012623740000.0,2033-10-11 06:09:00,-115,-0.5
2026-04-20 14:15:10,Prueba_laboratorio,33430245,89.978,0.0,3.66,1776694500000.0,2026-04-20 14:15:00,-117,-7.8
2026-04-20 14:15:46,mt-b-08-33430401,33430401,0.209,0.0,3.64,1776694560000.0,2026-04-20 14:16:00,-109,5.8
2026-04-20 14:16:06,mt-b-08-33430401,33430401,0.209,0.0,3.64,1776694560000.0,2026-04-20 14:16:00,-114,-0.8
2026-04-20 14:30:17,Prueba_laboratorio,33430245,89.978,0.0,3.66,1776695400000.0,2026-04-20 14:30:00,-108,7.5
2026-04-20 14:30:46,mt-b-08-33430401,33430401,0.209,0.0,3.64,1776695460000.0,2026-04-20 14:31:00,-113,2.5
2026-04-20 14:39:10,mt-08-b-33430224,33430224,0.03,0.0,3.42,2012625540000.0,2033-10-11 06:39:00,-90,10.0
2026-04-20 14:45:09,Prueba_laboratorio,33430245,89.978,0.0,3.64,1776696300000.0,2026-04-20 14:45:00,-94,8.8
2026-04-20 14:45:46,mt-b-08-33430401,33430401,0.209,0.0,3.64,1776696360000.0,2026-04-20 14:46:00,-114,1.3
2026-04-20 14:54:03,mt-08-b-33430224,33430224,0.03,0.0,3.42,2012626440000.0,2033-10-11 06:54:00,-106,8.8
2026-04-20 15:00:49,mt-b-08-33430401,33430401,0.209,0.0,3.64,1776697260000.0,2026-04-20 15:01:00,-113,1.5
2026-04-20 15:01:05,mt-b-08-33430401,33430401,0.209,0.0,3.64,1776697260000.0,2026-04-20 15:01:00,-111,4.3
2026-04-20 15:09:03,mt-08-b-33430224,33430224,0.03,0.0,3.42,2012627340000.0,2033-10-11 07:09:00,-110,-5.3
2026-04-20 15:15:10,Prueba_laboratorio,33430245,89.978,0.0,3.64,1776698100000.0,2026-04-20 15:15:00,-101,5.0
2026-04-20 15:16:06,mt-b-08-33430401,33430401,0.209,0.0,3.64,1776698160000.0,2026-04-20 15:16:00,-112,3.5
2026-04-20 15:30:46,mt-b-08-33430401,33430401,0.209,0.0,3.64,1776699060000.0,2026-04-20 15:31:00,-108,6.5
2026-04-20 15:45:46,mt-b-08-33430401,33430401,0.209,0.0,3.64,1776699960000.0,2026-04-20 15:46:00,-106,7.5
2026-04-20 15:46:06,mt-b-08-33430401,33430401,0.209,0.0,3.64,1776699960000.0,2026-04-20 15:46:00,-107,4.5
2026-04-20 15:54:09,mt-08-b-33430224,33430224,0.03,0.0,3.42,2012630040000.0,2033-10-11 07:54:00,-97,10.0
2026-04-20 16:00:18,Prueba_laboratorio,33430245,89.978,0.0,3.64,1776700800000.0,2026-04-20 16:00:00,-111,3.8
2026-04-20 16:01:05,mt-b-08-33430401,33430401,0.209,0.0,3.64,1776700860000.0,2026-04-20 16:01:00,-110,4.8
2026-04-20 16:09:03,mt-08-b-33430224,33430224,0.03,0.0,3.42,2012630940000.0,2033-10-11 08:09:00,-108,7.3
2026-04-20 16:16:06,mt-b-08-33430401,33430401,0.209,0.0,3.64,1776701760000.0,2026-04-20 16:16:00,-105,9.0
2026-04-20 16:24:15,mt-08-b-33430224,33430224,0.03,0.0,3.42,2012631840000.0,2033-10-11 08:24:00,-98,9.0
2026-04-20 16:30:10,Prueba_laboratorio,33430245,89.978,0.0,3.64,1776702600000.0,2026-04-20 16:30:00,-112,4.0
2026-04-20 16:31:05,mt-b-08-33430401,33430401,0.209,0.0,3.64,1776702660000.0,2026-04-20 16:31:00,-106,8.5
2026-04-20 16:39:03,mt-08-b-33430224,33430224,0.03,0.0,3.42,2012632740000.0,2033-10-11 08:39:00,-90,11.0
2026-04-20 16:46:18,mt-b-08-33430401,33430401,0.209,0.0,3.64,1776703560000.0,2026-04-20 16:46:00,-107,6.8
