time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-04-20 02:09:09,mt-08-b-33430224,33430224,0.03,0.0,3.42,2012580540000.0,2033-10-10 18:09:00,-91,9.8
2026-04-20 02:15:08,Prueba_laboratorio,33430245,89.978,0.0,3.66,1776651300000.0,2026-04-20 02:15:00,-111,4.3
2026-04-20 02:16:05,mt-b-08-33430401,33430401,0.209,0.0,3.64,1776651360000.0,2026-04-20 02:16:00,-112,3.8
2026-04-20 02:22:07,mt-b-08-33430397,33430397,0.221,0.0,3.68,2012581320000.0,2033-10-10 18:22:00,-103,8.2
2026-04-20 02:24:15,mt-08-b-33430224,33430224,0.03,0.0,3.42,2012581440000.0,2033-10-10 18:24:00,-89,10.2
2026-04-20 02:30:10,Prueba_laboratorio,33430245,89.978,0.0,3.66,1776652200000.0,2026-04-20 02:30:00,-110,5.5
2026-04-20 02:31:05,mt-b-08-33430401,33430401,0.209,0.0,3.64,1776652260000.0,2026-04-20 02:31:00,-111,3.3
2026-04-20 02:37:27,mt-b-08-33430397,33430397,0.221,0.0,3.68,2012582220000.0,2033-10-10 18:37:00,-103,6.8
2026-04-20 02:39:04,mt-08-b-33430224,33430224,0.03,0.0,3.42,2012582340000.0,2033-10-10 18:39:00,-105,9.3
2026-04-20 02:45:07,Prueba_laboratorio,33430245,89.978,0.0,3.64,1776653100000.0,2026-04-20 02:45:00,-112,4.3
2026-04-20 02:46:06,mt-b-08-33430401,33430401,0.209,0.0,3.64,1776653160000.0,2026-04-20 02:46:00,-112,3.5
2026-04-20 02:52:07,mt-b-08-33430397,33430397,0.221,0.0,3.68,2012583120000.0,2033-10-10 18:52:00,-109,4.8
2026-04-20 03:01:05,mt-b-08-33430401,33430401,0.209,0.0,3.64,1776654060000.0,2026-04-20 03:01:00,-110,3.3
2026-04-20 03:07:07,mt-b-08-33430397,33430397,0.221,0.0,3.68,2012584020000.0,2033-10-10 19:07:00,-110,3.0
2026-04-20 03:09:11,mt-08-b-33430224,33430224,0.03,0.0,3.42,2012584140000.0,2033-10-10 19:09:00,-90,9.0
2026-04-20 03:15:06,Prueba_laboratorio,33430245,89.978,0.0,3.66,1776654900000.0,2026-04-20 03:15:00,-111,4.8
2026-04-20 03:16:17,mt-b-08-33430401,33430401,0.209,0.0,3.64,1776654960000.0,2026-04-20 03:16:00,-103,9.5
2026-04-20 03:22:07,mt-b-08-33430397,33430397,0.221,0.0,3.68,2012584920000.0,2033-10-10 19:22:00,-111,4.3
2026-04-20 03:24:09,mt-08-b-33430224,33430224,0.03,0.0,3.42,2012585040000.0,2033-10-10 19:24:00,-100,12.0
2026-04-20 03:30:08,Prueba_laboratorio,33430245,89.978,0.0,3.66,1776655800000.0,2026-04-20 03:30:00,-93,9.8
2026-04-20 03:37:07,mt-b-08-33430397,33430397,0.221,0.0,3.68,2012585820000.0,2033-10-10 19:37:00,-110,5.8
2026-04-20 03:39:11,mt-08-b-33430224,33430224,0.03,0.0,3.42,2012585940000.0,2033-10-10 19:39:00,-87,10.8
2026-04-20 03:52:32,mt-b-08-33430397,33430397,0.221,0.0,3.68,2012586720000.0,2033-10-10 19:52:00,-105,8.2
2026-04-20 03:54:11,mt-08-b-33430224,33430224,0.03,0.0,3.42,2012586840000.0,2033-10-10 19:54:00,-90,9.5
2026-04-20 04:01:17,mt-b-08-33430401,33430401,0.209,0.0,3.64,1776657660000.0,2026-04-20 04:01:00,-103,8.5
2026-04-20 04:07:09,mt-b-08-33430397,33430397,0.221,0.0,3.68,2012587620000.0,2033-10-10 20:07:00,-98,13.0
2026-04-20 04:09:04,mt-08-b-33430224,33430224,0.03,0.0,3.42,2012587740000.0,2033-10-10 20:09:00,-96,10.0
2026-04-20 04:15:05,Prueba_laboratorio,33430245,89.978,0.0,3.66,1776658500000.0,2026-04-20 04:15:00,-116,-6.0
2026-04-20 04:16:05,mt-b-08-33430401,33430401,0.209,0.0,3.64,1776658560000.0,2026-04-20 04:16:00,-98,12.3
2026-04-20 04:22:17,mt-b-08-33430397,33430397,0.221,0.0,3.68,2012588520000.0,2033-10-10 20:22:00,-103,7.8
2026-04-20 04:24:16,mt-08-b-33430224,33430224,0.03,0.0,3.42,2012588640000.0,2033-10-10 20:24:00,-101,8.8
2026-04-20 04:31:06,mt-b-08-33430401,33430401,0.209,0.0,3.64,1776659460000.0,2026-04-20 04:31:00,-111,5.8
2026-04-20 04:39:07,mt-08-b-33430224,33430224,0.03,0.0,3.42,2012589540000.0,2033-10-10 20:39:00,-96,13.0
2026-04-20 04:45:11,Prueba_laboratorio,33430245,89.978,0.0,3.66,1776660300000.0,2026-04-20 04:45:00,-111,5.0
2026-04-20 04:46:05,mt-b-08-33430401,33430401,0.209,0.0,3.64,1776660360000.0,2026-04-20 04:46:00,-102,-2.5
2026-04-20 04:52:32,mt-b-08-33430397,33430397,0.221,0.0,3.68,2012590320000.0,2033-10-10 20:52:00,-118,-4.8
2026-04-20 05:01:06,mt-b-08-33430401,33430401,0.209,0.0,3.64,1776661260000.0,2026-04-20 05:01:00,-109,6.8
2026-04-20 05:09:27,mt-08-b-33430224,33430224,0.03,0.0,3.42,2012591340000.0,2033-10-10 21:09:00,-90,9.5
2026-04-20 05:15:12,Prueba_laboratorio,33430245,89.978,0.0,3.66,1776662100000.0,2026-04-20 05:15:00,-93,10.2
2026-04-20 05:16:05,mt-b-08-33430401,33430401,0.209,0.0,3.64,1776662160000.0,2026-04-20 05:16:00,-112,4.0
2026-04-20 05:24:09,mt-08-b-33430224,33430224,0.03,0.0,3.42,2012592240000.0,2033-10-10 21:24:00,-89,8.8
2026-04-20 05:31:05,mt-b-08-33430401,33430401,0.209,0.0,3.64,1776663060000.0,2026-04-20 05:31:00,-109,6.0
2026-04-20 05:39:04,mt-08-b-33430224,33430224,0.03,0.0,3.42,2012593140000.0,2033-10-10 21:39:00,-113,3.5
2026-04-20 05:45:06,Prueba_laboratorio,33430245,89.978,0.0,3.66,1776663900000.0,2026-04-20 05:45:00,-112,3.0
2026-04-20 05:46:06,mt-b-08-33430401,33430401,0.209,0.0,3.64,1776663960000.0,2026-04-20 05:46:00,-111,1.8
2026-04-20 05:54:09,mt-08-b-33430224,33430224,0.03,0.0,3.42,2012594040000.0,2033-10-10 21:54:00,-108,7.0
