time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-09-26 03:03:04,mt-08-l-32862703,32862703,0.466,0.0,3.68,1790391780000.0,2026-09-26 03:03:00,-104,7.0
2026-09-26 03:06:29,mt-08-b-33430251,33430251,0.041,0.0,3.42,1790391960000.0,2026-09-26 03:06:00,-105,7.2
2026-09-26 03:10:11,32862-710,32862710,805.964,0.0,3.68,2026321800000.0,2034-03-18 19:10:00,-90,9.2
2026-09-26 03:11:04,mt-08-b-33430256,33430256,0.037,0.0,3.56,1790392260000.0,2026-09-26 03:11:00,-115,0.8
2026-09-26 03:11:08,mt-08-b-33430226,33430226,0.429,0.0,3.62,2026321860000.0,2034-03-18 19:11:00,-84,10.0
2026-09-26 03:14:03,mt-08-b-33430229,33430229,2.113,0.0,3.66,2026322040000.0,2034-03-18 19:14:00,-105,6.0
2026-09-26 03:18:08,mt-08-l-32862703,32862703,0.466,0.0,3.68,1790392680000.0,2026-09-26 03:18:00,-99,9.0
2026-09-26 03:22:11,mt-b-08-33430397,33430397,20.555,0.004,3.7,1790392920000.0,2026-09-26 03:22:00,-95,8.5
2026-09-26 03:25:09,32862-710,32862710,805.964,0.0,3.68,2026322700000.0,2034-03-18 19:25:00,-87,9.2
2026-09-26 03:26:08,mt-08-b-33430226,33430226,0.429,0.0,3.62,2026322760000.0,2034-03-18 19:26:00,-81,7.5
2026-09-26 03:29:09,mt-08-b-33430229,33430229,2.113,0.0,3.66,2026322940000.0,2034-03-18 19:29:00,-91,9.0
2026-09-26 03:32:29,mt-b-08-33430417,33430417,20.303,0.0,3.64,1790393520000.0,2026-09-26 03:32:00,-97,10.0
2026-09-26 03:33:08,mt-08-l-32862703,32862703,0.466,0.0,3.68,1790393580000.0,2026-09-26 03:33:00,-103,7.2
