time,applicationName,deviceName,devEui,message_type,fPort,fCnt,gps_valid,gps_quality_acceptable,latitude,longitude,altitude_m,hdop,satellites,frequency_hz,spreading_factor,bandwidth_hz,code_rate,gateway_count,strongest_gateway_name,strongest_gateway_id,min_rssi,max_rssi,min_snr,max_snr,min_distance_m,max_distance_m,downlink_published,downlink_payload_hex,downlink_sequence,downlink_min_distance_step,downlink_max_distance_step,gateways_received
2026-08-04 09:26:32,Tests,SignalTester,ac1f09fffe10547c,discovery,3,14,True,,9.0254681,-79.5301017,,,,904100000,10,125000,CR_4_5,3,GatewayELIIDobleBanda815,5813d3fffe69a166,-119.0,-114.0,-3.2,3.5,325.8,463.1,False,,,,,"[{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-114.0,""snr"":-3.2,""latitude"":9.02453,""longitude"":-79.53421,""distance_m"":463.1},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-115.0,""snr"":3.5,""latitude"":9.02194,""longitude"":-79.53219,""distance_m"":454.4},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-119.0,""snr"":0.5,""latitude"":9.02349,""longitude"":-79.53229,""distance_m"":325.8}]"
2026-08-04 09:26:47,Tests,SignalTester,ac1f09fffe10547c,field_test,1,15,True,True,9.0253601,-79.5301662,59.0,0.9,11.0,903900000,10,125000,CR_4_5,3,GatewayFacilidadesDobleBanda815,5813d3fffe4e3661,-115.0,-110.0,1.0,9.0,312.5,453.6,True,0f555a020203,15,2,2,"[{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-110.0,""snr"":9.0,""latitude"":9.02349,""longitude"":-79.53229,""distance_m"":312.5},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-114.0,""snr"":3.0,""latitude"":9.02194,""longitude"":-79.53219,""distance_m"":440.5},{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-115.0,""snr"":1.0,""latitude"":9.02453,""longitude"":-79.53421,""distance_m"":453.6}]"
2026-08-04 09:27:02,Tests,SignalTester,ac1f09fffe10547c,field_test,1,16,True,True,9.0252305,-79.5301662,59.0,1.0,10.0,904900000,10,125000,CR_4_5,3,GatewayELIIDobleBanda815,5813d3fffe69a166,-117.0,-111.0,2.2,6.0,303.1,450.9,True,105359020203,16,2,2,"[{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-111.0,""snr"":2.2,""latitude"":9.02453,""longitude"":-79.53421,""distance_m"":450.9},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-113.0,""snr"":6.0,""latitude"":9.02349,""longitude"":-79.53229,""distance_m"":303.1},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-117.0,""snr"":4.0,""latitude"":9.02194,""longitude"":-79.53218,""distance_m"":427.5}]"
2026-08-04 09:27:11,Tests,SignalTester,ac1f09fffe10547c,discovery,3,17,True,,9.0251333,-79.5301877,,,,904500000,10,125000,CR_4_5,3,GatewayFacilidadesDobleBanda815,5813d3fffe4e3661,-115.0,-106.0,1.0,8.5,294.4,446.8,False,,,,,"[{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-106.0,""snr"":8.5,""latitude"":9.02349,""longitude"":-79.53229,""distance_m"":294.4},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-113.0,""snr"":4.5,""latitude"":9.02194,""longitude"":-79.53218,""distance_m"":417.1},{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-115.0,""snr"":1.0,""latitude"":9.02453,""longitude"":-79.53421,""distance_m"":446.8}]"
2026-08-04 09:27:26,Tests,SignalTester,ac1f09fffe10547c,field_test,1,18,True,True,9.0250793,-79.5301877,63.0,0.9,11.0,904500000,10,125000,CR_4_5,3,GatewayFacilidadesDobleBanda815,5813d3fffe4e3661,-117.0,-104.0,-9.0,8.2,290.7,446.1,True,125360020203,18,2,2,"[{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-104.0,""snr"":8.2,""latitude"":9.02349,""longitude"":-79.53229,""distance_m"":290.7},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-105.0,""snr"":8.2,""latitude"":9.02194,""longitude"":-79.53218,""distance_m"":412.0},{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-117.0,""snr"":-9.0,""latitude"":9.02452,""longitude"":-79.53421,""distance_m"":446.1}]"
2026-08-04 09:27:42,Tests,SignalTester,ac1f09fffe10547c,field_test,1,19,True,True,9.0250145,-79.5302522,62.0,1.0,11.0,903900000,10,125000,CR_4_5,3,5813d3fffe69a1e6,5813d3fffe69a1e6,-113.0,-106.0,-3.2,10.5,281.4,438.1,True,13575e020203,19,2,2,"[{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-106.0,""snr"":10.5,""latitude"":9.02194,""longitude"":-79.53218,""distance_m"":402.1},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-112.0,""snr"":8.8,""latitude"":9.02348,""longitude"":-79.53229,""distance_m"":281.4},{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-113.0,""snr"":-3.2,""latitude"":9.02452,""longitude"":-79.53421,""distance_m"":438.1}]"
2026-08-04 09:27:57,Tests,SignalTester,ac1f09fffe10547c,field_test,1,20,True,True,9.0249065,-79.5303167,63.0,1.0,10.0,905300000,10,125000,CR_4_5,1,GatewayELIIDobleBanda815,5813d3fffe69a166,-114.0,-114.0,3.8,3.8,429.7,429.7,True,145656020201,20,2,2,"[{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-114.0,""snr"":3.8,""latitude"":9.02452,""longitude"":-79.53421,""distance_m"":429.7}]"
2026-08-04 09:28:08,Tests,SignalTester,ac1f09fffe10547c,discovery,3,21,True,,9.0248525,-79.5303382,,,,904100000,10,125000,CR_4_5,3,GatewayFacilidadesDobleBanda815,5813d3fffe4e3661,-119.0,-99.0,-7.5,10.0,263.1,426.8,False,,,,,"[{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-99.0,""snr"":10.0,""latitude"":9.02348,""longitude"":-79.53229,""distance_m"":263.1},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-111.0,""snr"":5.0,""latitude"":9.02195,""longitude"":-79.53218,""distance_m"":380.9},{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-119.0,""snr"":-7.5,""latitude"":9.02452,""longitude"":-79.53421,""distance_m"":426.8}]"
2026-08-04 09:28:23,Tests,SignalTester,ac1f09fffe10547c,field_test,1,22,True,True,9.0248525,-79.5303167,68.0,0.9,11.0,904300000,10,125000,CR_4_5,3,GatewayFacilidadesDobleBanda815,5813d3fffe4e3661,-109.0,-95.0,4.0,7.2,265.1,428.1,True,165b69020203,22,2,2,"[{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-95.0,""snr"":6.0,""latitude"":9.02348,""longitude"":-79.53229,""distance_m"":265.1},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-103.0,""snr"":7.2,""latitude"":9.02195,""longitude"":-79.53218,""distance_m"":382.1},{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-109.0,""snr"":4.0,""latitude"":9.02452,""longitude"":-79.5342,""distance_m"":428.1}]"
2026-08-04 09:28:38,Tests,SignalTester,ac1f09fffe10547c,field_test,1,23,True,True,9.0248201,-79.5302092,64.0,1.0,10.0,905300000,10,125000,CR_4_5,2,GatewayFacilidadesDobleBanda815,5813d3fffe4e3661,-100.0,-96.0,5.2,8.2,272.8,385.6,True,176468020202,23,2,2,"[{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-96.0,""snr"":8.2,""latitude"":9.02348,""longitude"":-79.53229,""distance_m"":272.8},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-100.0,""snr"":5.2,""latitude"":9.02195,""longitude"":-79.53218,""distance_m"":385.6}]"
2026-08-04 09:28:53,Tests,SignalTester,ac1f09fffe10547c,field_test,1,24,True,True,9.0247229,-79.5301877,64.0,1.0,10.0,905100000,7,125000,CR_4_5,2,GatewayFacilidadesDobleBanda815,5813d3fffe4e3661,-102.0,-97.0,9.2,9.5,269.1,379.0,True,186267020202,24,2,2,"[{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-97.0,""snr"":9.5,""latitude"":9.02348,""longitude"":-79.53229,""distance_m"":269.1},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-102.0,""snr"":9.2,""latitude"":9.02194,""longitude"":-79.53218,""distance_m"":379.0}]"
2026-08-04 09:29:08,Tests,SignalTester,ac1f09fffe10547c,field_test,1,25,True,True,9.0246473,-79.5302307,66.0,1.1,9.0,904500000,7,125000,CR_4_5,3,5813d3fffe69a1e6,5813d3fffe69a1e6,-119.0,-97.0,-7.5,8.5,260.2,437.2,True,195167020203,25,2,2,"[{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-97.0,""snr"":8.5,""latitude"":9.02194,""longitude"":-79.53218,""distance_m"":369.4},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-105.0,""snr"":7.8,""latitude"":9.02349,""longitude"":-79.53229,""distance_m"":260.2},{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-119.0,""snr"":-7.5,""latitude"":9.02452,""longitude"":-79.53421,""distance_m"":437.2}]"
2026-08-04 09:29:23,Tests,SignalTester,ac1f09fffe10547c,field_test,1,26,True,True,9.0245501,-79.5302952,61.0,0.9,10.0,904700000,7,125000,CR_4_5,3,5813d3fffe69a1e6,5813d3fffe69a1e6,-118.0,-109.0,-2.8,7.0,248.8,428.8,True,1a525b010203,26,1,2,"[{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-109.0,""snr"":7.0,""latitude"":9.02194,""longitude"":-79.53217,""distance_m"":355.8},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-114.0,""snr"":5.8,""latitude"":9.02349,""longitude"":-79.53229,""distance_m"":248.8},{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-118.0,""snr"":-2.8,""latitude"":9.02451,""longitude"":-79.5342,""distance_m"":428.8}]"
2026-08-04 09:29:38,Tests,SignalTester,ac1f09fffe10547c,field_test,1,27,True,True,9.0244637,-79.5303597,62.0,0.9,11.0,904900000,7,125000,CR_4_5,3,GatewayFacilidadesDobleBanda815,5813d3fffe4e3661,-113.0,-93.0,3.2,10.2,237.1,421.8,True,1b576b010203,27,1,2,"[{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-93.0,""snr"":10.2,""latitude"":9.02349,""longitude"":-79.53228,""distance_m"":237.1},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-102.0,""snr"":8.8,""latitude"":9.02194,""longitude"":-79.53217,""distance_m"":343.9},{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-113.0,""snr"":3.2,""latitude"":9.02451,""longitude"":-79.5342,""distance_m"":421.8}]"
2026-08-04 09:29:53,Tests,SignalTester,ac1f09fffe10547c,field_test,1,28,True,True,9.0243665,-79.5304457,58.0,0.8,12.0,904300000,7,125000,CR_4_5,3,GatewayFacilidadesDobleBanda815,5813d3fffe4e3661,-116.0,-93.0,2.2,7.8,223.8,412.6,True,1c546b010203,28,1,2,"[{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-93.0,""snr"":7.8,""latitude"":9.02349,""longitude"":-79.53228,""distance_m"":223.8},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-96.0,""snr"":7.8,""latitude"":9.02194,""longitude"":-79.53217,""distance_m"":329.6},{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-116.0,""snr"":2.2,""latitude"":9.02451,""longitude"":-79.5342,""distance_m"":412.6}]"
2026-08-04 09:30:08,Tests,SignalTester,ac1f09fffe10547c,field_test,1,29,True,True,9.0242585,-79.5305102,54.0,0.9,11.0,903900000,7,125000,CR_4_5,3,GatewayFacilidadesDobleBanda815,5813d3fffe4e3661,-118.0,-99.0,-2.5,9.8,212.3,406.2,True,1d5265010203,29,1,2,"[{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-99.0,""snr"":9.8,""latitude"":9.02349,""longitude"":-79.53228,""distance_m"":212.3},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-106.0,""snr"":9.2,""latitude"":9.02194,""longitude"":-79.53217,""distance_m"":315.7},{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-118.0,""snr"":-2.5,""latitude"":9.02451,""longitude"":-79.5342,""distance_m"":406.2}]"
2026-08-04 09:30:32,Tests,SignalTester,ac1f09fffe10547c,field_test,1,30,True,True,9.0241613,-79.5305747,52.0,1.1,9.0,905100000,7,125000,CR_4_5,3,GatewayFacilidadesDobleBanda815,5813d3fffe4e3661,-115.0,-102.0,0.8,9.8,201.6,399.9,True,1e5562010203,30,1,2,"[{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-102.0,""snr"":9.8,""latitude"":9.02349,""longitude"":-79.53228,""distance_m"":201.6},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-111.0,""snr"":6.5,""latitude"":9.02194,""longitude"":-79.53217,""distance_m"":302.8},{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-115.0,""snr"":0.8,""latitude"":9.0245,""longitude"":-79.5342,""distance_m"":399.9}]"
