time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-01-23 01:23:34,INMP441,54.6,Background Noise,49.3,49.3,0.0,0.0,100.0,0.0,0.0,40.2,50.3,52.1,-106,8.5
2026-01-23 01:28:34,INMP441,54.5,Background Noise,49.2,49.2,50.2,0.0,99.9,0.1,0.0,40.2,50.2,52.2,-108,7.0
2026-01-23 01:33:35,INMP441,54.3,Background Noise,49.0,49.0,0.0,0.0,100.0,0.0,0.0,40.2,50.1,52.1,-105,7.0
2026-01-23 01:38:35,INMP441,55.6,Background Noise,49.1,49.1,0.0,0.0,100.0,0.0,0.0,40.2,50.2,52.1,-109,6.3
2026-01-23 01:43:35,INMP441,54.9,Background Noise,49.0,49.0,0.0,0.0,100.0,0.0,0.0,40.2,50.2,51.9,-107,8.0
2026-01-23 01:48:35,INMP441,55.7,Background Noise,49.0,49.0,0.0,0.0,100.0,0.0,0.0,40.2,50.1,52.1,-104,9.8
2026-01-23 01:53:35,INMP441,61.9,Background Noise,49.1,49.0,50.0,54.8,97.3,2.5,0.2,40.2,50.1,52.1,-108,7.3
2026-01-23 01:58:35,INMP441,55.4,Background Noise,49.1,49.1,0.0,0.0,100.0,0.0,0.0,40.2,50.2,52.1,-105,10.0
2026-01-23 02:03:35,INMP441,55.1,Background Noise,49.1,49.1,0.0,0.0,100.0,0.0,0.0,40.2,50.2,52.0,-107,7.8
2026-01-23 02:08:35,INMP441,55.3,Background Noise,49.2,49.2,0.0,0.0,100.0,0.0,0.0,40.2,50.2,52.1,-106,7.8
2026-01-23 02:13:36,INMP441,60.9,People,49.2,49.1,51.0,50.7,95.1,4.8,0.1,40.2,50.2,52.1,-105,7.3
2026-01-23 02:18:36,INMP441,54.6,Background Noise,49.2,49.2,0.0,0.0,100.0,0.0,0.0,40.2,50.2,52.0,-104,10.0
2026-01-23 02:23:36,INMP441,54.5,Background Noise,49.1,49.1,0.0,0.0,100.0,0.0,0.0,40.2,50.2,52.1,-109,5.8
2026-01-23 02:28:36,INMP441,55.7,Background Noise,49.2,49.2,0.0,0.0,100.0,0.0,0.0,40.2,50.2,52.2,-107,8.3
2026-01-23 02:33:36,INMP441,54.7,Background Noise,49.4,49.4,0.0,0.0,100.0,0.0,0.0,40.3,50.3,52.1,-107,7.8
2026-01-23 02:38:36,INMP441,57.2,Background Noise,48.8,48.8,0.0,0.0,100.0,0.0,0.0,40.1,50.1,52.0,-107,7.0
2026-01-23 02:43:36,INMP441,54.6,Background Noise,49.1,49.1,0.0,0.0,100.0,0.0,0.0,40.2,50.2,52.1,-108,7.0
2026-01-23 02:48:36,INMP441,54.6,Background Noise,49.0,49.0,0.0,0.0,100.0,0.0,0.0,40.2,50.2,52.0,-104,6.0
2026-01-23 02:53:37,INMP441,55.2,Background Noise,49.0,49.0,0.0,0.0,100.0,0.0,0.0,40.2,50.2,52.0,-105,9.0
2026-01-23 02:58:37,INMP441,54.9,Background Noise,49.1,49.1,0.0,0.0,100.0,0.0,0.0,40.2,50.1,52.1,-105,6.8
2026-01-23 03:03:37,INMP441,54.8,Background Noise,49.2,49.2,0.0,0.0,100.0,0.0,0.0,40.3,50.2,52.1,-106,8.3
2026-01-23 03:08:37,INMP441,54.6,Background Noise,49.2,49.2,0.0,0.0,100.0,0.0,0.0,40.2,50.2,52.2,-107,7.5
2026-01-23 03:13:37,INMP441,54.6,Background Noise,48.9,48.9,0.0,0.0,100.0,0.0,0.0,40.2,50.1,52.0,-107,8.3
2026-01-23 03:18:37,INMP441,55.3,Background Noise,49.1,49.1,0.0,0.0,100.0,0.0,0.0,40.2,50.2,52.0,-107,7.3
2026-01-23 03:23:37,INMP441,54.8,Background Noise,48.9,48.9,0.0,0.0,100.0,0.0,0.0,40.2,50.1,51.9,-104,10.0
2026-01-23 03:28:37,INMP441,55.3,Background Noise,49.1,49.1,49.5,0.0,99.7,0.3,0.0,40.2,50.2,52.0,-109,6.3
2026-01-23 03:33:38,INMP441,54.9,Background Noise,49.0,49.0,0.0,0.0,100.0,0.0,0.0,40.2,50.1,52.1,-105,9.3
2026-01-23 03:38:38,INMP441,54.5,Background Noise,48.8,48.8,0.0,0.0,100.0,0.0,0.0,40.2,50.1,51.9,-107,8.0
2026-01-23 03:43:38,INMP441,54.6,Background Noise,49.1,49.1,0.0,0.0,100.0,0.0,0.0,40.2,50.2,52.0,-108,7.3
2026-01-23 03:48:38,INMP441,54.9,Background Noise,48.9,48.9,0.0,0.0,100.0,0.0,0.0,40.2,50.2,52.0,-107,7.8
2026-01-23 03:53:38,INMP441,54.6,Background Noise,49.0,49.0,0.0,0.0,100.0,0.0,0.0,40.2,50.1,52.1,-106,7.8
2026-01-23 03:58:38,INMP441,67.2,People,53.9,49.6,59.2,0.0,79.2,20.8,0.0,40.3,50.7,58.8,-109,6.8
2026-01-23 04:03:38,INMP441,63.5,People,59.0,59.4,59.0,0.0,1.4,98.6,0.0,56.6,58.8,60.8,-108,6.8
2026-01-23 04:08:38,INMP441,63.4,People,58.9,58.3,58.9,0.0,1.0,99.0,0.0,56.5,58.7,60.6,-105,9.3
2026-01-23 04:13:38,INMP441,63.0,People,59.0,59.8,59.0,0.0,1.8,98.2,0.0,56.6,58.7,60.7,-106,7.3
2026-01-23 04:18:39,INMP441,63.9,People,59.1,59.3,59.1,0.0,2.4,97.6,0.0,56.6,58.8,60.9,-104,10.0
2026-01-23 04:23:39,INMP441,64.6,People,59.1,60.0,59.1,0.0,2.2,97.7,0.0,56.6,58.9,60.9,-106,8.5
2026-01-23 04:28:39,INMP441,64.0,People,59.1,59.0,59.1,0.0,2.3,97.7,0.0,56.7,58.8,60.9,-106,8.3
2026-01-23 04:33:39,INMP441,63.9,People,59.2,59.2,59.2,0.0,2.7,97.3,0.0,56.7,58.9,61.0,-107,8.5
2026-01-23 04:38:39,INMP441,63.4,Background Noise,59.3,59.9,59.3,0.0,1.7,98.3,0.0,56.9,59.1,61.1,-105,9.3
2026-01-23 04:43:39,INMP441,63.7,People,59.2,59.0,59.2,0.0,2.7,97.3,0.0,56.8,58.9,61.0,-105,7.8
2026-01-23 04:48:39,INMP441,64.0,People,59.3,59.0,59.3,0.0,2.2,97.8,0.0,56.9,59.1,61.1,-106,8.3
2026-01-23 04:53:40,INMP441,63.6,People,59.2,59.5,59.2,60.4,1.5,98.4,0.1,56.8,59.0,61.0,-104,9.5
2026-01-23 04:58:40,INMP441,72.8,Background Noise,59.7,60.9,59.4,58.9,14.1,85.6,0.3,57.0,59.2,61.4,-106,8.5
2026-01-23 05:03:40,INMP441,64.2,People,59.2,59.8,59.2,0.0,1.8,98.3,0.0,56.8,59.0,61.0,-106,9.3
2026-01-23 05:08:40,INMP441,64.8,People,59.3,59.8,59.3,0.0,1.8,98.2,0.0,57.0,59.0,61.1,-106,8.3
2026-01-23 05:13:40,INMP441,67.4,People,59.4,60.3,59.3,62.6,8.6,91.0,0.4,56.9,59.1,61.2,-107,8.3
2026-01-23 05:18:40,INMP441,64.5,People,59.3,58.7,59.3,0.0,1.1,98.9,0.0,56.9,59.0,61.1,-106,8.0
2026-01-23 05:23:40,INMP441,64.4,People,59.3,59.8,59.3,0.0,0.8,99.2,0.0,56.9,59.0,61.0,-106,8.5
2026-01-23 05:28:40,INMP441,64.1,People,59.3,60.3,59.3,0.0,0.7,99.3,0.0,57.0,59.1,61.0,-105,7.8
2026-01-23 05:33:41,INMP441,63.4,People,59.4,58.5,59.4,0.0,0.8,99.2,0.0,56.9,59.1,61.1,-105,7.5
2026-01-23 05:38:41,INMP441,64.3,People,59.2,59.6,59.2,0.0,4.2,95.8,0.0,56.9,59.0,61.0,-105,6.8
2026-01-23 05:43:41,INMP441,63.8,People,59.2,59.6,59.2,0.0,1.7,98.3,0.0,56.8,59.0,60.9,-107,7.8
2026-01-23 05:48:41,INMP441,63.3,People,59.4,59.6,59.4,0.0,1.8,98.2,0.0,56.9,59.2,61.1,-107,8.3
2026-01-23 05:53:41,INMP441,63.9,People,59.4,59.2,59.4,0.0,3.3,96.7,0.0,56.8,59.1,61.2,-105,9.0
2026-01-23 05:58:41,INMP441,64.0,People,59.2,59.5,59.2,0.0,2.7,97.3,0.0,56.7,58.9,61.0,-106,8.8
2026-01-23 06:03:41,INMP441,63.8,People,59.3,59.7,59.3,0.0,2.6,97.4,0.0,56.7,58.9,61.1,-105,9.5
2026-01-23 06:08:41,INMP441,66.3,People,59.4,59.7,59.4,0.0,3.6,96.4,0.0,56.9,58.9,61.4,-107,6.0
2026-01-23 06:13:42,INMP441,64.1,People,59.3,59.6,59.2,0.0,2.8,97.2,0.0,56.7,59.0,61.0,-104,8.0
2026-01-23 06:18:42,INMP441,70.5,People,59.6,59.7,59.6,59.1,3.1,96.6,0.3,57.1,59.3,61.4,-107,8.0
2026-01-23 06:23:42,INMP441,68.1,People,59.3,59.7,59.3,0.0,6.2,93.7,0.0,56.7,59.0,61.0,-105,9.0
2026-01-23 06:28:42,INMP441,64.7,People,59.3,59.4,59.3,0.0,5.2,94.8,0.0,56.9,58.9,61.2,-105,9.0
2026-01-23 06:33:42,INMP441,69.2,People,59.3,59.2,59.3,0.0,9.0,91.0,0.0,56.8,59.0,61.1,-106,9.0
2026-01-23 06:38:42,INMP441,65.2,People,59.2,59.3,59.2,0.0,3.6,96.4,0.0,56.7,58.9,61.0,-106,8.8
2026-01-23 06:43:42,INMP441,64.8,People,59.3,59.3,59.3,61.1,9.3,90.7,0.1,56.8,59.0,61.1,-104,10.0
2026-01-23 06:48:42,INMP441,64.4,People,59.2,59.7,59.2,0.0,1.7,98.3,0.0,56.7,58.9,61.0,-105,8.8
2026-01-23 06:53:43,INMP441,65.5,People,59.1,59.1,59.1,0.0,3.7,96.2,0.0,56.7,58.8,61.0,-104,8.8
2026-01-23 06:58:43,INMP441,68.6,People,59.4,59.3,59.5,60.5,49.6,50.2,0.2,56.8,59.0,61.2,-106,7.3
2026-01-23 07:03:43,INMP441,72.0,Background Noise,60.9,62.7,60.8,63.9,5.0,94.7,0.3,57.9,60.2,62.8,-106,8.8
2026-01-23 07:08:43,INMP441,70.2,People,59.9,59.5,59.9,58.7,9.5,90.4,0.1,57.6,59.5,61.6,-105,8.8
2026-01-23 07:13:43,INMP441,67.1,People,59.9,59.6,60.0,0.0,14.3,85.7,0.0,57.4,59.5,61.8,-105,9.5
2026-01-23 07:18:43,INMP441,68.4,People,60.3,59.5,60.3,63.0,2.5,97.4,0.1,57.4,59.8,62.3,-104,6.8
2026-01-23 07:23:43,INMP441,70.1,People,60.5,60.4,60.5,60.7,5.7,94.2,0.2,57.5,59.8,62.5,-104,10.3
2026-01-23 07:28:43,INMP441,64.5,Background Noise,59.3,59.5,59.3,58.7,14.7,85.2,0.1,56.8,59.1,61.0,-107,8.3
