time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-01-23 01:23:34,INMP441,54.6,Background Noise,49.3,49.3,0.0,0.0,100.0,0.0,0.0,40.2,50.3,52.1,-106,8.5
2026-01-23 01:28:34,INMP441,54.5,Background Noise,49.2,49.2,50.2,0.0,99.9,0.1,0.0,40.2,50.2,52.2,-108,7.0
2026-01-23 01:33:35,INMP441,54.3,Background Noise,49.0,49.0,0.0,0.0,100.0,0.0,0.0,40.2,50.1,52.1,-105,7.0
2026-01-23 01:38:35,INMP441,55.6,Background Noise,49.1,49.1,0.0,0.0,100.0,0.0,0.0,40.2,50.2,52.1,-109,6.3
2026-01-23 01:43:35,INMP441,54.9,Background Noise,49.0,49.0,0.0,0.0,100.0,0.0,0.0,40.2,50.2,51.9,-107,8.0
2026-01-23 01:48:35,INMP441,55.7,Background Noise,49.0,49.0,0.0,0.0,100.0,0.0,0.0,40.2,50.1,52.1,-104,9.8
2026-01-23 01:53:35,INMP441,61.9,Background Noise,49.1,49.0,50.0,54.8,97.3,2.5,0.2,40.2,50.1,52.1,-108,7.3
2026-01-23 01:58:35,INMP441,55.4,Background Noise,49.1,49.1,0.0,0.0,100.0,0.0,0.0,40.2,50.2,52.1,-105,10.0
2026-01-23 02:03:35,INMP441,55.1,Background Noise,49.1,49.1,0.0,0.0,100.0,0.0,0.0,40.2,50.2,52.0,-107,7.8
2026-01-23 02:08:35,INMP441,55.3,Background Noise,49.2,49.2,0.0,0.0,100.0,0.0,0.0,40.2,50.2,52.1,-106,7.8
2026-01-23 02:13:36,INMP441,60.9,People,49.2,49.1,51.0,50.7,95.1,4.8,0.1,40.2,50.2,52.1,-105,7.3
2026-01-23 02:18:36,INMP441,54.6,Background Noise,49.2,49.2,0.0,0.0,100.0,0.0,0.0,40.2,50.2,52.0,-104,10.0
2026-01-23 02:23:36,INMP441,54.5,Background Noise,49.1,49.1,0.0,0.0,100.0,0.0,0.0,40.2,50.2,52.1,-109,5.8
2026-01-23 02:28:36,INMP441,55.7,Background Noise,49.2,49.2,0.0,0.0,100.0,0.0,0.0,40.2,50.2,52.2,-107,8.3
2026-01-23 02:33:36,INMP441,54.7,Background Noise,49.4,49.4,0.0,0.0,100.0,0.0,0.0,40.3,50.3,52.1,-107,7.8
2026-01-23 02:38:36,INMP441,57.2,Background Noise,48.8,48.8,0.0,0.0,100.0,0.0,0.0,40.1,50.1,52.0,-107,7.0
2026-01-23 02:43:36,INMP441,54.6,Background Noise,49.1,49.1,0.0,0.0,100.0,0.0,0.0,40.2,50.2,52.1,-108,7.0
2026-01-23 02:48:36,INMP441,54.6,Background Noise,49.0,49.0,0.0,0.0,100.0,0.0,0.0,40.2,50.2,52.0,-104,6.0
2026-01-23 02:53:37,INMP441,55.2,Background Noise,49.0,49.0,0.0,0.0,100.0,0.0,0.0,40.2,50.2,52.0,-105,9.0
2026-01-23 02:58:37,INMP441,54.9,Background Noise,49.1,49.1,0.0,0.0,100.0,0.0,0.0,40.2,50.1,52.1,-105,6.8
2026-01-23 03:03:37,INMP441,54.8,Background Noise,49.2,49.2,0.0,0.0,100.0,0.0,0.0,40.3,50.2,52.1,-106,8.3
2026-01-23 03:08:37,INMP441,54.6,Background Noise,49.2,49.2,0.0,0.0,100.0,0.0,0.0,40.2,50.2,52.2,-107,7.5
2026-01-23 03:13:37,INMP441,54.6,Background Noise,48.9,48.9,0.0,0.0,100.0,0.0,0.0,40.2,50.1,52.0,-107,8.3
2026-01-23 03:18:37,INMP441,55.3,Background Noise,49.1,49.1,0.0,0.0,100.0,0.0,0.0,40.2,50.2,52.0,-107,7.3
2026-01-23 03:23:37,INMP441,54.8,Background Noise,48.9,48.9,0.0,0.0,100.0,0.0,0.0,40.2,50.1,51.9,-104,10.0
2026-01-23 03:28:37,INMP441,55.3,Background Noise,49.1,49.1,49.5,0.0,99.7,0.3,0.0,40.2,50.2,52.0,-109,6.3
2026-01-23 03:33:38,INMP441,54.9,Background Noise,49.0,49.0,0.0,0.0,100.0,0.0,0.0,40.2,50.1,52.1,-105,9.3
2026-01-23 03:38:38,INMP441,54.5,Background Noise,48.8,48.8,0.0,0.0,100.0,0.0,0.0,40.2,50.1,51.9,-107,8.0
2026-01-23 03:43:38,INMP441,54.6,Background Noise,49.1,49.1,0.0,0.0,100.0,0.0,0.0,40.2,50.2,52.0,-108,7.3
2026-01-23 03:48:38,INMP441,54.9,Background Noise,48.9,48.9,0.0,0.0,100.0,0.0,0.0,40.2,50.2,52.0,-107,7.8
2026-01-23 03:53:38,INMP441,54.6,Background Noise,49.0,49.0,0.0,0.0,100.0,0.0,0.0,40.2,50.1,52.1,-106,7.8
2026-01-23 03:58:38,INMP441,67.2,People,53.9,49.6,59.2,0.0,79.2,20.8,0.0,40.3,50.7,58.8,-109,6.8
2026-01-23 04:03:38,INMP441,63.5,People,59.0,59.4,59.0,0.0,1.4,98.6,0.0,56.6,58.8,60.8,-108,6.8
2026-01-23 04:08:38,INMP441,63.4,People,58.9,58.3,58.9,0.0,1.0,99.0,0.0,56.5,58.7,60.6,-105,9.3
2026-01-23 04:13:38,INMP441,63.0,People,59.0,59.8,59.0,0.0,1.8,98.2,0.0,56.6,58.7,60.7,-106,7.3
2026-01-23 04:18:39,INMP441,63.9,People,59.1,59.3,59.1,0.0,2.4,97.6,0.0,56.6,58.8,60.9,-104,10.0
2026-01-23 04:23:39,INMP441,64.6,People,59.1,60.0,59.1,0.0,2.2,97.7,0.0,56.6,58.9,60.9,-106,8.5
2026-01-23 04:28:39,INMP441,64.0,People,59.1,59.0,59.1,0.0,2.3,97.7,0.0,56.7,58.8,60.9,-106,8.3
2026-01-23 04:33:39,INMP441,63.9,People,59.2,59.2,59.2,0.0,2.7,97.3,0.0,56.7,58.9,61.0,-107,8.5
