time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-01-21 02:12:23,INMP441,53.5,Background Noise,53.5,53.5,0.0,0.0,100.0,0.0,0.0,53.5,53.5,53.5,-111,2.3
2026-01-21 02:17:23,INMP441,53.5,Background Noise,53.5,53.5,0.0,0.0,100.0,0.0,0.0,53.5,53.5,53.5,-109,6.0
2026-01-21 02:22:24,INMP441,53.5,Background Noise,53.5,53.5,0.0,0.0,100.0,0.0,0.0,53.5,53.5,53.5,-109,4.3
2026-01-21 02:27:24,INMP441,53.5,Background Noise,53.5,53.5,0.0,0.0,100.0,0.0,0.0,53.5,53.5,53.5,-109,5.5
2026-01-21 02:32:24,INMP441,53.5,Background Noise,53.5,53.5,0.0,0.0,100.0,0.0,0.0,53.5,53.5,53.5,-108,6.5
2026-01-21 02:37:24,INMP441,53.5,Background Noise,53.5,53.5,0.0,0.0,100.0,0.0,0.0,53.5,53.5,53.5,-109,6.0
2026-01-21 02:42:24,INMP441,53.5,Background Noise,53.5,53.5,0.0,0.0,100.0,0.0,0.0,53.5,53.5,53.5,-108,6.3
2026-01-21 02:47:24,INMP441,53.5,Background Noise,53.5,53.5,0.0,0.0,100.0,0.0,0.0,53.5,53.5,53.5,-110,4.3
2026-01-21 02:52:24,INMP441,53.5,Background Noise,53.5,53.5,0.0,0.0,100.0,0.0,0.0,53.5,53.5,53.5,-110,5.0
2026-01-21 02:57:24,INMP441,53.5,Background Noise,53.5,53.5,0.0,0.0,100.0,0.0,0.0,53.5,53.5,53.5,-108,6.3
2026-01-21 03:02:25,INMP441,53.5,Background Noise,53.5,53.5,0.0,0.0,100.0,0.0,0.0,53.5,53.5,53.5,-109,4.3
2026-01-21 03:07:25,INMP441,53.5,Background Noise,53.5,53.5,0.0,0.0,100.0,0.0,0.0,53.5,53.5,53.5,-111,4.5
2026-01-21 03:12:25,INMP441,53.5,Background Noise,53.5,53.5,0.0,0.0,100.0,0.0,0.0,53.5,53.5,53.5,-109,5.8
2026-01-21 03:17:25,INMP441,53.5,Background Noise,53.5,53.5,0.0,0.0,100.0,0.0,0.0,53.5,53.5,53.5,-109,5.8
2026-01-21 03:22:25,INMP441,53.5,Background Noise,53.5,53.5,0.0,0.0,100.0,0.0,0.0,53.5,53.5,53.5,-109,5.0
2026-01-21 03:27:25,INMP441,53.5,Background Noise,53.5,53.5,0.0,0.0,100.0,0.0,0.0,53.5,53.5,53.5,-110,5.8
2026-01-21 03:32:25,INMP441,53.5,Background Noise,53.5,53.5,0.0,0.0,100.0,0.0,0.0,53.5,53.5,53.5,-110,5.5
2026-01-21 03:37:26,INMP441,53.5,Background Noise,53.5,53.5,0.0,0.0,100.0,0.0,0.0,53.5,53.5,53.5,-109,6.3
2026-01-21 03:42:25,INMP441,53.5,Background Noise,53.5,53.5,0.0,0.0,100.0,0.0,0.0,53.5,53.5,53.5,-108,7.0
2026-01-21 03:47:25,INMP441,53.5,Background Noise,53.5,53.5,0.0,0.0,100.0,0.0,0.0,53.5,53.5,53.5,-108,7.0
2026-01-21 03:52:26,INMP441,53.5,Background Noise,53.5,53.5,0.0,0.0,100.0,0.0,0.0,53.5,53.5,53.5,-109,5.0
2026-01-21 03:57:26,INMP441,53.5,Background Noise,53.5,53.5,0.0,0.0,100.0,0.0,0.0,53.5,53.5,53.5,-111,4.8
2026-01-21 04:02:26,INMP441,67.6,Background Noise,59.3,59.6,59.2,0.0,17.2,82.8,0.0,56.5,58.9,61.3,-107,3.5
2026-01-21 04:07:26,INMP441,63.5,People,59.0,59.6,59.0,0.0,7.7,92.3,0.0,56.4,58.7,60.9,-107,7.8
2026-01-21 04:12:26,INMP441,64.1,People,59.0,59.4,58.9,0.0,10.1,89.9,0.0,56.4,58.6,60.8,-108,5.5
2026-01-21 04:17:26,INMP441,64.0,People,58.9,59.2,58.8,0.0,11.0,89.0,0.0,56.2,58.6,60.8,-108,7.0
2026-01-21 04:22:26,INMP441,64.0,People,58.8,59.3,58.8,0.0,9.2,90.8,0.0,56.2,58.5,60.8,-109,6.8
2026-01-21 04:27:26,INMP441,63.4,People,59.1,59.2,59.0,0.0,9.0,91.0,0.0,56.6,58.7,61.0,-111,5.0
2026-01-21 04:32:27,INMP441,63.7,People,59.2,59.5,59.1,0.0,9.3,90.7,0.0,56.6,58.8,61.1,-108,6.8
2026-01-21 04:37:27,INMP441,63.5,People,59.1,59.4,59.1,0.0,10.0,90.0,0.0,56.6,58.8,61.0,-109,6.0
2026-01-21 04:42:27,INMP441,63.1,People,59.1,59.4,59.1,0.0,7.7,92.3,0.0,56.7,58.9,60.9,-107,7.8
2026-01-21 04:47:27,INMP441,64.3,People,59.2,59.5,59.2,0.0,7.7,92.3,0.0,56.6,58.8,61.0,-111,5.0
2026-01-21 04:52:27,INMP441,64.2,People,59.3,59.8,59.2,0.0,6.7,93.3,0.0,56.7,59.0,61.1,-109,6.3
2026-01-21 04:57:27,INMP441,76.4,Vehicle,59.8,60.7,59.4,73.5,17.9,81.9,0.2,56.7,59.1,61.3,-108,6.8
2026-01-21 05:02:27,INMP441,64.5,People,59.2,59.5,59.1,0.0,9.3,90.7,0.0,56.6,58.9,61.0,-106,8.5
2026-01-21 05:07:27,INMP441,63.6,People,59.3,59.4,59.2,0.0,9.6,90.4,0.0,56.8,58.9,61.1,-108,7.3
2026-01-21 05:12:28,INMP441,70.8,People,59.4,59.6,59.3,63.1,16.4,83.1,0.5,56.7,59.0,61.1,-106,3.0
2026-01-21 05:17:28,INMP441,63.7,People,59.3,59.4,59.3,0.0,7.1,92.9,0.0,56.6,58.9,61.1,-108,7.3
2026-01-21 05:22:28,INMP441,64.1,People,59.3,59.5,59.3,0.0,7.7,92.3,0.0,56.9,59.0,61.1,-108,7.0
2026-01-21 05:27:28,INMP441,63.3,People,59.2,59.6,59.1,0.0,7.5,92.5,0.0,56.7,58.8,61.0,-106,8.5
2026-01-21 05:32:28,INMP441,63.5,People,59.3,59.5,59.2,0.0,6.9,93.1,0.0,56.8,58.9,61.1,-107,7.0
2026-01-21 05:37:28,INMP441,65.7,People,59.8,59.7,59.8,0.0,7.2,92.7,0.0,57.1,59.4,61.8,-108,7.0
2026-01-21 05:42:28,INMP441,64.9,Background Noise,59.2,59.7,59.2,0.0,5.4,94.6,0.0,56.6,59.0,61.1,-107,7.5
2026-01-21 05:47:28,INMP441,64.3,People,59.3,59.5,59.3,0.0,4.0,96.0,0.0,56.8,59.0,61.1,-106,8.0
2026-01-21 05:52:29,INMP441,66.8,People,59.3,59.5,59.3,0.0,9.7,90.3,0.0,56.8,59.0,61.1,-107,7.8
2026-01-21 05:57:29,INMP441,63.4,People,59.2,59.9,59.2,0.0,1.7,98.3,0.0,56.6,58.9,61.1,-107,7.8
2026-01-21 06:02:29,INMP441,64.1,People,59.2,59.6,59.1,0.0,6.7,93.3,0.0,56.7,58.9,60.9,-109,6.5
2026-01-21 06:07:29,INMP441,63.9,People,59.2,59.1,59.2,0.0,7.1,92.9,0.0,56.7,59.0,61.1,-107,7.8
2026-01-21 06:12:29,INMP441,63.5,People,59.2,59.4,59.1,61.1,8.4,91.4,0.2,56.6,58.9,61.0,-107,7.8
2026-01-21 06:17:29,INMP441,64.0,People,59.1,59.8,59.1,0.0,2.8,97.2,0.0,56.6,58.8,61.0,-107,8.0
2026-01-21 06:22:29,INMP441,65.2,People,59.1,59.8,59.1,0.0,3.2,96.8,0.0,56.5,58.8,61.0,-107,7.8
2026-01-21 06:27:29,INMP441,64.0,People,59.0,59.0,59.0,0.0,4.8,95.2,0.0,56.6,58.7,60.9,-107,8.0
2026-01-21 06:32:30,INMP441,64.9,People,59.2,59.5,59.1,57.5,11.0,88.9,0.1,56.5,58.9,61.0,-108,7.3
2026-01-21 06:37:30,INMP441,72.1,Background Noise,59.4,60.3,59.1,67.4,13.6,85.9,0.5,56.7,58.9,61.1,-108,5.5
2026-01-21 06:42:30,INMP441,65.0,People,59.4,59.8,59.4,60.7,11.8,88.0,0.2,56.8,59.1,61.5,-109,6.8
2026-01-21 06:47:30,INMP441,64.4,People,59.3,59.1,59.4,0.0,39.0,61.0,0.0,56.8,59.0,61.2,-108,7.8
2026-01-21 06:52:30,INMP441,66.6,People,59.2,59.4,59.2,0.0,11.9,88.1,0.0,56.5,58.9,61.1,-109,3.8
2026-01-21 06:57:30,INMP441,66.9,People,59.2,59.2,59.2,0.0,14.4,85.6,0.0,56.6,58.8,61.0,-109,6.8
2026-01-21 07:02:30,INMP441,69.2,People,59.4,59.5,59.3,0.0,16.1,83.9,0.0,56.6,59.0,61.2,-106,8.5
2026-01-21 07:07:30,INMP441,65.2,People,59.4,59.6,59.4,59.3,12.0,87.8,0.2,56.9,59.0,61.2,-108,7.8
2026-01-21 07:12:31,INMP441,66.0,People,59.3,59.3,59.3,0.0,27.4,72.6,0.0,56.8,59.0,61.0,-107,7.8
2026-01-21 07:17:31,INMP441,65.4,People,59.3,59.2,59.3,58.3,26.8,73.1,0.1,56.7,59.0,61.2,-107,7.8
2026-01-21 07:22:31,INMP441,65.9,People,59.3,59.4,59.3,59.6,27.4,72.2,0.4,56.8,59.0,61.1,-106,8.5
2026-01-21 07:27:31,INMP441,65.5,People,59.3,59.3,59.2,60.6,28.1,71.9,0.1,56.8,58.9,61.1,-104,10.3
2026-01-21 07:32:31,INMP441,65.4,People,59.3,59.4,59.3,60.9,20.7,79.2,0.1,56.7,59.0,61.2,-102,8.8
2026-01-21 07:37:31,INMP441,68.7,People,59.2,59.2,59.1,59.0,26.7,73.2,0.1,56.5,58.8,61.0,-105,9.5
2026-01-21 07:42:31,INMP441,72.2,People,59.7,59.4,59.8,54.6,19.8,80.1,0.1,56.9,59.2,61.5,-104,10.5
2026-01-21 07:47:31,INMP441,67.2,People,59.2,59.1,59.2,57.7,32.4,67.4,0.2,56.7,58.9,61.1,-104,9.8
2026-01-21 07:52:32,INMP441,67.2,People,59.3,59.1,59.3,0.0,12.8,87.3,0.0,56.6,58.9,61.2,-103,9.5
2026-01-21 07:57:32,INMP441,63.8,People,59.1,59.1,59.1,0.0,7.8,92.2,0.0,56.5,58.8,61.0,-103,10.5
2026-01-21 08:02:32,INMP441,65.0,People,59.2,59.3,59.1,59.9,10.5,89.4,0.1,56.6,58.9,60.9,-107,6.0
2026-01-21 08:07:32,INMP441,64.3,Background Noise,59.4,59.3,59.4,59.7,9.2,90.7,0.1,56.9,59.1,61.3,-102,10.5
2026-01-21 08:12:32,INMP441,69.7,People,60.4,60.2,60.4,0.0,3.2,96.8,0.0,57.7,59.8,62.3,-103,10.8
2026-01-21 08:17:32,INMP441,70.3,People,61.3,59.7,61.3,0.0,2.3,97.7,0.0,58.3,60.7,63.3,-105,9.0
2026-01-21 08:22:32,INMP441,75.8,People,63.3,60.7,63.4,0.0,3.9,96.1,0.0,59.2,62.3,65.7,-104,10.3
2026-01-21 08:27:32,INMP441,74.2,People,63.5,60.5,63.5,0.0,2.2,97.8,0.0,59.5,62.3,65.8,-102,10.5
2026-01-21 08:32:33,INMP441,80.6,People,64.3,60.6,64.5,68.4,5.3,94.5,0.2,58.7,61.7,66.6,-105,8.8
2026-01-21 08:37:33,INMP441,69.9,People,60.6,59.4,60.7,0.0,7.2,92.8,0.0,57.6,59.9,62.4,-103,7.8
