time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-01-21 02:12:23,INMP441,53.5,Background Noise,53.5,53.5,0.0,0.0,100.0,0.0,0.0,53.5,53.5,53.5,-111,2.3
2026-01-21 02:17:23,INMP441,53.5,Background Noise,53.5,53.5,0.0,0.0,100.0,0.0,0.0,53.5,53.5,53.5,-109,6.0
2026-01-21 02:22:24,INMP441,53.5,Background Noise,53.5,53.5,0.0,0.0,100.0,0.0,0.0,53.5,53.5,53.5,-109,4.3
2026-01-21 02:27:24,INMP441,53.5,Background Noise,53.5,53.5,0.0,0.0,100.0,0.0,0.0,53.5,53.5,53.5,-109,5.5
2026-01-21 02:32:24,INMP441,53.5,Background Noise,53.5,53.5,0.0,0.0,100.0,0.0,0.0,53.5,53.5,53.5,-108,6.5
2026-01-21 02:37:24,INMP441,53.5,Background Noise,53.5,53.5,0.0,0.0,100.0,0.0,0.0,53.5,53.5,53.5,-109,6.0
2026-01-21 02:42:24,INMP441,53.5,Background Noise,53.5,53.5,0.0,0.0,100.0,0.0,0.0,53.5,53.5,53.5,-108,6.3
2026-01-21 02:47:24,INMP441,53.5,Background Noise,53.5,53.5,0.0,0.0,100.0,0.0,0.0,53.5,53.5,53.5,-110,4.3
2026-01-21 02:52:24,INMP441,53.5,Background Noise,53.5,53.5,0.0,0.0,100.0,0.0,0.0,53.5,53.5,53.5,-110,5.0
2026-01-21 02:57:24,INMP441,53.5,Background Noise,53.5,53.5,0.0,0.0,100.0,0.0,0.0,53.5,53.5,53.5,-108,6.3
2026-01-21 03:02:25,INMP441,53.5,Background Noise,53.5,53.5,0.0,0.0,100.0,0.0,0.0,53.5,53.5,53.5,-109,4.3
2026-01-21 03:07:25,INMP441,53.5,Background Noise,53.5,53.5,0.0,0.0,100.0,0.0,0.0,53.5,53.5,53.5,-111,4.5
2026-01-21 03:12:25,INMP441,53.5,Background Noise,53.5,53.5,0.0,0.0,100.0,0.0,0.0,53.5,53.5,53.5,-109,5.8
2026-01-21 03:17:25,INMP441,53.5,Background Noise,53.5,53.5,0.0,0.0,100.0,0.0,0.0,53.5,53.5,53.5,-109,5.8
2026-01-21 03:22:25,INMP441,53.5,Background Noise,53.5,53.5,0.0,0.0,100.0,0.0,0.0,53.5,53.5,53.5,-109,5.0
2026-01-21 03:27:25,INMP441,53.5,Background Noise,53.5,53.5,0.0,0.0,100.0,0.0,0.0,53.5,53.5,53.5,-110,5.8
2026-01-21 03:32:25,INMP441,53.5,Background Noise,53.5,53.5,0.0,0.0,100.0,0.0,0.0,53.5,53.5,53.5,-110,5.5
2026-01-21 03:37:26,INMP441,53.5,Background Noise,53.5,53.5,0.0,0.0,100.0,0.0,0.0,53.5,53.5,53.5,-109,6.3
2026-01-21 03:42:25,INMP441,53.5,Background Noise,53.5,53.5,0.0,0.0,100.0,0.0,0.0,53.5,53.5,53.5,-108,7.0
2026-01-21 03:47:25,INMP441,53.5,Background Noise,53.5,53.5,0.0,0.0,100.0,0.0,0.0,53.5,53.5,53.5,-108,7.0
2026-01-21 03:52:26,INMP441,53.5,Background Noise,53.5,53.5,0.0,0.0,100.0,0.0,0.0,53.5,53.5,53.5,-109,5.0
2026-01-21 03:57:26,INMP441,53.5,Background Noise,53.5,53.5,0.0,0.0,100.0,0.0,0.0,53.5,53.5,53.5,-111,4.8
2026-01-21 04:02:26,INMP441,67.6,Background Noise,59.3,59.6,59.2,0.0,17.2,82.8,0.0,56.5,58.9,61.3,-107,3.5
2026-01-21 04:07:26,INMP441,63.5,People,59.0,59.6,59.0,0.0,7.7,92.3,0.0,56.4,58.7,60.9,-107,7.8
2026-01-21 04:12:26,INMP441,64.1,People,59.0,59.4,58.9,0.0,10.1,89.9,0.0,56.4,58.6,60.8,-108,5.5
2026-01-21 04:17:26,INMP441,64.0,People,58.9,59.2,58.8,0.0,11.0,89.0,0.0,56.2,58.6,60.8,-108,7.0
2026-01-21 04:22:26,INMP441,64.0,People,58.8,59.3,58.8,0.0,9.2,90.8,0.0,56.2,58.5,60.8,-109,6.8
2026-01-21 04:27:26,INMP441,63.4,People,59.1,59.2,59.0,0.0,9.0,91.0,0.0,56.6,58.7,61.0,-111,5.0
2026-01-21 04:32:27,INMP441,63.7,People,59.2,59.5,59.1,0.0,9.3,90.7,0.0,56.6,58.8,61.1,-108,6.8
2026-01-21 04:37:27,INMP441,63.5,People,59.1,59.4,59.1,0.0,10.0,90.0,0.0,56.6,58.8,61.0,-109,6.0
